learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.006577,5.549529567360879E-11,7.0,28.57142857142857,-20.689655172413797,7.0,32616.0,10.0,0.0
14.0,0.019491,1.665989702774419E-10,14.0,35.714285714285715,-34.04255319148937,14.0,33256.0,10.0,0.0
21.0,0.026054,2.2306276278363336E-10,21.0,52.38095238095239,5.4054054054054115,21.0,33256.0,10.0,0.0
28.0,0.032044,2.7459683517615E-10,28.0,60.71428571428571,22.222222222222214,28.0,33256.0,10.0,0.0
35.0,0.037185,3.188266625834836E-10,35.0,62.857142857142854,26.01626016260163,35.0,33256.0,10.0,0.0
42.0,0.041464,3.556404014428457E-10,42.0,66.66666666666666,33.33333333333333,42.0,33256.0,10.0,0.0
49.0,0.045969,3.943984976245298E-10,49.0,65.3061224489796,29.823083403538327,49.0,33256.0,10.0,0.0
56.0,0.050191,4.307218454778195E-10,56.0,66.07142857142857,31.96930946291559,56.0,33256.0,10.0,0.0
63.0,0.055484,4.762593822346794E-10,63.0,69.84126984126983,38.13953488372091,63.0,33256.0,10.0,0.0
70.0,0.059949,5.146733443770145E-10,70.0,71.42857142857143,41.715237302248134,70.0,33256.0,10.0,0.0
77.0,0.062134,5.33471666276455E-10,77.0,71.42857142857143,41.706813489332426,77.0,33256.0,10.0,0.0
84.0,0.064339,5.524420551955701E-10,84.0,71.42857142857143,41.25874125874126,84.0,33256.0,10.0,0.0
91.0,0.066631,5.721609356502693E-10,91.0,73.62637362637363,44.876325088339236,91.0,33256.0,10.0,0.0
98.0,0.068991,5.924648439718618E-10,98.0,74.48979591836735,46.52989960715846,98.0,33256.0,10.0,0.0
105.0,0.071178,6.112803725732697E-10,105.0,73.33333333333333,43.46153846153845,105.0,33256.0,10.0,0.0
112.0,0.073209,6.287537784212165E-10,112.0,73.21428571428571,43.39622641509433,112.0,33256.0,10.0,0.0
119.0,0.075054,6.446269609861903E-10,119.0,70.58823529411765,38.23224084235505,119.0,33256.0,10.0,0.0
126.0,0.077023,6.615669590731461E-10,126.0,70.63492063492063,38.02180271204468,126.0,33256.0,10.0,0.0
133.0,0.079036,6.788855046033859E-10,133.0,70.67669172932331,38.242647934277876,133.0,33256.0,10.0,0.0
140.0,0.08084,6.944059497780269E-10,140.0,71.42857142857143,39.28881179531656,140.0,33256.0,10.0,0.0
147.0,0.08258,7.093757804897095E-10,147.0,71.42857142857143,38.99209486166007,147.0,33256.0,10.0,0.0
154.0,0.084313,7.242853877445061E-10,154.0,70.12987012987013,36.38649425287356,154.0,33256.0,10.0,0.0
161.0,0.086033,7.390831514365142E-10,161.0,70.80745341614907,38.1730533540322,161.0,33256.0,10.0,0.0
168.0,0.087834,7.545777865582041E-10,168.0,70.23809523809523,36.908517350157716,168.0,33256.0,10.0,0.0
175.0,0.089881,7.721888460218906E-10,175.0,70.28571428571428,36.37253530974689,175.0,33256.0,10.0,0.0
182.0,0.092042,7.907806874977217E-10,182.0,70.87912087912088,37.967845659164,182.0,33256.0,10.0,0.0
189.0,0.093911,8.068603504863049E-10,189.0,69.84126984126983,35.886448848419924,189.0,33256.0,10.0,0.0
196.0,0.095648,8.218043711450364E-10,196.0,70.40816326530613,36.342255571732565,196.0,33256.0,10.0,0.0
203.0,0.098048,8.424524135059779E-10,203.0,69.45812807881774,34.0840054467372,203.0,33256.0,10.0,0.0
210.0,0.100007,8.593063780830965E-10,210.0,70.0,34.85967503692762,210.0,33256.0,10.0,0.0
217.0,0.101909,8.756699516541427E-10,217.0,70.50691244239631,35.59039050180873,217.0,33256.0,10.0,0.0
224.0,0.103738,8.914054806033769E-10,224.0,70.53571428571429,35.474860335195544,224.0,33256.0,10.0,0.0
231.0,0.105561,9.070893894467088E-10,231.0,70.56277056277057,35.71779341954491,231.0,33256.0,10.0,0.0
238.0,0.107299,9.220420134564239E-10,238.0,70.58823529411765,35.6060606060606,238.0,33256.0,10.0,0.0
245.0,0.109085,9.374075983133579E-10,245.0,70.20408163265306,35.11228821245872,245.0,33256.0,10.0,0.0
252.0,0.110758,9.51801004509131E-10,252.0,70.63492063492063,36.359292881032026,252.0,33256.0,10.0,0.0
259.0,0.112642,9.6800971776247E-10,259.0,71.04247104247105,36.937960588254384,259.0,33256.0,10.0,0.0
266.0,0.114314,9.823945206072594E-10,266.0,71.42857142857143,37.48531139835489,266.0,33256.0,10.0,0.0
273.0,0.116049,9.973213345640234E-10,273.0,71.7948717948718,38.576395991000204,273.0,33256.0,10.0,0.0
280.0,0.117822,1.012575075858169E-9,280.0,71.78571428571429,38.418708240534514,280.0,33256.0,10.0,0.0
287.0,0.119502,1.0270287055108281E-9,287.0,72.47386759581882,39.79074275699073,287.0,33256.0,10.0,0.0
294.0,0.121179,1.0414565251105361E-9,294.0,72.44897959183673,40.126715945089764,294.0,33256.0,10.0,0.0
301.0,0.123226,1.0590675845742225E-9,301.0,72.09302325581395,39.09817901531938,301.0,33256.0,10.0,0.0
308.0,0.125027,1.0745622196959123E-9,308.0,72.40259740259741,39.777327935222665,308.0,33256.0,10.0,0.0
315.0,0.126653,1.0885512683954501E-9,315.0,72.38095238095238,39.36276136740789,315.0,33256.0,10.0,0.0
322.0,0.128407,1.103641546020905E-9,322.0,72.98136645962732,40.811324741178964,322.0,33256.0,10.0,0.0
329.0,0.129942,1.1168476897809239E-9,329.0,72.64437689969606,40.3216704288939,329.0,33256.0,10.0,0.0
336.0,0.131423,1.1295892525878215E-9,336.0,72.02380952380952,38.847583643122675,336.0,33256.0,10.0,0.0
343.0,0.132855,1.1419092511965166E-9,343.0,72.30320699708454,39.90335847734272,343.0,33256.0,10.0,0.0
350.0,0.134328,1.1545819871955444E-9,350.0,72.0,39.463466290151786,350.0,33256.0,10.0,0.0
357.0,0.135902,1.1681236616439285E-9,357.0,71.98879551820728,39.329050678087086,357.0,33256.0,10.0,0.0
364.0,0.137347,1.180555503815412E-9,364.0,71.7032967032967,38.71052115346891,364.0,33256.0,10.0,0.0
