learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007757936,8.084129906362957E-11,7.0,71.42857142857143,0.0,7.0,40280.0,10.0,0.0,5.0,0.6992058987801011,2880.8,59.22702086041472
14.0,0.022360773,2.3630385864112116E-10,14.0,64.28571428571429,0.0,14.0,41152.0,10.0,0.0,12.8,1.133333333333333,2968.0,0.0
21.0,0.030870226,3.305942909792066E-10,21.0,76.19047619047619,22.22222222222221,21.0,42832.0,10.0,0.0,18.0,0.8819171036881968,2968.0,0.0
28.0,0.03827287,4.126205391064287E-10,28.0,75.0,37.17948717948718,28.0,42832.0,10.0,0.0,23.099999999999998,1.5235193176035249,2968.0,0.0
35.0,0.044752546,4.844196842983366E-10,35.0,77.14285714285715,44.22310756972113,35.0,42832.0,10.0,0.0,26.1,1.7854348987789437,2968.0,0.0
42.0,0.051051331,5.5695199649781E-10,42.0,76.19047619047619,38.41642228739002,42.0,44512.0,10.0,0.0,31.9,2.0190756961210408,2968.0,0.0
49.0,0.057130345,6.269535827264191E-10,49.0,79.59183673469387,50.0,49.0,44512.0,10.0,0.0,37.6,2.41844761962894,2968.0,0.0
56.0,0.061881265,6.816617863997818E-10,56.0,82.14285714285714,56.249999999999986,56.0,44512.0,10.0,0.0,40.9,3.0603195185397807,2968.0,0.0
63.0,0.064926304,7.167262820775311E-10,63.0,84.12698412698413,58.11170212765958,63.0,44512.0,10.0,0.0,42.5,3.6855573979159972,2968.0,0.0
70.0,0.068643849,7.595348768391545E-10,70.0,82.85714285714286,55.17609391675562,70.0,44512.0,10.0,0.0,53.4,4.158525379666852,2968.0,0.0
77.0,0.072027725,7.999718682757684E-10,77.0,84.4155844155844,59.50920245398772,77.0,46192.0,10.0,0.0,55.6,4.5733527696379985,2968.0,0.0
84.0,0.074654009,8.313557084691195E-10,84.0,85.71428571428571,65.02428868841082,84.0,46192.0,10.0,0.0,58.60000000000001,5.038077234642421,2968.0,0.0
91.0,0.077884022,8.699540519134867E-10,91.0,85.71428571428571,65.43967280163598,91.0,46192.0,10.0,0.0,70.1,5.516540784062257,2968.0,0.0
98.0,0.081122662,9.086554871747892E-10,98.0,86.73469387755102,67.87695410993445,98.0,46192.0,10.0,0.0,71.8,5.9606114526018965,2968.0,0.0
105.0,0.083650481,9.388626801263956E-10,105.0,86.66666666666667,68.58974358974359,105.0,46192.0,10.0,0.0,92.1,6.597053214209439,2968.0,0.0
112.0,0.086650317,9.74710430647764E-10,112.0,86.60714285714286,68.60986547085203,112.0,46192.0,10.0,0.0,110.79999999999998,6.982199589750431,2968.0,0.0
119.0,0.089705194,1.0112159158041081E-9,119.0,85.71428571428571,65.9025787965616,119.0,46192.0,10.0,0.0,124.6,8.184266749209865,2968.0,0.0
126.0,0.09224734,1.0415943150222303E-9,126.0,86.5079365079365,67.23768736616704,126.0,46192.0,10.0,0.0,125.8,8.22840608299485,2968.0,0.0
