learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007990724,8.326705822514163E-11,7.0,71.42857142857143,0.0,7.0,40280.0,10.0,0.0,5.0,0.6992058987801011,2880.8,59.22702086041472
14.0,0.023433616,2.47672886873285E-10,14.0,64.28571428571429,0.0,14.0,41152.0,10.0,0.0,12.8,1.133333333333333,2968.0,0.0
21.0,0.032521602,3.483738519085778E-10,21.0,76.19047619047619,22.22222222222221,21.0,42832.0,10.0,0.0,18.0,0.8819171036881968,2968.0,0.0
28.0,0.040027206,4.3154096571935545E-10,28.0,75.0,37.17948717948718,28.0,42832.0,10.0,0.0,23.099999999999998,1.5235193176035249,2968.0,0.0
35.0,0.046691338,5.053840067982673E-10,35.0,77.14285714285715,44.22310756972113,35.0,42832.0,10.0,0.0,26.1,1.7854348987789437,2968.0,0.0
42.0,0.053370236,5.822934289938873E-10,42.0,76.19047619047619,38.41642228739002,42.0,44512.0,10.0,0.0,31.9,2.0190756961210408,2968.0,0.0
49.0,0.059663084,6.547573749389913E-10,49.0,79.59183673469387,50.0,49.0,44512.0,10.0,0.0,37.6,2.41844761962894,2968.0,0.0
56.0,0.063452374,6.983921339114507E-10,56.0,82.14285714285714,56.249999999999986,56.0,44512.0,10.0,0.0,40.9,3.0603195185397807,2968.0,0.0
63.0,0.066555875,7.34129836252994E-10,63.0,84.12698412698413,58.11170212765958,63.0,44512.0,10.0,0.0,42.5,3.6855573979159972,2968.0,0.0
70.0,0.070493026,7.79467256963253E-10,70.0,82.85714285714286,55.17609391675562,70.0,44512.0,10.0,0.0,53.4,4.158525379666852,2968.0,0.0
77.0,0.073902019,8.202043941244483E-10,77.0,84.4155844155844,59.50920245398772,77.0,46192.0,10.0,0.0,55.6,4.5733527696379985,2968.0,0.0
84.0,0.076532528,8.516387226598131E-10,84.0,85.71428571428571,65.02428868841082,84.0,46192.0,10.0,0.0,58.60000000000001,5.038077234642421,2968.0,0.0
91.0,0.079745825,8.900373115183579E-10,91.0,85.71428571428571,65.43967280163598,91.0,46192.0,10.0,0.0,70.1,5.516540784062257,2968.0,0.0
98.0,0.083171624,9.309752787566848E-10,98.0,86.73469387755102,67.87695410993445,98.0,46192.0,10.0,0.0,71.8,5.9606114526018965,2968.0,0.0
105.0,0.086359466,9.690696828232872E-10,105.0,86.66666666666667,68.58974358974359,105.0,46192.0,10.0,0.0,92.1,6.597053214209439,2968.0,0.0
