learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.012812646,1.2606241447230182E-10,7.0,71.42857142857143,0.0,7.0,38032.0,10.0,0.0,5.0,0.6992058987801011,2880.8,59.22702086041472
14.0,0.093873272,9.418964868659774E-10,14.0,64.28571428571429,0.0,14.0,38904.0,10.0,0.0,12.8,1.133333333333333,2968.0,0.0
21.0,0.131603852,1.3380339900280038E-9,21.0,76.19047619047619,22.22222222222221,21.0,40584.0,10.0,0.0,18.0,0.8819171036881968,2968.0,0.0
28.0,0.153607462,1.5690523079534371E-9,28.0,75.0,37.17948717948718,28.0,40584.0,10.0,0.0,23.099999999999998,1.5235193176035249,2968.0,0.0
35.0,0.167187478,1.7116303873558838E-9,35.0,77.14285714285715,44.22310756972113,35.0,40584.0,10.0,0.0,26.1,1.7854348987789437,2968.0,0.0
42.0,0.17932775,1.8443688074251015E-9,42.0,76.19047619047619,38.41642228739002,42.0,42264.0,10.0,0.0,31.9,2.0190756961210408,2968.0,0.0
49.0,0.18863214,1.9461004678284126E-9,49.0,79.59183673469387,50.0,49.0,42264.0,10.0,0.0,37.6,2.41844761962894,2968.0,0.0
56.0,0.197206538,2.0398505949725707E-9,56.0,82.14285714285714,56.249999999999986,56.0,42264.0,10.0,0.0,40.9,3.0603195185397807,2968.0,0.0
63.0,0.205400464,2.1294407451276976E-9,63.0,84.12698412698413,58.11170212765958,63.0,42264.0,10.0,0.0,42.5,3.6855573979159972,2968.0,0.0
70.0,0.21414345,2.2250341674437123E-9,70.0,82.85714285714286,55.17609391675562,70.0,42264.0,10.0,0.0,53.4,4.158525379666852,2968.0,0.0
77.0,0.222671724,2.3219865219419198E-9,77.0,84.4155844155844,59.50920245398772,77.0,43944.0,10.0,0.0,55.6,4.5733527696379985,2968.0,0.0
