learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
48.0,0.677609565,6.127719652047382E-8,48.0,91.66666666666666,0.0,48.0,349560.0,10.0,0.0
96.0,0.855659654,7.737851925510914E-8,96.0,95.83333333333334,0.0,96.0,349560.0,10.0,0.0
144.0,0.906900452,8.201229748241605E-8,144.0,97.22222222222221,0.0,144.0,349560.0,10.0,0.0
192.0,0.955574414,8.641395308021457E-8,192.0,97.91666666666666,0.0,192.0,349560.0,10.0,0.0
240.0,1.000356452,9.0463656456396E-8,240.0,98.33333333333333,0.0,240.0,349560.0,10.0,0.0
288.0,1.044684668,9.447232006378473E-8,288.0,98.61111111111111,0.0,288.0,349560.0,10.0,0.0
336.0,1.08962143,9.853601535130294E-8,336.0,98.80952380952381,0.0,336.0,349560.0,10.0,0.0
384.0,1.133851668,1.0253581866882743E-7,384.0,98.95833333333334,0.0,384.0,349560.0,10.0,0.0
432.0,1.178072418,1.0653476397302004E-7,432.0,99.07407407407408,0.0,432.0,349560.0,10.0,0.0
480.0,1.222074956,1.1051397605575623E-7,480.0,99.16666666666667,0.0,480.0,349560.0,10.0,0.0
528.0,1.264769394,1.1437489479538055E-7,528.0,99.24242424242425,0.0,528.0,349560.0,10.0,0.0
576.0,1.304836026,1.1799817730169745E-7,576.0,99.30555555555556,0.0,576.0,349560.0,10.0,0.0
624.0,1.344983886,1.2162880537156018E-7,624.0,99.35897435897436,0.0,624.0,349560.0,10.0,0.0
672.0,1.385759896,1.2531623793914915E-7,672.0,99.40476190476191,0.0,672.0,349560.0,10.0,0.0
720.0,1.425732212,1.2893099131546916E-7,720.0,99.44444444444444,0.0,720.0,349560.0,10.0,0.0
768.0,1.465792512,1.32553701210022E-7,768.0,99.47916666666666,0.0,768.0,349560.0,10.0,0.0
816.0,1.505624558,1.3615576977077873E-7,816.0,99.50980392156863,0.0,816.0,349560.0,10.0,0.0
864.0,1.545462222,1.3975834637526425E-7,864.0,99.53703703703704,0.0,864.0,349560.0,10.0,0.0
912.0,1.585567298,1.4338510542716832E-7,912.0,99.56140350877193,0.0,912.0,349560.0,10.0,0.0
960.0,1.625371262,1.469846344927326E-7,960.0,99.58333333333333,0.0,960.0,349560.0,10.0,0.0
1008.0,1.66518412,1.505849678553641E-7,1008.0,100.0,?,1008.0,349560.0,10.0,0.0
1056.0,1.7052687,1.5420987342484297E-7,1056.0,100.0,?,1056.0,349560.0,10.0,0.0
1104.0,1.744519426,1.577593723913655E-7,1104.0,100.0,?,1104.0,349560.0,10.0,0.0
1152.0,1.783738564,1.6130601481013002E-7,1152.0,100.0,?,1152.0,349560.0,10.0,0.0
1200.0,1.82295611,1.6485251326207073E-7,1200.0,100.0,?,1200.0,349560.0,10.0,0.0
1248.0,1.863401492,1.685100466694683E-7,1248.0,100.0,?,1248.0,349560.0,10.0,0.0
1296.0,1.902801616,1.7207305590957404E-7,1296.0,100.0,?,1296.0,349560.0,10.0,0.0
1344.0,1.942139796,1.7563046346567572E-7,1344.0,100.0,?,1344.0,349560.0,10.0,0.0
1392.0,1.981425742,1.791831474268809E-7,1392.0,100.0,?,1392.0,349560.0,10.0,0.0
1440.0,2.02139723,1.8279782592598348E-7,1440.0,100.0,?,1440.0,349560.0,10.0,0.0
1488.0,2.06067983,1.8635020730365068E-7,1488.0,100.0,?,1488.0,349560.0,10.0,0.0
1536.0,2.099953648,1.8990179451256991E-7,1536.0,100.0,?,1536.0,349560.0,10.0,0.0
