learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
<<<<<<< HEAD
7.0,0.076356608,1.0303430345323352E-10,7.0,71.42857142857143,0.0,7.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.088716212,1.1971214211649366E-10,14.0,71.42857142857143,31.70731707317072,14.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.098003654,1.3224445781773993E-10,21.0,71.42857142857143,30.000000000000004,21.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.107338588,1.4484085841311352E-10,28.0,71.42857142857143,38.121546961325976,28.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.117562864,1.586373219225142E-10,35.0,74.28571428571429,44.44444444444445,35.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.127048752,1.7143741726875308E-10,42.0,76.19047619047619,44.88188976377951,42.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.136416652,1.8407830162180797E-10,49.0,79.59183673469387,53.94736842105263,49.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.144155902,1.9452151346537805E-10,56.0,82.14285714285714,59.30232558139533,56.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.15235778,2.0558898763524165E-10,63.0,84.12698412698413,61.3022113022113,63.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.159786694,2.1561343737774429E-10,70.0,81.42857142857143,55.69620253164557,70.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.167375588,2.258537614014414E-10,77.0,83.11688311688312,59.58821154622528,77.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.175644816,2.3701211651166285E-10,84.0,84.52380952380952,64.453125,84.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.182551022,2.4633123300141763E-10,91.0,84.61538461538461,64.88423373759647,91.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.186291606,2.5137871320048975E-10,98.0,85.71428571428571,67.22408026755852,98.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.189770134,2.560725795063708E-10,105.0,85.71428571428571,67.88990825688073,105.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.193318154,2.608602171308465E-10,112.0,86.60714285714286,70.1492537313433,112.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.196697888,2.6542077249950837E-10,119.0,86.5546218487395,69.72972972972974,119.0,5216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
