learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.042883983,5.4671808928251266E-11,7.0,71.42857142857143,0.0,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.048878377,6.231392471326722E-11,14.0,71.42857142857143,31.70731707317072,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.050516555,6.440240037110117E-11,21.0,71.42857142857143,30.000000000000004,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.051984268,6.627355409993066E-11,28.0,71.42857142857143,38.121546961325976,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.053383089,6.805687899390856E-11,35.0,74.28571428571429,44.44444444444445,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.054776922,6.983384480079015E-11,42.0,76.19047619047619,44.88188976377951,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.056040319,7.144452073507839E-11,49.0,79.59183673469387,53.94736842105263,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.057218802,7.294694175322851E-11,56.0,82.14285714285714,59.30232558139533,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.058482202,7.455762151214812E-11,63.0,84.12698412698413,61.3022113022113,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.059530298,7.589381512668397E-11,70.0,81.42857142857143,55.69620253164557,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.060598814,7.725604173209931E-11,77.0,83.11688311688312,59.58821154622528,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.06162278,7.85614725616243E-11,84.0,84.52380952380952,64.453125,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.062641656,7.986041426658629E-11,91.0,84.61538461538461,64.88423373759647,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.063665344,8.116549068027071E-11,98.0,85.71428571428571,67.22408026755852,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.064638096,8.24056299527486E-11,105.0,85.71428571428571,67.88990825688073,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.066145595,8.432750594284797E-11,112.0,86.60714285714286,70.1492537313433,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.067196092,8.566676053735943E-11,119.0,86.5546218487395,69.72972972972974,119.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.068139752,8.686981108453537E-11,126.0,87.3015873015873,70.9090909090909,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.069178129,8.819361416829955E-11,133.0,87.21804511278195,70.83709531794143,133.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.070103083,8.937281686398716E-11,140.0,87.14285714285714,71.33757961783441,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.070931198,9.042856173382862E-11,147.0,87.75510204081633,72.30479380364244,147.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.071751989,9.147496940361126E-11,154.0,88.31168831168831,73.4736842105263,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.072621751,9.258380908105106E-11,161.0,88.81987577639751,75.25192143467122,161.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.073371384,9.353949904441832E-11,168.0,89.28571428571429,76.19647355163728,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.074097816,9.446561058362324E-11,175.0,89.71428571428571,77.25631768953069,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.074877477,9.545958255728085E-11,182.0,90.10989010989012,78.05760214333557,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.075562466,9.633285936382081E-11,189.0,90.47619047619048,79.11089279135453,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.076269589,9.72343543006314E-11,196.0,90.3061224489796,78.89367490364995,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.081085552,1.033741153611077E-10,203.0,90.64039408866995,79.28237632271579,203.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.081802763,1.0428847125834887E-10,210.0,90.95238095238095,80.29629629629629,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.08304172,1.0586798919571769E-10,217.0,91.24423963133641,80.87396205408916,217.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.083732299,1.0674839256538284E-10,224.0,91.51785714285714,81.52457023788851,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.084462052,1.0767873797151776E-10,231.0,91.77489177489177,82.03364853248189,231.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.085139685,1.085426367819309E-10,238.0,91.59663865546219,81.6527906259636,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.085872536,1.094769317573971E-10,245.0,91.83673469387756,82.12983223924142,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.086556142,1.1034844540887406E-10,252.0,91.66666666666666,81.76681367144431,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.087273737,1.1126329085893098E-10,259.0,91.8918918918919,82.21560997940033,259.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.088012799,1.122055040962166E-10,266.0,92.10526315789474,82.46153846153845,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.088692164,1.1307161099380914E-10,273.0,92.3076923076923,82.78326676476773,273.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.089204604,1.1372490902741748E-10,280.0,92.14285714285714,82.42009132420091,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.089756275,1.1442822176549167E-10,287.0,92.33449477351915,82.98846858497681,287.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.090753132,1.1569909195105232E-10,294.0,92.51700680272108,83.44001228941575,294.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.091491558,1.1664049436648683E-10,301.0,92.69102990033223,83.79344101811061,301.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.092101125,1.1741761739055313E-10,308.0,92.85714285714286,84.20365535248042,308.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.092634118,1.180971179736985E-10,315.0,93.01587301587301,84.65863809439476,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.093152121,1.1875750814874964E-10,322.0,93.16770186335404,84.90002984183825,322.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.093727222,1.1949069125784764E-10,329.0,93.3130699088146,85.19473081328752,329.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.094843443,1.209137358764807E-10,336.0,93.15476190476191,84.91449988287656,336.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.095443454,1.2167867617474658E-10,343.0,93.29446064139941,85.19637462235649,343.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.096031283,1.2242808591988348E-10,350.0,93.42857142857143,85.52418629742851,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.096603919,1.2315812645686993E-10,357.0,93.27731092436974,85.1908185840708,357.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.097163133,1.2387105559309318E-10,364.0,93.4065934065934,85.39667680786333,364.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
