learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.041391497,5.276907266841994E-11,7.0,71.42857142857143,0.0,7.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.047306595,6.031009579698244E-11,14.0,71.42857142857143,31.70731707317072,14.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.048948643,6.240350522928767E-11,21.0,71.42857142857143,30.000000000000004,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.050409246,6.426559458176294E-11,28.0,71.42857142857143,38.121546961325976,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.051782725,6.601661153965525E-11,35.0,74.28571428571429,44.44444444444445,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.053113814,6.771358645624583E-11,42.0,76.19047619047619,44.88188976377951,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.054324809,6.925745627946322E-11,49.0,79.59183673469387,53.94736842105263,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.055439424,7.067845344543455E-11,56.0,82.14285714285714,59.30232558139533,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.056637555,7.220592324932415E-11,63.0,84.12698412698413,61.3022113022113,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.057703574,7.356496648655995E-11,70.0,81.42857142857143,55.69620253164557,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.058692866,7.48261922266748E-11,77.0,83.11688311688312,59.58821154622528,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.059649249,7.6045463035504E-11,84.0,84.52380952380952,64.453125,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.060597244,7.725404017501404E-11,91.0,84.61538461538461,64.88423373759647,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.062117265,7.919188017646469E-11,98.0,85.71428571428571,67.22408026755852,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.063064603,8.039961972170403E-11,105.0,85.71428571428571,67.88990825688073,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.063981202,8.156817081901759E-11,112.0,86.60714285714286,70.1492537313433,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.064973325,8.283300573627151E-11,119.0,86.5546218487395,69.72972972972974,119.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.065907026,8.402335978216591E-11,126.0,87.3015873015873,70.9090909090909,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.066892759,8.528004823459516E-11,133.0,87.21804511278195,70.83709531794143,133.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.067712789,8.632548572288616E-11,140.0,87.14285714285714,71.33757961783441,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.068402304,8.720453262329098E-11,147.0,87.75510204081633,72.30479380364244,147.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.069163144,8.817451013459097E-11,154.0,88.31168831168831,73.4736842105263,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.069988067,8.922618559665148E-11,161.0,88.81987577639751,75.25192143467122,161.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.070664803,9.008894084228407E-11,168.0,89.28571428571429,76.19647355163728,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.071320288,9.092460367414683E-11,175.0,89.71428571428571,77.25631768953069,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.072022669,9.182005314363371E-11,182.0,90.10989010989012,78.05760214333557,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.072642036,9.260966996351874E-11,189.0,90.47619047619048,79.11089279135453,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.073276346,9.341833727227313E-11,196.0,90.3061224489796,78.89367490364995,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.078316079,9.984337758686804E-11,203.0,90.64039408866995,79.28237632271579,203.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.079001247,1.0071688259641326E-10,210.0,90.95238095238095,80.29629629629629,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.079627226,1.0151492890384459E-10,217.0,91.24423963133641,80.87396205408916,217.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.080229246,1.022824304302533E-10,224.0,91.51785714285714,81.52457023788851,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.080883233,1.0311618349618378E-10,231.0,91.77489177489177,82.03364853248189,231.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.081506829,1.0391119177142775E-10,238.0,91.59663865546219,81.6527906259636,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.082111752,1.046823942661285E-10,245.0,91.83673469387756,82.12983223924142,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.082786713,1.0554288660486536E-10,252.0,91.66666666666666,81.76681367144431,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.083406197,1.0633265258537394E-10,259.0,91.8918918918919,82.21560997940033,259.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.084075328,1.0718571239047577E-10,266.0,92.10526315789474,82.46153846153845,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.084664561,1.0793691206309526E-10,273.0,92.3076923076923,82.78326676476773,273.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.085181539,1.0859599548909394E-10,280.0,92.14285714285714,82.42009132420091,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.085726576,1.0929085069232512E-10,287.0,92.33449477351915,82.98846858497681,287.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.086593202,1.1039569235510291E-10,294.0,92.51700680272108,83.44001228941575,294.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.087169045,1.111298214230272E-10,301.0,92.69102990033223,83.79344101811061,301.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.087695984,1.1180160390006167E-10,308.0,92.85714285714286,84.20365535248042,308.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.088221455,1.1247151485747757E-10,315.0,93.01587301587301,84.65863809439476,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.089254214,1.1378815568155708E-10,322.0,93.16770186335404,84.90002984183825,322.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.089822116,1.1451216095023682E-10,329.0,93.3130699088146,85.19473081328752,329.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.090384332,1.1522891726758741E-10,336.0,93.15476190476191,84.91449988287656,336.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.090937376,1.1593398041195336E-10,343.0,93.29446064139941,85.19637462235649,343.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.091463773,1.1660507190558643E-10,350.0,93.42857142857143,85.52418629742851,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.09199964,1.172882364855872E-10,357.0,93.27731092436974,85.1908185840708,357.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.092567992,1.180128154489729E-10,364.0,93.4065934065934,85.39667680786333,364.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.093094046,1.186834696597523E-10,371.0,93.26145552560648,85.19151246148198,371.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.093611449,1.1934309490852885E-10,378.0,93.38624338624338,85.44227747481283,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.093991758,1.1982794215281803E-10,385.0,93.5064935064935,85.78265557836895,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.094361248,1.2029899650149875E-10,392.0,93.62244897959184,85.96712297382439,392.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.094789682,1.2084519720739787E-10,399.0,93.48370927318295,85.56881729404891,399.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.096287768,1.2275507277912563E-10,406.0,93.59605911330048,85.84569175896377,406.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.096619503,1.2317799414197604E-10,413.0,93.7046004842615,86.15701946628852,413.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.096925044,1.235675213734309E-10,420.0,93.80952380952381,86.41114982578398,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.097217963,1.2394095710582203E-10,427.0,93.91100702576112,86.73564481827523,427.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.097533563,1.2434330832627085E-10,434.0,94.00921658986175,87.00509017205243,434.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.097858767,1.2475790346662205E-10,441.0,93.42403628117914,85.69703069954706,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.098155433,1.2513611616359818E-10,448.0,93.52678571428571,85.8604327195159,448.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.09848485,1.2555608236127432E-10,455.0,93.62637362637362,86.09779482262704,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.099348552,1.2665719628334047E-10,462.0,93.72294372294373,86.25141097998973,462.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.09964682,1.2703745133346984E-10,469.0,93.81663113006397,86.47622077934992,469.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.099939925,1.274111241930061E-10,476.0,93.90756302521008,86.693657219973,476.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.100228267,1.2777872481279905E-10,483.0,93.7888198757764,86.40049555130082,483.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.100511224,1.281394602192773E-10,490.0,93.87755102040816,86.64801627670397,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.10079398,1.2849993937545355E-10,497.0,93.96378269617706,86.81930693069307,497.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.101084008,1.2886968943807817E-10,504.0,93.84920634920636,86.5021770682148,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.101384445,1.2925270969669029E-10,511.0,93.9334637964775,86.73893934954584,511.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.102184461,1.302726317942143E-10,518.0,93.82239382239382,86.53168012740304,518.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.10249083,1.3066321462392812E-10,525.0,93.9047619047619,86.75851632328136,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.102821308,1.310845334662332E-10,532.0,93.98496240601504,86.94718763417775,532.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.103114579,1.3145841795537212E-10,539.0,93.87755102040816,86.71511475924088,539.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.10340157,1.3182429621617005E-10,546.0,93.77289377289377,86.48908296943232,546.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.103687899,1.3218933050831164E-10,553.0,93.85171790235081,86.70297029702971,553.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.103972983,1.325527775784334E-10,560.0,93.92857142857143,86.85373398144056,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.104303448,1.3297407984733587E-10,567.0,94.00352733686067,86.97291599091794,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.104597794,1.3334933482938347E-10,574.0,93.90243902439023,86.75448659625248,574.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.104915386,1.33754225605064E-10,581.0,93.97590361445783,86.9272852339717,581.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.105208515,1.3412792906165126E-10,588.0,94.04761904761905,87.14810281517748,588.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.105620545,1.3465321668320235E-10,595.0,94.11764705882352,87.31041794882731,595.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.106835899,1.3620264369580483E-10,602.0,94.18604651162791,87.46862696118664,602.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.107131027,1.365788956317637E-10,609.0,94.25287356321839,87.59912265901805,609.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.107414285,1.3694001477625637E-10,616.0,94.31818181818183,87.72684837306738,616.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.107712199,1.373198185198837E-10,623.0,94.3820224719101,87.8518939457249,623.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.108512406,1.3833998411893847E-10,630.0,94.44444444444444,87.99712584237858,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.108795746,1.3870120780335533E-10,637.0,94.5054945054945,88.09428450895265,637.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.109078455,1.3906162704030673E-10,644.0,94.09937888198758,87.21795086077219,644.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.109354915,1.39414079570108E-10,651.0,94.16282642089094,87.34266592988273,651.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.109637668,1.3977455490165288E-10,658.0,94.22492401215806,87.41747181964573,658.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.109920647,1.4013531835542787E-10,665.0,94.28571428571428,87.51408186256101,665.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.110206926,1.4050028890371324E-10,672.0,94.34523809523809,87.67936235296388,672.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.11052887,1.4091072794463901E-10,679.0,94.2562592047128,87.52972644605916,679.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.11083529,1.4130137579308618E-10,686.0,94.31486880466473,87.66744415455106,686.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.111120039,1.416643957793713E-10,693.0,94.22799422799423,87.45485649116137,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,0.111429842,1.4205935653713018E-10,699.0,94.27753934191702,87.60253624794927,699.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
