learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.015642823,3.191799586783681E-10,38.0,94.73684210526315,0.0,38.0,78872.0,10.0,0.0
76.0,0.046059411,9.528381269114713E-10,76.0,90.78947368421053,20.35928143712583,76.0,80528.0,10.0,0.0
114.0,0.059178084,1.2264878218621016E-9,114.0,91.22807017543859,40.251572327044,114.0,80632.0,10.0,0.0
152.0,0.06990898,1.4505960532940097E-9,152.0,91.44736842105263,43.413516609392886,152.0,80728.0,10.0,0.0
190.0,0.077963844,1.6189336779630847E-9,190.0,92.10526315789474,44.00785854616897,190.0,80784.0,10.0,0.0
228.0,0.086349636,1.7944650112506417E-9,228.0,92.98245614035088,42.910798122065714,228.0,80912.0,10.0,0.0
266.0,0.093948472,1.9538068663328885E-9,266.0,92.4812030075188,37.16040633120725,266.0,81056.0,10.0,0.0
304.0,0.101220597,2.106373090514292E-9,304.0,93.0921052631579,39.568345323741056,304.0,81096.0,10.0,0.0
342.0,0.107546006,2.2391561447580654E-9,342.0,92.39766081871345,39.43604413567629,342.0,81144.0,10.0,0.0
380.0,0.113001784,2.3538984305080437E-9,380.0,92.36842105263158,41.220396842329876,380.0,81296.0,10.0,0.0
418.0,0.118670852,2.473173420288496E-9,418.0,93.0622009569378,47.14397837272174,418.0,81328.0,10.0,1.0
456.0,0.123915435,2.5835174104695516E-9,456.0,93.2017543859649,45.58891454965354,456.0,81328.0,10.0,2.0
494.0,0.129156488,2.693787130821082E-9,494.0,93.11740890688259,44.88778054862843,494.0,81328.0,10.0,2.0
532.0,0.134656114,2.8095198908199864E-9,532.0,93.23308270676691,46.445948213187116,532.0,81344.0,10.0,1.0
570.0,0.139935621,2.920729786376986E-9,570.0,92.98245614035088,46.31757393106042,570.0,81424.0,10.0,1.0
608.0,0.145406369,3.035968067848848E-9,608.0,93.25657894736842,48.20478723404252,608.0,81424.0,10.0,1.0
646.0,0.15078835,3.149347660129683E-9,646.0,93.03405572755418,49.939727914585816,646.0,81432.0,10.0,2.0
684.0,0.156065761,3.260655392685698E-9,684.0,92.98245614035088,51.03209640854318,684.0,81528.0,10.0,1.0
722.0,0.16096871,3.364065215424117E-9,722.0,93.07479224376732,50.931086040505605,722.0,81528.0,10.0,1.0
760.0,0.166057869,3.4714024588010373E-9,760.0,92.76315789473685,50.01434994738359,760.0,81528.0,10.0,1.0
798.0,0.170600449,3.567277421591182E-9,798.0,92.73182957393483,49.44512408248862,798.0,81584.0,10.0,1.0
836.0,0.175423148,3.6690844931080934E-9,836.0,92.82296650717703,50.123299657942866,836.0,81600.0,10.0,1.0
874.0,0.179970213,3.765072936850289E-9,874.0,92.44851258581235,48.257117740980604,874.0,81600.0,10.0,3.0
912.0,0.184882477,3.868770723578831E-9,912.0,92.43421052631578,47.8520286396181,912.0,81600.0,10.0,3.0
950.0,0.189543943,3.967232054335376E-9,950.0,92.42105263157895,48.73562873802707,950.0,81648.0,10.0,3.0
988.0,0.194444097,4.070836461414066E-9,988.0,92.20647773279353,46.976497811480705,988.0,81728.0,10.0,3.0
1026.0,0.199582864,4.179485885115961E-9,1026.0,91.8,45.277151208574175,1026.0,81728.0,10.0,3.0
1064.0,0.20448602,4.283174058956404E-9,1064.0,91.8,46.57005838198499,1064.0,81744.0,10.0,3.0
1102.0,0.209330529,4.385682168466349E-9,1102.0,91.9,46.95064445143037,1102.0,81792.0,10.0,3.0
1140.0,0.214163863,4.487983828186988E-9,1140.0,91.7,46.837129461197506,1140.0,81816.0,10.0,3.0
1178.0,0.218974715,4.589809637094537E-9,1178.0,91.7,46.26440502395446,1178.0,81816.0,10.0,3.0
1216.0,0.223667647,4.689139568060636E-9,1216.0,91.60000000000001,47.058601086559236,1216.0,81816.0,10.0,3.0
1254.0,0.228706466,4.795790494053314E-9,1254.0,91.7,49.03222637060332,1254.0,81816.0,10.0,3.0
1292.0,0.233169684,4.89025833118086E-9,1292.0,91.8,49.37334074211278,1292.0,81816.0,10.0,3.0
1330.0,0.237689551,4.985925192981958E-9,1330.0,91.9,51.243589434907186,1330.0,81816.0,10.0,3.0
1368.0,0.242059111,5.078410678207874E-9,1368.0,92.10000000000001,51.97334824793916,1368.0,81816.0,10.0,3.0
1406.0,0.246488798,5.172168802960465E-9,1406.0,91.9,49.78674866098003,1406.0,81816.0,10.0,3.0
1444.0,0.251055162,5.268829264220678E-9,1444.0,91.7,50.10819908631887,1444.0,81824.0,10.0,3.0
1482.0,0.255491201,5.362731015353153E-9,1482.0,91.5,50.40145644664362,1482.0,81824.0,10.0,3.0
1520.0,0.259926502,5.456617144555267E-9,1520.0,91.60000000000001,50.73371573353979,1520.0,81824.0,10.0,3.0
1558.0,0.264495593,5.553335330753277E-9,1558.0,91.2,48.84018371024943,1558.0,81824.0,10.0,3.0
1596.0,0.268871895,5.645972573411547E-9,1596.0,91.3,49.1988601859205,1596.0,81824.0,10.0,3.0
1634.0,0.273375938,5.741313828273366E-9,1634.0,91.4,49.07385475389647,1634.0,81824.0,10.0,3.0
1672.0,0.277886308,5.8367890126113265E-9,1672.0,91.2,48.4246061515379,1672.0,81824.0,10.0,3.0
1710.0,0.282375944,5.931825301144272E-9,1710.0,91.2,48.4246061515379,1710.0,81824.0,10.0,3.0
1748.0,0.286858989,6.026722071868264E-9,1748.0,91.10000000000001,48.14365954273201,1748.0,81824.0,10.0,3.0
1786.0,0.291297987,6.120686458897673E-9,1786.0,91.4,49.63396778916549,1786.0,81824.0,10.0,3.0
1824.0,0.296240326,6.225387361175898E-9,1824.0,90.9,48.00118854426187,1824.0,81888.0,10.0,3.0
1862.0,0.30085005,6.323041986253941E-9,1862.0,90.7,47.4267366136035,1862.0,81888.0,10.0,3.0
1900.0,0.305403126,6.419496552673065E-9,1900.0,91.3,50.24932522073291,1900.0,81888.0,10.0,3.0
1938.0,0.309863868,6.513995070931398E-9,1938.0,91.3,50.704863786773025,1938.0,81888.0,10.0,3.0
1976.0,0.314348239,6.6089941573660405E-9,1976.0,91.5,50.9022434786627,1976.0,81888.0,10.0,3.0
2014.0,0.31916419,6.711017595059756E-9,2014.0,91.8,53.20970042796005,2014.0,81888.0,10.0,3.0
2052.0,0.3237495,6.808183491492851E-9,2052.0,92.10000000000001,54.69767868611801,2052.0,81912.0,10.0,3.0
2090.0,0.328166497,6.901782718818221E-9,2090.0,91.8,53.667604615158616,2090.0,81912.0,10.0,3.0
2128.0,0.332522961,6.994099209925367E-9,2128.0,91.8,53.24118425254324,2128.0,81912.0,10.0,3.0
2166.0,0.336951825,7.0880140692202586E-9,2166.0,91.5,51.28939828080231,2166.0,81968.0,10.0,3.0
2204.0,0.341331294,7.180881498638127E-9,2204.0,91.7,51.501694519107176,2204.0,81968.0,10.0,3.0
2242.0,0.345712826,7.273792674342792E-9,2242.0,91.2,48.4246061515379,2242.0,81968.0,10.0,3.0
2280.0,0.350067959,7.3661440544947985E-9,2280.0,91.2,48.911465892597995,2280.0,81968.0,10.0,3.0
2318.0,0.354494876,7.460035951249302E-9,2318.0,91.60000000000001,48.21016807033557,2318.0,81984.0,10.0,3.0
2356.0,0.358864697,7.552716880701483E-9,2356.0,91.5,48.39728023312289,2356.0,81984.0,10.0,3.0
2394.0,0.363792258,7.65722709597399E-9,2394.0,91.4,48.53997127812354,2394.0,81984.0,10.0,3.0
2432.0,0.368167396,7.750020795377594E-9,2432.0,91.5,49.856057388267516,2432.0,81984.0,10.0,3.0
2470.0,0.372787469,7.848009399436415E-9,2470.0,91.9,51.21187298221944,2470.0,81984.0,10.0,3.0
2508.0,0.377212592,7.941863246671857E-9,2508.0,91.8,51.31335201633971,2508.0,81984.0,10.0,3.0
2546.0,0.381524651,8.033319083414973E-9,2546.0,91.8,51.375711574952554,2546.0,81984.0,10.0,3.0
2584.0,0.386001333,8.128340581684479E-9,2584.0,91.8,52.74265494069781,2584.0,82048.0,10.0,3.0
2622.0,0.390357667,8.220807588195638E-9,2622.0,92.0,52.530706699104,2622.0,82048.0,10.0,3.0
2660.0,0.394778438,8.314642326496544E-9,2660.0,92.30000000000001,52.62587980508934,2660.0,82048.0,10.0,3.0
2698.0,0.399186721,8.408211996054487E-9,2698.0,92.4,52.50415588635994,2698.0,82048.0,10.0,3.0
2736.0,0.403608284,8.502063545249406E-9,2736.0,92.0,51.07332884838851,2736.0,82048.0,10.0,3.0
2774.0,0.408029898,8.595916176964015E-9,2774.0,92.2,52.266718887692186,2774.0,82048.0,10.0,3.0
2812.0,0.412410334,8.688894769545235E-9,2812.0,92.7,53.61898952932803,2812.0,82048.0,10.0,3.0
2850.0,0.416834609,8.782803883316621E-9,2850.0,92.9,53.89011559942853,2850.0,82048.0,10.0,3.0
2888.0,0.421288011,8.877331243186366E-9,2888.0,92.30000000000001,51.077564298058334,2888.0,82048.0,10.0,3.0
2926.0,0.425670386,8.970350992741688E-9,2926.0,92.5,50.24149461281251,2926.0,82048.0,10.0,3.0
2964.0,0.430593402,9.074846321274013E-9,2964.0,92.60000000000001,50.61596572481085,2964.0,82048.0,10.0,3.0
3002.0,0.435005544,9.168497901488513E-9,3002.0,92.10000000000001,47.58770765882917,3002.0,82048.0,10.0,3.0
3040.0,0.439397858,9.261728615028166E-9,3040.0,92.4,50.41753653444678,3040.0,82048.0,10.0,3.0
3078.0,0.443832204,9.355851494599551E-9,3078.0,92.80000000000001,52.4815205913411,3078.0,82048.0,10.0,3.0
3116.0,0.448150558,9.447512342329659E-9,3116.0,92.7,50.38064165307237,3116.0,82048.0,10.0,3.0
3154.0,0.45251557,9.54016354699516E-9,3154.0,93.10000000000001,51.9739406425748,3154.0,82048.0,10.0,3.0
3192.0,0.456903429,9.633299699255993E-9,3192.0,93.10000000000001,53.07526998721473,3192.0,82048.0,10.0,3.0
3230.0,0.461250311,9.725566078784569E-9,3230.0,93.4,54.29679385084141,3230.0,82048.0,10.0,3.0
3268.0,0.465574887,9.817358993916879E-9,3268.0,93.2,53.96447140381281,3268.0,82048.0,10.0,3.0
3306.0,0.469975363,9.910762953058715E-9,3306.0,93.30000000000001,55.391621614423826,3306.0,82048.0,10.0,3.0
3344.0,0.47439886,1.0004710482466555E-8,3344.0,93.5,56.21716287215413,3344.0,82096.0,10.0,3.0
3382.0,0.478854308,1.0099336596603197E-8,3382.0,93.60000000000001,56.15477364901896,3382.0,82096.0,10.0,3.0
3420.0,0.483240975,1.0192501919646232E-8,3420.0,93.5,54.15303013203935,3420.0,82096.0,10.0,3.0
3458.0,0.487637366,1.0285873763859274E-8,3458.0,93.30000000000001,50.97895753460744,3458.0,82096.0,10.0,3.0
3496.0,0.4920105,1.0378751669070789E-8,3496.0,93.30000000000001,50.97895753460744,3496.0,82096.0,10.0,3.0
3534.0,0.496913367,1.0482880199431547E-8,3534.0,93.60000000000001,50.992403822592514,3534.0,82096.0,10.0,3.0
3572.0,0.501341492,1.0576926019663614E-8,3572.0,93.60000000000001,49.64198599417741,3572.0,82096.0,10.0,3.0
3610.0,0.505743929,1.0670426270601653E-8,3610.0,93.4,48.090354244006846,3610.0,82096.0,10.0,3.0
3648.0,0.510109218,1.0763137561397422E-8,3648.0,93.7,50.099800399201655,3648.0,82096.0,10.0,3.0
3686.0,0.514525123,1.0856923849677877E-8,3686.0,93.60000000000001,48.25355756791721,3686.0,82096.0,10.0,3.0
3724.0,0.518919457,1.0950252006720341E-8,3724.0,93.8,51.869333002111475,3724.0,82096.0,10.0,3.0
3762.0,0.523378929,1.1044963583751689E-8,3762.0,93.89999999999999,54.16566482327482,3762.0,82096.0,10.0,3.0
3772.0,0.526715357,1.111582362223417E-8,3772.0,93.89999999999999,54.16566482327482,3772.0,82096.0,10.0,3.0
