learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
16.0,0.032117939,1.528843817197614E-11,16.0,62.5,-20.0,16.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.036493947,1.7371458746492862E-11,32.0,68.75,-11.11111111111111,32.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.038272262,1.8217953253123494E-11,48.0,72.91666666666666,-7.586206896551766,48.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.039743375,1.8918216745886538E-11,64.0,75.0,-5.785123966942149,64.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.041091019,1.9559707844422925E-11,80.0,73.75,-4.738154613466322,80.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.041921968,1.9955247309472828E-11,96.0,72.91666666666666,-4.000000000000029,96.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.042759971,2.0354144544237194E-11,112.0,71.42857142857143,-3.4642032332563266,112.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.043626151,2.0766454293496084E-11,128.0,71.875,-0.34843205574912894,128.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.044529515,2.119646397315794E-11,144.0,73.61111111111111,9.970384995064183,144.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.045336764,2.1580722017420667E-11,160.0,75.625,20.326864147088852,160.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.046105754,2.194676842126582E-11,176.0,77.8409090909091,21.212121212121225,176.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.04688803,2.2319139084882212E-11,192.0,77.60416666666666,24.808743169398866,192.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.048060374,2.287718575033877E-11,208.0,78.84615384615384,29.772866789441384,208.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.048731322,2.3196563248833026E-11,224.0,79.91071428571429,33.944954128440365,224.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.049352311,2.3492159797913502E-11,240.0,80.0,35.06932702062902,240.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.050115022,2.3855217339264025E-11,256.0,80.859375,38.27986616807715,256.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.0512988,2.4418706695238753E-11,272.0,81.61764705882352,41.73592665581356,272.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.051859987,2.4685836935208906E-11,288.0,82.29166666666666,46.2922334357174,288.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.052431599,2.495792957229747E-11,304.0,83.22368421052632,48.20951362907536,304.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.053118429,2.528486705074708E-11,320.0,83.4375,49.373134328358184,320.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.053643208,2.5534666743543415E-11,336.0,83.33333333333334,47.89543642002658,336.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.054152041,2.5776875991788177E-11,352.0,83.52272727272727,48.878205128205124,352.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.054772116,2.607203746835391E-11,368.0,84.23913043478261,50.94010021606212,368.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.055345968,2.634519636631012E-11,384.0,84.63541666666666,52.22672064777327,384.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.056274039,2.6786966808140277E-11,400.0,84.75,51.52574698029244,400.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.056810276,2.7042220615678362E-11,416.0,84.85576923076923,52.29705132872225,416.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.057331922,2.729052897128794E-11,432.0,84.72222222222221,52.0258446628079,432.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.057760662,2.7494613205393154E-11,448.0,84.82142857142857,52.23730833150416,448.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.058218097,2.771235652681854E-11,464.0,85.12931034482759,53.28041092692038,464.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.058659323,2.7922384213242265E-11,480.0,85.41666666666666,53.94105551747772,480.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,0.059085362,2.8125182746185195E-11,496.0,85.28225806451613,52.96929391593495,496.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.059477976,2.8312070667743682E-11,512.0,85.3515625,53.54464069683039,512.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.059882793,2.8504767330984274E-11,528.0,85.03787878787878,52.535275375512036,528.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.060642012,2.8866162647803625E-11,544.0,85.47794117647058,53.866632315685514,544.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.061110316,2.9089079714483685E-11,560.0,85.53571428571428,54.30919859784842,560.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.061460841,2.925593287994464E-11,576.0,85.59027777777779,54.418214408298695,576.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.062277265,2.964455830968089E-11,592.0,85.47297297297297,54.20264824409903,592.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.062752549,2.987079792138603E-11,608.0,85.36184210526315,54.244740580396375,608.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.063112712,3.0042238864633774E-11,624.0,85.41666666666666,54.38743051762363,624.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.063428404,3.0192511197593476E-11,640.0,85.78125,56.23685001502855,640.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.063746532,3.034394308924675E-11,656.0,85.82317073170732,56.53214774281808,656.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.064070868,3.049833004673322E-11,672.0,85.41666666666666,55.13590844062944,672.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.064378251,3.064464721828699E-11,688.0,85.31976744186046,55.13777341631587,688.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.064691623,3.0793815209633775E-11,704.0,85.51136363636364,56.00053920907831,704.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.065002676,3.094187933537695E-11,720.0,85.69444444444444,57.02464013351566,720.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.065318076,3.109201267361641E-11,736.0,85.7336956521739,57.49081387929328,736.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
752.0,0.06567259,3.126076464023855E-11,752.0,85.77127659574468,57.483144167564944,752.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.066006234,3.1419582292437554E-11,768.0,85.41666666666666,57.0263788968825,768.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.066471084,3.164085522294045E-11,784.0,85.45918367346938,57.0835894283958,784.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.066941019,3.186454866081477E-11,800.0,85.375,56.6369549506143,800.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
