learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
16.0,0.033670533,1.602748737980922E-11,16.0,62.5,-20.0,16.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.038567674,1.8358572117156454E-11,32.0,68.75,-11.11111111111111,32.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.040423594,1.9242007326748638E-11,48.0,72.91666666666666,-7.586206896551766,48.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.041984958,1.9985231136282287E-11,64.0,75.0,-5.785123966942149,64.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.043378799,2.064871243718598E-11,80.0,73.75,-4.738154613466322,80.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.044314797,2.1094256204863392E-11,96.0,72.91666666666666,-4.000000000000029,96.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.045281064,2.1554208298524224E-11,112.0,71.42857142857143,-3.4642032332563266,112.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.046217689,2.2000050524042717E-11,128.0,71.875,-0.34843205574912894,128.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.047257503,2.2495011674861118E-11,144.0,73.61111111111111,9.970384995064183,144.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.048178585,2.2933455287582348E-11,160.0,75.625,20.326864147088852,160.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.049038927,2.334298609445493E-11,176.0,77.8409090909091,21.212121212121225,176.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.049858717,2.373321377154854E-11,192.0,77.60416666666666,24.808743169398866,192.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.051157704,2.435154368480047E-11,208.0,78.84615384615384,29.772866789441384,208.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.051845435,2.467891004764372E-11,224.0,79.91071428571429,33.944954128440365,224.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.052520827,2.5000402931537897E-11,240.0,80.0,35.06932702062902,240.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.053345128,2.53927778866556E-11,256.0,80.859375,38.27986616807715,256.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.054584043,2.5982512968281908E-11,272.0,81.61764705882352,41.73592665581356,272.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.055215398,2.6283043829931157E-11,288.0,82.29166666666666,46.2922334357174,288.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.055860752,2.6590238345993892E-11,304.0,83.22368421052632,48.20951362907536,304.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.056562849,2.692444305866957E-11,320.0,83.4375,49.373134328358184,320.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.05713082,2.7194802545838888E-11,336.0,83.33333333333334,47.89543642002658,336.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.05770918,2.7470107293791244E-11,352.0,83.52272727272727,48.878205128205124,352.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.058413255,2.78052535528938E-11,368.0,84.23913043478261,50.94010021606212,368.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.059159681,2.8160559282534656E-11,384.0,84.63541666666666,52.22672064777327,384.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.060076298,2.859687751366033E-11,400.0,84.75,51.52574698029244,400.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.060676577,2.8882615909808216E-11,416.0,84.85576923076923,52.29705132872225,416.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.061264253,2.916235516054763E-11,432.0,84.72222222222221,52.0258446628079,432.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.061769931,2.940306259940068E-11,448.0,84.82142857142857,52.23730833150416,448.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.062286341,2.964887857023213E-11,464.0,85.12931034482759,53.28041092692038,464.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.062784919,2.988620634294219E-11,480.0,85.41666666666666,53.94105551747772,480.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
