learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
16.0,0.032467721,1.5454937662515373E-11,16.0,62.5,-20.0,16.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.037137624,1.7677854994932808E-11,32.0,68.75,-11.11111111111111,32.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.038892872,1.851336939467324E-11,48.0,72.91666666666666,-7.586206896551766,48.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.040442804,1.9251151465707354E-11,64.0,75.0,-5.785123966942149,64.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.04173063,1.9864168638984362E-11,80.0,73.75,-4.738154613466322,80.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.042874357,2.0408593345847393E-11,96.0,72.91666666666666,-4.000000000000029,96.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.043850013,2.0873014690975346E-11,112.0,71.42857142857143,-3.4642032332563266,112.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.044842805,2.1345592931740812E-11,128.0,71.875,-0.34843205574912894,128.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.046423928,2.2098222209347617E-11,144.0,73.61111111111111,9.970384995064183,144.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.047307815,2.2518960655563406E-11,160.0,75.625,20.326864147088852,160.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.048091376,2.289194299115075E-11,176.0,77.8409090909091,21.212121212121225,176.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.048896943,2.3275400387744108E-11,192.0,77.60416666666666,24.808743169398866,192.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.050164054,2.3878557028041946E-11,208.0,78.84615384615384,29.772866789441384,208.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.050820459,2.4191011923054854E-11,224.0,79.91071428571429,33.944954128440365,224.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.051488431,2.4508972817824947E-11,240.0,80.0,35.06932702062902,240.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.052328171,2.4908696880771054E-11,256.0,80.859375,38.27986616807715,256.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.053522066,2.5477002022994888E-11,272.0,81.61764705882352,41.73592665581356,272.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.05414852,2.577519996298684E-11,288.0,82.29166666666666,46.2922334357174,288.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.054784482,2.6077923799554507E-11,304.0,83.22368421052632,48.20951362907536,304.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.055429616,2.6385013593567743E-11,320.0,83.4375,49.373134328358184,320.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.05598162,2.6647772639989853E-11,336.0,83.33333333333334,47.89543642002658,336.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.056477114,2.6883632399969632E-11,352.0,83.52272727272727,48.878205128205124,352.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.057053016,2.7157767117023468E-11,368.0,84.23913043478261,50.94010021606212,368.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
