learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
16.0,0.058822097,3.0921591317488084E-11,16.0,62.5,-20.0,16.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.067090523,3.526813628358973E-11,32.0,68.75,-11.11111111111111,32.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.072372327,3.8044674235085643E-11,48.0,72.91666666666666,-7.586206896551766,48.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.077619051,4.0802771337330336E-11,64.0,75.0,-5.785123966942149,64.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.082838339,4.3546445887121885E-11,80.0,73.75,-4.738154613466322,80.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.088081957,4.630291022774245E-11,96.0,72.91666666666666,-4.000000000000029,96.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.093478807,4.9139925543632766E-11,112.0,71.42857142857143,-3.4642032332563266,112.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.099181139,5.213752659244669E-11,128.0,71.875,-0.34843205574912894,128.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.105073949,5.523525808834367E-11,144.0,73.61111111111111,9.970384995064183,144.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.110827063,5.825955421146419E-11,160.0,75.625,20.326864147088852,160.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.116068299,6.101476638267437E-11,176.0,77.8409090909091,21.212121212121225,176.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.121342115,6.37871052035027E-11,192.0,77.60416666666666,24.808743169398866,192.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.127321974,6.693059660494327E-11,208.0,78.84615384615384,29.772866789441384,208.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.133176429,7.000816565006971E-11,224.0,79.91071428571429,33.944954128440365,224.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.138350235,7.272793122877677E-11,240.0,80.0,35.06932702062902,240.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.143153103,7.525270217408737E-11,256.0,80.859375,38.27986616807715,256.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.148840263,7.824232760816813E-11,272.0,81.61764705882352,41.73592665581356,272.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.153725587,8.081044401145644E-11,288.0,82.29166666666666,46.2922334357174,288.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.158026357,8.307127215382125E-11,304.0,83.22368421052632,48.20951362907536,304.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.162263387,8.529859346234136E-11,320.0,83.4375,49.373134328358184,320.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.166429473,8.74886209393541E-11,336.0,83.33333333333334,47.89543642002658,336.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.170591685,8.967661193261544E-11,352.0,83.52272727272727,48.878205128205124,352.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.174891683,9.193703425013356E-11,368.0,84.23913043478261,50.94010021606212,368.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.178076865,9.361142025639613E-11,384.0,84.63541666666666,52.22672064777327,384.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.181407355,9.536219175077146E-11,400.0,84.75,51.52574698029244,400.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.184294751,9.688003765626085E-11,416.0,84.85576923076923,52.29705132872225,416.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.187136433,9.83738526329398E-11,432.0,84.72222222222221,52.0258446628079,432.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.189946039,9.985080590264664E-11,448.0,84.82142857142857,52.23730833150416,448.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.192770527,1.013355823399292E-10,464.0,85.12931034482759,53.28041092692038,464.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.195619719,1.028333451723059E-10,480.0,85.41666666666666,53.94105551747772,480.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,0.198142995,1.0415978052963813E-10,496.0,85.28225806451613,52.96929391593495,496.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.200586119,1.0544408159537447E-10,512.0,85.3515625,53.54464069683039,512.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.202999061,1.0671251659178072E-10,528.0,85.03787878787878,52.535275375512036,528.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.205474571,1.0801384232524369E-10,544.0,85.47794117647058,53.866632315685514,544.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.207828129,1.0925106034924587E-10,560.0,85.53571428571428,54.30919859784842,560.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.210082011,1.1043588070819776E-10,576.0,85.59027777777779,54.418214408298695,576.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.212131497,1.1151325420786938E-10,592.0,85.47297297297297,54.20264824409903,592.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.214488717,1.1275239727149407E-10,608.0,85.36184210526315,54.244740580396375,608.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.216165595,1.1363389825241433E-10,624.0,85.41666666666666,54.38743051762363,624.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.217874127,1.1453203910340865E-10,640.0,85.78125,56.23685001502855,640.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.219524401,1.1539955489751365E-10,656.0,85.82317073170732,56.53214774281808,656.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.221300933,1.1633344197852744E-10,672.0,85.41666666666666,55.13590844062944,672.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.222944711,1.1719754295630587E-10,688.0,85.31976744186046,55.13777341631587,688.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.224669157,1.1810404947648446E-10,704.0,85.51136363636364,56.00053920907831,704.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.226616713,1.191278404287166E-10,720.0,85.69444444444444,57.02464013351566,720.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.228404287,1.2006753206666973E-10,736.0,85.7336956521739,57.49081387929328,736.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
