learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.035806417,3.727489823889401E-10,190.0,76.84210526315789,43.97533842648438,190.0,40240.0,10.0,0.0
380.0,0.061409128,6.392761937446064E-10,380.0,76.05263157894737,43.33748443337485,380.0,40240.0,10.0,0.0
570.0,0.076675444,7.982003260817793E-10,570.0,75.43859649122807,40.331987438313135,570.0,40240.0,10.0,0.0
760.0,0.090675789,9.439455524707834E-10,760.0,75.52631578947368,40.59256146249212,760.0,40240.0,10.0,0.0
950.0,0.102306334,1.0650208841181463E-9,950.0,74.52631578947368,37.63292677633579,950.0,40240.0,10.0,0.0
1140.0,0.113397535,1.180481581741737E-9,1140.0,72.2,31.924146847941078,1140.0,40240.0,10.0,0.0
1330.0,0.124666354,1.2977913034872875E-9,1330.0,71.0,29.21857304643262,1330.0,40240.0,10.0,0.0
1520.0,0.135508213,1.4106563217730984E-9,1520.0,71.3,29.946007166499054,1520.0,40240.0,10.0,0.0
1710.0,0.147075527,1.5310734113264412E-9,1710.0,70.0,26.987758280805068,1710.0,40240.0,10.0,0.0
1900.0,0.158124328,1.6460927199986244E-9,1900.0,71.3,28.84556264069734,1900.0,40240.0,10.0,0.0
2090.0,0.169181269,1.7611967670213842E-9,2090.0,71.7,28.74838865613923,2090.0,40240.0,10.0,0.0
2280.0,0.179974692,1.8735575608909126E-9,2280.0,72.39999999999999,29.98158211181637,2280.0,40240.0,10.0,0.0
2470.0,0.190876947,1.9870513085896764E-9,2470.0,70.89999999999999,25.795593635250903,2470.0,40240.0,10.0,0.0
2660.0,0.201091019,2.093380990893476E-9,2660.0,71.7,25.85800366780194,2660.0,40240.0,10.0,0.0
2850.0,0.211217373,2.1987975185737008E-9,2850.0,71.2,25.306166909594534,2850.0,40240.0,10.0,0.0
3040.0,0.221130111,2.301990278748174E-9,3040.0,71.0,24.607961399276203,3040.0,40240.0,10.0,0.0
3230.0,0.230830835,2.4029759484239747E-9,3230.0,69.5,21.180483770932376,3230.0,40240.0,10.0,0.0
3420.0,0.240165076,2.500146487272448E-9,3420.0,70.1,24.130931235726962,3420.0,40240.0,10.0,0.0
3610.0,0.249869388,2.6011695084472493E-9,3610.0,70.39999999999999,24.563692709182845,3610.0,40240.0,10.0,0.0
3800.0,0.259625692,2.702733772413598E-9,3800.0,69.69999999999999,24.36345481777332,3800.0,40240.0,10.0,0.0
3990.0,0.269508263,2.8056124905952147E-9,3990.0,69.5,23.946218755610502,3990.0,40240.0,10.0,0.0
4180.0,0.279295875,2.9075026744976637E-9,4180.0,69.39999999999999,24.667651403249618,4180.0,40240.0,10.0,0.0
4370.0,0.289196455,3.0105688684723442E-9,4370.0,69.5,24.914574942639646,4370.0,40240.0,10.0,0.0
4560.0,0.29847488,3.1071583562427095E-9,4560.0,69.5,23.093216065196756,4560.0,40240.0,10.0,0.0
4750.0,0.308318377,3.209630309521324E-9,4750.0,67.80000000000001,19.64784795975406,4750.0,40240.0,10.0,0.0
4940.0,0.318058669,3.3110278866978154E-9,4940.0,69.69999999999999,22.868576199737298,4940.0,40240.0,10.0,0.0
5130.0,0.327809645,3.4125366855619682E-9,5130.0,70.3,23.003536133896077,5130.0,40240.0,10.0,0.0
5320.0,0.337526987,3.5136953505583934E-9,5320.0,70.6,22.353686879357664,5320.0,40240.0,10.0,0.0
5510.0,0.347512613,3.6176468833246163E-9,5510.0,70.19999999999999,25.293810918134024,5510.0,40240.0,10.0,0.0
5700.0,0.356777692,3.714097437676456E-9,5700.0,70.7,24.725105333470328,5700.0,40240.0,10.0,0.0
5890.0,0.366487583,3.8151785368927644E-9,5890.0,71.1,26.2551927571882,5890.0,40240.0,10.0,0.0
6080.0,0.376161731,3.91588754730506E-9,6080.0,72.1,29.538337205778355,6080.0,40240.0,10.0,0.0
6270.0,0.385879757,4.017053332821362E-9,6270.0,72.3,29.62541411759924,6270.0,40240.0,10.0,0.0
6460.0,0.3955061,4.117264687601063E-9,6460.0,72.2,27.952396749046265,6460.0,40240.0,10.0,0.0
