learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.005982681,5.95192685040335E-11,1.0,0.0,0.0,1.0,38456.0,10.0,0.0
2.0,0.019058987,2.1136862646581398E-10,2.0,0.0,0.0,2.0,44888.0,10.0,0.0
3.0,0.0268085,3.126673910373615E-10,3.0,33.33333333333333,0.0,3.0,50528.0,10.0,0.0
4.0,0.032947283,3.93533827604519E-10,4.0,25.0,0.0,4.0,50920.0,10.0,0.0
5.0,0.038984984,4.797288939646549E-10,5.0,40.0,0.0,5.0,55184.0,10.0,0.0
6.0,0.045363146,5.711408368912009E-10,6.0,33.33333333333333,0.0,6.0,55400.0,10.0,0.0
7.0,0.050695902,6.488502579844661E-10,7.0,28.57142857142857,0.0,7.0,56328.0,10.0,0.0
8.0,0.056850607,7.386263617624839E-10,8.0,37.5,9.090909090909092,8.0,56384.0,10.0,0.0
9.0,0.059277956,7.740330848677291E-10,9.0,44.44444444444444,15.09433962264151,9.0,56384.0,10.0,0.0
10.0,0.062213984,8.168840011540387E-10,10.0,50.0,19.35483870967742,10.0,56416.0,10.0,0.0
11.0,0.065009603,8.576914536352787E-10,11.0,54.54545454545454,22.53521126760562,11.0,56424.0,10.0,0.0
12.0,0.067690343,8.975321790720853E-10,12.0,50.0,7.692307692307685,12.0,57448.0,10.0,0.0
13.0,0.070624786,9.41155543848872E-10,13.0,53.84615384615385,11.363636363636358,13.0,57464.0,10.0,0.0
14.0,0.073455427,9.833060901177425E-10,14.0,50.0,0.0,14.0,57560.0,10.0,0.0
15.0,0.07574957,1.0174677449050876E-9,15.0,53.333333333333336,3.669724770642203,15.0,57560.0,10.0,0.0
16.0,0.078567903,1.0594466807217233E-9,16.0,56.25,12.5,16.0,57576.0,10.0,0.0
17.0,0.081443484,1.1022842740909092E-9,17.0,58.82352941176471,15.602836879432616,17.0,57584.0,10.0,0.0
18.0,0.08446134,1.1472663243508173E-9,18.0,61.111111111111114,22.222222222222232,18.0,57616.0,10.0,0.0
19.0,0.086988765,1.1849540455473794E-9,19.0,63.1578947368421,24.858757062146882,19.0,57640.0,10.0,0.0
20.0,0.089843827,1.2275745997122592E-9,20.0,65.0,27.083333333333336,20.0,57704.0,10.0,0.0
21.0,0.092667575,1.2697276964162787E-9,21.0,66.66666666666666,28.985507246376795,21.0,57704.0,10.0,0.0
22.0,0.095043153,1.3051904817505015E-9,22.0,68.18181818181817,30.630630630630623,22.0,57704.0,10.0,0.0
23.0,0.097889522,1.3476989388217528E-9,23.0,69.56521739130434,35.85657370517927,23.0,57728.0,10.0,0.0
24.0,0.100733851,1.390212249809669E-9,24.0,70.83333333333334,37.31343283582089,24.0,57776.0,10.0,0.0
