learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.511386518,3.931838841839797E-9,7659.0,100.0,?,7659.0,29720.0,10.0,0.0
15318.0,0.811008162,6.2417063826281165E-9,15318.0,100.0,?,15318.0,29800.0,10.0,0.0
22977.0,1.049645396,8.086366800922487E-9,22977.0,100.0,?,22977.0,29880.0,10.0,0.0
30636.0,1.259206241,9.710604473503514E-9,30636.0,100.0,?,30636.0,29960.0,10.0,0.0
38295.0,1.468477135,1.1332594830573847E-8,38295.0,100.0,?,38295.0,29960.0,10.0,0.0
45954.0,1.685120521,1.3011726965475827E-8,45954.0,100.0,?,45954.0,29960.0,10.0,0.0
53613.0,1.905100189,1.4716717532618592E-8,53613.0,100.0,?,53613.0,29960.0,10.0,0.0
61272.0,2.12412915,1.641433948028005E-8,61272.0,100.0,?,61272.0,29960.0,10.0,0.0
68931.0,2.346497921,1.8137847204558137E-8,68931.0,100.0,?,68931.0,29960.0,10.0,0.0
76590.0,2.565432814,1.9834740061871705E-8,76590.0,100.0,?,76590.0,29960.0,10.0,0.0
84249.0,2.783986326,2.1528676959603196E-8,84249.0,100.0,?,84249.0,29960.0,10.0,0.0
91908.0,3.003291774,2.322844186770833E-8,91908.0,100.0,?,91908.0,29960.0,10.0,0.0
99567.0,3.222655522,2.4928658640074232E-8,99567.0,100.0,?,99567.0,29960.0,10.0,0.0
107226.0,3.441651073,2.6630553982189546E-8,107226.0,100.0,?,107226.0,30040.0,10.0,0.0
114885.0,3.659163983,2.8320927173282125E-8,114885.0,100.0,?,114885.0,30040.0,10.0,0.0
122544.0,3.8772876,3.001604639411801E-8,122544.0,100.0,?,122544.0,30040.0,10.0,0.0
130203.0,4.09464779,3.170523274166303E-8,130203.0,100.0,?,130203.0,30040.0,10.0,0.0
137862.0,4.31153204,3.339072038361596E-8,137862.0,100.0,?,137862.0,30040.0,10.0,0.0
145521.0,4.522820825,3.503272359962058E-8,145521.0,100.0,?,145521.0,30040.0,10.0,0.0
153180.0,4.733763687,3.6672038520179276E-8,153180.0,100.0,?,153180.0,30040.0,10.0,0.0
160839.0,4.944853629,3.831249645376164E-8,160839.0,100.0,?,160839.0,30040.0,10.0,0.0
168498.0,5.160433373,3.9987846297594826E-8,168498.0,100.0,?,168498.0,30040.0,10.0,0.0
176157.0,5.374854109,4.1654189062025405E-8,176157.0,100.0,?,176157.0,30040.0,10.0,0.0
183816.0,5.589500325,4.332228411484717E-8,183816.0,100.0,?,183816.0,30040.0,10.0,0.0
191475.0,5.804973699,4.499680731810837E-8,191475.0,100.0,?,191475.0,30040.0,10.0,0.0
199134.0,6.020657965,4.667296944102273E-8,199134.0,100.0,?,199134.0,30040.0,10.0,0.0
206793.0,6.224435833,4.8256602545858675E-8,206793.0,100.0,?,206793.0,30040.0,10.0,0.0
214452.0,6.434899733,4.989655104866252E-8,214452.0,100.0,?,214452.0,30120.0,10.0,0.0
222111.0,6.651291147,5.158268712904926E-8,222111.0,100.0,?,222111.0,30120.0,10.0,0.0
229770.0,6.867628983,5.326840572614844E-8,229770.0,100.0,?,229770.0,30120.0,10.0,0.0
237429.0,7.077905147,5.490689137773588E-8,237429.0,100.0,?,237429.0,30120.0,10.0,0.0
245088.0,7.281743087,5.6495209965948016E-8,245088.0,100.0,?,245088.0,30120.0,10.0,0.0
252747.0,7.485321497,5.808150627939031E-8,252747.0,100.0,?,252747.0,30120.0,10.0,0.0
260406.0,7.688756041,5.966668157953148E-8,260406.0,100.0,?,260406.0,30120.0,10.0,0.0
268065.0,7.892165301,6.125165986508751E-8,268065.0,100.0,?,268065.0,30120.0,10.0,0.0
275724.0,8.095410199,6.28353574311671E-8,275724.0,100.0,?,275724.0,30120.0,10.0,0.0
283383.0,8.298981621,6.44215992936554E-8,283383.0,100.0,?,283383.0,30120.0,10.0,0.0
291042.0,8.505106405,6.602773712019746E-8,291042.0,100.0,?,291042.0,30120.0,10.0,0.0
298701.0,8.708432685,6.76120688201549E-8,298701.0,100.0,?,298701.0,30120.0,10.0,0.0
306360.0,8.911890309,6.919742396116876E-8,306360.0,100.0,?,306360.0,30120.0,10.0,0.0
314019.0,9.116586571,7.079666705620992E-8,314019.0,100.0,?,314019.0,30200.0,10.0,0.0
321678.0,9.319925107,7.238530256169744E-8,321678.0,100.0,?,321678.0,30200.0,10.0,0.0
329337.0,9.523844003,7.397847228150607E-8,329337.0,100.0,?,329337.0,30200.0,10.0,0.0
336996.0,9.727295879,7.556799328539313E-8,336996.0,100.0,?,336996.0,30200.0,10.0,0.0
344655.0,9.930736165,7.715742373937327E-8,344655.0,100.0,?,344655.0,30200.0,10.0,0.0
352314.0,10.134198487,7.874702635536797E-8,352314.0,100.0,?,352314.0,30200.0,10.0,0.0
359973.0,10.337088567,8.033215818104023E-8,359973.0,100.0,?,359973.0,30200.0,10.0,0.0
367632.0,10.539785051,8.191577748731812E-8,367632.0,100.0,?,367632.0,30200.0,10.0,0.0
375291.0,10.742474443,8.349934138549076E-8,375291.0,100.0,?,375291.0,30200.0,10.0,0.0
382950.0,10.945708503,8.508716064489756E-8,382950.0,100.0,?,382950.0,30200.0,10.0,0.0
390609.0,11.148761269,8.667356349750318E-8,390609.0,100.0,?,390609.0,30200.0,10.0,0.0
398268.0,11.352147053,8.826256814035068E-8,398268.0,100.0,?,398268.0,30200.0,10.0,0.0
405927.0,11.555307465,8.98498120054913E-8,405927.0,100.0,?,405927.0,30200.0,10.0,0.0
413586.0,11.758578591,9.143792085271948E-8,413586.0,100.0,?,413586.0,30200.0,10.0,0.0
421245.0,12.084517564,9.44565999586549E-8,421245.0,76.4,0.0,421245.0,35800.0,10.0,6.0
428904.0,12.412122826,9.74974915134203E-8,428904.0,82.1,0.0,428904.0,35880.0,10.0,3.0
436563.0,12.740215378,1.0054969640471453E-7,436563.0,93.10000000000001,0.0,436563.0,35960.0,10.0,4.0
444222.0,13.066590522,1.0359267913804697E-7,444222.0,88.3,0.0,444222.0,36040.0,10.0,4.0
451881.0,13.399660484,1.0669808150091102E-7,451881.0,67.5,0.0,451881.0,36040.0,10.0,6.0
459540.0,13.744602924,1.0991417778829731E-7,459540.0,73.0,0.0,459540.0,36040.0,10.0,4.0
467199.0,14.0886676,1.1312209017827277E-7,467199.0,72.89999999999999,0.0,467199.0,36040.0,10.0,6.0
474858.0,14.432886362,1.1633143920043688E-7,474858.0,97.89999999999999,0.0,474858.0,36040.0,10.0,5.0
482517.0,14.776848556,1.1953839609192476E-7,482517.0,78.4,0.0,482517.0,36040.0,10.0,6.0
490176.0,15.12111519,1.227481914522126E-7,490176.0,81.2,0.0,490176.0,36040.0,10.0,5.0
497835.0,15.465573714,1.259597759130721E-7,497835.0,93.30000000000001,0.0,497835.0,36040.0,10.0,6.0
505494.0,15.811331654,1.291834755748717E-7,505494.0,93.10000000000001,0.0,505494.0,36040.0,10.0,5.0
513153.0,16.15560589,1.323933418129674E-7,513153.0,92.4,0.0,513153.0,36040.0,10.0,6.0
