learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
23.0,0.045418006,7.502869679944382E-10,23.0,73.91304347826086,-7.812500000000029,23.0,63856.0,10.0,21.499999999999996,1.8988300491501489,5752.0,0.0
46.0,0.17499775,2.890891582808561E-9,46.0,73.91304347826086,29.048843187660644,46.0,63856.0,10.0,52.1,4.460817065167421,5752.0,0.0
69.0,0.218304964,3.6063091263340577E-9,69.0,79.71014492753623,45.42372881355932,69.0,63856.0,10.0,76.3,4.786671309189949,5752.0,0.0
92.0,0.247871582,4.094737618176474E-9,92.0,77.17391304347827,43.10954063604242,92.0,63856.0,10.0,111.00000000000001,6.857275130999353,5752.0,0.0
115.0,0.276398666,4.56599343156649E-9,115.0,75.65217391304347,43.38959212376932,115.0,63856.0,10.0,139.6,6.976468383868096,5752.0,0.0
138.0,0.295659238,4.884170239410467E-9,138.0,73.18840579710145,41.725633417028085,138.0,63856.0,10.0,167.0,7.1987653262363125,5752.0,0.0
161.0,0.313162316,5.173313961906565E-9,161.0,75.15527950310559,45.69067296340024,161.0,63856.0,10.0,181.29999999999998,6.470531491135622,5752.0,0.0
184.0,0.328876934,5.432913053342037E-9,184.0,75.54347826086956,47.35503560528993,184.0,63856.0,10.0,213.9,7.497332859090625,5752.0,0.0
207.0,0.344671366,5.6938306395626724E-9,207.0,71.98067632850241,40.363600238426386,207.0,63856.0,10.0,242.60000000000002,9.821970836400967,5752.0,0.0
230.0,0.360210224,5.9505262473556725E-9,230.0,71.30434782608695,37.46395320095575,230.0,63856.0,10.0,263.59999999999997,9.702462459488197,5752.0,0.0
253.0,0.375737324,6.207027617775731E-9,253.0,71.54150197628458,37.93103448275862,253.0,63856.0,10.0,289.29999999999995,11.874388873163584,5752.0,0.0
276.0,0.391770474,6.471888728166619E-9,276.0,72.46376811594203,39.90717928149888,276.0,63856.0,10.0,310.9,12.807506479491716,5752.0,0.0
