learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
57.0,0.050891474,2.1286240251941812E-10,57.0,57.89473684210527,15.659679408138109,57.0,16168.0
114.0,0.112918942,4.723030282846755E-10,114.0,57.01754385964912,13.822894168466524,114.0,16168.0
171.0,0.157528788,6.588914339492718E-10,171.0,58.47953216374269,13.544114505447554,171.0,16168.0
228.0,0.181533596,7.592957001510593E-10,228.0,55.70175438596491,8.619047619047596,228.0,16168.0
285.0,0.200833434,8.400206146016717E-10,285.0,56.14035087719298,8.294076762684375,285.0,16168.0
342.0,0.218094982,9.122200281711088E-10,342.0,53.80116959064327,3.0674846625766814,342.0,16168.0
399.0,0.231179076,9.669465170055628E-10,399.0,53.88471177944862,2.0257826887661063,399.0,16168.0
456.0,0.243778086,1.0196440580114722E-9,456.0,52.85087719298246,0.2644964394710134,456.0,16168.0
513.0,0.251609312,1.052399516834153E-9,513.0,52.826510721247566,2.7373863992478946,513.0,16168.0
570.0,0.256917668,1.0746026350143882E-9,570.0,52.45614035087719,3.3656553018454884,570.0,16168.0
627.0,0.262224476,1.0967992784165673E-9,627.0,51.03668261562998,1.292248050089988,627.0,16168.0
684.0,0.26682265,1.1160319374046392E-9,684.0,50.43859649122807,0.7719958918178719,684.0,16168.0
741.0,0.272010932,1.1377328252875144E-9,741.0,49.527665317139004,-0.7357057177129294,741.0,16168.0
798.0,0.276612278,1.1569787517148588E-9,798.0,49.87468671679198,-0.620366167347563,798.0,16168.0
855.0,0.280938526,1.1750740331204401E-9,855.0,49.707602339181285,-0.7398273736128278,855.0,16168.0
912.0,0.286046222,1.196437856103811E-9,912.0,49.780701754385966,-0.06468212329851022,912.0,16168.0
969.0,0.290349482,1.214436986218724E-9,969.0,49.63880288957688,0.08874014350548068,969.0,16168.0
1026.0,0.295364302,1.2354123392494189E-9,1026.0,49.1,-0.47374654559810764,1026.0,16168.0
