learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
57.0,0.013398764,5.6042650598618724E-11,57.0,57.89473684210527,15.659679408138109,57.0,16168.0
114.0,0.026955099,1.1274436919018627E-10,114.0,57.01754385964912,13.822894168466524,114.0,16168.0
171.0,0.034335931,1.4361597711634307E-10,171.0,58.47953216374269,13.544114505447554,171.0,16168.0
228.0,0.039802886,1.6648246307753858E-10,228.0,55.70175438596491,8.619047619047596,228.0,16168.0
285.0,0.044881638,1.8772522276888294E-10,285.0,56.14035087719298,8.294076762684375,285.0,16168.0
342.0,0.04868755,2.036441087515818E-10,342.0,53.80116959064327,3.0674846625766814,342.0,16168.0
399.0,0.052084295,2.1785158290424285E-10,399.0,53.88471177944862,2.0257826887661063,399.0,16168.0
456.0,0.055631071,2.3268658769420456E-10,456.0,52.85087719298246,0.2644964394710134,456.0,16168.0
513.0,0.058540403,2.4485537257252475E-10,513.0,52.826510721247566,2.7373863992478946,513.0,16168.0
570.0,0.061601817,2.576602667508027E-10,570.0,52.45614035087719,3.3656553018454884,570.0,16168.0
627.0,0.06442295,2.694601440388296E-10,627.0,51.03668261562998,1.292248050089988,627.0,16168.0
684.0,0.067415839,2.819784205386209E-10,684.0,50.43859649122807,0.7719958918178719,684.0,16168.0
741.0,0.07092744,2.966662998000782E-10,741.0,49.527665317139004,-0.7357057177129294,741.0,16168.0
798.0,0.073715561,3.0832809868165197E-10,798.0,49.87468671679198,-0.620366167347563,798.0,16168.0
855.0,0.075866279,3.173238491411839E-10,855.0,49.707602339181285,-0.7398273736128278,855.0,16168.0
912.0,0.078116984,3.2673781254225314E-10,912.0,49.780701754385966,-0.06468212329851022,912.0,16168.0
969.0,0.080948144,3.3857962949408433E-10,969.0,49.63880288957688,0.08874014350548068,969.0,16168.0
1026.0,0.08334371,3.4859949911220216E-10,1026.0,49.1,-0.47374654559810764,1026.0,16168.0
1083.0,0.086133253,3.6026724575501357E-10,1083.0,48.9,-0.3542840085153905,1083.0,16168.0
1140.0,0.08828489,3.692668400911822E-10,1140.0,48.5,-1.0525159133185322,1140.0,16168.0
1197.0,0.090271788,3.7757738503317045E-10,1197.0,47.9,-1.8835750379374487,1197.0,16168.0
1254.0,0.093003141,3.8900174192463365E-10,1254.0,48.1,-1.3854051899950748,1254.0,16168.0
1311.0,0.095213174,3.982455876428221E-10,1311.0,47.599999999999994,-2.140665629666025,1311.0,16168.0
1368.0,0.097397507,4.073819386607244E-10,1368.0,48.4,-0.7572414385634659,1368.0,16168.0
1425.0,0.099413628,4.158147138605516E-10,1425.0,46.5,-4.786900658100901,1425.0,16168.0
1482.0,0.102400578,4.2830814946442855E-10,1482.0,46.5,-3.9359676729999613,1482.0,16168.0
1539.0,0.104259037,4.360814760480491E-10,1539.0,46.0,-4.816919780117397,1539.0,16168.0
1596.0,0.106119736,4.4386417181955454E-10,1596.0,46.9,-3.476498557954627,1596.0,16168.0
1653.0,0.108344325,4.531689005283019E-10,1653.0,47.599999999999994,-2.811219764868387,1653.0,16168.0
1710.0,0.110078685,4.6042316155508173E-10,1710.0,48.3,-2.038399595793729,1710.0,16168.0
1767.0,0.111753554,4.674285911727284E-10,1767.0,48.3,-2.441150828247602,1767.0,16168.0
1824.0,0.113914449,4.764669086970391E-10,1824.0,48.699999999999996,-1.5720904446996513,1824.0,16168.0
1881.0,0.115813616,4.844105035397743E-10,1881.0,48.0,-3.1827922851019923,1881.0,16168.0
1938.0,0.118102178,4.939828103987708E-10,1938.0,47.3,-4.811379293885549,1938.0,16168.0
1995.0,0.119781518,5.010069407481287E-10,1995.0,47.4,-4.775867289213264,1995.0,16168.0
2052.0,0.121527358,5.083092188628185E-10,2052.0,48.0,-3.6686749149717564,2052.0,16168.0
2109.0,0.123599514,5.169763701533279E-10,2109.0,47.8,-4.37661963720127,2109.0,16168.0
2166.0,0.125222051,5.237629121190145E-10,2166.0,47.099999999999994,-6.442058496853026,2166.0,16168.0
2223.0,0.127389891,5.328302783084414E-10,2223.0,46.9,-6.962428188124963,2223.0,16168.0
2280.0,0.128773572,5.386177636931342E-10,2280.0,46.5,-7.833336020768488,2280.0,16168.0
2337.0,0.13017848,5.444940346810554E-10,2337.0,46.7,-7.341947541406197,2337.0,16168.0
2394.0,0.13213915,5.526948764713275E-10,2394.0,47.0,-6.607663682993071,2394.0,16168.0
2451.0,0.133517848,5.584615195956496E-10,2451.0,47.5,-5.283000705897459,2451.0,16168.0
2508.0,0.134992598,5.64629916842613E-10,2508.0,47.4,-5.165926239898279,2508.0,16168.0
2565.0,0.137022794,5.731215631672079E-10,2565.0,47.199999999999996,-5.3156477510721185,2565.0,16168.0
2622.0,0.138497222,5.792886135934129E-10,2622.0,47.4,-4.895802173696295,2622.0,16168.0
2679.0,0.140373365,5.871359065692458E-10,2679.0,47.0,-5.7356608478802995,2679.0,16168.0
2736.0,0.141961133,5.937770211717321E-10,2736.0,46.7,-6.332043251007448,2736.0,16168.0
2793.0,0.143427943,5.999122079937823E-10,2793.0,47.099999999999994,-5.160623409669207,2793.0,16168.0
2850.0,0.145306408,6.077692131366995E-10,2850.0,47.3,-4.3233826906326644,2850.0,16168.0
2907.0,0.14677692,6.139198842147987E-10,2907.0,47.599999999999994,-3.3265632086447368,2907.0,16168.0
2964.0,0.148672929,6.218502701756856E-10,2964.0,48.0,-2.3335996630863094,2964.0,16168.0
3021.0,0.150109765,6.278600855523514E-10,3021.0,48.1,-2.2080080663584014,3021.0,16168.0
3078.0,0.151482453,6.336015908109646E-10,3078.0,47.9,-2.504977688935763,3078.0,16168.0
3135.0,0.153374056,6.415135479138958E-10,3135.0,48.199999999999996,-1.7985724617174577,3135.0,16168.0
3192.0,0.154724543,6.471621936456198E-10,3192.0,49.0,0.0019607458677191607,3192.0,16168.0
3249.0,0.156684866,6.553615840483044E-10,3249.0,49.5,0.1810577249978312,3249.0,16168.0
3306.0,0.15830789,6.621501629758214E-10,3306.0,48.9,-1.7441860465116483,3306.0,16168.0
3363.0,0.159720919,6.680604014524984E-10,3363.0,48.699999999999996,-2.855080599887728,3363.0,16168.0
3420.0,0.16173361,6.76478830083377E-10,3420.0,48.8,-2.774922918807823,3420.0,16168.0
3477.0,0.163232895,6.827498492163918E-10,3477.0,49.1,-2.1259861477837356,3477.0,16168.0
3534.0,0.164752813,6.891071694447764E-10,3534.0,50.1,0.048873897332771546,3534.0,16168.0
3591.0,0.166738401,6.974122350849214E-10,3591.0,49.5,-0.8596034320226194,3591.0,16168.0
