learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
57.0,0.014038,5.871636586056815E-11,57.0,57.89473684210527,15.659679408138109,57.0,16168.0
114.0,0.029067,1.2157776082555454E-10,114.0,57.01754385964912,13.822894168466524,114.0,16168.0
171.0,0.0351,1.468118280172348E-10,171.0,58.47953216374269,13.544114505447554,171.0,16168.0
228.0,0.040637,1.6997128932012453E-10,228.0,55.70175438596491,8.619047619047596,228.0,16168.0
285.0,0.045253,1.8927850863999792E-10,285.0,56.14035087719298,8.294076762684375,285.0,16168.0
342.0,0.049677,2.0778265471259754E-10,342.0,53.80116959064327,3.0674846625766814,342.0,16168.0
399.0,0.054723,2.2888842349251112E-10,399.0,53.88471177944862,2.0257826887661063,399.0,16168.0
456.0,0.058887,2.4630507454276085E-10,456.0,52.85087719298246,0.2644964394710134,456.0,16168.0
513.0,0.062603,2.6184788801603846E-10,513.0,52.826510721247566,2.7373863992478946,513.0,16168.0
570.0,0.066521,2.782356014682187E-10,570.0,52.45614035087719,3.3656553018454884,570.0,16168.0
627.0,0.070016,2.928540441724989E-10,627.0,51.03668261562998,1.292248050089988,627.0,16168.0
684.0,0.073173,3.0605874334772427E-10,684.0,50.43859649122807,0.7719958918178719,684.0,16168.0
741.0,0.075405,3.1539446984728177E-10,741.0,49.527665317139004,-0.7357057177129294,741.0,16168.0
798.0,0.077576,3.2447505328390333E-10,798.0,49.87468671679198,-0.620366167347563,798.0,16168.0
855.0,0.079798,3.33768953051832E-10,855.0,49.707602339181285,-0.7398273736128278,855.0,16168.0
912.0,0.081942,3.427366043130557E-10,912.0,49.780701754385966,-0.06468212329851022,912.0,16168.0
969.0,0.08471,3.543142436279191E-10,969.0,49.63880288957688,0.08874014350548068,969.0,16168.0
1026.0,0.087273,3.6503443494439127E-10,1026.0,49.1,-0.47374654559810764,1026.0,16168.0
1083.0,0.089496,3.743325173854828E-10,1083.0,48.9,-0.3542840085153905,1083.0,16168.0
1140.0,0.091705,3.83572042402294E-10,1140.0,48.5,-1.0525159133185322,1140.0,16168.0
1197.0,0.093745,3.9210469565457774E-10,1197.0,47.9,-1.8835750379374487,1197.0,16168.0
1254.0,0.095811,4.007460984090965E-10,1254.0,48.1,-1.3854051899950748,1254.0,16168.0
1311.0,0.09791,4.095255293779904E-10,1311.0,47.599999999999994,-2.140665629666025,1311.0,16168.0
1368.0,0.099997,4.182547682689297E-10,1368.0,48.4,-0.7572414385634659,1368.0,16168.0
1425.0,0.10216,4.273018903202482E-10,1425.0,46.5,-4.786900658100901,1425.0,16168.0
1482.0,0.104223,4.359307450552783E-10,1482.0,46.5,-3.9359676729999613,1482.0,16168.0
1539.0,0.106274,4.4450940771235375E-10,1539.0,46.0,-4.816919780117397,1539.0,16168.0
1596.0,0.108236,4.527158124579325E-10,1596.0,46.9,-3.476498557954627,1596.0,16168.0
1653.0,0.110353,4.615705315437583E-10,1653.0,47.599999999999994,-2.811219764868387,1653.0,16168.0
1710.0,0.112425,4.702370303372544E-10,1710.0,48.3,-2.038399595793729,1710.0,16168.0
1767.0,0.11454,4.790833840767544E-10,1767.0,48.3,-2.441150828247602,1767.0,16168.0
1824.0,0.116567,4.875616625779207E-10,1824.0,48.699999999999996,-1.5720904446996513,1824.0,16168.0
1881.0,0.118597,4.960524890985756E-10,1881.0,48.0,-3.1827922851019923,1881.0,16168.0
1938.0,0.121289,5.073122452530598E-10,1938.0,47.3,-4.811379293885549,1938.0,16168.0
1995.0,0.122957,5.142889440887507E-10,1995.0,47.4,-4.775867289213264,1995.0,16168.0
2052.0,0.124548,5.209435770908994E-10,2052.0,48.0,-3.6686749149717564,2052.0,16168.0
2109.0,0.126364,5.285393115546972E-10,2109.0,47.8,-4.37661963720127,2109.0,16168.0
2166.0,0.128,5.353821648491757E-10,2166.0,47.099999999999994,-6.442058496853026,2166.0,16168.0
2223.0,0.129642,5.422501141826316E-10,2223.0,46.9,-6.962428188124963,2223.0,16168.0
2280.0,0.131172,5.486496041218443E-10,2280.0,46.5,-7.833336020768488,2280.0,16168.0
2337.0,0.132654,5.548483257492387E-10,2337.0,46.7,-7.341947541406197,2337.0,16168.0
2394.0,0.13425,5.615238721172019E-10,2394.0,47.0,-6.607663682993071,2394.0,16168.0
2451.0,0.135954,5.686511471867565E-10,2451.0,47.5,-5.283000705897459,2451.0,16168.0
2508.0,0.13764,5.757031341393793E-10,2508.0,47.4,-5.165926239898279,2508.0,16168.0
2565.0,0.139282,5.825710834728351E-10,2565.0,47.199999999999996,-5.3156477510721185,2565.0,16168.0
2622.0,0.140906,5.89363744689359E-10,2622.0,47.4,-4.895802173696295,2622.0,16168.0
2679.0,0.142481,5.959514549209015E-10,2679.0,47.0,-5.7356608478802995,2679.0,16168.0
2736.0,0.144183,6.030703646441304E-10,2736.0,46.7,-6.332043251007448,2736.0,16168.0
2793.0,0.145986,6.106117243568106E-10,2793.0,47.099999999999994,-5.160623409669207,2793.0,16168.0
2850.0,0.147701,6.17785008831157E-10,2850.0,47.3,-4.3233826906326644,2850.0,16168.0
2907.0,0.149471,6.251883403294619E-10,2907.0,47.599999999999994,-3.3265632086447368,2907.0,16168.0
2964.0,0.15133,6.329639297392637E-10,2964.0,48.0,-2.3335996630863094,2964.0,16168.0
3021.0,0.153323,6.412999973528918E-10,3021.0,48.1,-2.2080080663584014,3021.0,16168.0
3078.0,0.154889,6.478500635259685E-10,3078.0,47.9,-2.504977688935763,3078.0,16168.0
3135.0,0.1564,6.541700826750865E-10,3135.0,48.199999999999996,-1.7985724617174577,3135.0,16168.0
3192.0,0.157894,6.604189963804355E-10,3192.0,49.0,0.0019607458677191607,3192.0,16168.0
3249.0,0.159522,6.672283882896109E-10,3249.0,49.5,0.1810577249978312,3249.0,16168.0
3306.0,0.161365,6.749370549288064E-10,3306.0,48.9,-1.7441860465116483,3306.0,16168.0
3363.0,0.162958,6.816000532772809E-10,3363.0,48.699999999999996,-2.855080599887728,3363.0,16168.0
3420.0,0.164485,6.87986995197005E-10,3420.0,48.8,-2.774922918807823,3420.0,16168.0
3477.0,0.166033,6.944617732531498E-10,3477.0,49.1,-2.1259861477837356,3477.0,16168.0
3534.0,0.168287,7.038895185622908E-10,3534.0,50.1,0.048873897332771546,3534.0,16168.0
3591.0,0.17033,7.124347198340631E-10,3591.0,49.5,-0.8596034320226194,3591.0,16168.0
3648.0,0.172277,7.205783844821986E-10,3648.0,49.0,-1.6503228892609332,3648.0,16168.0
3705.0,0.17387,7.272413828306732E-10,3705.0,49.2,-0.9647299193474707,3705.0,16168.0
3762.0,0.175385,7.335781326724427E-10,3762.0,49.5,-0.32182446660574726,3762.0,16168.0
3819.0,0.176926,7.400236320164473E-10,3819.0,48.699999999999996,-1.3665715572908912,3819.0,16168.0
3876.0,0.178488,7.465569674968724E-10,3876.0,49.1,-0.8455972674607614,3876.0,16168.0
3933.0,0.180132,7.53433282176654E-10,3933.0,48.8,-1.378108664660218,3933.0,16168.0
3990.0,0.18154,7.593224859899949E-10,3990.0,49.7,-0.09551858632492954,3990.0,16168.0
4047.0,0.182966,7.652869779202678E-10,4047.0,50.1,0.44053566583134907,4047.0,16168.0
4104.0,0.185462,7.757269301348268E-10,4104.0,50.0,-0.5603221148237891,4104.0,16168.0
4161.0,0.187435,7.839793442851972E-10,4161.0,49.3,-2.1320827692902804,4161.0,16168.0
4218.0,0.189625,7.931393985119136E-10,4218.0,49.4,-2.874383465280909,4218.0,16168.0
4275.0,0.192181,8.038303111162455E-10,4275.0,49.7,-2.884025363059931,4275.0,16168.0
4332.0,0.194544,8.137139678001409E-10,4332.0,50.7,-0.653327888934255,4332.0,16168.0
4389.0,0.197641,8.266677065855932E-10,4389.0,50.9,-0.22862741895974728,4389.0,16168.0
4446.0,0.199597,8.348490152921946E-10,4446.0,51.1,0.32206775653308856,4446.0,16168.0
4503.0,0.201419,8.424698457949696E-10,4503.0,51.0,0.3096504327375017,4503.0,16168.0
4560.0,0.203303,8.503500020338434E-10,4560.0,51.6,0.3848766130858127,4560.0,16168.0
4617.0,0.205569,8.59827939420939E-10,4617.0,51.800000000000004,0.4103424479220562,4617.0,16168.0
4674.0,0.207667,8.6860318771667E-10,4674.0,50.9,0.2972806134052481,4674.0,16168.0
4731.0,0.209528,8.763871424727975E-10,4731.0,50.8,0.28495802645286405,4731.0,16168.0
4788.0,0.21142,8.843007600969743E-10,4788.0,50.7,0.27268240187075016,4788.0,16168.0
4845.0,0.213343,8.923440405892006E-10,4845.0,51.7,0.3975847960934263,4845.0,16168.0
4902.0,0.215392,9.009143378999503E-10,4902.0,52.5,0.5010557361664942,4902.0,16168.0
4959.0,0.217323,9.089910797774797E-10,4959.0,51.800000000000004,0.0,4959.0,16168.0
5016.0,0.219224,9.169423414601225E-10,5016.0,51.6,0.0,5016.0,16168.0
5073.0,0.221152,9.250065353181632E-10,5073.0,50.9,0.0,5073.0,16168.0
5130.0,0.223033,9.328741435375483E-10,5130.0,50.8,0.0,5130.0,16168.0
5187.0,0.224876,9.405828101767439E-10,5187.0,50.1,0.0,5187.0,16168.0
5244.0,0.226024,9.453845189677348E-10,5244.0,50.4,0.0,5244.0,16168.0
5301.0,0.227186,9.502447851830062E-10,5301.0,50.1,0.0,5301.0,16168.0
