learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.072824673,2.320007713902742E-9,190.0,76.31578947368422,43.978508714454215,190.0,123144.0,10.0,0.0
380.0,0.116443355,3.709587296502044E-9,380.0,76.84210526315789,46.111451316595215,380.0,123144.0,10.0,0.0
570.0,0.144113254,4.591079467746119E-9,570.0,76.31578947368422,43.564356435643575,570.0,123144.0,10.0,0.0
760.0,0.168167029,5.357371182485173E-9,760.0,76.71052631578948,44.77832512315271,760.0,123144.0,10.0,0.0
950.0,0.18626128,5.933807713786761E-9,950.0,75.78947368421053,42.228168328873764,950.0,123144.0,10.0,0.0
1140.0,0.207985002,6.625869902856648E-9,1140.0,73.8,37.36612607099141,1140.0,123144.0,10.0,0.0
1330.0,0.229082516,7.297982707594832E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,123144.0,10.0,0.0
1520.0,0.245918539,7.834335314786682E-9,1520.0,72.8,35.17635843660628,1520.0,123144.0,10.0,0.0
1710.0,0.264455867,8.42488714541619E-9,1710.0,71.2,31.67746067895522,1710.0,123144.0,10.0,0.0
1900.0,0.288162321,9.18011410193518E-9,1900.0,72.2,32.874886515095895,1900.0,123144.0,10.0,0.0
2090.0,0.309395406,9.856545851789415E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,123144.0,10.0,0.0
2280.0,0.325558671,1.037146611077711E-8,2280.0,73.9,35.9798275134663,2280.0,123144.0,10.0,0.0
2470.0,0.342230573,1.0902590242916097E-8,2470.0,72.3,31.813706183536812,2470.0,123144.0,10.0,0.0
2660.0,0.358305599,1.1414699433178952E-8,2660.0,72.7,31.27718704688254,2660.0,123144.0,10.0,0.0
2850.0,0.373826181,1.1909145456496627E-8,2850.0,72.2,30.3722330476424,2850.0,123144.0,10.0,0.0
3040.0,0.38894085,1.2390660130418838E-8,3040.0,71.6,29.265959990435945,3040.0,123144.0,10.0,0.0
3230.0,0.404172267,1.2875894096847625E-8,3230.0,70.1,25.859435440677597,3230.0,123144.0,10.0,0.0
3420.0,0.4551498,1.479173022773117E-8,3420.0,70.3,27.930114049987843,3420.0,145272.0,10.0,0.0
3610.0,0.494354954,1.6693552194957934E-8,3610.0,71.39999999999999,29.93493258074631,3610.0,187512.0,10.0,0.0
3800.0,0.511516889,1.75556557431072E-8,3800.0,72.2,32.811291569992264,3800.0,194176.0,10.0,0.0
3990.0,0.534729949,1.8820166113608412E-8,3990.0,73.5,35.616478294249696,3990.0,210568.0,10.0,0.0
4180.0,0.552554727,1.9816350762993097E-8,4180.0,75.4,40.61413673232907,4180.0,216032.0,10.0,0.0
4370.0,0.574187064,2.1086487249918283E-8,4370.0,77.0,44.90622080628548,4370.0,226960.0,10.0,0.0
4560.0,0.591419854,2.209830559162216E-8,4560.0,77.8,46.1000208801721,4560.0,226960.0,10.0,0.0
4750.0,0.621284323,2.405668180276743E-8,4750.0,76.8,44.237203399607736,4750.0,253480.0,10.0,0.0
4940.0,0.639559708,2.5260166791880295E-8,4940.0,77.60000000000001,45.52953077581511,4940.0,254552.0,10.0,0.0
5130.0,0.662176814,2.6836864035680062E-8,5130.0,78.4,46.76551193832687,5130.0,269472.0,10.0,0.0
5320.0,0.677973297,2.7942981796281206E-8,5320.0,79.4,48.282787708375174,5320.0,270672.0,10.0,0.0
5510.0,0.697250697,2.9318098505900966E-8,5510.0,78.7,48.47355943683778,5510.0,275736.0,10.0,0.0
5700.0,0.714742078,3.0567622955989923E-8,5700.0,79.60000000000001,49.49294881952147,5700.0,276136.0,10.0,0.0
5890.0,0.73410278,3.1976048995945604E-8,5890.0,80.30000000000001,51.11419921584199,5890.0,281200.0,10.0,0.0
6080.0,0.754100714,3.345909941728537E-8,6080.0,81.3,54.25770280715828,6080.0,286664.0,10.0,0.0
6270.0,0.771732216,3.476534116198826E-8,6270.0,81.10000000000001,53.38673717025434,6270.0,286376.0,10.0,0.0
6460.0,0.789408605,3.6099382521665345E-8,6460.0,81.69999999999999,54.32034666613412,6460.0,291728.0,10.0,0.0
6650.0,0.811213416,3.7804384497596574E-8,6650.0,81.39999999999999,53.65410011711058,6650.0,302256.0,10.0,0.0
6840.0,0.829737521,3.928095691861378E-8,6840.0,81.0,52.8126164162424,6840.0,308120.0,10.0,0.0
7030.0,0.850885932,4.102650331893522E-8,7030.0,81.3,54.27202034528291,7030.0,319048.0,10.0,0.0
7220.0,0.868326371,4.246780606900652E-8,7220.0,80.4,51.897354845359814,7220.0,319448.0,10.0,0.0
7410.0,0.885742711,4.390711724335121E-8,7410.0,80.30000000000001,51.858223690641445,7410.0,319448.0,10.0,0.0
7600.0,0.90352473,4.537848874014906E-8,7600.0,80.10000000000001,51.76693004992971,7600.0,319848.0,10.0,0.0
7790.0,0.922957926,4.701395633679918E-8,7790.0,80.4,51.8664047151277,7790.0,325312.0,10.0,0.0
