learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.031934621,9.200016746918361E-10,7.0,28.57142857142857,-52.17391304347827,7.0,111360.0,10.0,0.0
14.0,0.053619959,1.5483230690161387E-9,14.0,35.714285714285715,-34.04255319148937,14.0,112000.0,10.0,0.0
21.0,0.066197877,1.912761703795857E-9,21.0,52.38095238095239,5.4054054054054115,21.0,112000.0,10.0,0.0
28.0,0.076868549,2.2219388773043953E-9,28.0,60.71428571428571,22.222222222222214,28.0,112000.0,10.0,0.0
35.0,0.088328668,2.553989867203766E-9,35.0,60.0,18.333333333333346,35.0,112000.0,10.0,0.0
42.0,0.099380745,2.8742180522945194E-9,42.0,61.904761904761905,19.424460431654676,42.0,112000.0,10.0,0.0
49.0,0.109444267,3.16580337021086E-9,49.0,61.224489795918366,16.502242152466373,49.0,112000.0,10.0,0.0
56.0,0.118864435,3.4387478404574927E-9,56.0,60.71428571428571,19.371727748691093,56.0,112000.0,10.0,0.0
63.0,0.127137397,3.678452613287502E-9,63.0,65.07936507936508,24.509803921568622,63.0,112000.0,10.0,0.0
70.0,0.132753788,3.841184622546037E-9,70.0,67.14285714285714,29.816913687881414,70.0,112000.0,10.0,0.0
77.0,0.138349219,4.003309326701694E-9,77.0,67.53246753246754,30.978845464324138,77.0,112000.0,10.0,0.0
84.0,0.143284956,4.146319740182824E-9,84.0,67.85714285714286,31.02189781021898,84.0,112000.0,10.0,0.0
91.0,0.148400731,4.294546661112044E-9,91.0,70.32967032967034,34.87940630797775,91.0,112000.0,10.0,0.0
98.0,0.153477213,4.441635087794728E-9,98.0,71.42857142857143,37.408759124087595,98.0,112000.0,10.0,0.0
105.0,0.158534106,4.58815593338675E-9,105.0,70.47619047619048,34.57286432160805,105.0,112000.0,10.0,0.0
112.0,0.163707488,4.738051987191042E-9,112.0,70.53571428571429,34.97536945812809,112.0,112000.0,10.0,0.0
119.0,0.168793811,4.885425551732382E-9,119.0,68.0672268907563,30.43076923076924,119.0,112000.0,10.0,0.0
126.0,0.17366409,5.026539353695182E-9,126.0,68.25396825396825,30.3290019353055,126.0,112000.0,10.0,0.0
133.0,0.178225887,5.158715050088036E-9,133.0,67.66917293233082,29.698832206515053,133.0,112000.0,10.0,0.0
140.0,0.183225808,5.30358516159985E-9,140.0,68.57142857142857,31.065353625783352,140.0,112000.0,10.0,0.0
147.0,0.18749413,5.427257572445606E-9,147.0,68.70748299319727,31.168566775244287,147.0,112000.0,10.0,0.0
154.0,0.191682503,5.548613502581916E-9,154.0,67.53246753246754,28.914327917282122,154.0,112000.0,10.0,0.0
161.0,0.195985539,5.673291733529834E-9,161.0,68.32298136645963,31.156200217992776,161.0,112000.0,10.0,0.0
168.0,0.200374839,5.800469419029025E-9,168.0,67.85714285714286,30.09708737864079,168.0,112000.0,10.0,0.0
175.0,0.209159204,6.054991827905179E-9,175.0,68.0,29.628033893436744,175.0,112000.0,10.0,0.0
182.0,0.215303266,6.233012830052111E-9,182.0,68.68131868131869,31.669081807403515,182.0,112000.0,10.0,0.0
189.0,0.221248309,6.405267360144192E-9,189.0,67.72486772486772,29.816765081877396,189.0,112000.0,10.0,0.0
196.0,0.227605684,6.589468995564514E-9,196.0,68.87755102040816,31.17660603269631,196.0,112000.0,10.0,0.0
203.0,0.23302673,6.746540985008081E-9,203.0,68.4729064039409,29.863960267760763,203.0,112000.0,10.0,0.0
210.0,0.237743309,6.883201409379642E-9,210.0,69.04761904761905,30.745814307458147,210.0,112000.0,10.0,0.0
217.0,0.242734361,7.027814546227456E-9,217.0,69.5852534562212,31.513006885998468,217.0,112000.0,10.0,0.0
224.0,0.247319487,7.160666188266543E-9,224.0,69.19642857142857,30.2652950730915,224.0,112000.0,10.0,0.0
231.0,0.251767753,7.28955238295926E-9,231.0,69.26406926406926,30.79454829317692,231.0,112000.0,10.0,0.0
238.0,0.256642458,7.4307944259709784E-9,238.0,69.32773109243698,30.78639152258783,238.0,112000.0,10.0,0.0
245.0,0.260901656,7.55420247366031E-9,245.0,68.9795918367347,30.532756305029103,245.0,112000.0,10.0,0.0
252.0,0.265576777,7.68966167403592E-9,252.0,69.44444444444444,31.992149165848872,252.0,112000.0,10.0,0.0
259.0,0.270372614,7.828618557751179E-9,259.0,69.88416988416989,32.66000000000001,259.0,112000.0,10.0,0.0
266.0,0.2747087,7.954254395266374E-9,266.0,69.92481203007519,32.61131167268352,266.0,112000.0,10.0,0.0
273.0,0.279002474,8.078664264579615E-9,273.0,69.96336996336996,33.2359081419624,273.0,112000.0,10.0,0.0
280.0,0.283276733,8.20250869691372E-9,280.0,70.0,33.181818181818166,280.0,112000.0,10.0,0.0
287.0,0.287407419,8.32219317621655E-9,287.0,70.73170731707317,34.684367380113784,287.0,112000.0,10.0,0.0
294.0,0.292242471,8.462286294168896E-9,294.0,70.74829931972789,35.199138858988164,294.0,112000.0,10.0,0.0
301.0,0.296783233,8.593852512372865E-9,301.0,70.7641196013289,35.110240078392934,301.0,112000.0,10.0,0.0
308.0,0.300928673,8.713964481155078E-9,308.0,71.1038961038961,35.881362275449106,308.0,112000.0,10.0,0.0
315.0,0.305230438,8.838605885538791E-9,315.0,71.11111111111111,35.4900416338472,315.0,112000.0,10.0,0.0
322.0,0.309423953,8.960110802451771E-9,322.0,71.73913043478261,37.06885443065159,322.0,112000.0,10.0,0.0
329.0,0.313568364,9.080192956493962E-9,329.0,71.42857142857143,36.658200884810746,329.0,112000.0,10.0,0.0
336.0,0.317864366,9.204667380948863E-9,336.0,70.83333333333334,35.24229074889868,336.0,112000.0,10.0,0.0
343.0,0.321973882,9.323738470507994E-9,343.0,71.13702623906705,36.44462744951243,343.0,112000.0,10.0,0.0
350.0,0.326109344,9.443561331927778E-9,350.0,70.85714285714285,36.0719146192966,350.0,112000.0,10.0,0.0
357.0,0.330639541,9.5748214347495E-9,357.0,70.86834733893558,35.98841419261405,357.0,112000.0,10.0,0.0
364.0,0.334748051,9.693863375981651E-9,364.0,70.6043956043956,35.4181866419049,364.0,112000.0,10.0,0.0
371.0,0.339509188,9.83181484523747E-9,371.0,70.08086253369272,34.626069563284815,371.0,112000.0,10.0,0.0
378.0,0.343983182,9.961446495354177E-9,378.0,69.57671957671958,33.639666595426384,378.0,112000.0,10.0,0.0
385.0,0.348039561,1.007897796796428E-8,385.0,69.87012987012987,34.28487345497352,385.0,112000.0,10.0,0.0
392.0,0.352769629,1.0216029229097898E-8,392.0,70.40816326530613,35.35583293053938,392.0,112000.0,10.0,0.0
399.0,0.356853853,1.0334367496106361E-8,399.0,70.67669172932331,35.94978390615353,399.0,112000.0,10.0,0.0
406.0,0.36201714,1.0483971052534053E-8,406.0,70.6896551724138,36.08075569549916,406.0,112000.0,10.0,0.0
413.0,0.366139805,1.0603423127532007E-8,413.0,70.46004842615012,35.57271820576426,413.0,112000.0,10.0,0.0
420.0,0.370401988,1.0726917664044435E-8,420.0,70.95238095238095,36.55274888558693,420.0,112000.0,10.0,0.0
427.0,0.374555864,1.0847274061540764E-8,427.0,70.72599531615926,36.069422319107915,427.0,112000.0,10.0,0.0
434.0,0.378775715,1.0969542050361635E-8,434.0,71.19815668202764,36.63123466884709,434.0,112000.0,10.0,0.0
441.0,0.382941184,1.1090234349005754E-8,441.0,71.20181405895691,36.74455901785614,441.0,112000.0,10.0,0.0
448.0,0.387019495,1.120840128991339E-8,448.0,71.42857142857143,36.872234087056086,448.0,112000.0,10.0,0.0
455.0,0.391289374,1.133211881402466E-8,455.0,71.64835164835165,37.560503388189744,455.0,112000.0,10.0,0.0
462.0,0.395998138,1.1468552802834246E-8,462.0,71.64502164502164,37.297196494063535,462.0,112000.0,10.0,0.0
469.0,0.40019138,1.1590049809714159E-8,469.0,71.85501066098081,37.960476209564284,469.0,112000.0,10.0,0.0
476.0,0.404232653,1.1707143593827884E-8,476.0,71.63865546218487,37.49999999999999,476.0,112000.0,10.0,0.0
483.0,0.408243613,1.1823359074526364E-8,483.0,71.63561076604555,37.42872542622903,483.0,112000.0,10.0,0.0
490.0,0.412283129,1.1940401950478555E-8,490.0,71.83673469387755,38.04742184923223,490.0,112000.0,10.0,0.0
497.0,0.416310427,1.2057090816232894E-8,497.0,72.03219315895373,38.49174197569337,497.0,112000.0,10.0,0.0
504.0,0.420304304,1.217281132588784E-8,504.0,72.22222222222221,39.0715667311412,504.0,112000.0,10.0,0.0
511.0,0.424322545,1.2289237769775922E-8,511.0,72.01565557729941,38.46121455580539,511.0,112000.0,10.0,0.0
518.0,0.428324433,1.2405190393990942E-8,518.0,72.2007722007722,38.714342053371894,518.0,112000.0,10.0,0.0
525.0,0.432970108,1.2539796411825552E-8,525.0,72.38095238095238,38.960830693982274,525.0,112000.0,10.0,0.0
532.0,0.437052407,1.2658078902959825E-8,532.0,72.55639097744361,39.357599038116206,532.0,112000.0,10.0,0.0
539.0,0.441308842,1.2781406894160642E-8,539.0,72.72727272727273,39.596563317146064,539.0,112000.0,10.0,0.0
546.0,0.44546954,1.2901960955560207E-8,546.0,73.07692307692307,40.30878612544807,546.0,112000.0,10.0,0.0
553.0,0.449790502,1.3027158583038383E-8,553.0,72.875226039783,39.72095051231742,553.0,112000.0,10.0,0.0
560.0,0.45381193,1.314367736859454E-8,560.0,72.5,38.97278401290741,560.0,112000.0,10.0,0.0
567.0,0.458228413,1.3271642667386265E-8,567.0,72.8395061728395,39.81472546559877,567.0,112000.0,10.0,0.0
574.0,0.463120722,1.3413394777145649E-8,574.0,72.99651567944251,40.03181407638074,574.0,112000.0,10.0,0.0
581.0,0.467128125,1.3529507195618415E-8,581.0,73.14974182444061,40.388308647496764,581.0,112000.0,10.0,0.0
588.0,0.471143457,1.3645849352743888E-8,588.0,72.95918367346938,39.98151143979662,588.0,112000.0,10.0,0.0
595.0,0.475386979,1.3768803196483186E-8,595.0,72.94117647058823,39.882017007122904,595.0,112000.0,10.0,0.0
602.0,0.479757621,1.3895440276132687E-8,602.0,73.08970099667775,40.22579893842627,602.0,112000.0,10.0,0.0
609.0,0.484092611,1.4021044357617694E-8,609.0,73.39901477832512,40.85890011869222,609.0,112000.0,10.0,0.0
616.0,0.488180981,1.4139502752820649E-8,616.0,73.53896103896103,40.91283572252431,616.0,112000.0,10.0,0.0
623.0,0.492367296,1.4260799053476914E-8,623.0,73.67576243980739,41.50502667918564,623.0,112000.0,10.0,0.0
630.0,0.497054319,1.4396603108114664E-8,630.0,73.80952380952381,41.5544985325372,630.0,112000.0,10.0,0.0
637.0,0.501070969,1.4512983453604907E-8,637.0,73.9403453689168,41.864863378965296,637.0,112000.0,10.0,0.0
644.0,0.505183796,1.4632150477667647E-8,644.0,74.06832298136646,42.03514067047538,644.0,112000.0,10.0,0.0
651.0,0.509325707,1.475216019550959E-8,651.0,74.03993855606758,42.05714285714286,651.0,112000.0,10.0,0.0
658.0,0.513467371,1.487216275665495E-8,658.0,74.16413373860182,42.35268653178177,658.0,112000.0,10.0,0.0
665.0,0.517602763,1.4991983589861126E-8,665.0,73.98496240601504,42.10144891067484,665.0,112000.0,10.0,0.0
672.0,0.522042839,1.512063248356183E-8,672.0,74.10714285714286,42.384105960264904,672.0,112000.0,10.0,0.0
679.0,0.526249093,1.5242506506376794E-8,679.0,74.07952871870398,42.39105283455458,679.0,112000.0,10.0,0.0
686.0,0.530947016,1.5378626382847624E-8,686.0,73.9067055393586,42.14543501408741,686.0,112000.0,10.0,0.0
693.0,0.53515705,1.5500609929197362E-8,693.0,73.88167388167388,42.0373100188075,693.0,112000.0,10.0,0.0
700.0,0.539151391,1.5616343883011075E-8,700.0,73.71428571428571,41.679873217115684,700.0,112000.0,10.0,0.0
707.0,0.543150438,1.5732214190728133E-8,707.0,73.4087694483734,40.955088623339705,707.0,112000.0,10.0,0.0
714.0,0.547161539,1.5848433756828306E-8,714.0,73.52941176470588,41.237382754326234,714.0,112000.0,10.0,0.0
721.0,0.551287805,1.59679901689291E-8,721.0,73.09292649098474,40.28297214679712,721.0,112000.0,10.0,0.0
728.0,0.55567003,1.609496285998159E-8,728.0,73.07692307692307,40.2013293436261,728.0,112000.0,10.0,0.0
735.0,0.559816199,1.6215095951159796E-8,735.0,72.78911564625851,39.6313818253499,735.0,112000.0,10.0,0.0
742.0,0.567900506,1.6448966454230252E-8,742.0,73.04582210242587,39.926811101395764,742.0,111824.0,10.0,0.0
749.0,0.575024686,1.6662713754975963E-8,749.0,73.29773030707611,40.670447704445365,749.0,115976.0,10.0,0.0
756.0,0.580675806,1.6832919680380988E-8,756.0,73.01587301587301,40.0,756.0,116424.0,10.0,0.0
763.0,0.586367086,1.7004335183704068E-8,763.0,73.26343381389253,40.61713134642678,763.0,116424.0,10.0,0.0
768.0,0.591934232,1.717201189854907E-8,768.0,73.30729166666666,40.688948494620405,768.0,116424.0,10.0,0.0
