learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.469893946,4.8916508513606265E-9,10000.0,66.10000000000001,32.195118048499495,10000.0,40240.0,10.0,6.0
20000.0,0.906302546,9.434715340493454E-9,20000.0,62.8,25.583330666069198,20000.0,40240.0,10.0,5.0
30000.0,1.348792222,1.4041084540925094E-8,30000.0,80.80000000000001,61.5992319846397,30000.0,40240.0,10.0,3.0
40000.0,1.791370511,1.8648376213034825E-8,40000.0,84.1,68.19007530349468,40000.0,40240.0,10.0,2.0
50000.0,2.227301595,2.318646970484406E-8,50000.0,87.7,75.38917123534355,50000.0,40240.0,10.0,4.0
60000.0,2.662335571,2.771522419761039E-8,60000.0,80.0,60.003839631395394,60000.0,40240.0,10.0,5.0
70000.0,3.095175146,3.2221134719707905E-8,70000.0,85.9,71.74914846724103,70000.0,40240.0,10.0,5.0
80000.0,3.525478165,3.6700639397630266E-8,80000.0,89.60000000000001,79.19001120537858,80000.0,40240.0,10.0,4.0
90000.0,3.957540249,4.1198456147623565E-8,90000.0,82.6,65.20153113263015,90000.0,40240.0,10.0,3.0
100000.0,4.386243003,4.566130188001941E-8,100000.0,76.8,53.602969409957765,100000.0,40240.0,10.0,6.0
110000.0,4.814213649,5.01165262826408E-8,110000.0,76.5,52.91826610996691,110000.0,40240.0,10.0,5.0
120000.0,5.227794922,5.442195563196308E-8,120000.0,83.2,66.36326868940883,120000.0,40240.0,10.0,3.0
130000.0,5.634949222,5.866047944182323E-8,130000.0,89.2,78.38962702097007,130000.0,40240.0,10.0,4.0
140000.0,6.038038975,6.285669084276176E-8,140000.0,76.3,52.470339085023944,140000.0,40240.0,10.0,2.0
150000.0,6.440115617,6.704235563988073E-8,150000.0,60.699999999999996,21.413202581966225,150000.0,40240.0,10.0,5.0
160000.0,6.842447561,7.123067816063348E-8,160000.0,69.8,39.599999999999994,160000.0,40240.0,10.0,5.0
170000.0,7.245042103,7.542173435723203E-8,170000.0,79.60000000000001,59.205221731618366,170000.0,40240.0,10.0,4.0
180000.0,7.64710191,7.960722390003504E-8,180000.0,77.10000000000001,54.16663330904898,180000.0,40240.0,10.0,5.0
190000.0,8.048227283,8.378298587577626E-8,190000.0,81.8,63.52807736857081,190000.0,40240.0,10.0,3.0
200000.0,8.450480115,8.797048483137043E-8,200000.0,76.5,52.9811924769908,200000.0,40240.0,10.0,4.0
210000.0,8.85232041,9.215368922861916E-8,210000.0,80.5,60.994071098807034,210000.0,40240.0,10.0,3.0
