learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.008966872,6.834870737459925E-11,16.0,68.75,9.090909090909092,16.0,29464.0,10.0,0.0,0.0,0.0
32.0,0.021314687,1.6297927441075444E-10,32.0,65.625,4.3478260869565215,32.0,29624.0,10.0,0.0,0.0,0.0
48.0,0.026867594,2.0808666219313938E-10,48.0,72.91666666666666,20.81218274111673,48.0,31400.0,10.0,0.0,0.0,0.0
64.0,0.032422848,2.5324760668807557E-10,64.0,75.0,18.471337579617835,64.0,31424.0,10.0,0.0,0.0,0.0
80.0,0.036503654,2.881957454731067E-10,80.0,75.0,19.273461150353207,80.0,33104.0,10.0,0.0,0.0,0.0
96.0,0.039985449,3.180211429401404E-10,96.0,75.0,22.580645161290313,96.0,33112.0,10.0,0.0,0.0,0.0
112.0,0.043844647,3.5108739853940074E-10,112.0,75.89285714285714,28.746465598492005,112.0,33120.0,10.0,0.0,0.0,0.0
128.0,0.047345379,3.8108225734076563E-10,128.0,77.34375,33.856022808268,128.0,33120.0,10.0,0.0,0.0,0.0
144.0,0.051220758,4.1428715446136063E-10,144.0,78.47222222222221,38.000000000000014,144.0,33120.0,10.0,0.0,0.0,0.0
160.0,0.054479377,4.4362380035014616E-10,160.0,79.375,41.22885129118431,160.0,34800.0,10.0,0.0,0.0,0.0
176.0,0.057401637,4.699322785168058E-10,176.0,81.25,42.60869565217393,176.0,34800.0,10.0,0.0,0.0,0.0
192.0,0.060542782,4.982113312536643E-10,192.0,80.72916666666666,42.94892386765178,192.0,34800.0,10.0,0.0,0.0,0.0
208.0,0.063677004,5.264280577107436E-10,208.0,81.73076923076923,45.981410606888986,208.0,34800.0,10.0,0.0,0.0,0.0
224.0,0.06601157,5.474456532154646E-10,224.0,82.58928571428571,48.57546503414172,224.0,34800.0,10.0,0.0,0.0,0.0
