learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
16.0,0.025513002,1.7968471225351095E-10,16.0,68.75,9.090909090909092,16.0,27224.0,10.0,0.0,0.0
32.0,0.080944826,5.723781870429714E-10,32.0,65.625,4.3478260869565215,32.0,27384.0,10.0,0.0,0.0
48.0,0.115628582,8.340224830185374E-10,48.0,72.91666666666666,20.81218274111673,48.0,29160.0,10.0,0.0,0.0
64.0,0.135099864,9.810291369631887E-10,64.0,75.0,18.471337579617835,64.0,29184.0,10.0,0.0,0.0
80.0,0.148765946,1.090146499934296E-9,80.0,75.0,19.273461150353207,80.0,30864.0,10.0,0.0,0.0
96.0,0.161533934,1.1921194211517772E-9,96.0,75.0,22.580645161290313,96.0,30872.0,10.0,0.0,0.0
112.0,0.170106966,1.260606614007718E-9,112.0,75.89285714285714,28.746465598492005,112.0,30880.0,10.0,0.0,0.0
128.0,0.178816034,1.3301805546755592E-9,128.0,77.34375,33.856022808268,128.0,30880.0,10.0,0.0,0.0
144.0,0.185973678,1.387360668434865E-9,144.0,78.47222222222221,38.000000000000014,144.0,30880.0,10.0,0.0,0.0
160.0,0.193747538,1.4528421867266298E-9,160.0,79.375,41.22885129118431,160.0,32560.0,10.0,0.0,0.0
176.0,0.20166284,1.5195151127502323E-9,176.0,81.25,42.60869565217393,176.0,32560.0,10.0,0.0,0.0
192.0,0.209054506,1.5817772981234724E-9,192.0,80.72916666666666,42.94892386765178,192.0,32560.0,10.0,0.0,0.0
208.0,0.215745546,1.6381379038136867E-9,208.0,81.73076923076923,45.981410606888986,208.0,32560.0,10.0,0.0,0.0
224.0,0.223683814,1.7050042792368267E-9,224.0,82.58928571428571,48.57546503414172,224.0,32560.0,10.0,0.0,0.0
240.0,0.230395164,1.761535962054299E-9,240.0,82.5,48.48206071757127,240.0,32560.0,10.0,1.0,0.0
256.0,0.237791318,1.8238359511767824E-9,256.0,83.203125,50.58358771772311,256.0,32560.0,10.0,1.0,0.0
272.0,0.245183368,1.886101371095412E-9,272.0,83.82352941176471,52.92266540791443,272.0,32560.0,10.0,1.0,0.0
288.0,0.251909588,1.9427583083137867E-9,288.0,84.375,56.0081466395112,288.0,32560.0,10.0,1.0,0.0
304.0,0.258123142,1.995096908431086E-9,304.0,84.86842105263158,56.4307078763709,304.0,32560.0,10.0,0.0,0.0
320.0,0.265581364,2.0611611862190894E-9,320.0,85.0,57.03496503496501,320.0,34240.0,10.0,0.0,0.0
336.0,0.271690334,2.1152739078675707E-9,336.0,84.82142857142857,55.57399149642227,336.0,34240.0,10.0,1.0,0.0
352.0,0.277985862,2.1710391439538864E-9,352.0,84.94318181818183,56.1200489227585,352.0,34240.0,10.0,0.0,0.0
368.0,0.284448794,2.228287230022252E-9,368.0,85.59782608695652,57.81642010554546,368.0,34240.0,10.0,1.0,0.0
384.0,0.290887944,2.2853246572158405E-9,384.0,85.9375,58.77862595419848,384.0,34240.0,10.0,0.0,0.0
400.0,0.29677352,2.3374585743620993E-9,400.0,86.0,58.07284842586006,400.0,34240.0,10.0,0.0,0.0
416.0,0.303847786,2.4001218035030697E-9,416.0,86.0576923076923,58.485891259463195,416.0,34240.0,10.0,0.0,0.0
432.0,0.309601044,2.4510836593848137E-9,432.0,85.41666666666666,56.615443473825145,432.0,34240.0,10.0,1.0,0.0
448.0,0.315824916,2.506214172893928E-9,448.0,85.49107142857143,56.6872917658258,448.0,34240.0,10.0,1.0,0.0
464.0,0.321947842,2.5604505155690842E-9,464.0,85.5603448275862,57.041786424939225,464.0,34240.0,10.0,1.0,0.0
480.0,0.32798744,2.6139487461124857E-9,480.0,85.83333333333333,57.582846003898624,480.0,34240.0,10.0,1.0,0.0
496.0,0.333438654,2.662235122674869E-9,496.0,85.88709677419355,57.350628930817614,496.0,34240.0,10.0,0.0,0.0
512.0,0.341038525,2.7295541149088077E-9,512.0,86.1328125,58.430152776507185,512.0,34240.0,10.0,0.0,0.0
528.0,0.345913143,2.772733054562575E-9,528.0,85.79545454545455,57.333103477998506,528.0,34240.0,10.0,0.0,0.0
544.0,0.351271521,2.8201970979612733E-9,544.0,86.21323529411765,58.480888997435606,544.0,34240.0,10.0,0.0,0.0
560.0,0.356765209,2.868859705498649E-9,560.0,86.42857142857143,59.17114351496547,560.0,34240.0,10.0,0.0,0.0
576.0,0.362145177,2.9165149912279513E-9,576.0,86.63194444444444,59.57563163075575,576.0,34240.0,10.0,0.0,0.0
592.0,0.366900997,2.958641628594034E-9,592.0,86.48648648648648,59.20617420066156,592.0,34240.0,10.0,0.0,0.0
608.0,0.373023891,3.0128776878159908E-9,608.0,86.51315789473685,59.66408310545137,608.0,34240.0,10.0,0.0,0.0
624.0,0.377885195,3.0559386932229002E-9,624.0,86.53846153846155,59.86831023658221,624.0,34240.0,10.0,1.0,0.0
640.0,0.382852341,3.1020960448972054E-9,640.0,86.71875,60.848662809108454,640.0,35920.0,10.0,0.0,0.0
656.0,0.387866359,3.1486889560230903E-9,656.0,86.73780487804879,61.006804952037406,656.0,35920.0,10.0,0.0,0.0
672.0,0.391614741,3.1835209070435828E-9,672.0,86.45833333333334,60.106466259589794,672.0,35920.0,10.0,0.0,0.0
688.0,0.395909731,3.223432229132288E-9,688.0,86.48255813953489,60.467587672688616,688.0,35920.0,10.0,0.0,0.0
704.0,0.399636275,3.2580612498894335E-9,704.0,86.64772727272727,61.1374073595565,704.0,35920.0,10.0,0.0,0.0
720.0,0.403297413,3.292082483449744E-9,720.0,86.80555555555556,61.941643853909326,720.0,35920.0,10.0,0.0,0.0
736.0,0.407661549,3.3326363467963207E-9,736.0,86.82065217391305,62.233648617194625,736.0,35920.0,10.0,0.0,0.0
752.0,0.411300085,3.3664475506006015E-9,752.0,86.70212765957447,61.84793968727485,752.0,35920.0,10.0,0.0,0.0
768.0,0.414979451,3.400638168392082E-9,768.0,86.328125,61.241204291152386,768.0,35920.0,10.0,0.0,0.0
784.0,0.419316257,3.4409380669022597E-9,784.0,86.35204081632652,61.22041420118342,784.0,35920.0,10.0,0.0,0.0
800.0,0.422988907,3.475066276064349E-9,800.0,86.25,60.743727918346956,800.0,35920.0,10.0,0.0,0.0
816.0,0.426735397,3.50988064561867E-9,816.0,86.27450980392157,60.86733120953654,816.0,35920.0,10.0,0.0,0.0
832.0,0.431125833,3.550678902496066E-9,832.0,86.53846153846155,61.67034124189674,832.0,35920.0,10.0,0.0,0.0
848.0,0.434734305,3.584210735687779E-9,848.0,86.32075471698113,60.956093069039696,848.0,35920.0,10.0,0.0,0.0
864.0,0.438442013,3.618664722355703E-9,864.0,86.45833333333334,61.18091610088785,864.0,35920.0,10.0,0.0,0.0
880.0,0.442728927,3.6585009979746405E-9,880.0,86.70454545454545,61.80158789048008,880.0,35920.0,10.0,0.0,0.0
896.0,0.446429289,3.6928867217194698E-9,896.0,86.60714285714286,61.66134185303515,896.0,35920.0,10.0,0.0,0.0
912.0,0.450100873,3.7270050250449105E-9,912.0,86.8421052631579,61.98653689848489,912.0,35920.0,10.0,1.0,0.0
928.0,0.454427367,3.767209098988936E-9,928.0,86.96120689655173,62.444480119869425,928.0,35920.0,10.0,1.0,0.0
944.0,0.458101801,3.80135388602399E-9,944.0,86.97033898305084,62.895927601809944,944.0,35920.0,10.0,1.0,0.0
960.0,0.461843583,3.8361245063485355E-9,960.0,86.97916666666666,63.09282155379221,960.0,35920.0,10.0,1.0,0.0
976.0,0.466087785,3.875563879439399E-9,976.0,86.88524590163934,62.917933130699076,976.0,35920.0,10.0,1.0,0.0
992.0,0.469676177,3.908909118634958E-9,992.0,86.89516129032258,62.7608272548238,992.0,35920.0,10.0,1.0,0.0
1008.0,0.473233349,3.941964245053628E-9,1008.0,87.0,63.05873660879201,1008.0,35920.0,10.0,1.0,0.0
1024.0,0.477384115,3.980535361340475E-9,1024.0,87.1,63.51686143194903,1024.0,35920.0,10.0,1.0,0.0
1040.0,0.480795277,4.012233685499263E-9,1040.0,87.5,64.65731734901605,1040.0,35920.0,10.0,1.0,0.0
