learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.007913,6.047948574026425E-11,16.0,68.75,9.090909090909092,16.0,29544.0,10.0,0.0,0.0,0.0
32.0,0.021158,1.622599735856056E-10,32.0,65.625,4.3478260869565215,32.0,29704.0,10.0,0.0,0.0,0.0
48.0,0.02653,2.0600899640056822E-10,48.0,72.91666666666666,20.81218274111673,48.0,31480.0,10.0,0.0,0.0,0.0
64.0,0.032318,2.5318181763092675E-10,64.0,75.0,18.471337579617835,64.0,31504.0,10.0,0.0,0.0,0.0
80.0,0.037164,2.947833927141295E-10,80.0,75.0,19.273461150353207,80.0,33184.0,10.0,0.0,0.0,0.0
96.0,0.041928,3.3569087998734574E-10,96.0,75.0,22.580645161290313,96.0,33192.0,10.0,0.0,0.0,0.0
112.0,0.045677,3.678905301623874E-10,112.0,75.89285714285714,28.746465598492005,112.0,33200.0,10.0,0.0,0.0,0.0
128.0,0.049338,3.9933436032798553E-10,128.0,77.34375,33.856022808268,128.0,33200.0,10.0,0.0,0.0,0.0
144.0,0.05273,4.284677861465348E-10,144.0,78.47222222222221,38.000000000000014,144.0,33200.0,10.0,0.0,0.0,0.0
160.0,0.056344,4.61078646282355E-10,160.0,79.375,41.22885129118431,160.0,34880.0,10.0,0.0,0.0,0.0
176.0,0.059925,4.933917315469847E-10,176.0,81.25,42.60869565217393,176.0,34880.0,10.0,0.0,0.0,0.0
192.0,0.062027,5.12359088493718E-10,192.0,80.72916666666666,42.94892386765178,192.0,34880.0,10.0,0.0,0.0,0.0
208.0,0.064024,5.303789799412092E-10,208.0,81.73076923076923,45.981410606888986,208.0,34880.0,10.0,0.0,0.0,0.0
224.0,0.066088,5.490034446120262E-10,224.0,82.58928571428571,48.57546503414172,224.0,34880.0,10.0,0.0,0.0,0.0
240.0,0.068,5.662563401791785E-10,240.0,82.5,48.48206071757127,240.0,34880.0,10.0,1.0,0.0,0.0
256.0,0.070126,5.854402606685956E-10,256.0,83.203125,50.58358771772311,256.0,34880.0,10.0,1.0,0.0,0.0
272.0,0.072349,6.054994588096936E-10,272.0,83.82352941176471,52.92266540791443,272.0,34880.0,10.0,1.0,0.0,0.0
288.0,0.074227,6.224455560247103E-10,288.0,84.375,56.0081466395112,288.0,34880.0,10.0,1.0,0.0,0.0
304.0,0.075982,6.382817650834719E-10,304.0,84.86842105263158,56.4307078763709,304.0,34880.0,10.0,0.0,0.0,0.0
320.0,0.077902,6.564413135250409E-10,320.0,85.0,57.03496503496501,320.0,36560.0,10.0,0.0,0.0,0.0
336.0,0.079601,6.725106222762002E-10,336.0,84.82142857142857,55.57399149642227,336.0,36560.0,10.0,1.0,0.0,0.0
352.0,0.081325,6.888163834810257E-10,352.0,84.94318181818183,56.1200489227585,352.0,36560.0,10.0,0.0,0.0,0.0
368.0,0.083041,7.05046479900678E-10,368.0,85.59782608695652,57.81642010554546,368.0,36560.0,10.0,1.0,0.0,0.0
384.0,0.084787,7.215603192647298E-10,384.0,85.9375,58.77862595419848,384.0,36560.0,10.0,0.0,0.0,0.0
400.0,0.086434,7.371378069122633E-10,400.0,86.0,58.07284842586006,400.0,36560.0,10.0,0.0,0.0,0.0
416.0,0.088183,7.53680020570755E-10,416.0,86.0576923076923,58.485891259463195,416.0,36560.0,10.0,0.0,0.0,0.0
432.0,0.089833,7.692858825127284E-10,432.0,85.41666666666666,56.615443473825145,432.0,36560.0,10.0,1.0,0.0,0.0
448.0,0.091584,7.858470123675135E-10,448.0,85.49107142857143,56.6872917658258,448.0,36560.0,10.0,1.0,0.0,0.0
464.0,0.093235,8.014623324076335E-10,464.0,85.5603448275862,57.041786424939225,464.0,36560.0,10.0,1.0,0.0,0.0
480.0,0.09488,8.170209038588737E-10,480.0,85.83333333333333,57.582846003898624,480.0,36560.0,10.0,1.0,0.0,0.0
496.0,0.09646,8.319646989305815E-10,496.0,85.88709677419355,57.350628930817614,496.0,36560.0,10.0,0.0,0.0,0.0
512.0,0.09819,8.48327208724287E-10,512.0,86.1328125,58.430152776507185,512.0,36560.0,10.0,0.0,0.0,0.0
528.0,0.099761,8.631858809126749E-10,528.0,85.79545454545455,57.333103477998506,528.0,36560.0,10.0,0.0,0.0,0.0
544.0,0.101594,8.805225748154853E-10,544.0,86.21323529411765,58.480888997435606,544.0,36560.0,10.0,0.0,0.0,0.0
560.0,0.103074,8.945205600725282E-10,560.0,86.42857142857143,59.17114351496547,560.0,36560.0,10.0,0.0,0.0,0.0
576.0,0.104669,9.096062266164358E-10,576.0,86.63194444444444,59.57563163075575,576.0,36560.0,10.0,0.0,0.0,0.0
592.0,0.106213,9.242095301548642E-10,592.0,86.48648648648648,59.20617420066156,592.0,36560.0,10.0,0.0,0.0,0.0
608.0,0.107771,9.389452470673458E-10,608.0,86.51315789473685,59.66408310545137,608.0,36560.0,10.0,0.0,0.0,0.0
624.0,0.109336,9.53747170666854E-10,624.0,86.53846153846155,59.86831023658221,624.0,36560.0,10.0,1.0,0.0,0.0
640.0,0.110905,9.69268841048082E-10,640.0,86.71875,60.848662809108454,640.0,38240.0,10.0,0.0,0.0,0.0
656.0,0.112385,9.839100597633259E-10,656.0,86.73780487804879,61.006804952037406,656.0,38240.0,10.0,0.0,0.0,0.0
672.0,0.114124,1.0011134917537374E-9,672.0,86.45833333333334,60.106466259589794,672.0,38240.0,10.0,0.0,0.0,0.0
688.0,0.115624,1.015952564775944E-9,688.0,86.48255813953489,60.467587672688616,688.0,38240.0,10.0,0.0,0.0,0.0
704.0,0.117218,1.0317215530408755E-9,704.0,86.64772727272727,61.1374073595565,704.0,38240.0,10.0,0.0,0.0,0.0
720.0,0.118786,1.0472333307067554E-9,720.0,86.80555555555556,61.941643853909326,720.0,38240.0,10.0,0.0,0.0,0.0
736.0,0.12051,1.064288371966945E-9,736.0,86.82065217391305,62.233648617194625,736.0,38240.0,10.0,0.0,0.0,0.0
752.0,0.122047,1.0794934754570326E-9,752.0,86.70212765957447,61.84793968727485,752.0,38240.0,10.0,0.0,0.0,0.0
768.0,0.123765,1.0964891604251332E-9,768.0,86.328125,61.241204291152386,768.0,38240.0,10.0,0.0,0.0,0.0
784.0,0.125408,1.1127428917421235E-9,784.0,86.35204081632652,61.22041420118342,784.0,38240.0,10.0,0.0,0.0,0.0
800.0,0.126887,1.1273742177420192E-9,800.0,86.25,60.743727918346956,800.0,38240.0,10.0,0.0,0.0,0.0
816.0,0.128456,1.1428958881232473E-9,816.0,86.27450980392157,60.86733120953654,816.0,38240.0,10.0,0.0,0.0,0.0
832.0,0.129947,1.1576459267073206E-9,832.0,86.53846153846155,61.67034124189674,832.0,38240.0,10.0,0.0,0.0,0.0
848.0,0.131416,1.172178325553735E-9,848.0,86.32075471698113,60.956093069039696,848.0,38240.0,10.0,0.0,0.0,0.0
864.0,0.132825,1.1861171614792612E-9,864.0,86.45833333333334,61.18091610088785,864.0,38240.0,10.0,0.0,0.0,0.0
880.0,0.134042,1.1981565960579447E-9,880.0,86.70454545454545,61.80158789048008,880.0,38240.0,10.0,0.0,0.0,0.0
896.0,0.135332,1.2109181988570424E-9,896.0,86.60714285714286,61.66134185303515,896.0,38240.0,10.0,0.0,0.0,0.0
