learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.057687886,2.9760639169191317E-9,1.0,100.0,?,1.0,199416.0,10.0,0.0
2.0,0.098738087,5.441367350808448E-9,2.0,50.0,0.0,2.0,232144.0,10.0,0.0
3.0,0.114569101,6.435556866551438E-9,3.0,33.33333333333333,0.0,3.0,242752.0,10.0,0.0
4.0,0.125826885,7.152868541917866E-9,4.0,50.0,0.0,4.0,246296.0,10.0,0.0
5.0,0.142026898,8.238459984235878E-9,5.0,60.0,28.57142857142856,5.0,259032.0,10.0,0.0
6.0,0.154446498,9.084110898878424E-9,6.0,66.66666666666666,40.0,6.0,263200.0,10.0,0.0
7.0,0.166584555,9.91335485184565E-9,7.0,71.42857142857143,46.15384615384616,7.0,264080.0,10.0,0.0
8.0,0.177617771,1.0679312198867813E-8,8.0,62.5,25.0,8.0,268352.0,10.0,0.0
9.0,0.187064075,1.1336489644160285E-8,9.0,66.66666666666666,30.769230769230766,9.0,268920.0,10.0,0.0
10.0,0.196320785,1.1988868163598491E-8,10.0,60.0,16.66666666666666,10.0,272424.0,10.0,0.0
11.0,0.205649499,1.2647827184632832E-8,11.0,54.54545454545454,6.779661016949152,11.0,273048.0,10.0,0.0
12.0,0.215503217,1.3345196852702644E-8,12.0,58.333333333333336,16.666666666666675,12.0,273568.0,10.0,0.0
13.0,0.224946291,1.4015380496417893E-8,13.0,61.53846153846154,23.52941176470589,13.0,274336.0,10.0,0.0
14.0,0.234459283,1.469084129515828E-8,14.0,57.14285714285714,16.000000000000004,14.0,274464.0,10.0,0.0
15.0,0.244547643,1.54082830044979E-8,15.0,60.0,21.05263157894737,15.0,274896.0,10.0,0.0
16.0,0.254335907,1.6105233978763633E-8,16.0,56.25,15.151515151515152,16.0,275232.0,10.0,0.0
17.0,0.263764351,1.6777267265851707E-8,17.0,58.82352941176471,20.13422818791947,17.0,275520.0,10.0,0.0
18.0,0.273034182,1.7439740884548254E-8,18.0,55.55555555555556,12.195121951219521,18.0,276248.0,10.0,0.0
19.0,0.282244345,1.8098350586026074E-8,19.0,57.89473684210527,16.4835164835165,19.0,276416.0,10.0,0.0
20.0,0.291614834,1.8768812906497877E-8,20.0,60.0,19.999999999999996,20.0,276576.0,10.0,0.0
21.0,0.300939289,1.9436618307640564E-8,21.0,57.14285714285714,13.698630136986296,21.0,276840.0,10.0,0.0
22.0,0.310085778,2.0091696943779368E-8,22.0,59.09090909090909,16.80672268907564,22.0,276848.0,10.0,0.0
23.0,0.319462934,2.076350960653482E-8,23.0,56.52173913043478,12.21374045801525,23.0,276936.0,10.0,0.0
24.0,0.329281866,2.146707427296166E-8,24.0,58.333333333333336,14.89361702127661,24.0,276976.0,10.0,0.0
25.0,0.33835837,2.2117835566151055E-8,25.0,60.0,19.354838709677413,25.0,277144.0,10.0,0.0
26.0,0.347535102,2.2775896894739317E-8,26.0,61.53846153846154,21.686746987951807,26.0,277192.0,10.0,0.0
27.0,0.356828411,2.3442471800910098E-8,27.0,62.96296296296296,23.72881355932204,27.0,277256.0,10.0,0.0
28.0,0.365948549,2.4097154290084204E-8,28.0,64.28571428571429,27.46113989637306,28.0,277480.0,10.0,0.0
29.0,0.375023022,2.4748558750365752E-8,29.0,65.51724137931035,29.268292682926827,29.0,277480.0,10.0,0.0
30.0,0.384008567,2.5393653964830763E-8,30.0,66.66666666666666,32.43243243243242,30.0,277512.0,10.0,0.0
31.0,0.393082016,2.604532293033061E-8,31.0,64.51612903225806,27.906976744186053,31.0,277624.0,10.0,0.0
32.0,0.402065512,2.6690605703159746E-8,32.0,65.625,29.599999999999998,32.0,277656.0,10.0,0.0
33.0,0.411223811,2.7348501403731186E-8,33.0,66.66666666666666,31.119544592030344,33.0,277680.0,10.0,0.0
34.0,0.420325562,2.800288119539204E-8,34.0,67.64705882352942,33.92226148409894,34.0,277912.0,10.0,0.0
35.0,0.42934871,2.8651684440593746E-8,35.0,68.57142857142857,35.29411764705883,35.0,277944.0,10.0,0.0
36.0,0.439135855,2.9355584408378014E-8,36.0,69.44444444444444,36.538461538461526,36.0,278008.0,10.0,0.0
37.0,0.448311819,3.00160974267063E-8,37.0,70.27027027027027,38.98050974512744,37.0,278248.0,10.0,0.0
38.0,0.45733035,3.0665875225936365E-8,38.0,71.05263157894737,41.12676056338028,38.0,278504.0,10.0,0.0
39.0,0.466458008,3.132355331777284E-8,39.0,71.7948717948718,42.261103633916555,39.0,278520.0,10.0,0.0
40.0,0.475596183,3.198198919440929E-8,40.0,70.0,38.77551020408162,40.0,278520.0,10.0,0.0
41.0,0.484708235,3.2638580538793976E-8,41.0,70.73170731707317,39.85330073349632,41.0,278536.0,10.0,0.0
42.0,0.493707463,3.328711657145577E-8,42.0,71.42857142857143,41.801385681293304,42.0,278568.0,10.0,0.0
43.0,0.502657844,3.393229912271308E-8,43.0,69.76744186046511,38.36824696802646,43.0,278640.0,10.0,0.0
44.0,0.511738973,3.458692535517943E-8,44.0,70.45454545454545,39.40677966101695,44.0,278648.0,10.0,0.0
45.0,0.520672872,3.523101226013773E-8,45.0,71.11111111111111,40.36697247706423,45.0,278680.0,10.0,0.0
46.0,0.529614116,3.587564720562968E-8,46.0,71.73913043478261,41.25736738703338,46.0,278688.0,10.0,0.0
47.0,0.539562359,3.659290413036941E-8,47.0,72.3404255319149,42.08530805687205,47.0,278696.0,10.0,0.0
48.0,0.548593662,3.724455539483162E-8,48.0,70.83333333333334,39.01996370235936,48.0,278912.0,10.0,0.0
49.0,0.557676415,3.789991902035142E-8,49.0,71.42857142857143,39.82456140350878,49.0,278912.0,10.0,0.0
50.0,0.566765841,3.855580175746645E-8,50.0,72.0,40.57724957555177,50.0,278928.0,10.0,0.0
51.0,0.575745862,3.920378995307202E-8,51.0,72.54901960784314,41.282894736842096,51.0,278928.0,10.0,0.0
52.0,0.584724257,3.9851660818349966E-8,52.0,73.07692307692307,41.945773524720884,52.0,278928.0,10.0,0.0
53.0,0.59370433,4.0499857203531995E-8,53.0,73.58490566037736,43.787878787878775,53.0,279016.0,10.0,0.0
54.0,0.602659484,4.1146310495372015E-8,54.0,74.07407407407408,45.45454545454543,54.0,279040.0,10.0,0.0
55.0,0.611608827,4.179234430362986E-8,55.0,74.54545454545455,46.078431372549026,55.0,279040.0,10.0,0.0
56.0,0.620585914,4.2440380891530444E-8,56.0,75.0,46.666666666666664,56.0,279040.0,10.0,0.0
