learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004448,6.782690684000651E-11,3.0,33.33333333333333,0.0,3.0,58944.0,10.0,9.0,0.0,0.0
6.0,0.021159,3.466180525720119E-10,6.0,50.0,0.0,6.0,64488.0,10.0,3.0,0.0,0.0
9.0,0.030719,5.151305658121903E-10,9.0,66.66666666666666,18.18181818181818,9.0,68136.0,10.0,3.0,0.0,0.0
12.0,0.039859,6.829928917189439E-10,12.0,58.333333333333336,0.0,12.0,70992.0,10.0,3.0,0.0,0.0
15.0,0.047895,8.323091661764515E-10,15.0,66.66666666666666,7.407407407407393,15.0,71824.0,10.0,3.0,0.0,0.0
18.0,0.053481,9.393970192306571E-10,18.0,66.66666666666666,5.263157894736834,18.0,74104.0,10.0,3.0,0.0,0.0
21.0,0.057924,1.0252991215222412E-9,21.0,66.66666666666666,3.921568627450953,21.0,74736.0,10.0,2.0,0.0,0.0
24.0,0.062145,1.1073196017079883E-9,24.0,66.66666666666666,3.030303030302988,24.0,75112.0,10.0,0.0,0.0,0.0
27.0,0.066356,1.1894595105614927E-9,27.0,66.66666666666666,2.409638554216888,27.0,75400.0,10.0,0.0,0.0,0.0
30.0,0.069833,1.2577065556413597E-9,30.0,60.0,-5.882352941176448,30.0,75872.0,10.0,0.0,0.0,0.0
33.0,0.073511,1.330195725378063E-9,33.0,60.60606060606061,-5.4054054054054115,33.0,76184.0,10.0,0.0,0.0,0.0
36.0,0.077286,1.4062685850593779E-9,36.0,61.111111111111114,-4.999999999999961,36.0,77896.0,10.0,0.0,0.0,0.0
39.0,0.080971,1.4806726906034682E-9,39.0,61.53846153846154,8.45070422535213,39.0,78048.0,10.0,0.0,0.0,0.0
42.0,0.084391,1.5497261616918776E-9,42.0,64.28571428571429,15.094339622641511,42.0,78048.0,10.0,0.0,0.0,0.0
45.0,0.087981,1.6223161336448458E-9,45.0,64.44444444444444,14.489311163895513,45.0,78160.0,10.0,0.0,0.0,0.0
48.0,0.092055,1.7047094719277489E-9,48.0,66.66666666666666,15.973741794310703,48.0,78176.0,10.0,0.0,0.0,0.0
51.0,0.096333,1.7912285443809298E-9,51.0,66.66666666666666,15.249266862170078,51.0,78176.0,10.0,0.0,0.0,0.0
