learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.01240212,1.81956896930933E-10,3.0,33.33333333333333,0.0,3.0,56712.0,10.0,9.0,0.0
6.0,0.103261222,1.648876574681037E-9,6.0,50.0,0.0,6.0,62408.0,10.0,3.0,0.0
9.0,0.133427952,2.161765616660317E-9,9.0,66.66666666666666,18.18181818181818,9.0,65720.0,10.0,3.0,0.0
12.0,0.149220918,2.44168177900215E-9,12.0,58.333333333333336,0.0,12.0,68512.0,10.0,3.0,0.0
15.0,0.16108735,2.6544595302889744E-9,15.0,66.66666666666666,7.407407407407393,15.0,69312.0,10.0,3.0,0.0
18.0,0.173143368,2.8776480485457512E-9,18.0,66.66666666666666,5.263157894736834,18.0,71560.0,10.0,3.0,0.0
21.0,0.185498758,3.1082965367659926E-9,21.0,66.66666666666666,3.921568627450953,21.0,72160.0,10.0,2.0,0.0
24.0,0.195036764,3.2872783169481488E-9,24.0,66.66666666666666,3.030303030302988,24.0,72536.0,10.0,0.0,0.0
27.0,0.204773036,3.470705990228388E-9,27.0,66.66666666666666,2.409638554216888,27.0,72824.0,10.0,0.0,0.0
30.0,0.214542434,3.6559506541076633E-9,30.0,60.0,-5.882352941176448,30.0,73296.0,10.0,0.0,0.0
33.0,0.224734952,3.850041089426312E-9,33.0,60.60606060606061,-5.4054054054054115,33.0,73608.0,10.0,0.0,0.0
36.0,0.233914216,4.028902149833739E-9,36.0,61.111111111111114,-4.999999999999961,36.0,75320.0,10.0,0.0,0.0
39.0,0.243887234,4.2236219392013214E-9,39.0,61.53846153846154,8.45070422535213,39.0,75472.0,10.0,0.0,0.0
42.0,0.253182714,4.405113029227488E-9,42.0,64.28571428571429,15.094339622641511,42.0,75472.0,10.0,0.0,0.0
45.0,0.262310112,4.583586836900148E-9,45.0,64.44444444444444,14.489311163895513,45.0,75584.0,10.0,0.0,0.0
48.0,0.2713634,4.760648998166951E-9,48.0,66.66666666666666,15.973741794310703,48.0,75600.0,10.0,0.0,0.0
51.0,0.280863958,4.946458765040669E-9,51.0,66.66666666666666,15.249266862170078,51.0,75600.0,10.0,0.0,0.0
54.0,0.290760768,5.140018339003953E-9,54.0,68.51851851851852,16.393442622950857,54.0,75600.0,10.0,0.0,0.0
57.0,0.299429596,5.3095792595090135E-9,57.0,70.17543859649122,17.3913043478261,57.0,75608.0,10.0,0.0,0.0
60.0,0.308908092,5.494977159520818E-9,60.0,71.66666666666667,22.49240121580549,60.0,75608.0,10.0,0.0,0.0
63.0,0.318071068,5.674203537657029E-9,63.0,73.01587301587301,30.136986301369863,63.0,75608.0,10.0,0.0,0.0
66.0,0.32800631,5.868823186498549E-9,66.0,74.24242424242425,33.76623376623376,66.0,75720.0,10.0,0.0,0.0
69.0,0.3369488,6.044107041512098E-9,69.0,75.36231884057972,34.57891801450085,69.0,75768.0,10.0,0.0,0.0
72.0,0.345910206,6.219761673501796E-9,72.0,76.38888888888889,37.80487804878048,72.0,75768.0,10.0,0.0,0.0
75.0,0.35392165,6.376911940053105E-9,75.0,76.0,36.44067796610169,75.0,75824.0,10.0,0.0,0.0
78.0,0.362893696,6.55680451489985E-9,78.0,74.35897435897436,32.584269662921336,78.0,77504.0,10.0,0.0,0.0
81.0,0.37175984,6.734573718615704E-9,81.0,75.30864197530865,35.509554140127385,81.0,77504.0,10.0,0.0,0.0
84.0,0.380249268,6.904807208130757E-9,84.0,76.19047619047619,38.18984547461366,84.0,77512.0,10.0,0.0,0.0
87.0,0.388457534,7.0695556128604545E-9,87.0,77.01149425287356,40.654843110504764,87.0,77584.0,10.0,0.0,0.0
90.0,0.396803092,7.23707688231849E-9,90.0,76.66666666666667,40.67796610169492,90.0,77592.0,10.0,0.0,0.0
93.0,0.405132804,7.404297312560181E-9,93.0,77.41935483870968,44.24778761061947,93.0,77600.0,10.0,0.0,0.0
96.0,0.413027046,7.562791944096487E-9,96.0,77.08333333333334,44.067796610169516,96.0,77608.0,10.0,0.0,0.0
99.0,0.421193288,7.727170108829936E-9,99.0,76.76767676767676,42.975206611570236,99.0,77808.0,10.0,1.0,0.0
102.0,0.429525674,7.894996052210531E-9,102.0,75.49019607843137,41.21715076071923,102.0,77856.0,10.0,1.0,0.0
105.0,0.437571662,8.057053538088998E-9,105.0,75.23809523809524,41.41630901287553,105.0,77856.0,10.0,1.0,0.0
108.0,0.445820156,8.223223921159904E-9,108.0,75.92592592592592,44.08602150537636,108.0,77872.0,10.0,1.0,0.0
111.0,0.453967342,8.387353399652575E-9,111.0,76.57657657657657,46.47626112759642,111.0,77872.0,10.0,1.0,0.0
114.0,0.461739622,8.543994535762405E-9,114.0,75.43859649122807,43.8818565400844,114.0,77904.0,10.0,1.0,0.0
117.0,0.46994651,8.709394683498477E-9,117.0,75.21367521367522,44.422604422604415,117.0,77904.0,10.0,1.0,0.0
120.0,0.478503702,8.882014185297822E-9,120.0,75.0,44.37577255871446,120.0,77976.0,10.0,1.0,0.0
123.0,0.487003002,9.053465863797401E-9,123.0,74.79674796747967,43.65302201861975,123.0,77976.0,10.0,1.0,0.0
126.0,0.495576896,9.226422285805976E-9,126.0,74.60317460317461,43.43434343434343,126.0,77976.0,10.0,1.0,0.0
129.0,0.504697432,9.41080220875227E-9,129.0,74.4186046511628,42.7591770875353,129.0,78144.0,10.0,1.0,0.0
132.0,0.513478792,9.588325380653972E-9,132.0,75.0,44.03905447070915,132.0,78144.0,10.0,1.0,0.0
135.0,0.521481906,9.75011560248418E-9,135.0,75.55555555555556,45.86219467736054,135.0,78144.0,10.0,1.0,0.0
138.0,0.530220278,9.926769732903276E-9,138.0,75.36231884057972,45.60630651518666,138.0,78144.0,10.0,1.0,0.0
141.0,0.539040288,1.0105092503618864E-8,141.0,74.46808510638297,43.599999999999994,141.0,78152.0,10.0,1.0,0.0
144.0,0.547997084,1.0286292032930587E-8,144.0,73.61111111111111,42.38787113076439,144.0,78200.0,10.0,1.0,0.0
147.0,0.55645124,1.0457340452803506E-8,147.0,72.78911564625851,40.54600606673409,147.0,78208.0,10.0,1.0,0.0
150.0,0.565154686,1.0633432624008921E-8,150.0,73.33333333333333,41.1533934876422,150.0,78208.0,10.0,1.0,0.0
153.0,0.57351626,1.080260788175795E-8,153.0,73.8562091503268,42.27504244482173,153.0,78208.0,10.0,1.0,0.0
156.0,0.581100168,1.0959345135837795E-8,156.0,74.35897435897436,43.355119825708066,156.0,79888.0,10.0,1.0,0.0
159.0,0.589470366,1.1132350033409895E-8,159.0,74.21383647798741,43.3278275232548,159.0,79896.0,10.0,1.0,0.0
162.0,0.598559702,1.1320350583249497E-8,162.0,74.69135802469135,44.80638191789928,162.0,79952.0,10.0,1.0,0.0
165.0,0.607050024,1.149599648664809E-8,165.0,74.54545454545455,44.73684210526316,165.0,79968.0,10.0,1.0,0.0
168.0,0.615672338,1.1674426545715996E-8,168.0,74.40476190476191,44.24205001543687,168.0,79992.0,10.0,1.0,0.0
171.0,0.623848394,1.1843621747261949E-8,171.0,74.26900584795322,44.051160023795354,171.0,79992.0,10.0,1.0,0.0
174.0,0.632132166,1.2015046022377082E-8,174.0,74.13793103448276,43.99942783578887,174.0,79992.0,10.0,1.0,0.0
177.0,0.6399308,1.2176430857732066E-8,177.0,74.57627118644068,45.65736508153101,177.0,79992.0,10.0,1.0,0.0
180.0,0.648402578,1.2351745726681419E-8,180.0,73.33333333333333,43.06800210859251,180.0,79992.0,10.0,1.0,0.0
183.0,0.65675535,1.25245978869415E-8,183.0,73.224043715847,42.66257433339728,183.0,79992.0,10.0,1.0,0.0
186.0,0.665044482,1.2696133081830211E-8,186.0,73.11827956989248,42.14259051885032,186.0,79992.0,10.0,1.0,0.0
189.0,0.673492086,1.2870965177532701E-8,189.0,73.01587301587301,42.007099452499844,189.0,80000.0,10.0,1.0,0.0
192.0,0.682641868,1.3060329589297376E-8,192.0,73.4375,43.21503131524008,192.0,80000.0,10.0,1.0,0.0
195.0,0.691017646,1.3233675169994435E-8,195.0,73.84615384615385,43.708609271523194,195.0,80000.0,10.0,1.0,0.0
198.0,0.698701502,1.3392700693392093E-8,198.0,74.24242424242425,44.52257993627074,198.0,80000.0,10.0,1.0,0.0
201.0,0.707149226,1.3567535272621447E-8,201.0,74.6268656716418,45.31341691117631,201.0,80000.0,10.0,1.0,0.0
204.0,0.715564058,1.3741689117136929E-8,204.0,75.0,46.082089552238806,204.0,80000.0,10.0,1.0,0.0
207.0,0.723711368,1.3910306311034494E-8,207.0,75.36231884057972,46.51162790697675,207.0,80000.0,10.0,1.0,0.0
210.0,0.731911704,1.4080020934061871E-8,210.0,75.23809523809524,46.09004739336493,210.0,80000.0,10.0,1.0,0.0
213.0,0.740458838,1.4256912908338838E-8,213.0,75.11737089201877,45.67633896347625,213.0,80000.0,10.0,1.0,0.0
216.0,0.74879337,1.4429404859460062E-8,216.0,75.0,45.51569506726457,216.0,80000.0,10.0,1.0,0.0
219.0,0.756372444,1.4586261808590755E-8,219.0,75.34246575342466,45.91108671789243,219.0,80000.0,10.0,1.0,0.0
222.0,0.764550376,1.4755512757152317E-8,222.0,75.67567567567568,46.620358001603,222.0,80000.0,10.0,1.0,0.0
225.0,0.773410506,1.4938882514552936E-8,225.0,75.55555555555556,46.45870289447497,225.0,80000.0,10.0,1.0,0.0
228.0,0.781796364,1.511243671150671E-8,228.0,75.87719298245614,46.828358208955216,228.0,80000.0,10.0,1.0,0.0
231.0,0.789956352,1.528131629001763E-8,231.0,76.19047619047619,47.183537726044484,231.0,80000.0,10.0,1.0,0.0
234.0,0.798301182,1.5454021369136043E-8,234.0,76.49572649572649,48.15918794811889,234.0,80000.0,10.0,1.0,0.0
237.0,0.806738172,1.5628633796887266E-8,237.0,75.9493670886076,47.240773286467494,237.0,80000.0,10.0,1.0,0.0
240.0,0.814253634,1.5784174228426482E-8,240.0,76.25,48.16611094270989,240.0,80000.0,10.0,1.0,0.0
243.0,0.822403706,1.5952848584834072E-8,243.0,76.13168724279835,47.99645782599069,243.0,80000.0,10.0,1.0,0.0
246.0,0.830598134,1.6122440935555432E-8,246.0,76.42276422764228,48.33804040842929,246.0,80000.0,10.0,1.0,0.0
249.0,0.838773222,1.629163302453028E-8,249.0,76.70682730923694,48.94293997030333,249.0,80000.0,10.0,1.0,0.0
252.0,0.847048074,1.646288983495699E-8,252.0,76.5873015873016,48.77342888643882,252.0,80000.0,10.0,1.0,0.0
255.0,0.855243948,1.6632529074404803E-8,255.0,76.47058823529412,48.654272098798565,255.0,80008.0,10.0,1.0,0.0
258.0,0.864143304,1.681672907350378E-8,258.0,76.74418604651163,49.232585596221966,258.0,80008.0,10.0,1.0,0.0
261.0,0.871685884,1.6972846350889238E-8,261.0,76.62835249042146,48.81201170305116,261.0,80008.0,10.0,1.0,0.0
264.0,0.880031802,1.7145591220077542E-8,264.0,76.89393939393939,49.377593360995846,264.0,80008.0,10.0,1.0,0.0
267.0,0.888259924,1.7315897932719026E-8,267.0,76.77902621722846,49.21462756166401,267.0,80008.0,10.0,1.0,0.0
270.0,0.896421758,1.7484832607929906E-8,270.0,76.66666666666667,48.8113150767379,270.0,80008.0,10.0,2.0,0.0
273.0,0.904613652,1.7654389468832977E-8,273.0,76.19047619047619,47.72117962466488,273.0,80008.0,10.0,2.0,0.0
276.0,0.912869638,1.7825272914080158E-8,276.0,76.44927536231883,48.51928374655647,276.0,80008.0,10.0,1.0,0.0
