learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.004750955,7.234829765641027E-11,3.0,33.33333333333333,0.0,3.0,58864.0,10.0,9.0,0.0,0.0
6.0,0.019648609,3.205789030508862E-10,6.0,50.0,0.0,6.0,64408.0,10.0,3.0,0.0,0.0
9.0,0.028279128,4.725289932079613E-10,9.0,66.66666666666666,18.18181818181818,9.0,68056.0,10.0,3.0,0.0,0.0
12.0,0.036150443,6.169281497121685E-10,12.0,58.333333333333336,0.0,12.0,70912.0,10.0,3.0,0.0,0.0
15.0,0.043820802,7.592917317503856E-10,15.0,66.66666666666666,7.407407407407393,15.0,71744.0,10.0,3.0,0.0,0.0
18.0,0.051240817,9.013854771107436E-10,18.0,66.66666666666666,5.263157894736834,18.0,74024.0,10.0,3.0,0.0,0.0
21.0,0.057144227,1.0154013438440032E-9,21.0,66.66666666666666,3.921568627450953,21.0,74656.0,10.0,2.0,0.0,0.0
24.0,0.061268482,1.0954565650245383E-9,24.0,66.66666666666666,3.030303030302988,24.0,75032.0,10.0,0.0,0.0,0.0
27.0,0.065167434,1.171428962070495E-9,27.0,66.66666666666666,2.409638554216888,27.0,75320.0,10.0,0.0,0.0,0.0
30.0,0.068890453,1.24442785087352E-9,30.0,60.0,-5.882352941176448,30.0,75792.0,10.0,0.0,0.0,0.0
33.0,0.072146936,1.3085420066987476E-9,33.0,60.60606060606061,-5.4054054054054115,33.0,76104.0,10.0,0.0,0.0,0.0
36.0,0.075921071,1.3845193254016341E-9,36.0,61.111111111111114,-4.999999999999961,36.0,77816.0,10.0,0.0,0.0,0.0
39.0,0.079677802,1.4602940073133343E-9,39.0,61.53846153846154,8.45070422535213,39.0,77968.0,10.0,0.0,0.0,0.0
42.0,0.083159584,1.5305228641401563E-9,42.0,64.28571428571429,15.094339622641511,42.0,77968.0,10.0,0.0,0.0,0.0
45.0,0.086541144,1.5988281843500834E-9,45.0,64.44444444444444,14.489311163895513,45.0,78080.0,10.0,0.0,0.0,0.0
48.0,0.089895754,1.6666030174680055E-9,48.0,66.66666666666666,15.973741794310703,48.0,78096.0,10.0,0.0,0.0,0.0
51.0,0.093247736,1.7343247558114431E-9,51.0,66.66666666666666,15.249266862170078,51.0,78096.0,10.0,0.0,0.0,0.0
54.0,0.097160233,1.8133708539418878E-9,54.0,68.51851851851852,16.393442622950857,54.0,78096.0,10.0,0.0,0.0,0.0
57.0,0.100039173,1.8715414507418044E-9,57.0,70.17543859649122,17.3913043478261,57.0,78104.0,10.0,0.0,0.0,0.0
60.0,0.10343569,1.9401699810102583E-9,60.0,71.66666666666667,22.49240121580549,60.0,78104.0,10.0,0.0,0.0,0.0
63.0,0.106828535,2.008724316459977E-9,63.0,73.01587301587301,30.136986301369863,63.0,78104.0,10.0,0.0,0.0,0.0
66.0,0.110284811,2.0786604546279544E-9,66.0,74.24242424242425,33.76623376623376,66.0,78216.0,10.0,0.0,0.0,0.0
69.0,0.113703769,2.1478839357838865E-9,69.0,75.36231884057972,34.57891801450085,69.0,78264.0,10.0,0.0,0.0,0.0
72.0,0.116600057,2.206524942134404E-9,72.0,76.38888888888889,37.80487804878048,72.0,78264.0,10.0,0.0,0.0,0.0
75.0,0.119406692,2.263391408823017E-9,75.0,76.0,36.44067796610169,75.0,78320.0,10.0,0.0,0.0,0.0
78.0,0.121765225,2.312203742731363E-9,78.0,74.35897435897436,32.584269662921336,78.0,80000.0,10.0,0.0,0.0,0.0
81.0,0.124592482,2.3707168153611324E-9,81.0,75.30864197530865,35.509554140127385,81.0,80000.0,10.0,0.0,0.0,0.0
84.0,0.127446305,2.4297856057352493E-9,84.0,76.19047619047619,38.18984547461366,84.0,80008.0,10.0,0.0,0.0,0.0
87.0,0.13029583,2.4888185120994848E-9,87.0,77.01149425287356,40.654843110504764,87.0,80080.0,10.0,0.0,0.0,0.0
90.0,0.13318787,2.5487381766115628E-9,90.0,76.66666666666667,40.67796610169492,90.0,80088.0,10.0,0.0,0.0,0.0
93.0,0.136032337,2.6076780714881092E-9,93.0,77.41935483870968,44.24778761061947,93.0,80096.0,10.0,0.0,0.0,0.0
