learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
48.0,0.689060091,6.375445348571985E-8,48.0,93.75,0.0,48.0,357648.0,10.0,0.0,0.0,0.0
96.0,0.870180544,8.059112292030204E-8,96.0,96.875,0.0,96.0,359328.0,10.0,0.0,0.0,0.0
144.0,0.929528947,8.61080561336999E-8,144.0,97.91666666666666,0.0,144.0,359328.0,10.0,0.0,0.0,0.0
192.0,0.985853549,9.136838125312078E-8,192.0,98.4375,0.0,192.0,361008.0,10.0,0.0,0.0,0.0
240.0,1.037279868,9.617124089223641E-8,240.0,98.75,0.0,240.0,361008.0,10.0,0.0,0.0,0.0
288.0,1.088229962,1.0092962443669635E-7,288.0,98.95833333333334,0.0,288.0,361008.0,10.0,0.0,0.0,0.0
336.0,1.138495346,1.0564590704162914E-7,336.0,99.10714285714286,0.0,336.0,362688.0,10.0,0.0,0.0,0.0
384.0,1.187154422,1.1021147354980308E-7,384.0,99.21875,0.0,384.0,362688.0,10.0,0.0,0.0,0.0
432.0,1.235695854,1.1476600179851053E-7,432.0,99.30555555555556,0.0,432.0,362688.0,10.0,0.0,0.0,0.0
480.0,1.285173048,1.1940833039194344E-7,480.0,99.375,0.0,480.0,362688.0,10.0,0.0,0.0,0.0
528.0,1.334365347,1.2402392795845865E-7,528.0,99.43181818181817,0.0,528.0,362688.0,10.0,0.0,0.0,0.0
576.0,1.378189929,1.2813588527992367E-7,576.0,99.47916666666666,0.0,576.0,362688.0,10.0,0.0,0.0,0.0
624.0,1.421389393,1.3218918925161163E-7,624.0,99.51923076923077,0.0,624.0,362688.0,10.0,0.0,0.0,0.0
672.0,1.465317986,1.36329997802414E-7,672.0,99.55357142857143,0.0,672.0,364368.0,10.0,0.0,0.0,0.0
720.0,1.508306948,1.4038223460953681E-7,720.0,99.58333333333333,0.0,720.0,364368.0,10.0,0.0,0.0,0.0
768.0,1.551959933,1.444970637267828E-7,768.0,99.609375,0.0,768.0,364368.0,10.0,0.0,0.0,0.0
816.0,1.594170467,1.4847592414967716E-7,816.0,99.63235294117648,0.0,816.0,364368.0,10.0,0.0,0.0,0.0
864.0,1.636443579,1.5246068331641455E-7,864.0,99.65277777777779,0.0,864.0,364368.0,10.0,0.0,0.0,0.0
912.0,1.679686821,1.5653688913156588E-7,912.0,99.67105263157895,0.0,912.0,364368.0,10.0,0.0,0.0,0.0
960.0,1.721909403,1.6051688522619505E-7,960.0,99.6875,0.0,960.0,364368.0,10.0,0.0,0.0,0.0
1008.0,1.764721735,1.6455247248994807E-7,1008.0,100.0,?,1008.0,364368.0,10.0,0.0,0.0,0.0
1056.0,1.806284319,1.6847025568005938E-7,1056.0,100.0,?,1056.0,364368.0,10.0,0.0,0.0,0.0
1104.0,1.859157067,1.7345416051449873E-7,1104.0,100.0,?,1104.0,364368.0,10.0,0.0,0.0,0.0
1152.0,1.900892799,1.7738826502678293E-7,1152.0,100.0,?,1152.0,364368.0,10.0,0.0,0.0,0.0
1200.0,1.943089987,1.8136586742552617E-7,1200.0,100.0,?,1200.0,364368.0,10.0,0.0,0.0,0.0
1248.0,1.984433722,1.8526302141382047E-7,1248.0,100.0,?,1248.0,364368.0,10.0,0.0,0.0,0.0
1296.0,2.025985365,1.8919783233931907E-7,1296.0,100.0,?,1296.0,366048.0,10.0,0.0,0.0,0.0
1344.0,2.068222079,1.9319751735067614E-7,1344.0,100.0,?,1344.0,366048.0,10.0,0.0,0.0,0.0
1392.0,2.109642046,1.971198589698846E-7,1392.0,100.0,?,1392.0,366048.0,10.0,0.0,0.0,0.0
1440.0,2.151920856,2.0112353034107633E-7,1440.0,100.0,?,1440.0,366048.0,10.0,0.0,0.0,0.0
1488.0,2.193438252,2.0505509818254658E-7,1488.0,100.0,?,1488.0,366048.0,10.0,0.0,0.0,0.0
1536.0,2.235830112,2.09069475035953E-7,1536.0,100.0,?,1536.0,366048.0,10.0,0.0,0.0,0.0
1584.0,2.277791674,2.1304310401155302E-7,1584.0,100.0,?,1584.0,366048.0,10.0,0.0,0.0,0.0
1632.0,2.31991101,2.170316736926014E-7,1632.0,100.0,?,1632.0,366048.0,10.0,0.0,0.0,0.0
1680.0,2.361141934,2.2093611352963993E-7,1680.0,100.0,?,1680.0,366048.0,10.0,0.0,0.0,0.0
1728.0,2.402919668,2.24892334567296E-7,1728.0,100.0,?,1728.0,366048.0,10.0,0.0,0.0,0.0
1776.0,2.444136345,2.2879542525789388E-7,1776.0,100.0,?,1776.0,366048.0,10.0,0.0,0.0,0.0
1824.0,2.506073014,2.3448207354487022E-7,1824.0,98.9,0.0,1824.0,354904.0,10.0,0.0,0.0,0.0
1872.0,2.616489889,2.453045236311894E-7,1872.0,98.5,84.66383117945361,1872.0,378872.0,10.0,0.0,0.0,0.0
1920.0,2.681061662,2.511338180260153E-7,1920.0,98.5,91.6346926028375,1920.0,348960.0,10.0,0.0,0.0,0.0
1968.0,2.782684784,2.6106701161058413E-7,1968.0,98.5,94.03815580286168,1968.0,377832.0,10.0,0.0,0.0,0.0
2016.0,2.8768381,2.7028234215062526E-7,2016.0,98.5,95.23313164183658,2016.0,378336.0,10.0,0.0,0.0,0.0
2064.0,2.947038029,2.771745729921241E-7,2064.0,98.5,95.92975296313983,2064.0,379512.0,10.0,0.0,0.0,0.0
2112.0,3.013535179,2.837061549763361E-7,2112.0,98.5,96.36951554815474,2112.0,379680.0,10.0,0.0,0.0,0.0
