learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.014642567,3.318022234634393E-10,38.0,94.73684210526315,0.0,38.0,87592.0,10.0,0.0,27.0,2.4810392087904525,6167.2,4.207929023482556
76.0,0.043568013,1.0019228454410202E-9,76.0,89.47368421052632,0.0,76.0,89552.0,10.0,0.0,74.5,5.924056418067306,6195.2,5.225578117937423
114.0,0.064575313,1.4892980903531943E-9,114.0,89.47368421052632,20.833333333333375,114.0,89680.0,10.0,0.0,152.2,7.427875425270225,6208.0,6.080935600528718
152.0,0.078818648,1.8200422333077425E-9,152.0,89.47368421052632,22.051282051282048,152.0,89760.0,10.0,0.0,185.0,9.969954864491614,6216.0,6.531972647421795
190.0,0.089161674,2.0650337406268552E-9,190.0,90.0,24.318658280922474,190.0,91560.0,10.0,0.0,225.4,8.879689684267625,6228.0,6.772493386240138
228.0,0.097890295,2.272038329218825E-9,228.0,91.66666666666666,25.25879917184261,228.0,91672.0,10.0,0.0,243.5,8.696423274989424,6239.200000000001,6.133333333333336
266.0,0.106896011,2.4861362671852115E-9,266.0,91.35338345864662,21.261261261261367,266.0,91896.0,10.0,0.0,284.19999999999993,8.47060275960991,6261.6,3.7806525010020935
304.0,0.123597998,2.8834439383323E-9,304.0,92.10526315789474,25.2918287937743,304.0,91952.0,10.0,0.0,296.9,8.810914948075608,6267.2,3.9911012125587906
342.0,0.131265243,3.069403070834362E-9,342.0,92.10526315789474,22.934401602403486,342.0,93752.0,10.0,0.0,359.0,9.91631652042901,6279.2,3.0287511177601623
380.0,0.138901358,3.254970671549026E-9,380.0,92.10526315789474,24.483306836247987,380.0,93936.0,10.0,0.0,389.90000000000003,11.343573804875899,6297.6,3.7333333333333485
418.0,0.146841033,3.433356428872794E-9,418.0,92.58373205741627,30.20575245071635,418.0,86848.0,10.0,1.0,396.1,49.787425900299134,5689.6,612.6312503365209
456.0,0.16224772,3.800393499284983E-9,456.0,92.98245614035088,29.690662041052303,456.0,92088.0,10.0,1.0,559.9000000000001,135.60542843935937,6163.2,142.60659171300603
494.0,0.177173539,4.156654332360874E-9,494.0,93.52226720647774,32.64019089824451,494.0,92264.0,10.0,1.0,619.3000000000001,160.32730757907572,6164.0,141.80675426634497
532.0,0.191408847,4.5011178966839285E-9,532.0,93.42105263157895,30.605247465712633,532.0,93536.0,10.0,1.0,658.3,183.10659008712204,6291.2,16.57628828578137
570.0,0.197472006,4.648021413228578E-9,570.0,93.50877192982456,31.804953760589843,570.0,93656.0,10.0,1.0,719.4,208.2825111343831,6303.200000000001,13.463365932121976
608.0,0.204409348,4.8164356236325375E-9,608.0,93.58552631578947,32.85002265518793,608.0,93840.0,10.0,1.0,773.1000000000001,224.29818694467116,6304.8,12.702405721402194
646.0,0.211012489,4.979360464269089E-9,646.0,93.65325077399382,38.98078606644238,646.0,95376.0,10.0,1.0,898.8,267.948286884698,6307.200000000001,13.129102533430599
684.0,0.217449725,5.13648650640001E-9,684.0,93.71345029239765,40.89703400048233,684.0,94352.0,10.0,2.0,1120.6,347.6435658672383,6305.6,21.591767978663686
722.0,0.224437915,5.307682646397088E-9,722.0,93.76731301939058,39.808810997072946,722.0,94696.0,10.0,2.0,1236.7,379.5173557735315,6306.400000000001,21.763986562923435
760.0,0.230462269,5.45586527215524E-9,760.0,93.8157894736842,40.18754186202266,760.0,95080.0,10.0,2.0,1340.4,408.2667755279628,6311.2,17.906423428479513
798.0,0.23682007,5.612499786487057E-9,798.0,93.85964912280701,40.50756169552386,798.0,95232.0,10.0,2.0,1404.7,428.77665903513605,6326.4,13.743038641840116
836.0,0.243010183,5.765284884952837E-9,836.0,94.13875598086125,43.12135517911691,836.0,95408.0,10.0,2.0,1482.5,447.2346699440909,6327.2,13.77663077662883
874.0,0.249434335,5.923899743441079E-9,874.0,94.05034324942791,41.63306192689997,874.0,95440.0,10.0,2.0,1631.9,483.89894376592486,6330.4,11.379513756454376
912.0,0.255427951,6.071896901908849E-9,912.0,94.2982456140351,42.91217257318953,912.0,95448.0,10.0,2.0,1672.1999999999998,488.2593072447376,6331.2,10.679991677067116
950.0,0.261843754,6.230411845739518E-9,950.0,94.52631578947368,46.202600570644506,950.0,95504.0,10.0,2.0,1768.0,537.3873215226922,6336.800000000001,9.866666666666703
988.0,0.267806319,6.378246946223081E-9,988.0,94.33198380566802,44.23030400774142,988.0,95840.0,10.0,2.0,1856.8000000000002,548.0211634194026,6353.6,8.499934640271558
1026.0,0.274718489,6.549669352240034E-9,1026.0,94.39999999999999,44.25309096700975,1026.0,95864.0,10.0,2.0,1931.4,567.9282466415395,6355.999999999999,6.559132733999377
1064.0,0.281190634,6.710500575616543E-9,1064.0,94.19999999999999,43.248532289628166,1064.0,96056.0,10.0,2.0,1991.0,578.0063244559796,6358.4,5.306599664568627
1102.0,0.286999906,6.854931704168106E-9,1102.0,94.39999999999999,44.230884139661754,1102.0,96104.0,10.0,2.0,2040.9,581.4718002142877,6363.2,5.86666666666667
1140.0,0.293423413,7.014687226385707E-9,1140.0,94.19999999999999,42.24948223673729,1140.0,96136.0,10.0,2.0,2077.1,581.1604569021077,6366.4,5.170858514577421
1178.0,0.299248183,7.159551888811921E-9,1178.0,94.8,45.31956508023305,1178.0,96136.0,10.0,2.0,2097.6,580.3340264211829,6366.4,5.170858514577421
1216.0,0.305923567,7.3255855212691776E-9,1216.0,94.69999999999999,45.81220350073609,1216.0,96144.0,10.0,2.0,2127.7,584.2374336593718,6367.2,5.2594887795509395
1254.0,0.311850115,7.472993714171981E-9,1254.0,94.69999999999999,47.72556910087982,1254.0,96144.0,10.0,2.0,2190.3,593.5970209943217,6367.2,5.2594887795509395
1292.0,0.318303806,7.635757190804516E-9,1292.0,94.69999999999999,47.72556910087982,1292.0,97488.0,10.0,2.0,2235.3,593.3129593880263,6367.2,5.2594887795509395
1330.0,0.324190907,7.784487009174709E-9,1330.0,94.8,50.862736945552136,1330.0,97656.0,10.0,2.0,2262.2999999999997,594.7267168858128,6367.2,5.2594887795509395
1368.0,0.33048364,7.943464583390289E-9,1368.0,95.1,53.299531089169314,1368.0,97656.0,10.0,2.0,2290.9,595.5172252383263,6367.2,5.2594887795509395
1406.0,0.336366777,8.092094256544693E-9,1406.0,95.1,51.646009315544326,1406.0,97656.0,10.0,2.0,2307.0,593.924611751731,6367.2,5.2594887795509395
1444.0,0.343035051,8.260573177997851E-9,1444.0,95.19999999999999,54.62194407154609,1444.0,97664.0,10.0,2.0,2349.2999999999997,595.7484191241206,6368.0,5.465040408511809
1482.0,0.349450715,8.422669719190647E-9,1482.0,94.89999999999999,53.7188282696286,1482.0,97664.0,10.0,2.0,2386.0,596.1830442256993,6368.0,5.465040408511809
1520.0,0.355226601,8.568613745332179E-9,1520.0,94.89999999999999,54.44150646751945,1520.0,97672.0,10.0,2.0,2423.2000000000003,598.1196795885511,6368.799999999999,5.392999577641832
1558.0,0.361692956,8.732004415293535E-9,1558.0,94.6,52.875469063618105,1558.0,97672.0,10.0,2.0,2516.4,607.4152012146772,6368.799999999999,5.392999577641832
1596.0,0.367427594,8.876906194550296E-9,1596.0,94.8,54.615277195922275,1596.0,97672.0,10.0,2.0,2542.6000000000004,607.8577538280554,6368.799999999999,5.392999577641832
1634.0,0.373958538,9.029520759710836E-9,1634.0,94.8,53.90397844124527,1634.0,90328.0,10.0,3.0,2618.3,760.8466782327289,5752.0,619.5728994862329
1672.0,0.379638798,9.1678759302737E-9,1672.0,94.8,53.90397844124527,1672.0,94152.0,10.0,4.0,2145.2,580.1779190711912,6201.599999999999,143.4498131364725
1710.0,0.38577595,9.320496972737215E-9,1710.0,94.8,53.90397844124527,1710.0,96128.0,10.0,4.0,2479.7000000000003,661.0190794018982,6332.0,25.69565462615543
1748.0,0.391523267,9.463708921691612E-9,1748.0,94.89999999999999,54.433365498016485,1748.0,96320.0,10.0,4.0,2702.6,745.3392695052815,6334.399999999999,24.317894645713
1786.0,0.3979817,9.624734061610784E-9,1786.0,94.8,53.172559119644156,1786.0,96376.0,10.0,4.0,2997.1,879.6106897688064,6340.0,21.44139298957348
1824.0,0.404315855,9.77095411664703E-9,1824.0,94.39999999999999,50.35813062903337,1824.0,89232.0,10.0,5.0,2957.3,944.7276391755573,5726.4,617.0205687189222
1862.0,0.410073497,9.913684549470331E-9,1862.0,94.39999999999999,49.570448282693704,1862.0,95824.0,10.0,5.0,3695.4,963.6197405846585,6335.200000000001,20.774343150466468
1900.0,0.417077178,1.0085086248492204E-8,1900.0,94.19999999999999,48.58976404474458,1900.0,94600.0,10.0,6.0,4213.0,1062.4680282771387,6313.599999999999,27.293955374771187
1938.0,0.430062816,1.0404363038813078E-8,1938.0,93.89999999999999,46.35193133047207,1938.0,95040.0,10.0,6.0,5052.2,1165.4790698344702,6324.000000000001,20.561020294614604
1976.0,0.435795632,1.0545861078840167E-8,1976.0,93.89999999999999,44.64408871465382,1976.0,95408.0,10.0,6.0,5187.7,1194.9805302923467,6327.200000000001,19.097876554446756
2014.0,0.442151115,1.0703306606267065E-8,2014.0,93.89999999999999,46.38022573045949,2014.0,95760.0,10.0,6.0,5646.4,1270.0885026030448,6328.8,18.299241028584266
2052.0,0.448205106,1.0853596452323516E-8,2052.0,94.1,48.915979774191285,2052.0,95960.0,10.0,6.0,6032.799999999999,1334.0887593326681,6332.0,17.168446509674503
2090.0,0.454380247,1.1006919397728314E-8,2090.0,94.3,51.37680417647661,2090.0,95976.0,10.0,6.0,6121.300000000001,1351.6248744052878,6333.6,16.266666666666666
2128.0,0.460736151,1.1164730518476834E-8,2128.0,94.19999999999999,51.592441744007445,2128.0,95976.0,10.0,6.0,6207.0,1361.821313127713,6333.6,16.266666666666666
2166.0,0.466596272,1.1310801836028698E-8,2166.0,94.19999999999999,50.880758807588066,2166.0,96352.0,10.0,6.0,6289.6,1378.9232369255851,6354.400000000001,12.281150868980738
2204.0,0.472842039,1.1466783197871929E-8,2204.0,94.1,49.6587030716723,2204.0,96536.0,10.0,6.0,6322.3,1385.9993831167458,6355.999999999999,11.516172203567598
2242.0,0.478713264,1.1613410773186222E-8,2242.0,94.19999999999999,49.37150837988827,2242.0,96536.0,10.0,6.0,6421.3,1405.282858438906,6355.999999999999,11.516172203567598
2280.0,0.484933894,1.1769034724574953E-8,2280.0,94.39999999999999,51.11987849798367,2280.0,96704.0,10.0,6.0,6458.7,1416.8011469504108,6355.999999999999,11.516172203567598
2318.0,0.490600878,1.1911089378007587E-8,2318.0,94.39999999999999,47.91182215607846,2318.0,96896.0,10.0,6.0,6498.4,1427.910814208413,6358.4,10.451156235874892
2356.0,0.496823477,1.2067071668480836E-8,2356.0,94.39999999999999,48.7554904831625,2356.0,96896.0,10.0,6.0,6535.5,1436.254266022095,6358.4,10.451156235874892
2394.0,0.502513533,1.2209728221570456E-8,2394.0,94.1,45.58601099347031,2394.0,96912.0,10.0,6.0,6583.3,1443.4495107207595,6360.0,9.906226997870247
2432.0,0.508873629,1.2369183483993018E-8,2432.0,94.0,46.823596142938094,2432.0,96912.0,10.0,6.0,6681.200000000001,1462.5542709778517,6360.0,9.906226997870247
2470.0,0.514800073,1.2518036407637931E-8,2470.0,94.3,49.08896034297962,2470.0,97088.0,10.0,6.0,6704.9,1468.600455838445,6360.799999999999,9.721453937897728
2508.0,0.520981829,1.2673301935137978E-8,2508.0,94.1,48.127307895199515,2508.0,97088.0,10.0,6.0,6747.199999999999,1476.8129709313603,6360.799999999999,9.721453937897728
2546.0,0.527206138,1.282622256070169E-8,2546.0,94.6,51.38988909693211,2546.0,94968.0,10.0,7.0,7441.6,1911.4952099803384,6216.0,150.43876568963938
2584.0,0.533115952,1.2975085877513311E-8,2584.0,94.6,53.59309740293218,2584.0,97368.0,10.0,7.0,7775.2,2100.8952631358534,6355.2,21.99636333578804
2622.0,0.539415173,1.3134083956523494E-8,2622.0,94.8,53.19953199531988,2622.0,97568.0,10.0,7.0,7931.8,2178.742985199391,6358.4000000000015,18.998947339260617
2660.0,0.545291218,1.3282449332005867E-8,2660.0,94.69999999999999,51.139464562283266,2660.0,97600.0,10.0,7.0,8043.1,2224.6286803769194,6361.6,16.079800993793413
2698.0,0.551538181,1.344050330522988E-8,2698.0,94.69999999999999,51.128651519622316,2698.0,97800.0,10.0,7.0,8149.9,2280.965645656827,6364.799999999999,14.51803476140396
