learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.015173581,3.4383506073099046E-10,38.0,94.73684210526315,0.0,38.0,87592.0,10.0,0.0,27.0,2.4810392087904525,6167.2,4.207929023482556
76.0,0.043628334,1.0030510596330796E-9,76.0,89.47368421052632,0.0,76.0,89552.0,10.0,0.0,74.5,5.924056418067306,6195.2,5.225578117937423
114.0,0.064102332,1.4780535487478808E-9,114.0,89.47368421052632,20.833333333333375,114.0,89680.0,10.0,0.0,152.2,7.427875425270225,6208.0,6.080935600528718
152.0,0.078639332,1.8156168796763653E-9,152.0,89.47368421052632,22.051282051282048,152.0,89760.0,10.0,0.0,185.0,9.969954864491614,6216.0,6.531972647421795
190.0,0.089746549,2.078709502178762E-9,190.0,90.0,24.318658280922474,190.0,91560.0,10.0,0.0,225.4,8.879689684267625,6228.0,6.772493386240138
228.0,0.098765221,2.292592827735676E-9,228.0,91.66666666666666,25.25879917184261,228.0,91672.0,10.0,0.0,243.5,8.696423274989424,6239.200000000001,6.133333333333336
266.0,0.108026194,2.512759133542164E-9,266.0,91.35338345864662,21.261261261261367,266.0,91896.0,10.0,0.0,284.19999999999993,8.47060275960991,6261.6,3.7806525010020935
304.0,0.124112567,2.8954225492084195E-9,304.0,92.10526315789474,25.2918287937743,304.0,91952.0,10.0,0.0,296.9,8.810914948075608,6267.2,3.9911012125587906
342.0,0.131734151,3.0802742330833445E-9,342.0,92.10526315789474,22.934401602403486,342.0,93752.0,10.0,0.0,359.0,9.91631652042901,6279.2,3.0287511177601623
380.0,0.139462377,3.268080251798448E-9,380.0,92.10526315789474,24.483306836247987,380.0,93936.0,10.0,0.0,389.90000000000003,11.343573804875899,6297.6,3.7333333333333485
418.0,0.147291564,3.443983604545809E-9,418.0,92.58373205741627,30.20575245071635,418.0,86848.0,10.0,1.0,396.1,49.787425900299134,5689.6,612.6312503365209
456.0,0.162218351,3.799587906180985E-9,456.0,92.98245614035088,29.690662041052303,456.0,92088.0,10.0,1.0,559.9000000000001,135.60542843935937,6163.2,142.60659171300603
494.0,0.171643023,4.024543166471025E-9,494.0,93.52226720647774,32.64019089824451,494.0,92264.0,10.0,1.0,619.3000000000001,160.32730757907572,6164.0,141.80675426634497
532.0,0.178728071,4.1959859541844996E-9,532.0,93.42105263157895,30.605247465712633,532.0,93536.0,10.0,1.0,658.3,183.10659008712204,6291.2,16.57628828578137
570.0,0.184841473,4.344106802054578E-9,570.0,93.50877192982456,31.804953760589843,570.0,93656.0,10.0,1.0,719.4,208.2825111343831,6303.200000000001,13.463365932121976
608.0,0.191793955,4.512888558291727E-9,608.0,93.58552631578947,32.85002265518793,608.0,93840.0,10.0,1.0,773.1000000000001,224.29818694467116,6304.8,12.702405721402194
646.0,0.198002696,4.666082036664916E-9,646.0,93.65325077399382,38.98078606644238,646.0,95376.0,10.0,1.0,898.8,267.948286884698,6307.200000000001,13.129102533430599
684.0,0.205395544,4.846533545094231E-9,684.0,93.71345029239765,40.89703400048233,684.0,94352.0,10.0,2.0,1120.6,347.6435658672383,6305.6,21.591767978663686
722.0,0.213185126,5.037362124539083E-9,722.0,93.76731301939058,39.808810997072946,722.0,94696.0,10.0,2.0,1236.7,379.5173557735315,6306.400000000001,21.763986562923435
760.0,0.220122857,5.2080113254963515E-9,760.0,93.8157894736842,40.18754186202266,760.0,95080.0,10.0,2.0,1340.4,408.2667755279628,6311.2,17.906423428479513
798.0,0.226741992,5.371084217526432E-9,798.0,93.85964912280701,40.50756169552386,798.0,95232.0,10.0,2.0,1404.7,428.77665903513605,6326.4,13.743038641840116
836.0,0.233005227,5.525674121812399E-9,836.0,94.13875598086125,43.12135517911691,836.0,95408.0,10.0,2.0,1482.5,447.2346699440909,6327.2,13.77663077662883
874.0,0.239573388,5.687844619575059E-9,874.0,94.05034324942791,41.63306192689997,874.0,95440.0,10.0,2.0,1631.9,483.89894376592486,6330.4,11.379513756454376
912.0,0.245675869,5.838529923338856E-9,912.0,94.2982456140351,42.91217257318953,912.0,95448.0,10.0,2.0,1672.1999999999998,488.2593072447376,6331.2,10.679991677067116
950.0,0.252124448,5.997854662264386E-9,950.0,94.52631578947368,46.202600570644506,950.0,95504.0,10.0,2.0,1768.0,537.3873215226922,6336.800000000001,9.866666666666703
988.0,0.258271052,6.15025280299286E-9,988.0,94.33198380566802,44.23030400774142,988.0,95840.0,10.0,2.0,1856.8000000000002,548.0211634194026,6353.6,8.499934640271558
1026.0,0.265211493,6.322376332223001E-9,1026.0,94.39999999999999,44.25309096700975,1026.0,95864.0,10.0,2.0,1931.4,567.9282466415395,6355.999999999999,6.559132733999377
1064.0,0.271093133,6.46853365049387E-9,1064.0,94.19999999999999,43.248532289628166,1064.0,96056.0,10.0,2.0,1991.0,578.0063244559796,6358.4,5.306599664568627
1102.0,0.277511811,6.628115936768137E-9,1102.0,94.39999999999999,44.230884139661754,1102.0,96104.0,10.0,2.0,2040.9,581.4718002142877,6363.2,5.86666666666667
1140.0,0.283439395,6.775537629841516E-9,1140.0,94.19999999999999,42.24948223673729,1140.0,96136.0,10.0,2.0,2077.1,581.1604569021077,6366.4,5.170858514577421
1178.0,0.290108576,6.941403175472385E-9,1178.0,94.8,45.31956508023305,1178.0,96136.0,10.0,2.0,2097.6,580.3340264211829,6366.4,5.170858514577421
1216.0,0.296709699,7.105589749606119E-9,1216.0,94.69999999999999,45.81220350073609,1216.0,96144.0,10.0,2.0,2127.7,584.2374336593718,6367.2,5.2594887795509395
1254.0,0.302707305,7.25476533414589E-9,1254.0,94.69999999999999,47.72556910087982,1254.0,96144.0,10.0,2.0,2190.3,593.5970209943217,6367.2,5.2594887795509395
1292.0,0.30930473,7.421153813207314E-9,1292.0,94.69999999999999,47.72556910087982,1292.0,97488.0,10.0,2.0,2235.3,593.3129593880263,6367.2,5.2594887795509395
1330.0,0.315257457,7.571541585646983E-9,1330.0,94.8,50.862736945552136,1330.0,97656.0,10.0,2.0,2262.2999999999997,594.7267168858128,6367.2,5.2594887795509395
1368.0,0.32165767,7.733234499870903E-9,1368.0,95.1,53.299531089169314,1368.0,97656.0,10.0,2.0,2290.9,595.5172252383263,6367.2,5.2594887795509395
1406.0,0.327496188,7.880736933019426E-9,1406.0,95.1,51.646009315544326,1406.0,97656.0,10.0,2.0,2307.0,593.924611751731,6367.2,5.2594887795509395
1444.0,0.3342409,8.051147117614746E-9,1444.0,95.19999999999999,54.62194407154609,1444.0,97664.0,10.0,2.0,2349.2999999999997,595.7484191241206,6368.0,5.465040408511809
1482.0,0.34017567,8.20109351283974E-9,1482.0,94.89999999999999,53.7188282696286,1482.0,97664.0,10.0,2.0,2386.0,596.1830442256993,6368.0,5.465040408511809
1520.0,0.346554985,8.362284872074507E-9,1520.0,94.89999999999999,54.44150646751945,1520.0,97672.0,10.0,2.0,2423.2000000000003,598.1196795885511,6368.799999999999,5.392999577641832
1558.0,0.353072338,8.526964150129092E-9,1558.0,94.6,52.875469063618105,1558.0,97672.0,10.0,2.0,2516.4,607.4152012146772,6368.799999999999,5.392999577641832
1596.0,0.358867892,8.673405143680671E-9,1596.0,94.8,54.615277195922275,1596.0,97672.0,10.0,2.0,2542.6000000000004,607.8577538280554,6368.799999999999,5.392999577641832
1634.0,0.36547457,8.827789454758167E-9,1634.0,94.8,53.90397844124527,1634.0,90328.0,10.0,3.0,2618.3,760.8466782327289,5752.0,619.5728994862329
1672.0,0.371172541,8.966576015508423E-9,1672.0,94.8,53.90397844124527,1672.0,94152.0,10.0,4.0,2145.2,580.1779190711912,6201.599999999999,143.4498131364725
1710.0,0.377417659,9.121881997740517E-9,1710.0,94.8,53.90397844124527,1710.0,96128.0,10.0,4.0,2479.7000000000003,661.0190794018982,6332.0,25.69565462615543
1748.0,0.38324285,9.267034415145302E-9,1748.0,94.89999999999999,54.433365498016485,1748.0,96320.0,10.0,4.0,2702.6,745.3392695052815,6334.399999999999,24.317894645713
1786.0,0.389740331,9.429033120891287E-9,1786.0,94.8,53.172559119644156,1786.0,96376.0,10.0,4.0,2997.1,879.6106897688064,6340.0,21.44139298957348
