learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.013818,3.1340342015028E-10,38.0,94.73684210526315,0.0,38.0,87672.0,10.0,0.0,27.0,2.4810392087904525,6167.2,4.207929023482556
76.0,0.048511,1.117859933939245E-9,76.0,89.47368421052632,0.0,76.0,89632.0,10.0,0.0,74.5,5.924056418067306,6195.2,5.225578117937423
114.0,0.071793,1.6584907016820378E-9,114.0,89.47368421052632,20.833333333333375,114.0,89760.0,10.0,0.0,152.2,7.427875425270225,6208.0,6.080935600528718
152.0,0.090431,2.091668989095423E-9,152.0,89.47368421052632,22.051282051282048,152.0,89840.0,10.0,0.0,185.0,9.969954864491614,6216.0,6.531972647421795
190.0,0.106315,2.4682362750172614E-9,190.0,90.0,24.318658280922474,190.0,91640.0,10.0,0.0,225.4,8.879689684267625,6228.0,6.772493386240138
228.0,0.115535,2.6870850349466005E-9,228.0,91.66666666666666,25.25879917184261,228.0,91752.0,10.0,0.0,243.5,8.696423274989424,6239.200000000001,6.133333333333336
266.0,0.124628,2.90344621365269E-9,266.0,91.35338345864662,21.261261261261367,266.0,91976.0,10.0,0.0,284.19999999999993,8.47060275960991,6261.6,3.7806525010020935
304.0,0.139552,3.258767912371291E-9,304.0,92.10526315789474,25.2918287937743,304.0,92032.0,10.0,0.0,296.9,8.810914948075608,6267.2,3.9911012125587906
342.0,0.147537,3.452599040336079E-9,342.0,92.10526315789474,22.934401602403486,342.0,93832.0,10.0,0.0,359.0,9.91631652042901,6279.2,3.0287511177601623
380.0,0.155796,3.6534744915035035E-9,380.0,92.10526315789474,24.483306836247987,380.0,94016.0,10.0,0.0,389.90000000000003,11.343573804875899,6297.6,3.7333333333333485
418.0,0.163599,3.828950975504186E-9,418.0,92.58373205741627,30.20575245071635,418.0,86928.0,10.0,1.0,396.1,49.787425900299134,5689.6,612.6312503365209
456.0,0.178137,4.175593993730015E-9,456.0,92.98245614035088,29.690662041052303,456.0,92168.0,10.0,1.0,559.9000000000001,135.60542843935937,6163.2,142.60659171300603
494.0,0.192127,4.509807522926065E-9,494.0,93.52226720647774,32.64019089824451,494.0,92344.0,10.0,1.0,619.3000000000001,160.32730757907572,6164.0,141.80675426634497
532.0,0.206741,4.863737064103285E-9,532.0,93.42105263157895,30.605247465712633,532.0,93616.0,10.0,1.0,658.3,183.10659008712204,6291.2,16.57628828578137
570.0,0.213622,5.03059835690591E-9,570.0,93.50877192982456,31.804953760589843,570.0,93736.0,10.0,1.0,719.4,208.2825111343831,6303.200000000001,13.463365932121976
608.0,0.220213,5.190741012079847E-9,608.0,93.58552631578947,32.85002265518793,608.0,93920.0,10.0,1.0,773.1000000000001,224.29818694467116,6304.8,12.702405721402194
646.0,0.226905,5.355996843427419E-9,646.0,93.65325077399382,38.98078606644238,646.0,95456.0,10.0,1.0,898.8,267.948286884698,6307.200000000001,13.129102533430599
684.0,0.237275,5.609332064373625E-9,684.0,93.71345029239765,40.89703400048233,684.0,94432.0,10.0,2.0,1120.6,347.6435658672383,6305.6,21.591767978663686
722.0,0.24382,5.7698064256045545E-9,722.0,93.76731301939058,39.808810997072946,722.0,94776.0,10.0,2.0,1236.7,379.5173557735315,6306.400000000001,21.763986562923435
760.0,0.258987,6.143187025768889E-9,760.0,93.8157894736842,40.18754186202266,760.0,95160.0,10.0,2.0,1340.4,408.2667755279628,6311.2,17.906423428479513
798.0,0.271156,6.44324149729477E-9,798.0,93.85964912280701,40.50756169552386,798.0,95312.0,10.0,2.0,1404.7,428.77665903513605,6326.4,13.743038641840116
836.0,0.282337,6.719443659401601E-9,836.0,94.13875598086125,43.12135517911691,836.0,95488.0,10.0,2.0,1482.5,447.2346699440909,6327.2,13.77663077662883
874.0,0.287817,6.8548604452775574E-9,874.0,94.05034324942791,41.63306192689997,874.0,95520.0,10.0,2.0,1631.9,483.89894376592486,6330.4,11.379513756454376
912.0,0.292398,6.968071440027819E-9,912.0,94.2982456140351,42.91217257318953,912.0,95528.0,10.0,2.0,1672.1999999999998,488.2593072447376,6331.2,10.679991677067116
950.0,0.297204,7.0869125218855E-9,950.0,94.52631578947368,46.202600570644506,950.0,95584.0,10.0,2.0,1768.0,537.3873215226922,6336.800000000001,9.866666666666703
988.0,0.301899,7.20341694023874E-9,988.0,94.33198380566802,44.23030400774142,988.0,95920.0,10.0,2.0,1856.8000000000002,548.0211634194026,6353.6,8.499934640271558
1026.0,0.3066,7.320099433677064E-9,1026.0,94.39999999999999,44.25309096700975,1026.0,95944.0,10.0,2.0,1931.4,567.9282466415395,6355.999999999999,6.559132733999377
1064.0,0.31155,7.44320817084776E-9,1064.0,94.19999999999999,43.248532289628166,1064.0,96136.0,10.0,2.0,1991.0,578.0063244559796,6358.4,5.306599664568627
1102.0,0.316454,7.565233763307332E-9,1102.0,94.39999999999999,44.230884139661754,1102.0,96184.0,10.0,2.0,2040.9,581.4718002142877,6363.2,5.86666666666667
1140.0,0.321016,7.678787180533011E-9,1140.0,94.19999999999999,42.24948223673729,1140.0,96216.0,10.0,2.0,2077.1,581.1604569021077,6366.4,5.170858514577421
1178.0,0.325584,7.792489944646754E-9,1178.0,94.8,45.31956508023305,1178.0,96216.0,10.0,2.0,2097.6,580.3340264211829,6366.4,5.170858514577421
1216.0,0.330023,7.90299093764689E-9,1216.0,94.69999999999999,45.81220350073609,1216.0,96224.0,10.0,2.0,2127.7,584.2374336593718,6367.2,5.2594887795509395
1254.0,0.3344,8.011948551154797E-9,1254.0,94.69999999999999,47.72556910087982,1254.0,96224.0,10.0,2.0,2190.3,593.5970209943217,6367.2,5.2594887795509395
1292.0,0.339024,8.128662525365748E-9,1292.0,94.69999999999999,47.72556910087982,1292.0,97568.0,10.0,2.0,2235.3,593.3129593880263,6367.2,5.2594887795509395
1330.0,0.343535,8.242720332410599E-9,1330.0,94.8,50.862736945552136,1330.0,97736.0,10.0,2.0,2262.2999999999997,594.7267168858128,6367.2,5.2594887795509395
1368.0,0.347953,8.35442669275734E-9,1368.0,95.1,53.299531089169314,1368.0,97736.0,10.0,2.0,2290.9,595.5172252383263,6367.2,5.2594887795509395
1406.0,0.352413,8.467194996774196E-9,1406.0,95.1,51.646009315544326,1406.0,97736.0,10.0,2.0,2307.0,593.924611751731,6367.2,5.2594887795509395
1444.0,0.356948,8.581869014435344E-9,1444.0,95.19999999999999,54.62194407154609,1444.0,97744.0,10.0,2.0,2349.2999999999997,595.7484191241206,6368.0,5.465040408511809
1482.0,0.361369,8.693660377628273E-9,1482.0,94.89999999999999,53.7188282696286,1482.0,97744.0,10.0,2.0,2386.0,596.1830442256993,6368.0,5.465040408511809
1520.0,0.365897,8.808166761365201E-9,1520.0,94.89999999999999,54.44150646751945,1520.0,97752.0,10.0,2.0,2423.2000000000003,598.1196795885511,6368.799999999999,5.392999577641832
1558.0,0.370374,8.921383430974351E-9,1558.0,94.6,52.875469063618105,1558.0,97752.0,10.0,2.0,2516.4,607.4152012146772,6368.799999999999,5.392999577641832
1596.0,0.374539,9.02671008474297E-9,1596.0,94.8,54.615277195922275,1596.0,97752.0,10.0,2.0,2542.6000000000004,607.8577538280554,6368.799999999999,5.392999577641832
1634.0,0.37907,9.132683895942237E-9,1634.0,94.8,53.90397844124527,1634.0,90408.0,10.0,3.0,2618.3,760.8466782327289,5752.0,619.5728994862329
1672.0,0.38329,9.235558573984438E-9,1672.0,94.8,53.90397844124527,1672.0,94232.0,10.0,4.0,2145.2,580.1779190711912,6201.599999999999,143.4498131364725
1710.0,0.387364,9.336956679407093E-9,1710.0,94.8,53.90397844124527,1710.0,96208.0,10.0,4.0,2479.7000000000003,661.0190794018982,6332.0,25.69565462615543
1748.0,0.391717,9.445515053553713E-9,1748.0,94.89999999999999,54.433365498016485,1748.0,96400.0,10.0,4.0,2702.6,745.3392695052815,6334.399999999999,24.317894645713
1786.0,0.396788,9.572052914235327E-9,1786.0,94.8,53.172559119644156,1786.0,96456.0,10.0,4.0,2997.1,879.6106897688064,6340.0,21.44139298957348
1824.0,0.40149,9.680692992276615E-9,1824.0,94.39999999999999,50.35813062903337,1824.0,89312.0,10.0,5.0,2957.3,944.7276391755573,5726.4,617.0205687189222
1862.0,0.405552,9.781472972697682E-9,1862.0,94.39999999999999,49.570448282693704,1862.0,95904.0,10.0,5.0,3695.4,963.6197405846585,6335.200000000001,20.774343150466468
1900.0,0.411063,9.916458214736648E-9,1900.0,94.19999999999999,48.58976404474458,1900.0,94680.0,10.0,6.0,4213.0,1062.4680282771387,6313.599999999999,27.293955374771187
1938.0,0.421089,1.0163174132919974E-8,1938.0,93.89999999999999,46.35193133047207,1938.0,95120.0,10.0,6.0,5052.2,1165.4790698344702,6324.000000000001,20.561020294614604
1976.0,0.427187,1.031381189202269E-8,1976.0,93.89999999999999,44.64408871465382,1976.0,95488.0,10.0,6.0,5187.7,1194.9805302923467,6327.200000000001,19.097876554446756
2014.0,0.431683,1.0425285160955456E-8,2014.0,93.89999999999999,46.38022573045949,2014.0,95840.0,10.0,6.0,5646.4,1270.0885026030448,6328.8,18.299241028584266
2052.0,0.436481,1.054449442981018E-8,2052.0,94.1,48.915979774191285,2052.0,96040.0,10.0,6.0,6032.799999999999,1334.0887593326681,6332.0,17.168446509674503
2090.0,0.440993,1.0656616528415018E-8,2090.0,94.3,51.37680417647661,2090.0,96056.0,10.0,6.0,6121.300000000001,1351.6248744052878,6333.6,16.266666666666666
2128.0,0.445602,1.0771149053341813E-8,2128.0,94.19999999999999,51.592441744007445,2128.0,96056.0,10.0,6.0,6207.0,1361.821313127713,6333.6,16.266666666666666
2166.0,0.450112,1.0883660146759616E-8,2166.0,94.19999999999999,50.880758807588066,2166.0,96432.0,10.0,6.0,6289.6,1378.9232369255851,6354.400000000001,12.281150868980738
2204.0,0.454487,1.0993011645558807E-8,2204.0,94.1,49.6587030716723,2204.0,96616.0,10.0,6.0,6322.3,1385.9993831167458,6355.999999999999,11.516172203567598
2242.0,0.458819,1.1101288375341229E-8,2242.0,94.19999999999999,49.37150837988827,2242.0,96616.0,10.0,6.0,6421.3,1405.282858438906,6355.999999999999,11.516172203567598
2280.0,0.463511,1.1218767093701494E-8,2280.0,94.39999999999999,51.11987849798367,2280.0,96784.0,10.0,6.0,6458.7,1416.8011469504108,6355.999999999999,11.516172203567598
2318.0,0.467839,1.1327346921381022E-8,2318.0,94.39999999999999,47.91182215607846,2318.0,96976.0,10.0,6.0,6498.4,1427.910814208413,6358.4,10.451156235874892
2356.0,0.47217,1.1436002012342213E-8,2356.0,94.39999999999999,48.7554904831625,2356.0,96976.0,10.0,6.0,6535.5,1436.254266022095,6358.4,10.451156235874892
2394.0,0.476815,1.1552553886754644E-8,2394.0,94.1,45.58601099347031,2394.0,96992.0,10.0,6.0,6583.3,1443.4495107207595,6360.0,9.906226997870247
2432.0,0.481555,1.1671489491644832E-8,2432.0,94.0,46.823596142938094,2432.0,96992.0,10.0,6.0,6681.200000000001,1462.5542709778517,6360.0,9.906226997870247
2470.0,0.486069,1.1784959855592913E-8,2470.0,94.3,49.08896034297962,2470.0,97168.0,10.0,6.0,6704.9,1468.600455838445,6360.799999999999,9.721453937897728
2508.0,0.49032,1.1891819075163867E-8,2508.0,94.1,48.127307895199515,2508.0,97168.0,10.0,6.0,6747.199999999999,1476.8129709313603,6360.799999999999,9.721453937897728
2546.0,0.494682,1.1999076230244504E-8,2546.0,94.6,51.38988909693211,2546.0,95048.0,10.0,7.0,7441.6,1911.4952099803384,6216.0,150.43876568963938
2584.0,0.499423,1.2118596211075782E-8,2584.0,94.6,53.59309740293218,2584.0,97448.0,10.0,7.0,7775.2,2100.8952631358534,6355.2,21.99636333578804
2622.0,0.503658,1.2225579118563069E-8,2622.0,94.8,53.19953199531988,2622.0,97648.0,10.0,7.0,7931.8,2178.742985199391,6358.4000000000015,18.998947339260617
2660.0,0.508098,1.2337777411772145E-8,2660.0,94.69999999999999,51.139464562283266,2660.0,97680.0,10.0,7.0,8043.1,2224.6286803769194,6361.6,16.079800993793413
2698.0,0.512372,1.2446002041300137E-8,2698.0,94.69999999999999,51.128651519622316,2698.0,97880.0,10.0,7.0,8149.9,2280.965645656827,6364.799999999999,14.51803476140396
2736.0,0.51707,1.2564963040252526E-8,2736.0,94.69999999999999,51.128651519622316,2736.0,97880.0,10.0,7.0,8293.099999999999,2354.791552228019,6364.799999999999,14.51803476140396
2774.0,0.521864,1.268638468037049E-8,2774.0,94.5,50.875312611647,2774.0,97904.0,10.0,7.0,8498.0,2423.4872761741035,6367.2,12.419339757008014
2812.0,0.526307,1.279894383624196E-8,2812.0,95.19999999999999,56.7840100837309,2812.0,97928.0,10.0,7.0,8542.6,2447.3389866456087,6369.6,10.451156235874905
2850.0,0.530969,1.2917282711714505E-8,2850.0,95.3,57.34253040479215,2850.0,98120.0,10.0,7.0,8573.1,2457.058179793244,6372.0,8.702490065109735
2888.0,0.5353,1.3027219577795928E-8,2888.0,95.1,56.22811405702849,2888.0,98120.0,10.0,7.0,8799.7,2549.0989259823646,6372.0,8.702490065109735
2926.0,0.539495,1.3133886580665904E-8,2926.0,95.39999999999999,57.903984479382096,2926.0,98288.0,10.0,7.0,8832.300000000001,2565.332540930231,6372.0,8.702490065109735
2964.0,0.543874,1.3245422502772674E-8,2964.0,95.39999999999999,57.213282485350156,2964.0,98456.0,10.0,7.0,8933.2,2597.1971721667787,6372.0,8.702490065109735
3002.0,0.548318,1.3358807160208621E-8,3002.0,95.3,55.92152155156243,3002.0,98624.0,10.0,7.0,9055.3,2668.016891708979,6372.0,8.702490065109735
3040.0,0.552718,1.3462928196208343E-8,3040.0,95.7,60.33210332103324,3040.0,91472.0,10.0,8.0,9056.0,2694.47166538369,5757.6,620.2119207711721
3078.0,0.556927,1.3567738593038584E-8,3078.0,95.8,60.937499999999986,3078.0,96256.0,10.0,9.0,10857.5,4106.133932572368,6236.0,141.92705481651092
3116.0,0.561642,1.3686729973802962E-8,3116.0,95.7,57.57695343330699,3116.0,97552.0,10.0,10.0,12111.4,5159.972797516582,6348.8,29.699532356961818
3154.0,0.56567,1.3788767165193953E-8,3154.0,95.8,58.18981822525732,3154.0,97920.0,10.0,10.0,12235.300000000001,5250.68951249897,6351.999999999999,26.586546305311025
3192.0,0.570114,1.3901462023042967E-8,3192.0,95.7,58.3107112386566,3192.0,98024.0,10.0,10.0,12759.8,5688.564796150255,6362.400000000001,16.69810368475015
3230.0,0.574674,1.4017107948246926E-8,3230.0,95.7,57.58866927052514,3230.0,98032.0,10.0,10.0,12866.5,5768.1884624974655,6363.2,15.964404850235477
3268.0,0.580882,1.4174844223178092E-8,3268.0,95.6,57.737820808360226,3268.0,98216.0,10.0,10.0,13001.8,5864.4144764086295,6364.799999999999,14.51803476140396
3306.0,0.585394,1.4289515612439973E-8,3306.0,95.5,57.86359039664399,3306.0,98240.0,10.0,10.0,13131.0,5961.26904460973,6367.2,12.97929975854716
3344.0,0.589816,1.4402192530946596E-8,3344.0,95.39999999999999,57.27448357854065,3344.0,98496.0,10.0,10.0,13202.6,6006.481464403449,6376.0,11.623730516108456
3382.0,0.594045,1.4509951619224412E-8,3382.0,95.6,58.4340991535671,3382.0,98496.0,10.0,10.0,13228.3,6016.968646253692,6376.0,11.623730516108456
3420.0,0.59841,1.4621374865786893E-8,3420.0,95.8,58.9306318815638,3420.0,98672.0,10.0,10.0,13250.800000000001,6025.450548022668,6376.8,10.894239048434914
3458.0,0.602766,1.4732568373696667E-8,3458.0,95.8,55.848961399377686,3458.0,98672.0,10.0,10.0,13335.3,6077.312200215559,6376.8,10.894239048434914
3496.0,0.607009,1.4840903729200358E-8,3496.0,95.7,55.21393159188436,3496.0,98696.0,10.0,10.0,13413.0,6127.720651088606,6379.2,8.779774737682333
3534.0,0.611713,1.496100967129071E-8,3534.0,95.89999999999999,55.63154705220331,3534.0,98696.0,10.0,10.0,13459.400000000001,6152.175980361202,6379.2,8.779774737682333
3572.0,0.616023,1.5071055719421965E-8,3572.0,95.7,52.53863134657839,3572.0,98696.0,10.0,10.0,13556.099999999999,6212.309367430655,6379.2,8.779774737682333
3610.0,0.620254,1.5179084682216244E-8,3610.0,95.7,51.5700319863044,3610.0,98696.0,10.0,10.0,13610.4,6245.450835430359,6379.2,8.779774737682333
3648.0,0.624808,1.5295370140423373E-8,3648.0,95.89999999999999,52.875729851501085,3648.0,98704.0,10.0,10.0,13670.1,6276.525856891072,6380.0,8.11035004039763
3686.0,0.629429,1.5413385557217727E-8,3686.0,95.89999999999999,51.85080796692969,3686.0,98720.0,10.0,10.0,13695.1,6284.918425087156,6381.6,6.855978737163967
3724.0,0.633908,1.5527774445298643E-8,3724.0,95.89999999999999,55.63154705220331,3724.0,98720.0,10.0,10.0,13729.900000000001,6297.167258114291,6381.6,6.855978737163967
3762.0,0.638306,1.5640285824322036E-8,3762.0,96.1,59.393611261505164,3762.0,98888.0,10.0,10.0,13773.1,6320.4566597499725,6381.6,6.855978737163967
3772.0,0.642467,1.5746734175417155E-8,3772.0,96.1,59.393611261505164,3772.0,98888.0,10.0,10.0,13777.6,6321.898623391903,6381.6,6.855978737163967
