learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.007390566,6.875353176146746E-11,1.0,0.0,0.0,1.0,35960.0,10.0,0.0
2.0,0.068936468,7.449913933210903E-10,2.0,0.0,0.0,2.0,42472.0,10.0,0.0
3.0,0.112857748,1.2914805843763881E-9,3.0,33.33333333333333,0.0,3.0,48096.0,10.0,0.0
4.0,0.13080319,1.5164375003882581E-9,4.0,25.0,0.0,4.0,48456.0,10.0,0.0
5.0,0.141228202,1.6586427049794133E-9,5.0,40.0,0.0,5.0,52728.0,10.0,0.0
6.0,0.150495642,1.7855372333154084E-9,6.0,33.33333333333333,0.0,6.0,52928.0,10.0,0.0
7.0,0.159803816,1.9151856369318236E-9,7.0,28.57142857142857,0.0,7.0,53840.0,10.0,0.0
8.0,0.168535138,2.036925881082813E-9,8.0,37.5,9.090909090909092,8.0,53896.0,10.0,0.0
9.0,0.17612032,2.142685571151475E-9,9.0,44.44444444444444,15.09433962264151,9.0,53896.0,10.0,0.0
10.0,0.184351844,2.257525308939318E-9,10.0,50.0,19.35483870967742,10.0,53928.0,10.0,0.0
11.0,0.192186536,2.3668449740236006E-9,11.0,54.54545454545454,22.53521126760562,11.0,53936.0,10.0,0.0
12.0,0.199474012,2.4704597019279997E-9,12.0,50.0,7.692307692307685,12.0,54960.0,10.0,0.0
13.0,0.207632286,2.5864893712061974E-9,13.0,53.84615384615385,11.363636363636358,13.0,54976.0,10.0,0.0
14.0,0.215306054,2.695818816104697E-9,14.0,50.0,0.0,14.0,55072.0,10.0,0.0
15.0,0.222914164,2.804212820592026E-9,15.0,53.333333333333336,3.669724770642203,15.0,55072.0,10.0,0.0
16.0,0.229673782,2.900546198375523E-9,16.0,56.25,12.5,16.0,55088.0,10.0,0.0
17.0,0.236663062,3.000167024421195E-9,17.0,58.82352941176471,15.602836879432616,17.0,55096.0,10.0,0.0
18.0,0.2436439,3.0997253138075272E-9,18.0,61.111111111111114,22.222222222222232,18.0,55128.0,10.0,0.0
19.0,0.249926018,3.1893577055136364E-9,19.0,63.1578947368421,24.858757062146882,19.0,55152.0,10.0,0.0
20.0,0.256899518,3.2889700992405416E-9,20.0,65.0,27.083333333333336,20.0,55216.0,10.0,0.0
21.0,0.263888728,3.388806901185049E-9,21.0,66.66666666666666,28.985507246376795,21.0,55216.0,10.0,0.0
22.0,0.27011087,3.4776865826547145E-9,22.0,68.18181818181817,30.630630630630623,22.0,55216.0,10.0,0.0
23.0,0.277206062,3.579081328610579E-9,23.0,69.56521739130434,35.85657370517927,23.0,55240.0,10.0,0.0
24.0,0.28408802,3.6775142845387256E-9,24.0,70.83333333333334,37.31343283582089,24.0,55288.0,10.0,0.0
25.0,0.29023114,3.765405034874048E-9,25.0,72.0,38.596491228070164,25.0,55304.0,10.0,0.0
26.0,0.29701585,3.8624751316176515E-9,26.0,73.07692307692307,39.73509933774833,26.0,55304.0,10.0,0.0
27.0,0.303796636,3.959531187630362E-9,27.0,74.07407407407408,40.75235109717867,27.0,55328.0,10.0,0.0
28.0,0.30988186,4.046769925422138E-9,28.0,71.42857142857143,36.000000000000014,28.0,55416.0,10.0,0.0
29.0,0.316602414,4.143116855004594E-9,29.0,72.41379310344827,36.95652173913043,29.0,55416.0,10.0,0.0
30.0,0.323305996,4.2392204712993556E-9,30.0,73.33333333333333,37.82383419689118,30.0,55416.0,10.0,0.0
31.0,0.3294536,4.327353498679067E-9,31.0,74.19354838709677,42.05607476635514,31.0,55416.0,10.0,0.0
32.0,0.336124238,4.4229986301478395E-9,32.0,75.0,45.53191489361702,32.0,55424.0,10.0,0.0
33.0,0.342746232,4.517946292832492E-9,33.0,75.75757575757575,46.34146341463415,33.0,55424.0,10.0,0.0
34.0,0.349327856,4.612328742601803E-9,34.0,76.47058823529412,47.081712062256784,34.0,55432.0,10.0,0.0
35.0,0.355295934,4.697912759867805E-9,35.0,77.14285714285715,47.761194029850756,35.0,55432.0,10.0,0.0
36.0,0.361938944,4.793175503172806E-9,36.0,77.77777777777779,48.38709677419356,36.0,55432.0,10.0,0.0
37.0,0.368743804,4.890759223716124E-9,37.0,78.37837837837837,51.31578947368421,37.0,55432.0,10.0,0.0
38.0,0.374843242,4.9782269825331015E-9,38.0,78.94736842105263,51.8987341772152,38.0,55432.0,10.0,0.0
39.0,0.381549372,5.074436522585648E-9,39.0,79.48717948717949,52.43902439024388,39.0,55456.0,10.0,0.0
40.0,0.388095312,5.1683478957042075E-9,40.0,80.0,52.94117647058824,40.0,55456.0,10.0,0.0
41.0,0.394051162,5.253793538589442E-9,41.0,80.48780487804879,53.40909090909092,41.0,55456.0,10.0,0.0
42.0,0.400787748,5.350467900008788E-9,42.0,80.95238095238095,53.846153846153854,42.0,55472.0,10.0,0.0
43.0,0.407551538,5.447532656403876E-9,43.0,81.3953488372093,54.25531914893617,43.0,55472.0,10.0,0.0
44.0,0.41369404,5.535681528602206E-9,44.0,81.81818181818183,54.63917525773198,44.0,55472.0,10.0,0.0
45.0,0.420337268,5.631016142405566E-9,45.0,82.22222222222221,55.00000000000001,45.0,55472.0,10.0,0.0
46.0,0.426923192,5.725528406786418E-9,46.0,82.6086956521739,55.33980582524273,46.0,55472.0,10.0,0.0
47.0,0.432888118,5.811128948657873E-9,47.0,82.97872340425532,55.660377358490564,47.0,55472.0,10.0,0.0
48.0,0.439501598,5.906036659441884E-9,48.0,83.33333333333334,55.9633027522936,48.0,55472.0,10.0,0.0
49.0,0.44600036,5.999311542684829E-9,49.0,81.63265306122449,51.90839694656489,49.0,55480.0,10.0,0.0
50.0,0.452755316,6.096277485663687E-9,50.0,82.0,52.229299363057315,50.0,55488.0,10.0,0.0
51.0,0.458883702,6.184249150827522E-9,51.0,82.35294117647058,52.533609100310215,51.0,55488.0,10.0,0.0
52.0,0.465783696,6.283297083154316E-9,52.0,82.6923076923077,52.82258064516129,52.0,55488.0,10.0,0.0
53.0,0.472320436,6.377130582307771E-9,53.0,81.13207547169812,49.13627639155472,53.0,55488.0,10.0,0.0
54.0,0.478254786,6.462316902354354E-9,54.0,81.48148148148148,51.871657754010684,54.0,55488.0,10.0,0.0
55.0,0.484742784,6.555450720563525E-9,55.0,81.81818181818183,52.17391304347828,55.0,55488.0,10.0,0.0
56.0,0.491273782,6.649201794539883E-9,56.0,80.35714285714286,49.006622516556284,56.0,55488.0,10.0,0.0
57.0,0.497167212,6.73380071677267E-9,57.0,80.7017543859649,49.312853678253816,57.0,55488.0,10.0,0.0
58.0,0.5036732,6.827192777569089E-9,58.0,81.03448275862068,49.60505529225907,58.0,55488.0,10.0,0.0
59.0,0.510264328,6.9218206458207574E-9,59.0,79.66101694915254,46.6867469879518,59.0,55496.0,10.0,0.0
60.0,0.516180632,7.006760163828724E-9,60.0,80.0,49.15254237288138,60.0,55496.0,10.0,0.0
61.0,0.522716504,7.100594729706639E-9,61.0,80.32786885245902,51.32978723404257,61.0,55496.0,10.0,0.0
62.0,0.529198056,7.193649431226976E-9,62.0,80.64516129032258,51.62548764629389,62.0,55496.0,10.0,0.0
63.0,0.535129232,7.278802464380854E-9,63.0,80.95238095238095,51.90839694656489,63.0,55496.0,10.0,0.0
64.0,0.541741326,7.373731338452128E-9,64.0,81.25,52.179327521793276,64.0,55496.0,10.0,0.0
65.0,0.54832394,7.468236972441269E-9,65.0,81.53846153846153,54.117647058823536,65.0,55496.0,10.0,0.0
66.0,0.554469006,7.556460793287383E-9,66.0,81.81818181818183,54.377880184331794,66.0,55496.0,10.0,0.0
67.0,0.561142696,7.652273992192407E-9,67.0,82.08955223880598,54.62753950338601,67.0,55496.0,10.0,0.0
68.0,0.567775528,7.747596690149764E-9,68.0,80.88235294117648,52.06073752711497,68.0,55552.0,10.0,0.0
69.0,0.57442042,7.843092706493198E-9,69.0,81.15942028985508,52.31259968102076,69.0,55552.0,10.0,0.0
70.0,0.58040147,7.929048422334915E-9,70.0,81.42857142857143,54.08678102926336,70.0,55552.0,10.0,0.0
71.0,0.587072202,8.024915794158969E-9,71.0,81.69014084507043,54.32953983176646,71.0,55552.0,10.0,0.0
72.0,0.593682516,8.119914878234261E-9,72.0,80.55555555555556,51.724137931034505,72.0,55552.0,10.0,0.0
73.0,0.599653186,8.205721419544678E-9,73.0,80.82191780821918,51.973684210526315,73.0,55552.0,10.0,0.0
74.0,0.606280852,8.300969875148596E-9,74.0,81.08108108108108,52.214022140221395,74.0,55552.0,10.0,0.0
75.0,0.612867616,8.395630514116746E-9,75.0,81.33333333333333,52.44565217391304,75.0,55552.0,10.0,0.0
76.0,0.618830434,8.481324211648765E-9,76.0,81.57894736842105,52.66903914590748,76.0,55552.0,10.0,0.0
77.0,0.625489282,8.577020794442954E-9,77.0,81.81818181818183,54.32203389830509,77.0,55552.0,10.0,0.0
78.0,0.632139212,8.672589213608035E-9,78.0,82.05128205128204,54.53788509575352,78.0,55552.0,10.0,0.0
79.0,0.638128308,8.758672956335871E-9,79.0,81.0126582278481,52.31388329979878,79.0,55560.0,10.0,0.0
80.0,0.64484818,8.855274350883228E-9,80.0,81.25,52.53164556962025,80.0,55568.0,10.0,0.0
81.0,0.651449356,8.950169433297378E-9,81.0,81.48148148148148,52.74212368728121,81.0,55568.0,10.0,0.0
82.0,0.657452606,9.036469041655457E-9,82.0,81.70731707317073,52.945677123182854,82.0,55568.0,10.0,0.0
83.0,0.66397976,9.130313530825074E-9,83.0,80.72289156626506,50.66864784546807,83.0,55576.0,10.0,0.0
84.0,0.670546728,9.22473044780807E-9,84.0,80.95238095238095,50.87719298245615,84.0,55576.0,10.0,0.0
85.0,0.677095788,9.318889891608718E-9,85.0,80.0,48.8495575221239,85.0,55576.0,10.0,0.0
86.0,0.682946284,9.403005695910085E-9,86.0,80.23255813953489,49.05923344947733,86.0,55576.0,10.0,0.0
87.0,0.689495214,9.49716327062911E-9,87.0,80.45977011494253,49.26243567753002,87.0,55576.0,10.0,0.0
88.0,0.695917086,9.589494062479995E-9,88.0,80.68181818181817,50.85413929040733,88.0,55576.0,10.0,0.0
89.0,0.701660178,9.672065660299523E-9,89.0,80.89887640449437,51.05143966353931,89.0,55576.0,10.0,0.0
90.0,0.708089406,9.764502213415169E-9,90.0,80.0,48.99244332493704,90.0,55576.0,10.0,0.0
91.0,0.714608352,9.858228691646619E-9,91.0,79.12087912087912,47.01195219123504,91.0,55576.0,10.0,0.0
92.0,0.720392156,9.941385628320274E-9,92.0,79.34782608695652,47.22222222222223,92.0,55576.0,10.0,0.0
93.0,0.727064913,1.0037323532040331E-8,93.0,78.49462365591397,45.422535211267586,93.0,55576.0,10.0,0.0
94.0,0.733477621,1.0129522568014344E-8,94.0,78.72340425531915,45.63331405436668,94.0,55576.0,10.0,0.0
95.0,0.739157519,1.0211185590879368E-8,95.0,77.89473684210526,43.913410177115544,95.0,55576.0,10.0,0.0
96.0,0.745523767,1.0302716645836414E-8,96.0,78.125,44.12416851441242,96.0,55576.0,10.0,0.0
97.0,0.751912773,1.0394574905097896E-8,97.0,78.35051546391753,45.66551080288078,97.0,55576.0,10.0,0.0
98.0,0.757651583,1.0477084938244271E-8,98.0,77.55102040816327,43.88339406559083,98.0,55576.0,10.0,0.0
99.0,0.764005799,1.056844300250833E-8,99.0,77.77777777777779,44.09650924024641,99.0,55576.0,10.0,0.0
100.0,0.770425617,1.0660744262869571E-8,100.0,78.0,44.30379746835444,100.0,55576.0,10.0,0.0
101.0,0.776271689,1.0744796460885553E-8,101.0,77.22772277227723,42.712700369913684,101.0,55576.0,10.0,0.0
102.0,0.782777011,1.083832705936291E-8,102.0,77.45098039215686,42.919708029197075,102.0,55576.0,10.0,0.0
103.0,0.789284209,1.0931884630125843E-8,103.0,76.69902912621359,41.39402560455192,103.0,55576.0,10.0,0.0
104.0,0.795765909,1.1025075602094746E-8,104.0,76.92307692307693,41.60037435657464,104.0,55576.0,10.0,0.0
105.0,0.801632865,1.1109464487741805E-8,105.0,76.19047619047619,40.13683010262256,105.0,55600.0,10.0,0.0
106.0,0.808128083,1.1202890143065402E-8,106.0,76.41509433962264,40.34218820351194,106.0,55600.0,10.0,0.0
107.0,0.814828691,1.1299270078806826E-8,107.0,76.63551401869158,40.54234274283176,107.0,55600.0,10.0,0.0
108.0,0.820576841,1.1381950087491422E-8,108.0,75.92592592592592,39.14174252275686,108.0,55600.0,10.0,0.0
109.0,0.826964585,1.1473829862618197E-8,109.0,75.22935779816514,37.79327837666455,109.0,55600.0,10.0,0.0
110.0,0.833454247,1.1567175601772549E-8,110.0,75.45454545454545,39.26380368098161,110.0,55600.0,10.0,0.0
111.0,0.839340303,1.1651839217231091E-8,111.0,75.67567567567568,39.46677438901233,111.0,55600.0,10.0,0.0
112.0,0.845872543,1.1745797388108653E-8,112.0,75.0,38.17034700315455,112.0,55600.0,10.0,0.0
113.0,0.852356571,1.1839062089160497E-8,113.0,75.22123893805309,38.371640046747174,113.0,55600.0,10.0,0.0
114.0,0.858210155,1.1923258635171998E-8,114.0,74.56140350877193,36.884306987399775,114.0,55600.0,10.0,0.0
115.0,0.864702071,1.2016636795320857E-8,115.0,74.78260869565217,38.2750323894133,115.0,55600.0,10.0,0.0
116.0,0.871147403,1.2109344902404892E-8,116.0,75.0,38.47841989758597,116.0,55600.0,10.0,0.0
117.0,0.876999189,1.2193515586416339E-8,117.0,75.21367521367522,39.78704525288375,117.0,55600.0,10.0,0.0
118.0,0.883480027,1.2286734403274538E-8,118.0,75.42372881355932,39.98596983514555,118.0,55600.0,10.0,0.0
119.0,0.889986917,1.2380327945842096E-8,119.0,75.63025210084034,40.18027387762177,119.0,55600.0,10.0,0.0
120.0,0.896520527,1.2474305822470535E-8,120.0,75.0,38.96236012207529,120.0,55600.0,10.0,0.0
121.0,0.902371247,1.2558461173394074E-8,121.0,75.20661157024794,40.197693574958826,121.0,55600.0,10.0,0.0
122.0,0.908850911,1.265166310371831E-8,122.0,75.40983606557377,40.39087947882736,122.0,55600.0,10.0,0.0
