learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.006834,8.552686621745427E-11,7.0,14.285714285714285,0.0,7.0,48376.0,10.0,5.1,0.8089774066341063,3620.8,113.78388872478092
14.0,0.025204,3.265271335840225E-10,14.0,28.57142857142857,0.0,14.0,50712.0,10.0,10.700000000000001,1.011599393699568,3854.3999999999996,70.22807289269883
21.0,0.035633,4.653117267621888E-10,21.0,42.857142857142854,10.0,21.0,51440.0,10.0,18.400000000000006,1.5648926125740665,3927.2,11.466666666666649
28.0,0.045148,5.920710518128343E-10,28.0,53.57142857142857,21.551724137931032,28.0,51496.0,10.0,22.1,1.8405916923038028,3932.8,11.817877229952204
35.0,0.053541,7.039698854916626E-10,35.0,57.14285714285714,26.778242677824267,35.0,51536.0,10.0,29.5,2.517715013437559,3936.7999999999993,11.404482549516239
42.0,0.058945,7.764431730740601E-10,42.0,54.761904761904766,17.04781704781706,42.0,51840.0,10.0,44.5,2.7253949764718097,3967.2,11.152279288707447
49.0,0.064157,8.4637390035722E-10,49.0,57.14285714285714,19.922178988326838,49.0,51864.0,10.0,47.0,2.728450923957482,3969.6,11.238030669709575
56.0,0.068294,9.019666992955738E-10,56.0,58.92857142857143,23.333333333333332,56.0,51944.0,10.0,52.300000000000004,3.0443025108845174,3977.6,8.24513324466148
63.0,0.072273,9.556339412099786E-10,63.0,58.730158730158735,20.175438596491237,63.0,52136.0,10.0,63.7,3.921592646985263,3996.8,5.744175794276811
70.0,0.076133,1.0077121336427001E-9,70.0,61.42857142857143,24.581005586592187,70.0,52152.0,10.0,70.9,4.298449332802082,3998.4,4.4301993935563075
77.0,0.079788,1.0570396441552375E-9,77.0,62.33766233766234,26.57020716869451,77.0,52168.0,10.0,80.3,4.860384072615387,4000.0,4.13118223595458
84.0,0.08332,1.104707159101963E-9,84.0,65.47619047619048,32.48337028824834,84.0,52168.0,10.0,85.2,5.272149045271345,4000.0,4.13118223595458
91.0,0.086978,1.1540827279289564E-9,91.0,67.03296703296702,35.58282208588957,91.0,52176.0,10.0,93.10000000000001,6.298941710054685,4000.8,3.466666666666676
98.0,0.090539,1.202605925500393E-9,98.0,67.3469387755102,36.0,98.0,52672.0,10.0,103.69999999999999,6.473964953737563,4050.3999999999996,2.9333333333333225
105.0,0.093897,1.2484324847658475E-9,105.0,67.61904761904762,36.363636363636374,105.0,52752.0,10.0,114.60000000000001,6.020705015933673,4058.4,4.470147897130744
