learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.00960369,1.1999051713695128E-10,7.0,14.285714285714285,0.0,7.0,48296.0,10.0,5.1,0.8089774066341063,3620.8,113.78388872478092
14.0,0.0276342,3.5616377641757323E-10,14.0,28.57142857142857,0.0,14.0,50632.0,10.0,10.700000000000001,1.011599393699568,3854.3999999999996,70.22807289269883
21.0,0.037775005,4.909033212810754E-10,21.0,42.857142857142854,10.0,21.0,51360.0,10.0,18.400000000000006,1.5648926125740665,3927.2,11.466666666666649
28.0,0.047434488,6.19387543162124E-10,28.0,53.57142857142857,21.551724137931032,28.0,51416.0,10.0,22.1,1.8405916923038028,3932.8,11.817877229952204
35.0,0.055928706,7.324600588882135E-10,35.0,57.14285714285714,26.778242677824267,35.0,51456.0,10.0,29.5,2.517715013437559,3936.7999999999993,11.404482549516239
42.0,0.063571272,8.347966850155757E-10,42.0,54.761904761904766,17.04781704781706,42.0,51760.0,10.0,44.5,2.7253949764718097,3967.2,11.152279288707447
49.0,0.069932843,9.200198388348023E-10,49.0,57.14285714285714,19.922178988326838,49.0,51784.0,10.0,47.0,2.728450923957482,3969.6,11.238030669709575
56.0,0.07396385,9.74104883192728E-10,56.0,58.92857142857143,23.333333333333332,56.0,51864.0,10.0,52.300000000000004,3.0443025108845174,3977.6,8.24513324466148
63.0,0.078132184,1.0302395221653083E-9,63.0,58.730158730158735,20.175438596491237,63.0,52056.0,10.0,63.7,3.921592646985263,3996.8,5.744175794276811
70.0,0.081956002,1.0817504177925487E-9,70.0,61.42857142857143,24.581005586592187,70.0,52072.0,10.0,70.9,4.298449332802082,3998.4,4.4301993935563075
77.0,0.085443304,1.1287425196481248E-9,77.0,62.33766233766234,26.57020716869451,77.0,52088.0,10.0,80.3,4.860384072615387,4000.0,4.13118223595458
84.0,0.088857289,1.1747466600562137E-9,84.0,65.47619047619048,32.48337028824834,84.0,52088.0,10.0,85.2,5.272149045271345,4000.0,4.13118223595458
91.0,0.092721504,1.2268257384457523E-9,91.0,67.03296703296702,35.58282208588957,91.0,52096.0,10.0,93.10000000000001,6.298941710054685,4000.8,3.466666666666676
98.0,0.096296348,1.2754635931178928E-9,98.0,67.3469387755102,36.0,98.0,52592.0,10.0,103.69999999999999,6.473964953737563,4050.3999999999996,2.9333333333333225
105.0,0.099779095,1.32292049308204E-9,105.0,67.61904761904762,36.363636363636374,105.0,52672.0,10.0,114.60000000000001,6.020705015933673,4058.4,4.470147897130744
112.0,0.103227859,1.3699143310346538E-9,112.0,69.64285714285714,40.144608613643506,112.0,52672.0,10.0,116.60000000000001,5.717808437971085,4058.4,4.470147897130744
119.0,0.106395206,1.4130735010032853E-9,119.0,70.58823529411765,42.03201113430759,119.0,52672.0,10.0,122.5,5.968900885236559,4058.4,4.470147897130744
126.0,0.110273771,1.465948010776192E-9,126.0,72.22222222222221,45.05357587839522,126.0,52696.0,10.0,126.8,6.41491318032529,4060.8,3.414999593297539
133.0,0.114054805,1.5175085803845692E-9,133.0,72.18045112781954,44.949099451840254,133.0,52712.0,10.0,138.79999999999998,7.043988768998556,4062.4,2.612789058968723
140.0,0.117689327,1.5670712197509906E-9,140.0,72.14285714285714,44.69205834683954,140.0,52712.0,10.0,151.5,7.047852312741959,4062.4,2.612789058968723
147.0,0.121374396,1.6173231499600744E-9,147.0,70.74829931972789,41.83307260513481,147.0,52712.0,10.0,161.60000000000002,7.435948717771884,4062.4,2.612789058968723
154.0,0.12475258,1.663390202327735E-9,154.0,68.83116883116884,37.66233766233766,154.0,52712.0,10.0,177.2,8.525517253776712,4062.4,2.612789058968723
161.0,0.128337622,1.7122781011379429E-9,161.0,69.56521739130434,39.17970858067998,161.0,52712.0,10.0,182.6,8.241089464115502,4062.4,2.612789058968723
168.0,0.130807956,1.7459651370553507E-9,168.0,70.23809523809523,40.61085972850678,168.0,52712.0,10.0,192.2,8.237853010476835,4062.4,2.612789058968723
175.0,0.133797084,1.7867267758854562E-9,175.0,70.28571428571428,40.67023079932194,175.0,52712.0,10.0,197.9,8.268346603496708,4062.4,2.612789058968723
182.0,0.137195648,1.833071742815276E-9,182.0,70.32967032967034,40.594777562862674,182.0,52712.0,10.0,206.1,9.278948695239613,4062.4,2.612789058968723
189.0,0.140218166,1.8742887087911367E-9,189.0,69.31216931216932,38.50555368562774,189.0,52712.0,10.0,222.70000000000002,10.233984778396167,4062.4,2.612789058968723
196.0,0.143118325,1.913885127585381E-9,196.0,68.87755102040816,37.67723102585489,196.0,52776.0,10.0,233.50000000000003,10.29913696492197,4068.8,3.6172426576668073
203.0,0.146067906,1.954156314283609E-9,203.0,68.96551724137932,37.666325486182195,203.0,52776.0,10.0,241.9,10.470540684330595,4068.8,3.6172426576668073
210.0,0.149111293,1.995708252023905E-9,210.0,69.04761904761905,37.654151822417106,210.0,52776.0,10.0,247.29999999999998,10.687531676366314,4068.8,3.6172426576668073
217.0,0.152242625,2.038460919465869E-9,217.0,69.12442396313364,37.75313610480798,217.0,52776.0,10.0,253.60000000000002,10.952625256074452,4068.8,3.6172426576668073
224.0,0.155089141,2.077324940245598E-9,224.0,69.19642857142857,37.87781350482315,224.0,52776.0,10.0,261.0,10.860734577161692,4068.8,3.6172426576668073
231.0,0.158011109,2.117219121437519E-9,231.0,69.26406926406926,37.99478280594306,231.0,52776.0,10.0,269.2,10.58069520925308,4068.8,3.6172426576668073
238.0,0.160828889,2.155690804179757E-9,238.0,68.4873949579832,36.28185907046477,238.0,52776.0,10.0,281.0,10.774455387113024,4068.8,3.6172426576668073
245.0,0.163716101,2.1951104551367453E-9,245.0,69.38775510204081,37.974683544303794,245.0,52776.0,10.0,284.20000000000005,10.854389792972139,4068.8,3.6172426576668073
252.0,0.166503789,2.2331712861172847E-9,252.0,70.23809523809523,39.57027752909578,252.0,52776.0,10.0,288.6,10.728156101275431,4068.8,3.6172426576668073
259.0,0.169592763,2.2753456317819648E-9,259.0,70.27027027027027,39.732857876764086,259.0,52776.0,10.0,295.4,11.203372508113597,4068.8,3.6172426576668073
266.0,0.172326544,2.3126704603061073E-9,266.0,70.67669172932331,40.49217002237136,266.0,52776.0,10.0,299.5,11.084774342413208,4068.8,3.6172426576668073
273.0,0.175167356,2.3514566032961003E-9,273.0,71.42857142857143,42.009803921568626,273.0,52776.0,10.0,303.2,10.535442826742289,4068.8,3.6172426576668073
280.0,0.178074959,2.391154656428843E-9,280.0,71.78571428571429,42.67647973463253,280.0,52776.0,10.0,306.0,10.616548926610335,4068.8,3.6172426576668073
287.0,0.181019816,2.4313613454625E-9,287.0,71.77700348432056,42.84976768198244,287.0,52776.0,10.0,313.5,10.895717813281816,4068.8,3.6172426576668073
294.0,0.183952982,2.4714084150642148E-9,294.0,71.7687074829932,42.817640718001606,294.0,52776.0,10.0,318.7,10.98994489926537,4068.8,3.6172426576668073
301.0,0.186994678,2.512937265262007E-9,301.0,71.76079734219269,42.876599164973555,301.0,52776.0,10.0,326.4,10.90789724109199,4068.8,3.6172426576668073
308.0,0.189767933,2.5508010397665196E-9,308.0,71.42857142857143,42.23605131921061,308.0,52776.0,10.0,333.7,10.888373003652411,4068.8,3.6172426576668073
315.0,0.191956575,2.5806829825229938E-9,315.0,72.06349206349206,43.43088037222971,315.0,52776.0,10.0,336.20000000000005,10.874843549321627,4068.8,3.6172426576668073
322.0,0.194620263,2.617050818074494E-9,322.0,72.04968944099379,43.225452550740556,322.0,52776.0,10.0,342.1,10.600262051268146,4068.8,3.6172426576668073
329.0,0.197478915,2.6560805339552454E-9,329.0,72.03647416413374,43.358658632433844,329.0,52776.0,10.0,350.80000000000007,10.774249135992934,4068.8,3.6172426576668073
336.0,0.200286075,2.6944072198308995E-9,336.0,71.72619047619048,42.61057173678533,336.0,52776.0,10.0,359.3,11.272434421090137,4068.8,3.6172426576668073
343.0,0.202950631,2.730786906350403E-9,343.0,72.01166180758017,42.96996778551387,343.0,52776.0,10.0,367.20000000000005,11.656948333266492,4068.8,3.6172426576668073
350.0,0.205691656,2.768210638575255E-9,350.0,72.0,42.9569266589057,350.0,52776.0,10.0,373.99999999999994,12.324321031557433,4068.8,3.6172426576668073
357.0,0.208310339,2.8039640123583368E-9,357.0,72.26890756302521,43.55325571366968,357.0,52776.0,10.0,382.50000000000006,12.673901442641005,4068.8,3.6172426576668073
364.0,0.211394708,2.8460754850879303E-9,364.0,72.8021978021978,44.46088403920843,364.0,52776.0,10.0,386.50000000000006,12.365947867699697,4068.8,3.6172426576668073
371.0,0.214297609,2.885709340926259E-9,371.0,72.77628032345014,44.494808099660794,371.0,52776.0,10.0,395.3,13.182522098934212,4068.8,3.6172426576668073
378.0,0.216939045,2.9217733657173806E-9,378.0,73.28042328042328,45.60143626570915,378.0,52776.0,10.0,398.9,13.424231821597836,4068.8,3.6172426576668073
385.0,0.21960572,2.9581819833442564E-9,385.0,73.76623376623377,46.509388541165144,385.0,52776.0,10.0,400.79999999999995,13.40961512414796,4068.8,3.6172426576668073
392.0,0.222440936,2.9968917230889197E-9,392.0,74.23469387755102,47.384648096959396,392.0,52776.0,10.0,404.20000000000005,13.189052699534987,4068.8,3.6172426576668073
399.0,0.225172898,3.034191716462373E-9,399.0,73.93483709273183,46.753580044141046,399.0,52776.0,10.0,415.3,13.431348074974123,4068.8,3.6172426576668073
406.0,0.227292279,3.063128025699406E-9,406.0,73.89162561576354,46.60148398143782,406.0,52776.0,10.0,422.5,13.314361502611463,4068.8,3.6172426576668073
413.0,0.229924552,3.099066946320235E-9,413.0,73.8498789346247,46.76564663197595,413.0,52776.0,10.0,435.0,12.64998902063643,4068.8,3.6172426576668073
420.0,0.232547358,3.134876612201332E-9,420.0,74.04761904761905,47.209409594095945,420.0,52776.0,10.0,441.50000000000006,12.673901442641007,4068.8,3.6172426576668073
