learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.01637223,1.9374906010925774E-10,7.0,14.285714285714285,0.0,7.0,45744.0,10.0,5.1,0.8089774066341063,3604.8,113.78388872478092
14.0,0.116740468,1.4421623645557298E-9,14.0,28.57142857142857,0.0,14.0,48080.0,10.0,10.700000000000001,1.011599393699568,3838.3999999999996,70.22807289269883
21.0,0.146584998,1.8189992322069076E-9,21.0,42.857142857142854,10.0,21.0,48808.0,10.0,18.400000000000006,1.5648926125740665,3911.2,11.466666666666649
28.0,0.164372198,2.043849926545388E-9,28.0,53.57142857142857,21.551724137931032,28.0,48864.0,10.0,22.1,1.8405916923038028,3916.8,11.817877229952204
35.0,0.178678902,2.2248511889783872E-9,35.0,57.14285714285714,26.778242677824267,35.0,48904.0,10.0,29.5,2.517715013437559,3920.7999999999993,11.404482549516239
42.0,0.189355846,2.360770232035882E-9,42.0,54.761904761904766,17.04781704781706,42.0,49208.0,10.0,44.5,2.7253949764718097,3951.2,11.152279288707447
49.0,0.199755786,2.4932275453913542E-9,49.0,57.14285714285714,19.922178988326838,49.0,49232.0,10.0,47.0,2.728450923957482,3953.6,11.238030669709575
56.0,0.210363672,2.628552873950038E-9,56.0,58.92857142857143,23.333333333333332,56.0,49312.0,10.0,52.300000000000004,3.0443025108845174,3961.6,8.24513324466148
63.0,0.220424182,2.7573950106278064E-9,63.0,58.730158730158735,20.175438596491237,63.0,49504.0,10.0,63.7,3.921592646985263,3980.8,5.744175794276811
70.0,0.230553342,2.8871582553825445E-9,70.0,61.42857142857143,24.581005586592187,70.0,49520.0,10.0,70.9,4.298449332802082,3982.4,4.4301993935563075
77.0,0.240865544,3.0193091098508903E-9,77.0,62.33766233766234,26.57020716869451,77.0,49536.0,10.0,80.3,4.860384072615387,3984.0,4.13118223595458
