learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.075800544,4.5337522228558856E-11,10000.0,85.5,70.98955624024649,10000.0,2312.0
20000.0,0.110047578,6.582122304787238E-11,20000.0,86.2,72.44585010542457,20000.0,2312.0
30000.0,0.137541261,8.22656362193326E-11,30000.0,85.9,71.79661559387127,30000.0,2312.0
40000.0,0.164331816,9.828949724634487E-11,40000.0,85.2,70.36479337452893,40000.0,2312.0
50000.0,0.190264889,1.1380048452359106E-10,50000.0,84.7,69.3713315663461,50000.0,2312.0
60000.0,0.216733244,1.296316325581736E-10,60000.0,84.8,69.60826655149799,60000.0,2312.0
70000.0,0.243047849,1.453708202495343E-10,70000.0,84.5,68.97890565584596,70000.0,2312.0
80000.0,0.266494284,1.5939450941979883E-10,80000.0,85.39999999999999,70.80934101087651,80000.0,2312.0
90000.0,0.289792917,1.733297958411276E-10,90000.0,85.7,71.41714971017389,90000.0,2312.0
100000.0,0.31293402,1.8717086104055244E-10,100000.0,87.8,75.57655349135169,100000.0,2312.0
110000.0,0.3367271,2.0140188415017392E-10,110000.0,85.6,71.25232077618733,110000.0,2312.0
120000.0,0.360009269,2.1532732318879827E-10,120000.0,87.4,74.81933874784167,120000.0,2312.0
130000.0,0.383108883,2.2914357315128046E-10,130000.0,85.6,71.19550649901385,130000.0,2312.0
140000.0,0.406795416,2.433108687897523E-10,140000.0,87.1,74.17624214277136,140000.0,2312.0
150000.0,0.42887956,2.5651974984341195E-10,150000.0,88.2,76.35763287811758,150000.0,2312.0
160000.0,0.450970808,2.697328799135155E-10,160000.0,83.6,67.13268774450073,160000.0,2312.0
170000.0,0.47294865,2.828781800344586E-10,170000.0,86.5,73.00993234489708,170000.0,2312.0
180000.0,0.494911789,2.960146860550675E-10,180000.0,85.39999999999999,70.7733452909053,180000.0,2312.0
190000.0,0.517012911,3.0923372192308305E-10,190000.0,86.0,71.96939057450736,190000.0,2312.0
200000.0,0.539008193,3.223894531879988E-10,200000.0,86.5,73.00345555768861,200000.0,2312.0
210000.0,0.561167973,3.356435733474791E-10,210000.0,86.7,73.40425531914893,210000.0,2312.0
220000.0,0.58317371,3.488055579157339E-10,220000.0,86.1,72.21333759795297,220000.0,2312.0
230000.0,0.605641952,3.622441741493013E-10,230000.0,86.5,73.00194386004208,230000.0,2312.0
240000.0,0.62805477,3.756496403987209E-10,240000.0,87.2,74.41361195843811,240000.0,2312.0
250000.0,0.652499162,3.902702236713635E-10,250000.0,85.7,71.38397502601457,250000.0,2312.0
260000.0,0.677545043,4.0525056717089484E-10,260000.0,83.7,67.34252284019875,260000.0,2312.0
270000.0,0.702443953,4.2014300495593087E-10,270000.0,85.1,70.15272191150783,270000.0,2312.0
280000.0,0.727429515,4.3508727069323265E-10,280000.0,88.7,77.3971068296742,280000.0,2312.0
290000.0,0.750592135,4.489412055557801E-10,290000.0,84.89999999999999,69.8318575584183,290000.0,2312.0
300000.0,0.772500427,4.62044906705204E-10,300000.0,83.8,67.63042739824564,300000.0,2312.0
310000.0,0.794279642,4.750714048287935E-10,310000.0,84.39999999999999,68.82531384515774,310000.0,2312.0
320000.0,0.816010776,4.880691449344158E-10,320000.0,85.1,70.16085103655996,320000.0,2312.0
330000.0,0.838460656,5.014967785610093E-10,330000.0,85.1,70.22786671675311,330000.0,2312.0
340000.0,0.860272836,5.145429935803016E-10,340000.0,86.2,72.42084983752282,340000.0,2312.0
350000.0,0.882504475,5.278400937612686E-10,350000.0,85.3,70.55335651672249,350000.0,2312.0
360000.0,0.906657922,5.422866581587328E-10,360000.0,85.3,70.56538489263373,360000.0,2312.0
370000.0,0.92972822,5.560853737509913E-10,370000.0,85.8,71.61986609373439,370000.0,2312.0
380000.0,0.952286909,5.695780877872473E-10,380000.0,85.9,71.79255323405378,380000.0,2312.0
390000.0,0.976594638,5.841169307256738E-10,390000.0,86.4,72.83422887162175,390000.0,2312.0
400000.0,1.000924693,5.986691272031101E-10,400000.0,84.0,67.96925048046123,400000.0,2312.0
410000.0,1.024769233,6.129309293648435E-10,410000.0,83.89999999999999,67.74012567324954,410000.0,2312.0
420000.0,1.047098231,6.262862615266608E-10,420000.0,86.3,72.59276448982531,420000.0,2312.0
430000.0,1.068595883,6.391443522998856E-10,430000.0,83.89999999999999,67.7465883503081,430000.0,2312.0
440000.0,1.090064872,6.519852992726697E-10,440000.0,87.4,74.82094897045658,440000.0,2312.0
450000.0,1.111566537,6.648457902856171E-10,450000.0,87.5,75.01159462009628,450000.0,2312.0
460000.0,1.133234611,6.778058131929072E-10,460000.0,87.4,74.76719735656353,460000.0,2312.0
470000.0,1.154941003,6.907887547111345E-10,470000.0,89.2,78.39507407688954,470000.0,2312.0
480000.0,1.176359755,7.035996541277401E-10,480000.0,85.2,70.4132548618219,480000.0,2312.0
490000.0,1.197748531,7.163926244175267E-10,490000.0,86.2,72.4039738277688,490000.0,2312.0
500000.0,1.219116393,7.291730857081709E-10,500000.0,86.0,72.01600684408518,500000.0,2312.0
510000.0,1.240703183,7.420844913501704E-10,510000.0,83.0,65.93527702635006,510000.0,2312.0
520000.0,1.263709686,7.558450501287975E-10,520000.0,84.1,68.30724827184807,520000.0,2312.0
530000.0,1.285757604,7.69032263830304E-10,530000.0,80.80000000000001,61.5580213593244,530000.0,2312.0
540000.0,1.307272167,7.819004693441091E-10,540000.0,83.89999999999999,67.94973882023187,540000.0,2312.0
550000.0,1.328644958,7.94683878748781E-10,550000.0,81.2,62.52471773936341,550000.0,2312.0
560000.0,1.350688792,8.07868649744325E-10,560000.0,83.0,65.54170467213945,560000.0,2312.0
570000.0,1.372051833,8.206462275174755E-10,570000.0,81.69999999999999,63.46138487341266,570000.0,2312.0
580000.0,1.3933931,8.334107819116776E-10,580000.0,84.0,68.02046690118324,580000.0,2312.0
590000.0,1.41474365,8.46180888617204E-10,590000.0,82.19999999999999,64.32465366854797,590000.0,2312.0
600000.0,1.436067384,8.589349562426406E-10,600000.0,84.5,69.01957962567657,600000.0,2312.0
610000.0,1.457641849,8.71838990104281E-10,610000.0,82.89999999999999,65.9487359214949,610000.0,2312.0
620000.0,1.479142792,8.846990492774378E-10,620000.0,84.5,68.96722939424032,620000.0,2312.0
630000.0,1.500740701,8.97617105371836E-10,630000.0,83.6,67.11581649021494,630000.0,2312.0
640000.0,1.522044572,9.103592926181023E-10,640000.0,85.2,70.38056965369282,640000.0,2312.0
650000.0,1.543543962,9.232184229170281E-10,650000.0,84.0,68.04920422549274,650000.0,2312.0
660000.0,1.565039943,9.360755142383275E-10,660000.0,82.6,65.06935940417159,660000.0,2312.0
670000.0,1.586345134,9.488184909977845E-10,670000.0,84.89999999999999,69.75887206600977,670000.0,2312.0
680000.0,1.607635211,9.61552427831209E-10,680000.0,83.3,66.50353016688061,680000.0,2312.0
690000.0,1.628922808,9.742848813368212E-10,690000.0,82.69999999999999,65.67487559622542,690000.0,2312.0
700000.0,1.650209801,9.87016973580337E-10,700000.0,82.19999999999999,64.3714971977582,700000.0,2312.0
710000.0,1.671556455,9.997847500257192E-10,710000.0,83.7,67.46169263077205,710000.0,2312.0
720000.0,1.692900158,1.0125507614306275E-9,720000.0,85.0,69.9061070540085,720000.0,2312.0
730000.0,1.714307893,1.0253550714026721E-9,730000.0,82.89999999999999,65.75342465753424,730000.0,2312.0
740000.0,1.735861052,1.0382463618036772E-9,740000.0,84.0,68.02302342313534,740000.0,2312.0
750000.0,1.7574063,1.0511329205085832E-9,750000.0,81.10000000000001,62.19213596428058,750000.0,2312.0
760000.0,1.781325706,1.0654395012267759E-9,760000.0,84.6,69.17632741945813,760000.0,2312.0
770000.0,1.803116075,1.0784726707368258E-9,770000.0,82.3,64.5713736699253,770000.0,2312.0
780000.0,1.824397535,1.0912014536042178E-9,780000.0,83.0,65.86235702351881,780000.0,2312.0
790000.0,1.845664347,1.1039214752676584E-9,790000.0,83.0,66.1904155794565,790000.0,2312.0
800000.0,1.868271573,1.117443220062802E-9,800000.0,84.3,68.65341458155302,800000.0,2312.0
810000.0,1.889587343,1.1301925242919886E-9,810000.0,81.8,63.61091672498249,810000.0,2312.0
820000.0,1.912075796,1.1436432290491128E-9,820000.0,84.3,68.52849674460373,820000.0,2312.0
830000.0,1.933888552,1.156689788583252E-9,830000.0,83.2,66.43423707818025,830000.0,2312.0
840000.0,1.955354913,1.1695291637070475E-9,840000.0,85.2,70.32200623237868,840000.0,2312.0
850000.0,1.976632773,1.1822557933566469E-9,850000.0,83.39999999999999,66.89652971933842,850000.0,2312.0
860000.0,1.998863296,1.195552226040098E-9,860000.0,83.1,66.15180016343271,860000.0,2312.0
870000.0,2.02067543,1.208598413546052E-9,870000.0,84.8,69.64068148680768,870000.0,2312.0
880000.0,2.042018869,1.2213642670483222E-9,880000.0,85.5,70.91810538476349,880000.0,2312.0
890000.0,2.066635358,1.2360877842994198E-9,890000.0,82.0,63.79362365483253,890000.0,2312.0
900000.0,2.088408876,1.2491108749558527E-9,900000.0,83.0,66.07883279259002,900000.0,2312.0
910000.0,2.10994416,1.261991474032402E-9,910000.0,85.3,70.56656361626807,910000.0,2312.0
920000.0,2.13144731,1.2748528532476888E-9,920000.0,81.8,63.63534644325715,920000.0,2312.0
930000.0,2.152945414,1.2877112143693697E-9,930000.0,85.2,70.31772072184094,930000.0,2312.0
940000.0,2.175274598,1.301066657780773E-9,940000.0,83.3,66.41298751448062,940000.0,2312.0
950000.0,2.196803876,1.313943664572305E-9,950000.0,84.7,69.38456982319089,950000.0,2312.0
960000.0,2.218326737,1.326816833253122E-9,960000.0,83.89999999999999,67.6488554526749,960000.0,2312.0
970000.0,2.239844414,1.3396869013003176E-9,970000.0,84.6,69.16348957165283,970000.0,2312.0
980000.0,2.26157602,1.3526849237167172E-9,980000.0,85.39999999999999,70.86991221069432,980000.0,2312.0
990000.0,2.283121333,1.3655715212991668E-9,990000.0,82.39999999999999,64.90948241486562,990000.0,2312.0
1000000.0,2.305128879,1.3787345878593623E-9,1000000.0,83.89999999999999,67.64859542659647,1000000.0,2312.0
