learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.074991,4.485332096616427E-11,10000.0,85.5,70.98955624024649,10000.0,2312.0
20000.0,0.111489,6.668336068590483E-11,20000.0,86.2,72.44585010542457,20000.0,2312.0
30000.0,0.1402,8.385587069723342E-11,30000.0,85.9,71.79661559387127,30000.0,2312.0
40000.0,0.166892,9.982078439659544E-11,40000.0,85.2,70.36479337452893,40000.0,2312.0
50000.0,0.192323,1.1503147375252514E-10,50000.0,84.7,69.3713315663461,50000.0,2312.0
60000.0,0.215466,1.288736735781034E-10,60000.0,84.8,69.60826655149799,60000.0,2312.0
70000.0,0.236634,1.4153459419806801E-10,70000.0,84.5,68.97890565584596,70000.0,2312.0
80000.0,0.256534,1.5343710366222596E-10,80000.0,85.39999999999999,70.80934101087651,80000.0,2312.0
90000.0,0.276039,1.651033572852612E-10,90000.0,85.7,71.41714971017389,90000.0,2312.0
100000.0,0.295563,1.7678097511331243E-10,100000.0,87.8,75.57655349135169,100000.0,2312.0
110000.0,0.31597,1.8898672941658235E-10,110000.0,85.6,71.25232077618733,110000.0,2312.0
120000.0,0.335571,2.007104021807512E-10,120000.0,87.4,74.81933874784167,120000.0,2312.0
130000.0,0.356815,2.1341677962077993E-10,130000.0,85.6,71.19550649901385,130000.0,2312.0
140000.0,0.378261,2.2624397650361065E-10,140000.0,87.1,74.17624214277136,140000.0,2312.0
150000.0,0.398544,2.3837556441624965E-10,150000.0,88.2,76.35763287811758,150000.0,2312.0
160000.0,0.419045,2.5063754162854624E-10,160000.0,83.6,67.13268774450073,160000.0,2312.0
170000.0,0.438229,2.621117999984159E-10,170000.0,86.5,73.00993234489708,170000.0,2312.0
180000.0,0.456632,2.7311892973052133E-10,180000.0,85.39999999999999,70.7733452909053,180000.0,2312.0
190000.0,0.475875,2.8462847694754604E-10,190000.0,86.0,71.96939057450736,190000.0,2312.0
200000.0,0.495246,2.9621458301941555E-10,200000.0,86.5,73.00345555768861,200000.0,2312.0
210000.0,0.5137,3.0725221667024825E-10,210000.0,86.7,73.40425531914893,210000.0,2312.0
220000.0,0.531779,3.1806555680102776E-10,220000.0,86.1,72.21333759795297,220000.0,2312.0
230000.0,0.550112,3.2903081840939E-10,230000.0,86.5,73.00194386004208,230000.0,2312.0
240000.0,0.568815,3.40217382957538E-10,240000.0,87.2,74.41361195843811,240000.0,2312.0
250000.0,0.588179,3.517993022170332E-10,250000.0,85.7,71.38397502601457,250000.0,2312.0
260000.0,0.608211,3.637807630002499E-10,260000.0,83.7,67.34252284019875,260000.0,2312.0
270000.0,0.626974,3.7500321451160646E-10,270000.0,85.1,70.15272191150783,270000.0,2312.0
280000.0,0.646163,3.864804634617435E-10,280000.0,88.7,77.3971068296742,280000.0,2312.0
290000.0,0.664923,3.977011206249396E-10,290000.0,84.89999999999999,69.8318575584183,290000.0,2312.0
300000.0,0.68416,4.0920707914564345E-10,300000.0,83.8,67.63042739824564,300000.0,2312.0
