learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10000.0,0.070846222,4.237426270627313E-11,10000.0,85.5,70.98955624024649,10000.0,2312.0
20000.0,0.103716174,6.203430867443482E-11,20000.0,86.2,72.44585010542457,20000.0,2312.0
30000.0,0.130860308,7.826965097751882E-11,30000.0,85.9,71.79661559387127,30000.0,2312.0
40000.0,0.157337185,9.410589615710907E-11,40000.0,85.2,70.36479337452893,40000.0,2312.0
50000.0,0.183440986,1.0971899859193298E-10,50000.0,84.7,69.3713315663461,50000.0,2312.0
60000.0,0.209727233,1.2544122490824924E-10,60000.0,84.8,69.60826655149799,60000.0,2312.0
70000.0,0.23605842,1.4119033056000867E-10,70000.0,84.5,68.97890565584596,70000.0,2312.0
80000.0,0.25969938,1.553303682555755E-10,80000.0,85.39999999999999,70.80934101087651,80000.0,2312.0
90000.0,0.282989718,1.692606933042407E-10,90000.0,85.7,71.41714971017389,90000.0,2312.0
100000.0,0.306245497,1.8317034806021386E-10,100000.0,87.8,75.57655349135169,100000.0,2312.0
110000.0,0.329986226,1.9737005919631984E-10,110000.0,85.6,71.25232077618733,110000.0,2312.0
120000.0,0.353366827,2.113543719943199E-10,120000.0,87.4,74.81933874784167,120000.0,2312.0
130000.0,0.376575471,2.2523583455011249E-10,130000.0,85.6,71.19550649901385,130000.0,2312.0
140000.0,0.400252078,2.3939719328863754E-10,140000.0,87.1,74.17624214277136,140000.0,2312.0
150000.0,0.422457973,2.5267889556992386E-10,150000.0,88.2,76.35763287811758,150000.0,2312.0
160000.0,0.444502729,2.658642180284692E-10,160000.0,83.6,67.13268774450073,160000.0,2312.0
170000.0,0.466500728,2.7902157437470225E-10,170000.0,86.5,73.00993234489708,170000.0,2312.0
180000.0,0.488440125,2.921438799239695E-10,180000.0,85.39999999999999,70.7733452909053,180000.0,2312.0
190000.0,0.510502675,3.053398452595704E-10,190000.0,86.0,71.96939057450736,190000.0,2312.0
200000.0,0.532506432,3.185006455580393E-10,200000.0,86.5,73.00345555768861,200000.0,2312.0
210000.0,0.554584374,3.317058170959353E-10,210000.0,86.7,73.40425531914893,210000.0,2312.0
220000.0,0.576573533,3.448578860962556E-10,220000.0,86.1,72.21333759795297,220000.0,2312.0
230000.0,0.599032521,3.5829096736386414E-10,230000.0,86.5,73.00194386004208,230000.0,2312.0
240000.0,0.620970058,3.7141216041727195E-10,240000.0,87.2,74.41361195843811,240000.0,2312.0
250000.0,0.642952739,3.8456035482179784E-10,250000.0,85.7,71.38397502601457,250000.0,2312.0
260000.0,0.664879686,3.9767521382619933E-10,260000.0,83.7,67.34252284019875,260000.0,2312.0
270000.0,0.686790437,4.1078038574299876E-10,270000.0,85.1,70.15272191150783,270000.0,2312.0
280000.0,0.708707978,4.238896188678013E-10,280000.0,88.7,77.3971068296742,280000.0,2312.0
290000.0,0.730688703,4.3703664335732655E-10,290000.0,84.89999999999999,69.8318575584183,290000.0,2312.0
300000.0,0.752709266,4.502074955941902E-10,300000.0,83.8,67.63042739824564,300000.0,2312.0
310000.0,0.774763024,4.6339820229344895E-10,310000.0,84.39999999999999,68.82531384515774,310000.0,2312.0
320000.0,0.796881695,4.76627734500087E-10,320000.0,85.1,70.16085103655996,320000.0,2312.0
330000.0,0.819499826,4.901560017507937E-10,330000.0,85.1,70.22786671675311,330000.0,2312.0
340000.0,0.841560882,5.033510735010108E-10,340000.0,86.2,72.42084983752282,340000.0,2312.0
350000.0,0.863673143,5.16576771783746E-10,350000.0,85.3,70.55335651672249,350000.0,2312.0
360000.0,0.887210105,5.306546066059835E-10,360000.0,85.3,70.56538489263373,360000.0,2312.0
370000.0,0.910233908,5.444255127923357E-10,370000.0,85.8,71.61986609373439,370000.0,2312.0
380000.0,0.932930443,5.580006747340991E-10,380000.0,85.9,71.79255323405378,380000.0,2312.0
