learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
48.0,0.686485653,6.351483596150453E-8,48.0,91.66666666666666,0.0,48.0,357640.0,10.0,0.0,0.0
96.0,0.871441053,8.070761318911489E-8,96.0,95.83333333333334,0.0,96.0,359320.0,10.0,0.0,0.0
144.0,0.929825017,8.613477285418453E-8,144.0,97.22222222222221,0.0,144.0,359320.0,10.0,0.0,0.0
192.0,0.985857389,9.136768976417888E-8,192.0,97.91666666666666,0.0,192.0,361000.0,10.0,0.0,0.0
240.0,1.037075683,9.615101531701577E-8,240.0,98.33333333333333,0.0,240.0,361000.0,10.0,0.0,0.0
288.0,1.087941503,1.0090142298526027E-7,288.0,98.61111111111111,0.0,288.0,361000.0,10.0,0.0,0.0
336.0,1.138229005,1.0561967679474296E-7,336.0,98.80952380952381,0.0,336.0,362680.0,10.0,0.0,0.0
384.0,1.186953357,1.101912671560732E-7,384.0,98.95833333333334,0.0,384.0,362680.0,10.0,0.0,0.0
432.0,1.235248187,1.1472255736861586E-7,432.0,99.07407407407408,0.0,432.0,362680.0,10.0,0.0,0.0
480.0,1.285087575,1.193987666242135E-7,480.0,99.16666666666667,0.0,480.0,362680.0,10.0,0.0,0.0
528.0,1.333794777,1.23968747876926E-7,528.0,99.24242424242425,0.0,528.0,362680.0,10.0,0.0,0.0
576.0,1.377596747,1.2807849291487494E-7,576.0,99.30555555555556,0.0,576.0,362680.0,10.0,0.0,0.0
624.0,1.420538819,1.321075575282073E-7,624.0,99.35897435897436,0.0,624.0,362680.0,10.0,0.0,0.0
672.0,1.464608425,1.362615670766785E-7,672.0,99.40476190476191,0.0,672.0,364360.0,10.0,0.0,0.0
720.0,1.507964063,1.4034827786397396E-7,720.0,99.44444444444444,0.0,720.0,364360.0,10.0,0.0,0.0
768.0,1.551076885,1.4441210076834798E-7,768.0,99.47916666666666,0.0,768.0,364360.0,10.0,0.0,0.0
816.0,1.593181653,1.483809043085513E-7,816.0,99.50980392156863,0.0,816.0,364360.0,10.0,0.0,0.0
864.0,1.635229433,1.5234433614889987E-7,864.0,99.53703703703704,0.0,864.0,364360.0,10.0,0.0,0.0
912.0,1.678513717,1.5642432109441402E-7,912.0,99.56140350877193,0.0,912.0,364360.0,10.0,0.0,0.0
960.0,1.720426159,1.6037499594881924E-7,960.0,99.58333333333333,0.0,960.0,364360.0,10.0,0.0,0.0
1008.0,1.762951165,1.6438341120383184E-7,1008.0,100.0,?,1008.0,364360.0,10.0,0.0,0.0
1056.0,1.804430647,1.6829327516525777E-7,1056.0,100.0,?,1056.0,364360.0,10.0,0.0,0.0
1104.0,1.856759651,1.732258171598013E-7,1104.0,100.0,?,1104.0,364360.0,10.0,0.0,0.0
1152.0,1.898504775,1.7716072058730448E-7,1152.0,100.0,?,1152.0,364360.0,10.0,0.0,0.0
1200.0,1.939741415,1.8104769421504395E-7,1200.0,100.0,?,1200.0,364360.0,10.0,0.0,0.0
1248.0,1.982047761,1.8503549853634708E-7,1248.0,100.0,?,1248.0,364360.0,10.0,0.0,0.0
1296.0,2.023602437,1.8897051067568567E-7,1296.0,100.0,?,1296.0,366040.0,10.0,0.0,0.0
1344.0,2.066093645,1.9299420753461824E-7,1344.0,100.0,?,1344.0,366040.0,10.0,0.0,0.0
1392.0,2.107704435,1.9693453337851288E-7,1392.0,100.0,?,1392.0,366040.0,10.0,0.0,0.0
1440.0,2.150283355,2.00966536108601E-7,1440.0,100.0,?,1440.0,366040.0,10.0,0.0,0.0
1488.0,2.191977489,2.0491475419672204E-7,1488.0,100.0,?,1488.0,366040.0,10.0,0.0,0.0
1536.0,2.234190189,2.0891207779357207E-7,1536.0,100.0,?,1536.0,366040.0,10.0,0.0,0.0
1584.0,2.276061807,2.128771026953123E-7,1584.0,100.0,?,1584.0,366040.0,10.0,0.0,0.0
1632.0,2.317678285,2.16817967163285E-7,1632.0,100.0,?,1632.0,366040.0,10.0,0.0,0.0
1680.0,2.358810469,2.207129715030495E-7,1680.0,100.0,?,1680.0,366040.0,10.0,0.0,0.0
1728.0,2.400574263,2.246677860316199E-7,1728.0,100.0,?,1728.0,366040.0,10.0,0.0,0.0
1776.0,2.441493797,2.2854265352008445E-7,1776.0,100.0,?,1776.0,366040.0,10.0,0.0,0.0
1824.0,2.503200433,2.3420805386751262E-7,1824.0,98.9,0.0,1824.0,354896.0,10.0,3.0,0.0
1872.0,2.611455885,2.4481842920526235E-7,1872.0,98.8,88.05423377864494,1872.0,378864.0,10.0,9.0,0.0
1920.0,2.676086155,2.506528707278747E-7,1920.0,98.8,93.39461661253921,1920.0,348952.0,10.0,6.0,0.0
1968.0,2.778038305,2.6061801428799613E-7,1968.0,97.1,88.01355708026783,1968.0,377824.0,10.0,3.0,0.0
2016.0,2.871173421,2.697334949418467E-7,2016.0,97.1,90.53388867853084,2016.0,378328.0,10.0,2.0,0.0
2064.0,2.941017799,2.765906732266623E-7,2064.0,97.1,91.97911250262753,2064.0,379504.0,10.0,2.0,0.0
2112.0,3.007296449,2.8310065620817437E-7,2112.0,97.1,92.88413407272905,2112.0,379672.0,10.0,3.0,0.0
2160.0,3.076835873,2.899339393385022E-7,2160.0,97.1,93.47299620983641,2160.0,379840.0,10.0,3.0,0.0
2208.0,3.156714675,2.978005785543532E-7,2208.0,97.1,93.85410926969864,2208.0,380680.0,10.0,2.0,0.0
2256.0,3.224586531,3.04496546764355E-7,2256.0,97.1,94.08399905343984,2256.0,381352.0,10.0,2.0,0.0
2304.0,3.290730555,3.1102205391986277E-7,2304.0,97.1,94.19205473087183,2304.0,381352.0,10.0,2.0,0.0
2352.0,3.357294621,3.1758900075367943E-7,2352.0,97.1,94.19093786306638,2352.0,381352.0,10.0,3.0,0.0
2400.0,3.473486793,3.298634122304058E-7,2400.0,97.1,94.08052124072275,2400.0,408344.0,10.0,3.0,0.0
2448.0,3.642631161,3.477316346421774E-7,2448.0,97.1,93.84785099070812,2448.0,408344.0,10.0,3.0,0.0
2496.0,3.70305828,3.541203406402467E-7,2496.0,97.1,93.46310939599131,2496.0,408680.0,10.0,3.0,0.0
2544.0,3.763875456,3.6056878826349956E-7,2544.0,97.1,92.86901612094148,2544.0,409856.0,10.0,3.0,0.0
2592.0,3.82776859,3.673433798375062E-7,2592.0,97.1,91.95561719833563,2592.0,409856.0,10.0,3.0,0.0
2640.0,3.893024646,3.742624820861219E-7,2640.0,97.1,90.49516892379091,2640.0,409856.0,10.0,3.0,0.0
2688.0,3.955721224,3.809102027792068E-7,2688.0,97.1,87.94178794178794,2688.0,409856.0,10.0,3.0,0.0
2736.0,4.017492722,3.874598372025952E-7,2736.0,97.1,82.60097434543663,2736.0,409856.0,10.0,3.0,0.0
2784.0,4.080343098,3.941238651038208E-7,2784.0,97.1,65.32593619972265,2784.0,409856.0,10.0,3.0,0.0
2832.0,4.142429694,4.00706909380853E-7,2832.0,98.3,0.0,2832.0,409856.0,10.0,3.0,0.0
2880.0,4.205944454,4.074413819443847E-7,2880.0,98.3,0.0,2880.0,409856.0,10.0,3.0,0.0
2928.0,4.268371498,4.140605239365828E-7,2928.0,99.0,0.0,2928.0,409856.0,10.0,3.0,0.0
2976.0,4.33117122,4.2072191037608916E-7,2976.0,100.0,?,2976.0,410024.0,10.0,3.0,0.0
3024.0,4.3922099,4.271964969234208E-7,3024.0,100.0,?,3024.0,410024.0,10.0,3.0,0.0
3072.0,4.455142778,4.338720076861645E-7,3072.0,100.0,?,3072.0,410024.0,10.0,3.0,0.0
3120.0,4.516982494,4.4043425058770496E-7,3120.0,100.0,?,3120.0,410192.0,10.0,3.0,0.0
3168.0,4.579557506,4.4708539933886776E-7,3168.0,100.0,?,3168.0,410864.0,10.0,3.0,0.0
3216.0,4.6410871,4.536361264913362E-7,3216.0,100.0,?,3216.0,411536.0,10.0,2.0,0.0
3264.0,4.703197724,4.6024871280376263E-7,3264.0,100.0,?,3264.0,411536.0,10.0,2.0,0.0
3312.0,4.765610641,4.6689348263690435E-7,3312.0,100.0,?,3312.0,411536.0,10.0,2.0,0.0
3360.0,4.887333581,4.815523678287406E-7,3360.0,100.0,?,3360.0,465512.0,10.0,2.0,0.0
3408.0,4.974486901,4.926566714254061E-7,3408.0,100.0,?,3408.0,492504.0,10.0,2.0,0.0
3456.0,5.054999147,5.028923333709975E-7,3456.0,100.0,?,3456.0,491424.0,10.0,2.0,0.0
3504.0,5.160439793,5.170040025978203E-7,3504.0,100.0,?,3504.0,517336.0,10.0,2.0,0.0
3552.0,5.228273495,5.260560056849982E-7,3552.0,100.0,?,3552.0,515824.0,10.0,2.0,0.0
3600.0,5.321446419,5.398426663460995E-7,3600.0,100.0,?,3600.0,571968.0,10.0,2.0,0.0
3648.0,5.393918207,5.505504615875499E-7,3648.0,100.0,?,3648.0,571128.0,10.0,2.0,0.0
3696.0,5.465928383,5.611931827780025E-7,3696.0,100.0,?,3696.0,571296.0,10.0,2.0,0.0
3744.0,5.538435293,5.71909318612905E-7,3744.0,100.0,?,3744.0,571296.0,10.0,2.0,0.0
3792.0,5.609943995,5.824841403944955E-7,3792.0,100.0,?,3792.0,571632.0,10.0,2.0,0.0
3840.0,5.682509573,5.932152546975927E-7,3840.0,100.0,?,3840.0,571632.0,10.0,2.0,0.0
3888.0,5.753605321,6.037290081779575E-7,3888.0,100.0,?,3888.0,571632.0,10.0,2.0,0.0
3936.0,5.828235911,6.147654997745321E-7,3936.0,100.0,?,3936.0,571632.0,10.0,2.0,0.0
3984.0,5.922408329,6.29390583997348E-7,3984.0,100.0,?,3984.0,600312.0,10.0,2.0,0.0
4032.0,5.992247517,6.402397251018674E-7,4032.0,100.0,?,4032.0,600480.0,10.0,2.0,0.0
4080.0,6.095403773,6.562952359494359E-7,4080.0,100.0,?,4080.0,601632.0,10.0,2.0,0.0
4128.0,6.176127035,6.688684052347805E-7,4128.0,100.0,?,4128.0,602072.0,10.0,2.0,0.0
4176.0,6.311029659,6.947883331540889E-7,4176.0,100.0,?,4176.0,742704.0,10.0,2.0,0.0
4224.0,6.392792963,7.10498175433543E-7,4224.0,100.0,?,4224.0,742704.0,10.0,2.0,0.0
4272.0,6.471705263,7.256602313469019E-7,4272.0,100.0,?,4272.0,742704.0,10.0,2.0,0.0
4320.0,6.573930401,7.460511480155628E-7,4320.0,100.0,?,4320.0,771048.0,10.0,2.0,0.0
4368.0,6.657274637,7.626758785303723E-7,4368.0,100.0,?,4368.0,771048.0,10.0,2.0,0.0
4416.0,6.739550815,7.79094714529804E-7,4416.0,100.0,?,4416.0,771384.0,10.0,2.0,0.0
4464.0,6.822757969,7.956993338584445E-7,4464.0,100.0,?,4464.0,771384.0,10.0,2.0,0.0
4512.0,6.904678989,8.120508558108948E-7,4512.0,100.0,?,4512.0,771552.0,10.0,2.0,0.0
4560.0,6.987071093,8.284964066263579E-7,4560.0,100.0,?,4560.0,771552.0,10.0,2.0,0.0
4601.0,7.066819287,8.444211622060133E-7,4601.0,100.0,?,4601.0,771888.0,10.0,2.0,0.0
