learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.005501712,1.6618413776159286E-10,1.0,100.0,?,1.0,116760.0,10.0,1.7,0.44845413490245695,6212.799999999999,1317.337759776639
2.0,0.032480566,1.167874633024136E-9,2.0,50.0,0.0,2.0,143520.0,10.0,2.3000000000000003,0.42295258468165065,8885.6,1073.1980370214374
3.0,0.052110061,1.9505619548882045E-9,3.0,66.66666666666666,40.0,3.0,154128.0,10.0,3.2,0.5120763831912405,9946.4,1183.9609903483588
4.0,0.063416186,2.411737201311108E-9,4.0,50.0,0.0,4.0,157672.0,10.0,3.8,0.69602043392737,10300.8,1201.4658898380944
5.0,0.072591398,2.8091404844303096E-9,5.0,60.0,16.66666666666666,5.0,167424.0,10.0,4.8,0.8273115763993905,11274.400000000001,510.3933820539256
6.0,0.083044491,3.2731634547892543E-9,6.0,66.66666666666666,24.999999999999986,6.0,171592.0,10.0,6.2,0.9285592184789412,11691.199999999999,440.87702492998096
7.0,0.093574246,3.742986694460528E-9,7.0,57.14285714285714,8.69565217391303,7.0,172472.0,10.0,7.199999999999999,0.8537498983243798,11779.2,427.2183100528867
8.0,0.104179494,4.22789892450182E-9,8.0,62.5,25.0,8.0,176744.0,10.0,8.4,1.0666666666666667,12206.4,342.8337854477653
9.0,0.113937115,4.675488232202414E-9,9.0,66.66666666666666,30.769230769230766,9.0,177312.0,10.0,9.5,1.194896555262328,12263.199999999999,347.60989629180585
10.0,0.122596417,5.080546380631211E-9,10.0,70.0,39.99999999999999,10.0,180816.0,10.0,10.1,1.2151817422372124,12613.6,79.04361665139902
11.0,0.131518017,5.49931430970836E-9,11.0,63.63636363636363,29.032258064516135,11.0,181440.0,10.0,11.100000000000001,1.3453624047073707,12676.0,78.49472735300267
12.0,0.140526669,5.923380226072752E-9,12.0,66.66666666666666,35.13513513513512,12.0,181960.0,10.0,12.200000000000001,1.4817407180595246,12728.0,71.26538820181612
13.0,0.149184061,6.332631285730749E-9,13.0,69.23076923076923,39.53488372093023,13.0,182728.0,10.0,13.4,1.3349989596333858,12804.800000000003,62.01591193664187
14.0,0.157991575,6.7492705415003E-9,14.0,71.42857142857143,44.00000000000001,14.0,182856.0,10.0,14.0,1.3416407864998736,12817.6,61.168474087737536
15.0,0.166214098,7.139155749455094E-9,15.0,73.33333333333333,47.36842105263157,15.0,183288.0,10.0,15.5,1.3924399049470282,12860.800000000001,49.82029929880209
16.0,0.174906182,7.55206155354778E-9,16.0,68.75,39.39393939393939,16.0,183624.0,10.0,16.299999999999997,1.468559384794046,12894.4,44.857106460403806
17.0,0.183613996,7.966363372914494E-9,17.0,70.58823529411765,42.9530201342282,17.0,183912.0,10.0,17.2,1.3888444437333103,12923.2,37.22269319768363
18.0,0.19224578,8.378673483774894E-9,18.0,66.66666666666666,34.14634146341463,18.0,184640.0,10.0,18.7,1.5567059238447487,12996.0,26.48605503111235
19.0,0.200842216,8.789668760287266E-9,19.0,68.42105263157895,37.36263736263737,19.0,184808.0,10.0,19.5,1.6881943016134129,13012.8,25.04963960707699
20.0,0.208866523,9.173642714216064E-9,20.0,70.0,39.99999999999999,20.0,184968.0,10.0,20.5,1.727232854404215,13028.800000000001,27.896953238660334
21.0,0.217390856,9.582125775497406E-9,21.0,66.66666666666666,32.87671232876711,21.0,185232.0,10.0,21.200000000000003,1.830604029032797,13055.2,32.38545626940863
22.0,0.225841161,9.987078929663531E-9,22.0,68.18181818181817,35.29411764705881,22.0,185240.0,10.0,21.499999999999996,1.8150604520082645,13056.0,32.463312626204186
23.0,0.234427643,1.0398753396914236E-8,23.0,65.21739130434783,29.77099236641221,23.0,185328.0,10.0,22.3,1.7387735140993301,13064.8,30.879263088501474
24.0,0.242887107,1.0804425590199728E-8,24.0,66.66666666666666,31.914893617021274,24.0,185368.0,10.0,23.200000000000003,1.6983652270475997,13068.8,30.00918377948853
25.0,0.251485829,1.121714959303124E-8,25.0,68.0,35.48387096774194,25.0,185536.0,10.0,23.9,1.69607389776114,13085.6,30.218169662932514
26.0,0.259641912,1.160872895742456E-8,26.0,69.23076923076923,37.34939759036144,26.0,185584.0,10.0,24.7,1.6536155673083281,13090.399999999998,30.1474893002903
27.0,0.268266379,1.2022938565831217E-8,27.0,70.37037037037037,38.98305084745763,27.0,185648.0,10.0,26.0,1.6193277068654826,13096.8,29.19847789031326
28.0,0.276736222,1.2430212824179066E-8,28.0,71.42857142857143,41.968911917098445,28.0,185872.0,10.0,27.4,1.499629583893599,13119.199999999999,30.344979449289035
29.0,0.285224866,1.2838391132735543E-8,29.0,72.41379310344827,43.41463414634147,29.0,185872.0,10.0,28.4,1.5930404193798025,13119.199999999999,30.344979449289035
30.0,0.293699773,1.3245979053498143E-8,30.0,73.33333333333333,45.94594594594593,30.0,185904.0,10.0,28.900000000000006,1.7091258324392355,13122.400000000001,30.754656377350106
31.0,0.302139058,1.3652098311579061E-8,31.0,70.96774193548387,41.01479915433405,31.0,186016.0,10.0,29.900000000000002,1.8101565309847283,13133.599999999999,29.35877684403379
32.0,0.310099967,1.4035262837654187E-8,32.0,71.875,42.4,32.0,186048.0,10.0,30.900000000000006,1.852625764212033,13136.800000000001,29.705517631877328
33.0,0.318717854,1.4450101714918597E-8,33.0,72.72727272727273,43.643263757115754,33.0,186072.0,10.0,31.7,1.8976593769987045,13139.2,29.603603384272827
34.0,0.327154406,1.4856718026389265E-8,34.0,73.52941176470588,45.93639575971732,34.0,186304.0,10.0,32.6,1.886796226411321,13162.4,18.85806635545292
35.0,0.335075708,1.5238566420812988E-8,35.0,74.28571428571429,47.058823529411775,35.0,186336.0,10.0,33.4,2.050474199897293,13165.6,19.63398414314665
36.0,0.343043846,1.562280448386032E-8,36.0,75.0,48.076923076923066,36.0,186400.0,10.0,34.6,2.150968773986891,13172.0,20.45700097494474
37.0,0.350549454,1.5985204521076136E-8,37.0,75.67567567567568,50.07496251874064,37.0,186640.0,10.0,36.2,1.9595917942265422,13196.000000000002,16.405960976290082
38.0,0.358494469,1.636934702014137E-8,38.0,76.31578947368422,51.83098591549297,38.0,186896.0,10.0,37.7,2.016873267654113,13221.599999999999,14.412340391329785
39.0,0.366502346,1.6756562051303272E-8,39.0,76.92307692307693,52.75908479138628,39.0,186912.0,10.0,38.800000000000004,2.075250988836451,13223.2,13.879481258318004
40.0,0.374413424,1.7139096437669878E-8,40.0,75.0,48.97959183673469,40.0,186912.0,10.0,40.199999999999996,2.0319667538837565,13223.2,13.879481258318004
41.0,0.382329286,1.752189491628152E-8,41.0,75.60975609756098,49.87775061124694,41.0,186928.0,10.0,40.800000000000004,1.872609587358418,13224.8,13.67300665951389
42.0,0.390292346,1.7907041736578365E-8,42.0,76.19047619047619,51.50115473441107,42.0,186960.0,10.0,41.599999999999994,1.9731531449264985,13228.0,11.999999999999975
43.0,0.397752013,1.8267980052981943E-8,43.0,74.4186046511628,47.85005512679162,43.0,187032.0,10.0,42.6,2.0231987873991355,13235.2,12.05616485915451
