learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,3.343870062,1.0167656950220094E-6,4952.0,64.1,19.12592926334762,4952.0,1175368.0,10.0,0.0
9904.0,5.611361895,2.2292996874316597E-6,9904.0,67.2,30.76867873711938,9904.0,2067048.0,10.0,0.0
14856.0,7.399974769,3.5343681973307767E-6,14856.0,72.7,45.088100410330675,14856.0,2820456.0,10.0,0.0
19808.0,8.997777297,4.929026674664163E-6,19808.0,73.2,45.84042325305052,19808.0,3374016.0,10.0,0.0
24760.0,10.784902163,6.954840485513908E-6,24760.0,74.0,48.29122382740405,24760.0,4381744.0,10.0,0.0
29712.0,12.392371618,9.110724822036066E-6,29712.0,74.9,48.597173868523456,29712.0,5184240.0,10.0,0.0
34664.0,13.999280404,1.157960069103292E-5,34664.0,75.1,50.40709995060627,34664.0,5938960.0,10.0,0.0
39616.0,15.689786032,1.442523817168113E-5,39616.0,76.3,51.898097031889336,39616.0,6506768.0,10.0,0.0
44568.0,17.44032184,1.77021755840019E-5,44568.0,76.9,53.52898101729286,44568.0,7236016.0,10.0,0.0
49520.0,19.283891474,2.1511617046818258E-5,49520.0,74.1,47.959364099596534,49520.0,7987376.0,10.0,0.0
54472.0,21.028795802,2.5421680620294285E-5,54472.0,77.7,54.41649019239103,54472.0,8661928.0,10.0,0.0
59424.0,22.876984826,2.982087351273067E-5,59424.0,77.5,54.1448939829949,59424.0,9200872.0,10.0,0.0
64376.0,24.771870055,3.472218258375635E-5,64376.0,75.5,49.454521447787556,64376.0,9998424.0,10.0,0.0
69328.0,26.784892786,4.039272670403341E-5,69328.0,77.7,54.884601689703175,69328.0,1.088876E7,10.0,0.0
74280.0,28.818822556,4.644323475857614E-5,74280.0,78.8,56.48765029206639,74280.0,1.1498952E7,10.0,0.0
79232.0,30.865305941,5.2851674080622835E-5,79232.0,76.7,52.038270578257915,79232.0,1.2104488E7,10.0,0.0
84184.0,33.030662801,5.992411786258545E-5,84184.0,78.5,56.44599303135889,84184.0,1.262532E7,10.0,0.0
89136.0,35.39614884,6.806174063973192E-5,89136.0,76.1,51.17387005303458,89136.0,1.3297792E7,10.0,0.0
94088.0,37.790476086,7.654279911011307E-5,94088.0,78.7,56.21536285747176,94088.0,1.3692064E7,10.0,0.0
99040.0,40.144942462,8.533807801394669E-5,99040.0,77.9,55.32031894418476,99040.0,1.4439744E7,10.0,0.0
103992.0,42.456999246,9.418839372889943E-5,103992.0,79.2,57.57318625371236,103992.0,1.4796624E7,10.0,0.0
108944.0,44.889008457,1.040255108289157E-4,108944.0,77.2,53.66908346067562,108944.0,1.5635256E7,10.0,0.0
113896.0,47.390635615,1.1451340060701991E-4,113896.0,80.10000000000001,59.43874639229052,113896.0,1.6205704E7,10.0,0.0
118848.0,49.848704937,1.2514072978470897E-4,118848.0,78.8,56.18023976849938,118848.0,1.6712152E7,10.0,0.0
123800.0,52.421602815,1.3661106809761316E-4,123800.0,79.60000000000001,58.68438107582632,123800.0,1.7232808E7,10.0,0.0
128752.0,55.120157669,1.491529993895983E-4,128752.0,78.0,55.58480677372074,128752.0,1.7965344E7,10.0,0.0
133704.0,57.725936451,1.6153027522772002E-4,133704.0,78.0,55.44105256335472,133704.0,1.8360728E7,10.0,0.0
138656.0,60.376334301,1.7445119443483008E-4,138656.0,80.10000000000001,59.43874639229051,138656.0,1.8844504E7,10.0,0.0
143608.0,63.096792753,1.880313197111851E-4,143608.0,79.2,57.315646688474,143608.0,1.9295856E7,10.0,0.0
148560.0,65.919642837,2.0254661227073567E-4,148560.0,79.9,58.70994248151193,148560.0,1.987652E7,10.0,0.0
153512.0,68.845702315,2.180992723758315E-4,153512.0,80.7,60.65399983690778,153512.0,2.054584E7,10.0,0.0
158464.0,71.780361501,2.341036490242942E-4,158464.0,78.10000000000001,54.088050314465406,158464.0,2.1080624E7,10.0,0.0
163416.0,74.928258057,2.5180858015797305E-4,163416.0,80.4,59.770280089162206,163416.0,2.1740832E7,10.0,0.0
168368.0,78.320717605,2.713549900205135E-4,168368.0,79.0,56.418515075043175,168368.0,2.2271768E7,10.0,0.0
173320.0,81.488340946,2.8993079913923844E-4,173320.0,77.9,54.48929159802307,173320.0,2.2668176E7,10.0,0.0
178272.0,84.757445386,3.096437868669642E-4,178272.0,81.8,63.032925070582735,178272.0,2.3309128E7,10.0,0.0
183224.0,88.001660159,3.295266013635286E-4,183224.0,79.60000000000001,57.60880406955482,183224.0,2.3690304E7,10.0,0.0
188176.0,91.528297203,3.518683177717273E-4,188176.0,77.8,54.74098387392714,188176.0,2.4488272E7,10.0,0.0
193128.0,95.101476777,3.752427750879786E-4,193128.0,79.9,59.20968252550918,193128.0,2.528652E7,10.0,0.0
198080.0,98.799874421,4.0029350711051886E-4,198080.0,80.9,60.93781955317774,198080.0,2.6182384E7,10.0,0.0
203032.0,102.48599665,4.258887997291228E-4,203032.0,80.0,59.02898699170338,203032.0,2.6840632E7,10.0,0.0
207984.0,106.261809942,4.5278522004182757E-4,207984.0,82.8,64.65443545735516,207984.0,2.753508E7,10.0,0.0
212936.0,109.997577741,4.7983411286056925E-4,212936.0,79.80000000000001,58.411568995618815,212936.0,2.7988008E7,10.0,0.0
217888.0,113.764241967,5.07641031640379E-4,217888.0,82.19999999999999,63.60409433491593,217888.0,2.8536344E7,10.0,0.0
222840.0,117.674118077,5.369074666312817E-4,222840.0,76.1,51.31311979009641,222840.0,2.8934048E7,10.0,0.0
227792.0,121.475586365,5.657269756289843E-4,227792.0,80.9,61.496903625338675,227792.0,2.930472E7,10.0,0.0
232744.0,125.486546443,5.96882586775699E-4,232744.0,77.60000000000001,54.233409610984,232744.0,3.0025504E7,10.0,0.0
237696.0,129.563558568,6.292692971963754E-4,237696.0,81.10000000000001,60.780570404063894,237696.0,3.070628E7,10.0,0.0
242648.0,133.614881126,6.618735581032879E-4,242648.0,79.9,58.960831073797,242648.0,3.110856E7,10.0,0.0
247600.0,137.681295889,6.950959073739245E-4,247600.0,80.10000000000001,59.1798221142801,247600.0,3.1580648E7,10.0,0.0
252552.0,141.802306183,7.292771223347472E-4,252552.0,80.30000000000001,59.63511785725996,252552.0,3.2061672E7,10.0,0.0
257504.0,145.944500449,7.642240447039772E-4,257504.0,81.6,62.05246658967166,257504.0,3.2612256E7,10.0,0.0
262456.0,150.211174623,8.009040482309254E-4,262456.0,82.0,63.00559026635975,262456.0,3.3230912E7,10.0,0.0
267408.0,154.689884813,8.403019912333908E-4,267408.0,79.2,58.02677407507557,267408.0,3.4003448E7,10.0,0.0
272360.0,159.212211807,8.806234803894602E-4,272360.0,81.8,62.78620881435224,272360.0,3.4464896E7,10.0,0.0
277312.0,163.830994644,9.225439419213708E-4,277312.0,83.2,65.71750407104638,277312.0,3.5083336E7,10.0,0.0
282264.0,168.437586145,9.648998610711987E-4,282264.0,79.7,58.06582219908613,282264.0,3.5541584E7,10.0,0.0
287216.0,173.136410439,0.0010087887190540093,287216.0,83.2,65.17023049843887,287216.0,3.6105008E7,10.0,0.0
292168.0,177.935805841,0.0010545868542230054,292168.0,78.8,55.972204338814656,292168.0,3.6886176E7,10.0,0.0
297120.0,182.810293993,0.0011018285917162645,297120.0,79.9,58.863065172365815,297120.0,3.7462712E7,10.0,0.0
302072.0,187.727829987,0.0011501997039704503,302072.0,79.80000000000001,58.51730157100319,302072.0,3.802252E7,10.0,0.0
307024.0,192.615655465,0.0011988280440391056,307024.0,81.3,61.586498167655414,307024.0,3.8457064E7,10.0,0.0
311976.0,197.552833443,0.001248562816562623,311976.0,80.5,59.39496414262988,311976.0,3.8938904E7,10.0,0.0
316928.0,202.683488411,0.0013010521194167632,316928.0,81.69999999999999,62.1978929973146,316928.0,3.95458E7,10.0,0.0
321880.0,207.917710843,0.0013556050078886719,321880.0,78.60000000000001,56.267983259220514,321880.0,4.028728E7,10.0,0.0
326832.0,213.263986978,0.0014122293343276674,326832.0,82.0,63.347139244218,326832.0,4.0940584E7,10.0,0.0
331784.0,218.524651547,0.00146854850688621,331784.0,80.60000000000001,59.959712040155885,331784.0,4.1382624E7,10.0,0.0
336736.0,223.716915728,0.0015249904373508395,336736.0,81.3,61.55332779591601,336736.0,4.2019168E7,10.0,0.0
341688.0,228.946037345,0.0015826556951743975,341688.0,82.0,63.03719279800236,341688.0,4.2627304E7,10.0,0.0
346640.0,234.287401513,0.0016423235827874199,346640.0,80.9,61.00735756457265,346640.0,4.3180816E7,10.0,0.0
351592.0,239.708835087,0.0017037296011170372,351592.0,82.19999999999999,63.20808925965581,351592.0,4.378236E7,10.0,0.0
356544.0,245.448853648,0.0017692246693894749,356544.0,80.4,60.04044885177454,356544.0,4.4106E7,10.0,0.0
361496.0,251.258877439,0.001836222667388111,361496.0,82.19999999999999,63.45449468652989,361496.0,4.457448E7,10.0,0.0
366448.0,257.209150866,0.0019057160850800168,366448.0,82.8,65.11778830553571,366448.0,4.5144944E7,10.0,0.0
371400.0,263.228234647,0.0019768077687926503,371400.0,80.2,59.38678142293951,371400.0,4.5655256E7,10.0,0.0
376352.0,269.11069122,0.0020470437667892763,376352.0,84.3,67.7636604055619,376352.0,4.6153368E7,10.0,0.0
381304.0,275.075828242,0.002119074010678914,381304.0,78.7,56.39177790516747,381304.0,4.6676344E7,10.0,0.0
386256.0,281.28348312,0.0021946391170856124,386256.0,80.7,60.627993700478996,386256.0,4.7053952E7,10.0,0.0
391208.0,287.320213184,0.002268867771176639,391208.0,81.89999999999999,63.500411376578946,391208.0,4.753048E7,10.0,0.0
396160.0,293.58873399,0.0023466703086412796,396160.0,81.10000000000001,61.39958172668455,396160.0,4.7976776E7,10.0,0.0
401112.0,299.527909056,0.0024211683356406945,401112.0,81.6,61.6538846282094,401112.0,4.848652E7,10.0,0.0
406064.0,305.745139989,0.0025000474236033625,406064.0,81.10000000000001,61.16831992373377,406064.0,4.9041896E7,10.0,0.0
411016.0,311.704265941,0.0025763408865508808,411016.0,81.2,61.26666254609887,411016.0,4.9488824E7,10.0,0.0
415968.0,318.067023199,0.002658589204413308,415968.0,83.7,66.63473426510443,415968.0,4.9967088E7,10.0,0.0
420920.0,323.895810142,0.0027348519295462615,420920.0,80.9,60.78350854139292,420920.0,5.0575072E7,10.0,0.0
425872.0,330.426276967,0.002821224070099618,425872.0,81.6,62.567998079575545,425872.0,5.1124824E7,10.0,0.0
430824.0,336.499827379,0.002902692000810411,430824.0,81.8,62.385036684923,430824.0,5.184972E7,10.0,0.0
435776.0,342.960326363,0.002990209556385385,435776.0,81.5,62.361653645833314,435776.0,5.236384E7,10.0,0.0
440728.0,349.212687552,0.0030759660458970386,440728.0,82.3,63.32579129267262,440728.0,5.301824E7,10.0,0.0
445680.0,355.881781913,0.0031684548100709207,445680.0,80.80000000000001,60.69970893221929,445680.0,5.3607368E7,10.0,0.0
450632.0,362.367039201,0.0032596942684561714,450632.0,82.69999999999999,64.30693559568216,450632.0,5.4382336E7,10.0,0.0
455584.0,369.094488226,0.0033551279155108363,455584.0,80.2,59.78225544361392,455584.0,5.4834448E7,10.0,0.0
460536.0,375.671811334,0.0034496803461455004,460536.0,80.7,59.753096717687804,460536.0,5.5568144E7,10.0,0.0
465488.0,382.327819778,0.003545973463122762,465488.0,82.0,63.26650558349114,465488.0,5.5922136E7,10.0,0.0
470440.0,389.277443437,0.003647779970174996,470440.0,82.3,63.73040007212937,470440.0,5.6626096E7,10.0,0.0
475392.0,396.108261236,0.003748986038353104,475392.0,81.8,62.81905135465312,475392.0,5.7271192E7,10.0,0.0
480344.0,403.064504445,0.003852988495059374,480344.0,82.0,63.285686312903856,480344.0,5.7792464E7,10.0,0.0
