learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4952.0,3.35693037,1.0207369238361096E-6,4952.0,64.1,19.12592926334762,4952.0,1175368.0,10.0,0.0
9904.0,5.635930761,2.239425080761605E-6,9904.0,67.2,30.76867873711938,9904.0,2067048.0,10.0,0.0
14856.0,7.459541934,3.5700302389700835E-6,14856.0,72.7,45.088100410330675,14856.0,2820456.0,10.0,0.0
19808.0,9.081027064,4.985360320626162E-6,19808.0,73.2,45.84042325305052,19808.0,3374016.0,10.0,0.0
24760.0,10.753800857,6.8815502941178695E-6,24760.0,74.0,48.29122382740405,24760.0,4381744.0,10.0,0.0
29712.0,12.378950666,9.06114693082353E-6,29712.0,74.9,48.597173868523456,29712.0,5184240.0,10.0,0.0
34664.0,14.019296836,1.1581396437950445E-5,34664.0,75.1,50.40709995060627,34664.0,5938960.0,10.0,0.0
39616.0,15.706878163,1.4422111426539198E-5,39616.0,76.3,51.898097031889336,39616.0,6506768.0,10.0,0.0
44568.0,17.471681085,1.7725756341453626E-5,44568.0,76.9,53.52898101729286,44568.0,7236016.0,10.0,0.0
49520.0,19.344377274,2.1595383166536588E-5,49520.0,74.1,47.959364099596534,49520.0,7987376.0,10.0,0.0
54472.0,21.103968262,2.553835729754894E-5,54472.0,77.7,54.41649019239103,54472.0,8661928.0,10.0,0.0
59424.0,22.981688431,3.000784235247655E-5,59424.0,77.5,54.1448939829949,59424.0,9200872.0,10.0,0.0
64376.0,24.956064488,3.511476235464309E-5,64376.0,75.5,49.454521447787556,64376.0,9998424.0,10.0,0.0
69328.0,27.076296514,4.1087307554212134E-5,69328.0,77.7,54.884601689703175,69328.0,1.088876E7,10.0,0.0
74280.0,29.189209479,4.737277379884076E-5,74280.0,78.8,56.48765029206639,74280.0,1.1498952E7,10.0,0.0
79232.0,31.353075782,5.414879065069368E-5,79232.0,76.7,52.038270578257915,79232.0,1.2104488E7,10.0,0.0
84184.0,33.563698943,6.136908228857041E-5,84184.0,78.5,56.44599303135889,84184.0,1.262532E7,10.0,0.0
89136.0,35.981192102,6.968561727120371E-5,89136.0,76.1,51.17387005303458,89136.0,1.3297792E7,10.0,0.0
94088.0,38.397109207,7.824315019045236E-5,94088.0,78.7,56.21536285747176,94088.0,1.3692064E7,10.0,0.0
99040.0,40.795518613,8.720258145112964E-5,99040.0,77.9,55.32031894418476,99040.0,1.4439744E7,10.0,0.0
103992.0,43.219120033,9.647987856711941E-5,103992.0,79.2,57.57318625371236,103992.0,1.4796624E7,10.0,0.0
108944.0,45.745644323,1.0669929516486579E-4,108944.0,77.2,53.66908346067562,108944.0,1.5635256E7,10.0,0.0
113896.0,48.27087939,1.1728615938314255E-4,113896.0,80.10000000000001,59.43874639229052,113896.0,1.6205704E7,10.0,0.0
118848.0,50.791083218,1.2818212372203114E-4,118848.0,78.8,56.18023976849938,118848.0,1.6712152E7,10.0,0.0
123800.0,53.433416405,1.399620143463198E-4,123800.0,79.60000000000001,58.68438107582632,123800.0,1.7232808E7,10.0,0.0
128752.0,56.189027792,1.5276912428219437E-4,128752.0,78.0,55.58480677372074,128752.0,1.7965344E7,10.0,0.0
133704.0,58.886980137,1.6558421841176668E-4,133704.0,78.0,55.44105256335472,133704.0,1.8360728E7,10.0,0.0
138656.0,61.650743847,1.7905780601087102E-4,138656.0,80.10000000000001,59.43874639229051,138656.0,1.8844504E7,10.0,0.0
143608.0,64.84070472,1.949816177677325E-4,143608.0,79.2,57.315646688474,143608.0,1.9295856E7,10.0,0.0
148560.0,67.822096946,2.1031214510974338E-4,148560.0,79.9,58.70994248151193,148560.0,1.987652E7,10.0,0.0
153512.0,70.857776356,2.2644745965367006E-4,153512.0,80.7,60.65399983690778,153512.0,2.054584E7,10.0,0.0
158464.0,73.942417049,2.4326977132497398E-4,158464.0,78.10000000000001,54.088050314465406,158464.0,2.1080624E7,10.0,0.0
163416.0,77.128048849,2.6118693938716913E-4,163416.0,80.4,59.770280089162206,163416.0,2.1740832E7,10.0,0.0
168368.0,80.46365946,2.804058014611127E-4,168368.0,79.0,56.418515075043175,168368.0,2.2271768E7,10.0,0.0
173320.0,83.764629352,2.997635912042241E-4,173320.0,77.9,54.48929159802307,173320.0,2.2668176E7,10.0,0.0
178272.0,87.132612174,3.200728242849749E-4,178272.0,81.8,63.032925070582735,178272.0,2.3309128E7,10.0,0.0
183224.0,91.317479283,3.457206134244336E-4,183224.0,79.60000000000001,57.60880406955482,183224.0,2.3690304E7,10.0,0.0
188176.0,94.948393398,3.6872293899628956E-4,188176.0,77.8,54.74098387392714,188176.0,2.4488272E7,10.0,0.0
193128.0,99.054857554,3.955859524965279E-4,193128.0,79.9,59.20968252550918,193128.0,2.528652E7,10.0,0.0
198080.0,102.970782879,4.221100868323797E-4,198080.0,80.9,60.93781955317774,198080.0,2.6182384E7,10.0,0.0
203032.0,106.918732311,4.4952342656390146E-4,203032.0,80.0,59.02898699170338,203032.0,2.6840632E7,10.0,0.0
207984.0,110.92557148,4.7806552387659685E-4,207984.0,82.8,64.65443545735516,207984.0,2.753508E7,10.0,0.0
212936.0,114.862816925,5.06573219154497E-4,212936.0,79.80000000000001,58.411568995618815,212936.0,2.7988008E7,10.0,0.0
217888.0,118.870818835,5.361617826402968E-4,217888.0,82.19999999999999,63.60409433491593,217888.0,2.8536344E7,10.0,0.0
222840.0,122.90779618,5.663796032830049E-4,222840.0,76.1,51.31311979009641,222840.0,2.8934048E7,10.0,0.0
227792.0,126.820817662,5.960448140029484E-4,227792.0,80.9,61.496903625338675,227792.0,2.930472E7,10.0,0.0
232744.0,130.9908393,6.284359548022596E-4,232744.0,77.60000000000001,54.233409610984,232744.0,3.0025504E7,10.0,0.0
237696.0,135.06946105,6.608354516599548E-4,237696.0,81.10000000000001,60.780570404063894,237696.0,3.070628E7,10.0,0.0
242648.0,139.394450066,6.956421273265816E-4,242648.0,79.9,58.960831073797,242648.0,3.110856E7,10.0,0.0
247600.0,143.714797966,7.309390941314558E-4,247600.0,80.10000000000001,59.1798221142801,247600.0,3.1580648E7,10.0,0.0
252552.0,148.173625668,7.679222941921867E-4,252552.0,80.30000000000001,59.63511785725996,252552.0,3.2061672E7,10.0,0.0
257504.0,152.725236935,8.063233916270411E-4,257504.0,81.6,62.05246658967166,257504.0,3.2612256E7,10.0,0.0
262456.0,157.503135584,8.473983207520888E-4,262456.0,82.0,63.00559026635975,262456.0,3.3230912E7,10.0,0.0
267408.0,162.291568693,8.895208084095231E-4,267408.0,79.2,58.02677407507557,267408.0,3.4003448E7,10.0,0.0
272360.0,167.055209869,9.319938773132816E-4,272360.0,81.8,62.78620881435224,272360.0,3.4464896E7,10.0,0.0
277312.0,171.854237056,9.755502517268265E-4,277312.0,83.2,65.71750407104638,277312.0,3.5083336E7,10.0,0.0
282264.0,176.695969719,0.0010200682076112566,282264.0,79.7,58.06582219908613,282264.0,3.5541584E7,10.0,0.0
287216.0,181.432170122,0.0010643061730807944,287216.0,83.2,65.17023049843887,287216.0,3.6105008E7,10.0,0.0
292168.0,186.643212446,0.00111403244081578,292168.0,78.8,55.972204338814656,292168.0,3.6886176E7,10.0,0.0
297120.0,191.694990073,0.0011629924023721812,297120.0,79.9,58.863065172365815,297120.0,3.7462712E7,10.0,0.0
302072.0,196.598519763,0.001211225742273734,302072.0,79.80000000000001,58.51730157100319,302072.0,3.802252E7,10.0,0.0
307024.0,201.38126677,0.0012588086702987962,307024.0,81.3,61.586498167655414,307024.0,3.8457064E7,10.0,0.0
311976.0,207.864238553,0.0013241150312079284,311976.0,80.5,59.39496414262988,311976.0,3.8938904E7,10.0,0.0
