learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.026947076,3.571499443385336E-10,7.0,42.857142857142854,12.500000000000005,7.0,51232.0,10.0,0.0,0.0
14.0,0.111567638,1.532455422576103E-9,14.0,64.28571428571429,36.36363636363637,14.0,53688.0,10.0,0.0,0.0
21.0,0.139005413,1.9257509375943077E-9,21.0,66.66666666666666,32.25806451612903,21.0,55408.0,10.0,0.0,0.0
28.0,0.156920233,2.182840178857247E-9,28.0,75.0,48.95833333333333,28.0,55472.0,10.0,0.0,0.0
35.0,0.167899665,2.340515737036864E-9,35.0,71.42857142857143,41.27516778523491,35.0,55512.0,10.0,0.0,0.0
42.0,0.177970657,2.490043294661575E-9,42.0,71.42857142857143,40.845070422535215,42.0,57392.0,10.0,0.0,0.0
49.0,0.187177003,2.6268855772995287E-9,49.0,71.42857142857143,39.92994746059544,49.0,57456.0,10.0,0.0,0.0
56.0,0.196963317,2.7726117506499093E-9,56.0,73.21428571428571,44.44444444444444,56.0,57560.0,10.0,0.0,0.0
63.0,0.206103423,2.908866692731778E-9,63.0,71.42857142857143,40.37854889589906,63.0,57624.0,10.0,0.0,0.0
70.0,0.215393101,3.0473898119024107E-9,70.0,71.42857142857143,40.476190476190474,70.0,57640.0,10.0,0.0,0.0
77.0,0.224895085,3.1932084596446822E-9,77.0,70.12987012987013,37.57490306661967,77.0,59320.0,10.0,0.0,0.0
84.0,0.234241483,3.3366781516787084E-9,84.0,72.61904761904762,43.44262295081966,84.0,59336.0,10.0,0.0,0.0
91.0,0.242909893,3.4697405478151313E-9,91.0,73.62637362637363,46.180384425825544,91.0,59336.0,10.0,0.0,0.0
98.0,0.252628059,3.6196410371942656E-9,98.0,72.44897959183673,43.91691394658755,98.0,59624.0,10.0,0.0,0.0
105.0,0.261919959,3.76344723518524E-9,105.0,73.33333333333333,45.55555555555556,105.0,59824.0,10.0,0.0,0.0
112.0,0.270548949,3.896993898881807E-9,112.0,75.0,48.674304418985265,112.0,59824.0,10.0,0.0,0.0
119.0,0.279670911,4.038170049447153E-9,119.0,74.78991596638656,48.2608695652174,119.0,59824.0,10.0,0.0,0.0
126.0,0.288871353,4.180579837929044E-9,126.0,76.19047619047619,50.88357588357588,126.0,59832.0,10.0,0.0,0.0
133.0,0.297399381,4.3125816117185686E-9,133.0,76.69172932330827,51.53403079816621,133.0,59832.0,10.0,0.0,0.0
140.0,0.306177233,4.448486639960773E-9,140.0,75.71428571428571,49.70414201183432,140.0,59848.0,10.0,0.0,0.0
147.0,0.314773339,4.5816133268011946E-9,147.0,75.51020408163265,49.32005362957287,147.0,59864.0,10.0,0.0,0.0
154.0,0.322698035,4.704358382225037E-9,154.0,74.67532467532467,47.545851528384276,154.0,59872.0,10.0,0.0,0.0
161.0,0.332056733,4.853382044260701E-9,161.0,74.53416149068323,47.58198999444135,161.0,61552.0,10.0,0.0,0.0
168.0,0.340833731,4.9933246285965045E-9,168.0,75.0,49.07621247113163,168.0,61632.0,10.0,0.0,0.0
175.0,0.348758949,5.119686226074894E-9,175.0,75.42857142857143,49.8834498834499,175.0,61632.0,10.0,0.0,0.0
182.0,0.357742141,5.262916417544087E-9,182.0,74.72527472527473,48.26989619377163,182.0,61632.0,10.0,0.0,0.0
189.0,0.366072355,5.395735369448861E-9,189.0,74.60317460317461,47.621247113163975,189.0,61632.0,10.0,0.0,0.0
