learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009275509,1.2907825103236568E-10,7.0,42.857142857142854,12.500000000000005,7.0,53792.0,10.0,0.0,0.0,0.0
14.0,0.024928115,3.5684554796665904E-10,14.0,64.28571428571429,36.36363636363637,14.0,56248.0,10.0,0.0,0.0,0.0
21.0,0.034468615,4.999183497122592E-10,21.0,66.66666666666666,32.25806451612903,21.0,57968.0,10.0,0.0,0.0,0.0
28.0,0.042733819,6.240031953445739E-10,28.0,75.0,48.95833333333333,28.0,58032.0,10.0,0.0,0.0,0.0
35.0,0.049860501,7.31069248492519E-10,35.0,71.42857142857143,41.27516778523491,35.0,58072.0,10.0,0.0,0.0,0.0
42.0,0.056920986,8.40574725108842E-10,42.0,71.42857142857143,40.845070422535215,42.0,59952.0,10.0,0.0,0.0,0.0
49.0,0.063354573,9.404637685666481E-10,49.0,71.42857142857143,39.92994746059544,49.0,60016.0,10.0,0.0,0.0,0.0
56.0,0.067131434,9.992056162717442E-10,56.0,73.21428571428571,44.44444444444444,56.0,60120.0,10.0,0.0,0.0,0.0
63.0,0.070142017,1.0460793213380708E-9,63.0,71.42857142857143,40.37854889589906,63.0,60184.0,10.0,0.0,0.0,0.0
70.0,0.073550433,1.0991612526774407E-9,70.0,71.42857142857143,40.476190476190474,70.0,60200.0,10.0,0.0,0.0,0.0
77.0,0.076888569,1.152599469870329E-9,77.0,70.12987012987013,37.57490306661967,77.0,61880.0,10.0,0.0,0.0,0.0
84.0,0.080084933,1.2037813745687405E-9,84.0,72.61904761904762,43.44262295081966,84.0,61896.0,10.0,0.0,0.0,0.0
91.0,0.082806984,1.2473683236353099E-9,91.0,73.62637362637363,46.180384425825544,91.0,61896.0,10.0,0.0,0.0,0.0
98.0,0.086350185,1.3043679585307836E-9,98.0,72.44897959183673,43.91691394658755,98.0,62184.0,10.0,0.0,0.0,0.0
105.0,0.090034218,1.3638237765803934E-9,105.0,73.33333333333333,45.55555555555556,105.0,62384.0,10.0,0.0,0.0,0.0
112.0,0.092801538,1.4084849602356553E-9,112.0,75.0,48.674304418985265,112.0,62384.0,10.0,0.0,0.0,0.0
119.0,0.096159135,1.4626724977294604E-9,119.0,74.78991596638656,48.2608695652174,119.0,62384.0,10.0,0.0,0.0,0.0
126.0,0.099601236,1.5182309509379169E-9,126.0,76.19047619047619,50.88357588357588,126.0,62392.0,10.0,0.0,0.0,0.0
133.0,0.102597983,1.5666010097993745E-9,133.0,76.69172932330827,51.53403079816621,133.0,62392.0,10.0,0.0,0.0,0.0
140.0,0.106195563,1.6246839181499348E-9,140.0,75.71428571428571,49.70414201183432,140.0,62408.0,10.0,0.0,0.0,0.0
147.0,0.109536119,1.6786310027705297E-9,147.0,75.51020408163265,49.32005362957287,147.0,62424.0,10.0,0.0,0.0,0.0
154.0,0.112241855,1.7223318943050172E-9,154.0,74.67532467532467,47.545851528384276,154.0,62432.0,10.0,0.0,0.0,0.0
161.0,0.11589465,1.7829164955889184E-9,161.0,74.53416149068323,47.58198999444135,161.0,64112.0,10.0,0.0,0.0,0.0
168.0,0.119116691,1.8364233720012835E-9,168.0,75.0,49.07621247113163,168.0,64192.0,10.0,0.0,0.0,0.0
175.0,0.121656588,1.8786022129530706E-9,175.0,75.42857142857143,49.8834498834499,175.0,64192.0,10.0,0.0,0.0,0.0
182.0,0.125439621,1.941425212162236E-9,182.0,74.72527472527473,48.26989619377163,182.0,64192.0,10.0,0.0,0.0,0.0
189.0,0.128748164,1.996368585448298E-9,189.0,74.60317460317461,47.621247113163975,189.0,64192.0,10.0,0.0,0.0,0.0
196.0,0.132040411,2.0511231027833288E-9,196.0,73.9795918367347,46.28116938950989,196.0,64288.0,10.0,0.0,0.0,0.0
203.0,0.134170301,2.0865460521934758E-9,203.0,73.89162561576354,45.98082040467942,203.0,64288.0,10.0,0.0,0.0,0.0
210.0,0.137084046,2.1350055696939427E-9,210.0,73.80952380952381,45.6981664315938,210.0,64288.0,10.0,0.0,0.0,0.0
217.0,0.139782361,2.1798821951241955E-9,217.0,73.73271889400922,45.6474930790526,217.0,64288.0,10.0,0.0,0.0,0.0
224.0,0.141961379,2.216122209574613E-9,224.0,74.10714285714286,46.38052001650847,224.0,64288.0,10.0,0.0,0.0,0.0
231.0,0.144630175,2.260507894137667E-9,231.0,73.59307359307358,45.27554468134684,231.0,64288.0,10.0,0.0,0.0,0.0
