learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008409,1.1719391991694768E-10,7.0,42.857142857142854,12.500000000000005,7.0,53872.0,10.0,0.0,0.0,0.0
14.0,0.026572,3.8186686113476753E-10,14.0,64.28571428571429,36.36363636363637,14.0,56328.0,10.0,0.0,0.0,0.0
21.0,0.036928,5.373835253218809E-10,21.0,66.66666666666666,32.25806451612903,21.0,58048.0,10.0,0.0,0.0,0.0
28.0,0.044892,6.57111242827442E-10,28.0,75.0,48.95833333333333,28.0,58112.0,10.0,0.0,0.0,0.0
35.0,0.052327,7.689631150828467E-10,35.0,71.42857142857143,41.27516778523491,35.0,58152.0,10.0,0.0,0.0,0.0
42.0,0.059338,8.778461979495154E-10,42.0,71.42857142857143,40.845070422535215,42.0,60032.0,10.0,0.0,0.0,0.0
49.0,0.063523,9.42909883128272E-10,49.0,71.42857142857143,39.92994746059544,49.0,60096.0,10.0,0.0,0.0,0.0
56.0,0.067397,1.003242718676726E-9,56.0,73.21428571428571,44.44444444444444,56.0,60200.0,10.0,0.0,0.0,0.0
63.0,0.071778,1.0715439977745215E-9,63.0,71.42857142857143,40.37854889589906,63.0,60264.0,10.0,0.0,0.0,0.0
70.0,0.074891,1.120089611245526E-9,70.0,71.42857142857143,40.476190476190474,70.0,60280.0,10.0,0.0,0.0,0.0
77.0,0.077722,1.1654679829047785E-9,77.0,70.12987012987013,37.57490306661967,77.0,61960.0,10.0,0.0,0.0,0.0
84.0,0.080804,1.2148824147880076E-9,84.0,72.61904761904762,43.44262295081966,84.0,61976.0,10.0,0.0,0.0,0.0
91.0,0.083865,1.2639601487252447E-9,91.0,73.62637362637363,46.180384425825544,91.0,61976.0,10.0,0.0,0.0,0.0
98.0,0.087493,1.3223990342683261E-9,98.0,72.44897959183673,43.91691394658755,98.0,62264.0,10.0,0.0,0.0,0.0
105.0,0.090902,1.3774867066078715E-9,105.0,73.33333333333333,45.55555555555556,105.0,62464.0,10.0,0.0,0.0,0.0
112.0,0.093812,1.4245107976926696E-9,112.0,75.0,48.674304418985265,112.0,62464.0,10.0,0.0,0.0,0.0
119.0,0.097066,1.4770937504039868E-9,119.0,74.78991596638656,48.2608695652174,119.0,62464.0,10.0,0.0,0.0,0.0
126.0,0.100128,1.5265804198053145E-9,126.0,76.19047619047619,50.88357588357588,126.0,62472.0,10.0,0.0,0.0,0.0
133.0,0.103291,1.5776994058655365E-9,133.0,76.69172932330827,51.53403079816621,133.0,62472.0,10.0,0.0,0.0,0.0
140.0,0.107448,1.6449001803994176E-9,140.0,75.71428571428571,49.70414201183432,140.0,62488.0,10.0,0.0,0.0,0.0
147.0,0.110396,1.6925688377685013E-9,147.0,75.51020408163265,49.32005362957287,147.0,62504.0,10.0,0.0,0.0,0.0
154.0,0.113267,1.7389983601040306E-9,154.0,74.67532467532467,47.545851528384276,154.0,62512.0,10.0,0.0,0.0,0.0
161.0,0.116379,1.790677838855319E-9,161.0,74.53416149068323,47.58198999444135,161.0,64192.0,10.0,0.0,0.0,0.0
168.0,0.119707,1.8460132016075977E-9,168.0,75.0,49.07621247113163,168.0,64272.0,10.0,0.0,0.0,0.0
175.0,0.122787,1.89722501569324E-9,175.0,75.42857142857143,49.8834498834499,175.0,64272.0,10.0,0.0,0.0,0.0
182.0,0.125914,1.9492183087600597E-9,182.0,74.72527472527473,48.26989619377163,182.0,64272.0,10.0,0.0,0.0,0.0
189.0,0.128683,1.9952590598000414E-9,189.0,74.60317460317461,47.621247113163975,189.0,64272.0,10.0,0.0,0.0,0.0
196.0,0.131386,2.0402695445550806E-9,196.0,73.9795918367347,46.28116938950989,196.0,64368.0,10.0,0.0,0.0,0.0
203.0,0.134059,2.084780467881096E-9,203.0,73.89162561576354,45.98082040467942,203.0,64368.0,10.0,0.0,0.0,0.0
210.0,0.136687,2.1285420490635757E-9,210.0,73.80952380952381,45.6981664315938,210.0,64368.0,10.0,0.0,0.0,0.0
217.0,0.139216,2.1706550775302774E-9,217.0,73.73271889400922,45.6474930790526,217.0,64368.0,10.0,0.0,0.0,0.0
224.0,0.141859,2.2146664394272693E-9,224.0,74.10714285714286,46.38052001650847,224.0,64368.0,10.0,0.0,0.0,0.0
231.0,0.144399,2.256962640417946E-9,231.0,73.59307359307358,45.27554468134684,231.0,64368.0,10.0,0.0,0.0,0.0
238.0,0.146891,2.298459543122185E-9,238.0,72.68907563025209,43.30425859415084,238.0,64368.0,10.0,0.0,0.0,0.0
245.0,0.149635,2.344152761830223E-9,245.0,73.06122448979592,43.95147313691508,245.0,64368.0,10.0,0.0,0.0,0.0
252.0,0.152157,2.3861492259634857E-9,252.0,73.4126984126984,44.44590681758356,252.0,64368.0,10.0,0.0,0.0,0.0
259.0,0.155267,2.437937094105614E-9,259.0,72.97297297297297,43.78991752960872,259.0,64368.0,10.0,0.0,0.0,0.0
266.0,0.157873,2.481332330240143E-9,266.0,73.68421052631578,45.29000411353351,266.0,64368.0,10.0,0.0,0.0,0.0
273.0,0.160329,2.5222297592295533E-9,273.0,73.62637362637363,45.088836741535374,273.0,64368.0,10.0,0.0,0.0,0.0
280.0,0.162698,2.561678460074795E-9,280.0,74.28571428571429,46.48261215821609,280.0,64368.0,10.0,0.0,0.0,0.0
287.0,0.165139,2.6023261083496935E-9,287.0,73.86759581881533,46.00526777875329,287.0,64368.0,10.0,0.0,0.0,0.0
294.0,0.170858,2.697559168769253E-9,294.0,73.80952380952381,45.730450208563084,294.0,64368.0,10.0,0.0,0.0,0.0
301.0,0.175992,2.7830507813228495E-9,301.0,73.75415282392026,45.78307758954832,301.0,64368.0,10.0,0.0,0.0,0.0
308.0,0.180945,2.8655283732546696E-9,308.0,73.37662337662337,45.05025890953396,308.0,64368.0,10.0,0.0,0.0,0.0
315.0,0.18514,2.935383713079823E-9,315.0,73.65079365079366,45.43234612735584,315.0,64368.0,10.0,0.0,0.0,0.0
322.0,0.190148,3.020953730576568E-9,322.0,73.91304347826086,45.63434635793535,322.0,66048.0,10.0,0.0,0.0,0.0
329.0,0.194405,3.093691662781768E-9,329.0,73.25227963525836,44.51301314730345,329.0,66048.0,10.0,0.0,0.0,0.0
336.0,0.198867,3.169932361278269E-9,336.0,73.21428571428571,44.37086092715231,336.0,66048.0,10.0,0.0,0.0,0.0
343.0,0.202003,3.223516142202748E-9,343.0,73.76093294460642,45.21155757489707,343.0,66048.0,10.0,0.0,0.0,0.0
350.0,0.203799,3.254203792247507E-9,350.0,73.42857142857143,44.57687723480334,350.0,66048.0,10.0,0.0,0.0,0.0
357.0,0.205585,3.28472057564391E-9,357.0,73.10924369747899,43.97253555664541,357.0,66048.0,10.0,0.0,0.0,0.0
364.0,0.207582,3.318842645320627E-9,364.0,73.35164835164835,44.221169036334906,364.0,66048.0,10.0,0.0,0.0,0.0
371.0,0.209378,3.3495302953653862E-9,371.0,73.31536388140162,44.244402277039846,371.0,66048.0,10.0,0.0,0.0,0.0
378.0,0.211197,3.3806109387013645E-9,378.0,73.80952380952381,45.437844458052666,378.0,66048.0,10.0,0.0,0.0,0.0
385.0,0.213118,3.413434421850575E-9,385.0,74.28571428571429,46.305557512150465,385.0,66048.0,10.0,0.0,0.0,0.0
392.0,0.215048,3.4464116849833065E-9,392.0,74.48979591836735,46.64634146341465,392.0,66048.0,10.0,0.0,0.0,0.0
399.0,0.216709,3.474792635275258E-9,399.0,74.18546365914787,46.06197419710471,399.0,66048.0,10.0,0.0,0.0,0.0
406.0,0.218536,3.506009971929921E-9,406.0,74.13793103448276,45.91337004237611,406.0,66048.0,10.0,0.0,0.0,0.0
413.0,0.220286,3.535911635392242E-9,413.0,74.09200968523002,46.28605462435122,413.0,66048.0,10.0,0.0,0.0,0.0
420.0,0.222162,3.56796621862385E-9,420.0,74.28571428571429,46.785546691694044,420.0,66048.0,10.0,0.0,0.0,0.0
427.0,0.223882,3.5973552821411026E-9,427.0,74.7072599531616,47.98673614400759,427.0,66048.0,10.0,0.0,0.0,0.0
434.0,0.225573,3.6262488323781223E-9,434.0,74.42396313364056,47.482830044696406,434.0,66048.0,10.0,0.0,0.0,0.0
441.0,0.227321,3.656116322510772E-9,441.0,74.37641723356009,47.34077964346476,441.0,66048.0,10.0,0.0,0.0,0.0
448.0,0.229203,3.688273425731394E-9,448.0,74.77678571428571,48.15876786957768,448.0,66048.0,10.0,0.0,0.0,0.0
455.0,0.231013,3.7192002890838516E-9,455.0,74.50549450549451,47.63888888888889,455.0,66048.0,10.0,0.0,0.0,0.0
462.0,0.232787,3.749512032502227E-9,462.0,74.24242424242425,47.137555047018324,462.0,66048.0,10.0,0.0,0.0,0.0
469.0,0.234599,3.780473069184356E-9,469.0,73.98720682302772,46.55420426310972,469.0,66048.0,10.0,0.0,0.0,0.0
476.0,0.236394,3.811143632564279E-9,476.0,73.94957983193278,46.370095767686145,476.0,66048.0,10.0,0.0,0.0,0.0
483.0,0.238125,3.8407206493947236E-9,483.0,73.91304347826086,46.19002988558594,483.0,66048.0,10.0,0.0,0.0,0.0
490.0,0.239734,3.868213093115223E-9,490.0,74.28571428571429,46.857408459432946,490.0,66048.0,10.0,0.0,0.0,0.0
497.0,0.241351,3.895842230154408E-9,497.0,74.24547283702213,46.73454350592805,497.0,66048.0,10.0,0.0,0.0,0.0
504.0,0.243075,3.925299640331002E-9,504.0,74.40476190476191,46.94477085781434,504.0,66048.0,10.0,0.0,0.0,0.0
511.0,0.244966,3.957610523535144E-9,511.0,74.55968688845401,47.14774445063251,511.0,66048.0,10.0,0.0,0.0,0.0
518.0,0.248488,4.01778975708617E-9,518.0,74.32432432432432,46.53992395437262,518.0,66048.0,10.0,0.0,0.0,0.0
525.0,0.251075,4.0619929590158986E-9,525.0,74.28571428571429,46.525173722451505,525.0,66048.0,10.0,0.0,0.0,0.0
532.0,0.253441,4.102420008016957E-9,532.0,74.43609022556392,46.82267856355379,532.0,66048.0,10.0,0.0,0.0,0.0
539.0,0.255572,4.138831690781646E-9,539.0,74.76808905380335,47.70947170188179,539.0,66048.0,10.0,0.0,0.0,0.0
546.0,0.257763,4.176268573436472E-9,546.0,74.72527472527473,47.623350804265314,546.0,66048.0,10.0,0.0,0.0,0.0
553.0,0.25995,4.213637109431956E-9,553.0,74.50271247739603,47.053311332477755,553.0,66048.0,10.0,0.0,0.0,0.0
560.0,0.26174,4.244222239487701E-9,560.0,74.64285714285714,47.32937685459941,560.0,66048.0,10.0,0.0,0.0,0.0
567.0,0.263516,4.274568156235748E-9,567.0,74.60317460317461,47.393786322693714,567.0,66048.0,10.0,0.0,0.0,0.0
574.0,0.265281,4.304726119670603E-9,574.0,74.56445993031359,47.279818822345234,574.0,66048.0,10.0,0.0,0.0,0.0
581.0,0.267194,4.337412909501128E-9,581.0,74.69879518072288,47.54288662453243,581.0,66048.0,10.0,0.0,0.0,0.0
588.0,0.269029,4.368766939474476E-9,588.0,74.65986394557824,47.377651779064465,588.0,66048.0,10.0,0.0,0.0,0.0
