learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.360465,1.640648121635119E-8,5393.0,62.2,22.79159449655218,5393.0,175936.0,10.0,0.0,0.0,0.0
10786.0,0.729591,3.4251479047040144E-8,10786.0,66.9,33.80794304683438,10786.0,186872.0,10.0,3.0,0.0,0.0
16179.0,1.073409,5.1210983606676257E-8,16179.0,66.10000000000001,32.17938253228982,16179.0,190672.0,10.0,5.0,0.0,0.0
21572.0,1.424599,6.691112683051161E-8,21572.0,73.7,7.635035470955989,21572.0,172808.0,10.0,3.0,0.0,0.0
26965.0,1.748493,8.242933289872275E-8,26965.0,68.4,20.513942759977244,26965.0,185200.0,10.0,2.0,0.0,0.0
32358.0,2.077667,9.844235845324066E-8,32358.0,66.60000000000001,24.795439091060576,32358.0,188040.0,10.0,3.0,0.0,0.0
37751.0,2.415421,1.144911037799385E-7,37751.0,82.69999999999999,2.787143178242342,37751.0,183672.0,10.0,3.0,0.0,0.0
43144.0,2.75547,1.302618264593184E-7,43144.0,71.89999999999999,23.489947504846544,43144.0,179272.0,10.0,2.0,0.0,0.0
48537.0,3.096548,1.4631674737773006E-7,48537.0,68.5,28.432512995746855,48537.0,181952.0,10.0,4.0,0.0,0.0
53930.0,3.437299,1.629902690193719E-7,53930.0,75.9,25.541906621518073,53930.0,189144.0,10.0,2.0,0.0,0.0
59323.0,3.803453,1.7974737688071195E-7,59323.0,68.5,13.651315789473676,59323.0,176904.0,10.0,4.0,0.0,0.0
64716.0,4.148358,1.96361475965629E-7,64716.0,68.4,29.114605531752634,64716.0,186200.0,10.0,2.0,0.0,0.0
70109.0,4.49092,2.1304704432065286E-7,70109.0,82.8,1.3139021171609984,70109.0,188280.0,10.0,2.0,0.0,0.0
75502.0,4.817817,2.28324172484378E-7,75502.0,64.2,21.546283309957936,75502.0,180648.0,10.0,2.0,0.0,0.0
80895.0,5.140508,2.439931082311604E-7,80895.0,65.7,31.271339948383375,80895.0,187696.0,10.0,3.0,0.0,0.0
86288.0,5.480225,2.599987300506069E-7,86288.0,80.9,0.0,86288.0,182120.0,10.0,1.0,0.0,0.0
91681.0,5.785925,2.74392797899329E-7,91681.0,63.9,25.57253482215754,91681.0,182008.0,10.0,2.0,0.0,0.0
97074.0,6.106568,2.8932323750936325E-7,97074.0,62.5,22.00888474784953,97074.0,179992.0,10.0,2.0,0.0,0.0
102467.0,6.433446,3.0491878978080223E-7,102467.0,62.1,23.804392405368667,102467.0,184424.0,10.0,1.0,0.0,0.0
107860.0,6.776973,3.2076834243825744E-7,107860.0,74.4,5.044510385756697,107860.0,178344.0,10.0,5.0,0.0,0.0
113253.0,7.105595,3.364981108800405E-7,113253.0,70.89999999999999,17.28254690164868,113253.0,185024.0,10.0,1.0,0.0,0.0
118646.0,7.443807,3.528388052495818E-7,118646.0,72.2,21.612857747074578,118646.0,186760.0,10.0,2.0,0.0,0.0
124039.0,7.813879,3.6973003284591775E-7,124039.0,77.8,2.526410074027256,124039.0,176432.0,10.0,1.0,0.0,0.0
129432.0,8.140901,3.8521333748474724E-7,129432.0,73.6,32.06976229563032,129432.0,183016.0,10.0,1.0,0.0,0.0
134825.0,8.48434,4.012599817021854E-7,134825.0,68.5,31.98189638791481,134825.0,180608.0,10.0,1.0,0.0,0.0
140218.0,8.828246,4.177483781530626E-7,140218.0,82.1,0.5179734566391375,140218.0,185328.0,10.0,4.0,0.0,0.0
145611.0,9.168547,4.3393645844111845E-7,145611.0,69.0,26.607415965491278,145611.0,183880.0,10.0,1.0,0.0,0.0
151004.0,9.507893,4.49854369511207E-7,151004.0,64.9,28.865001580777744,151004.0,181320.0,10.0,3.0,0.0,0.0
156397.0,9.860135,4.6689770863701904E-7,156397.0,69.0,18.21443647108484,156397.0,187032.0,10.0,2.0,0.0,0.0
161790.0,10.190253,4.819987899230587E-7,161790.0,66.9,20.42351040504672,161790.0,176824.0,10.0,2.0,0.0,0.0
167183.0,10.539817,4.984849885271656E-7,167183.0,68.2,33.506189360990305,167183.0,182304.0,10.0,2.0,0.0,0.0
172576.0,10.875709,5.149874868409502E-7,172576.0,71.3,40.4282523683402,172576.0,189912.0,10.0,4.0,0.0,0.0
177969.0,11.210868,5.303226343625122E-7,177969.0,73.3,18.863727527987432,177969.0,176864.0,10.0,3.0,0.0,0.0
183362.0,11.548023,5.464259531307552E-7,183362.0,67.2,27.960536430444588,183362.0,184624.0,10.0,3.0,0.0,0.0
188755.0,11.891874,5.628063905073537E-7,188755.0,71.39999999999999,7.917189864451527,188755.0,184144.0,10.0,2.0,0.0,0.0
194148.0,12.227417,5.787125779336526E-7,194148.0,62.1,15.635295165167834,194148.0,183240.0,10.0,3.0,0.0,0.0
199541.0,12.559641,5.949523573265308E-7,199541.0,65.8,30.541169589218043,199541.0,188952.0,10.0,2.0,0.0,0.0
204934.0,12.905334,6.120987891426517E-7,204934.0,68.7,34.90016638935109,204934.0,191728.0,10.0,2.0,0.0,0.0
210327.0,13.228825,6.265726842275924E-7,210327.0,60.3,20.599999999999994,210327.0,172952.0,10.0,3.0,0.0,0.0
215720.0,13.557403,6.425648770398564E-7,215720.0,66.5,30.053868960621383,215720.0,188136.0,10.0,0.0,0.0,0.0
221113.0,13.895863,6.59258686668343E-7,221113.0,67.10000000000001,32.399112353086224,221113.0,190656.0,10.0,1.0,0.0,0.0
