learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
5393.0,0.826521136,3.703732382231288E-8,5393.0,62.2,22.79159449655218,5393.0,173216.0,10.0,0.0,0.0
10786.0,1.53701507,7.088543537469788E-8,10786.0,66.9,33.80794304683438,10786.0,184152.0,10.0,3.0,0.0
16179.0,2.119587684,9.921204815460162E-8,16179.0,66.10000000000001,32.17938253228982,16179.0,187952.0,10.0,5.0,0.0
21572.0,2.6685783,1.2336867133674935E-7,21572.0,73.7,7.635035470955989,21572.0,170088.0,10.0,3.0,0.0
26965.0,3.197378849,1.4833213245330584E-7,26965.0,68.4,20.513942759977244,26965.0,182480.0,10.0,2.0,0.0
32358.0,3.734151041,1.7406628846683435E-7,32358.0,66.60000000000001,24.795439091060576,32358.0,185320.0,10.0,3.0,0.0
37751.0,4.279887123,1.9961351067787655E-7,37751.0,82.69999999999999,2.787143178242342,37751.0,180952.0,10.0,3.0,0.0
43144.0,4.816088101,2.241040231372747E-7,43144.0,71.89999999999999,23.489947504846544,43144.0,176552.0,10.0,2.0,0.0
48537.0,5.353061835,2.4900212406420043E-7,48537.0,68.5,28.432512995746855,48537.0,179232.0,10.0,4.0,0.0
53930.0,5.894292765,2.751046213309922E-7,53930.0,75.9,25.541906621518073,53930.0,186424.0,10.0,2.0,0.0
59323.0,6.436613761,2.9954243265165636E-7,59323.0,68.5,13.651315789473676,59323.0,174184.0,10.0,4.0,0.0
64716.0,6.969253975,3.248249499508987E-7,64716.0,68.4,29.114605531752634,64716.0,183480.0,10.0,2.0,0.0
70109.0,7.513918739,3.5097131217814153E-7,70109.0,82.8,1.3139021171609984,70109.0,185560.0,10.0,2.0,0.0
75502.0,8.049075745,3.7560464313433816E-7,75502.0,64.2,21.546283309957936,75502.0,177928.0,10.0,2.0,0.0
80895.0,8.580553353,4.0103766618512985E-7,80895.0,65.7,31.271339948383375,80895.0,184976.0,10.0,3.0,0.0
86288.0,9.078700263,4.241571167459008E-7,86288.0,80.9,0.0,86288.0,179400.0,10.0,1.0,0.0
91681.0,9.534418429,4.4529420656260103E-7,91681.0,63.9,25.57253482215754,91681.0,179288.0,10.0,2.0,0.0
97074.0,10.008518423,4.6703661869397594E-7,97074.0,62.5,22.00888474784953,97074.0,177272.0,10.0,2.0,0.0
102467.0,10.51094262,4.906540501873713E-7,102467.0,62.1,23.804392405368667,102467.0,181704.0,10.0,1.0,0.0
107860.0,11.044606278,5.149005538568791E-7,107860.0,74.4,5.044510385756697,107860.0,175624.0,10.0,5.0,0.0
113253.0,11.560846908,5.392475848832127E-7,113253.0,70.89999999999999,17.28254690164868,113253.0,182304.0,10.0,1.0,0.0
118646.0,12.084057104,5.641582918250374E-7,118646.0,72.2,21.612857747074578,118646.0,184040.0,10.0,2.0,0.0
124039.0,12.605545586,5.875936810303293E-7,124039.0,77.8,2.526410074027256,124039.0,173712.0,10.0,1.0,0.0
129432.0,13.11062372,6.111518910033194E-7,129432.0,73.6,32.06976229563032,129432.0,180296.0,10.0,1.0,0.0
134825.0,13.625686454,6.348549507089643E-7,134825.0,68.5,31.98189638791481,134825.0,177888.0,10.0,1.0,0.0
140218.0,14.151813436,6.597096208658588E-7,140218.0,82.1,0.5179734566391375,140218.0,182608.0,10.0,4.0,0.0
145611.0,14.66436227,6.837308480806132E-7,145611.0,69.0,26.607415965491278,145611.0,181160.0,10.0,1.0,0.0
151004.0,15.180204894,7.075648137165751E-7,151004.0,64.9,28.865001580777744,151004.0,178600.0,10.0,3.0,0.0
156397.0,15.703001374,7.324926105181687E-7,156397.0,69.0,18.21443647108484,156397.0,184312.0,10.0,2.0,0.0
161790.0,16.226119746,7.560542958225041E-7,161790.0,66.9,20.42351040504672,161790.0,174104.0,10.0,2.0,0.0
