learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.408551163,1.858665642031779E-8,5393.0,62.2,22.79159449655218,5393.0,175856.0,10.0,0.0,0.0,0.0
10786.0,0.816998173,3.832413277186453E-8,10786.0,66.9,33.80794304683438,10786.0,186792.0,10.0,3.0,0.0,0.0
16179.0,1.217219145,5.805754276299642E-8,16179.0,66.10000000000001,32.17938253228982,16179.0,190592.0,10.0,5.0,0.0,0.0
21572.0,1.609350249,7.557986512148547E-8,21572.0,73.7,7.635035470955989,21572.0,172728.0,10.0,3.0,0.0,0.0
26965.0,1.98602336,9.36189951861236E-8,26965.0,68.4,20.513942759977244,26965.0,185120.0,10.0,2.0,0.0,0.0
32358.0,2.365848413,1.1208813516158819E-7,32358.0,66.60000000000001,24.795439091060576,32358.0,187960.0,10.0,3.0,0.0,0.0
37751.0,2.749510881,1.3031033052308487E-7,37751.0,82.69999999999999,2.787143178242342,37751.0,183592.0,10.0,3.0,0.0,0.0
43144.0,3.129312788,1.479168449564692E-7,43144.0,71.89999999999999,23.489947504846544,43144.0,179192.0,10.0,2.0,0.0,0.0
48537.0,3.509259374,1.65793490063962E-7,48537.0,68.5,28.432512995746855,48537.0,181872.0,10.0,4.0,0.0,0.0
53930.0,3.895422182,1.8468109608179992E-7,53930.0,75.9,25.541906621518073,53930.0,189064.0,10.0,2.0,0.0,0.0
59323.0,4.287827455,2.0263147723230841E-7,59323.0,68.5,13.651315789473676,59323.0,176824.0,10.0,4.0,0.0,0.0
64716.0,4.667234741,2.2089970172330113E-7,64716.0,68.4,29.114605531752634,64716.0,186120.0,10.0,2.0,0.0,0.0
70109.0,5.053623741,2.3971200634465653E-7,70109.0,82.8,1.3139021171609984,70109.0,188200.0,10.0,2.0,0.0,0.0
75502.0,5.428155698,2.572075441452612E-7,75502.0,64.2,21.546283309957936,75502.0,180568.0,10.0,2.0,0.0,0.0
80895.0,5.798984114,2.7520621801979837E-7,80895.0,65.7,31.271339948383375,80895.0,187616.0,10.0,3.0,0.0,0.0
86288.0,6.181138073,2.9320333001466464E-7,86288.0,80.9,0.0,86288.0,182040.0,10.0,1.0,0.0,0.0
91681.0,6.538434106,3.1001943340364013E-7,91681.0,63.9,25.57253482215754,91681.0,181928.0,10.0,2.0,0.0,0.0
97074.0,6.912300182,3.2742041791765636E-7,97074.0,62.5,22.00888474784953,97074.0,179912.0,10.0,2.0,0.0,0.0
102467.0,7.290999504,3.4548056004409983E-7,102467.0,62.1,23.804392405368667,102467.0,184344.0,10.0,1.0,0.0,0.0
107860.0,7.661703276,3.6257631490153563E-7,107860.0,74.4,5.044510385756697,107860.0,178264.0,10.0,5.0,0.0,0.0
113253.0,8.033346678,3.8035764738326265E-7,113253.0,70.89999999999999,17.28254690164868,113253.0,184944.0,10.0,1.0,0.0,0.0
118646.0,8.407726133,3.984380221937451E-7,118646.0,72.2,21.612857747074578,118646.0,186680.0,10.0,2.0,0.0,0.0
124039.0,8.777871556,4.153249404914283E-7,124039.0,77.8,2.526410074027256,124039.0,176352.0,10.0,1.0,0.0,0.0
129432.0,9.131033567,4.3203857070397575E-7,129432.0,73.6,32.06976229563032,129432.0,182936.0,10.0,1.0,0.0,0.0
134825.0,9.493684531,4.4897535811559595E-7,134825.0,68.5,31.98189638791481,134825.0,180528.0,10.0,1.0,0.0,0.0
140218.0,9.869373688,4.6697980641249557E-7,140218.0,82.1,0.5179734566391375,140218.0,185248.0,10.0,4.0,0.0,0.0
145611.0,10.236677321,4.844447971777141E-7,145611.0,69.0,26.607415965491278,145611.0,183800.0,10.0,1.0,0.0,0.0
151004.0,10.605973025,5.017599344276905E-7,151004.0,64.9,28.865001580777744,151004.0,181240.0,10.0,3.0,0.0,0.0
156397.0,10.982023731,5.199474824585081E-7,156397.0,69.0,18.21443647108484,156397.0,186952.0,10.0,2.0,0.0,0.0
161790.0,11.352791723,5.369004036753105E-7,161790.0,66.9,20.42351040504672,161790.0,176744.0,10.0,2.0,0.0,0.0
167183.0,11.723486098,5.543754848147617E-7,167183.0,68.2,33.506189360990305,167183.0,182224.0,10.0,2.0,0.0,0.0
