learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
48.0,0.678478131,6.277396622290834E-8,48.0,93.75,0.0,48.0,357640.0,10.0,0.0,0.0
96.0,0.8643388,8.0050893944357E-8,96.0,96.875,0.0,96.0,359320.0,10.0,0.0,0.0
144.0,0.92666621,8.584462192042005E-8,144.0,97.91666666666666,0.0,144.0,359320.0,10.0,0.0,0.0
192.0,0.986499174,9.143247975893318E-8,192.0,98.4375,0.0,192.0,361000.0,10.0,0.0,0.0
240.0,1.040352466,9.646189029978381E-8,240.0,98.75,0.0,240.0,361000.0,10.0,0.0,0.0
288.0,1.09373746,1.014475660417022E-7,288.0,98.95833333333334,0.0,288.0,361000.0,10.0,0.0,0.0
336.0,1.14701102,1.0644598846114758E-7,336.0,99.10714285714286,0.0,336.0,362680.0,10.0,0.0,0.0
384.0,1.198591566,1.112855628679196E-7,384.0,99.21875,0.0,384.0,362680.0,10.0,0.0,0.0
432.0,1.249222792,1.1603606677947358E-7,432.0,99.30555555555556,0.0,432.0,362680.0,10.0,0.0,0.0
480.0,1.301392486,1.2093091833632852E-7,480.0,99.375,0.0,480.0,362680.0,10.0,0.0,0.0
528.0,1.350203854,1.2551067302392587E-7,528.0,99.43181818181817,0.0,528.0,362680.0,10.0,0.0,0.0
576.0,1.396220008,1.29828165149668E-7,576.0,99.47916666666666,0.0,576.0,362680.0,10.0,0.0,0.0
624.0,1.44144388,1.3407132096089835E-7,624.0,99.51923076923077,0.0,624.0,362680.0,10.0,0.0,0.0
672.0,1.487552838,1.3841756022162734E-7,672.0,99.55357142857143,0.0,672.0,364360.0,10.0,0.0,0.0
720.0,1.532921786,1.4269404599724542E-7,720.0,99.58333333333333,0.0,720.0,364360.0,10.0,0.0,0.0
768.0,1.577861942,1.4693011375636688E-7,768.0,99.609375,0.0,768.0,364360.0,10.0,0.0,0.0
816.0,1.621797432,1.5107148150485007E-7,816.0,99.63235294117648,0.0,816.0,364360.0,10.0,0.0,0.0
864.0,1.666684038,1.553025016306589E-7,864.0,99.65277777777779,0.0,864.0,364360.0,10.0,0.0,0.0
912.0,1.711224124,1.59500858714535E-7,912.0,99.67105263157895,0.0,912.0,364360.0,10.0,0.0,0.0
960.0,1.75544572,1.636691948696764E-7,960.0,99.6875,0.0,960.0,364360.0,10.0,0.0,0.0
1008.0,1.800107298,1.678790038128694E-7,1008.0,100.0,?,1008.0,364360.0,10.0,0.0,0.0
1056.0,1.859197418,1.734488499036266E-7,1056.0,100.0,?,1056.0,364360.0,10.0,0.0,0.0
1104.0,1.903708402,1.7764446382737825E-7,1104.0,100.0,?,1104.0,364360.0,10.0,0.0,0.0
1152.0,1.947043578,1.8172924586261315E-7,1152.0,100.0,?,1152.0,364360.0,10.0,0.0,0.0
1200.0,1.991174804,1.8588906372415112E-7,1200.0,100.0,?,1200.0,364360.0,10.0,0.0,0.0
1248.0,2.034590942,1.8998147725309765E-7,1248.0,100.0,?,1248.0,364360.0,10.0,0.0,0.0
1296.0,2.078727368,1.941609677175888E-7,1296.0,100.0,?,1296.0,366040.0,10.0,0.0,0.0
1344.0,2.121945502,1.9825350069581635E-7,1344.0,100.0,?,1344.0,366040.0,10.0,0.0,0.0
1392.0,2.16574862,2.0240142862264895E-7,1392.0,100.0,?,1392.0,366040.0,10.0,0.0,0.0
1440.0,2.208918796,2.0648942022718904E-7,1440.0,100.0,?,1440.0,366040.0,10.0,0.0,0.0
1488.0,2.252085292,2.1057706335482913E-7,1488.0,100.0,?,1488.0,366040.0,10.0,0.0,0.0
1536.0,2.295722844,2.147093130407855E-7,1536.0,100.0,?,1536.0,366040.0,10.0,0.0,0.0
1584.0,2.339063594,2.1881345711780919E-7,1584.0,100.0,?,1584.0,366040.0,10.0,0.0,0.0
1632.0,2.381596202,2.2284107434186671E-7,1632.0,100.0,?,1632.0,366040.0,10.0,0.0,0.0
1680.0,2.424398178,2.2689419931744537E-7,1680.0,100.0,?,1680.0,366040.0,10.0,0.0,0.0
1728.0,2.467539312,2.309794407953198E-7,1728.0,100.0,?,1728.0,366040.0,10.0,0.0,0.0
1776.0,2.50998035,2.3499838681564563E-7,1776.0,100.0,?,1776.0,366040.0,10.0,0.0,0.0
1824.0,2.575131319,2.409800177444145E-7,1824.0,98.9,0.0,1824.0,354896.0,10.0,0.0,0.0
1872.0,2.687763753,2.520193915391341E-7,1872.0,94.1,0.0,1872.0,378864.0,10.0,0.0,0.0
1920.0,2.752880911,2.5789778645330833E-7,1920.0,91.2,27.82980956911124,1920.0,348952.0,10.0,0.0,0.0
1968.0,2.855529733,2.679310250609037E-7,1968.0,91.0,54.966224668501404,1968.0,377824.0,10.0,0.0,0.0
2016.0,2.950840291,2.7725942432500835E-7,2016.0,90.8,65.79086318576304,2016.0,378328.0,10.0,0.0,0.0
2064.0,3.021432967,2.8419006897810017E-7,2064.0,90.5,71.0972107287154,2064.0,379504.0,10.0,0.0,0.0
2112.0,3.088580083,2.907853539215566E-7,2112.0,89.9,73.32248623862905,2112.0,379672.0,10.0,0.0,0.0
2160.0,3.159610153,2.97765115201676E-7,2160.0,89.5,75.0624625936939,2160.0,379840.0,10.0,0.0,0.0
2208.0,3.241381733,3.058181593368409E-7,2208.0,89.0,75.81620314389359,2208.0,380680.0,10.0,0.0,0.0
2256.0,3.309675809,3.1255578209799603E-7,2256.0,88.3,75.63332528052915,2256.0,381352.0,10.0,0.0,0.0
2304.0,3.377112161,3.1920878521007375E-7,2304.0,87.8,75.48438435662584,2304.0,381352.0,10.0,0.0,0.0
2352.0,3.445187893,3.2592486701789407E-7,2352.0,87.5,75.33095984274968,2352.0,381352.0,10.0,0.0,0.0
2400.0,3.559897718,3.3804268501060075E-7,2400.0,87.3,74.94871390247751,2400.0,408344.0,10.0,0.0,0.0
2448.0,3.72979971,3.559909419768572E-7,2448.0,87.3,74.48979591836734,2448.0,408344.0,10.0,0.0,0.0
2496.0,3.790616687,3.624208660270894E-7,2496.0,87.3,73.51429810804497,2496.0,408680.0,10.0,0.0,0.0
2544.0,3.851215789,3.6884619125533017E-7,2544.0,87.3,71.8996707614968,2544.0,409856.0,10.0,0.0,0.0
2592.0,3.915655213,3.756787059800616E-7,2592.0,87.3,69.41115264557402,2592.0,409856.0,10.0,0.0,0.0
2640.0,3.980416235,3.825453197536989E-7,2640.0,87.3,65.60130010834236,2640.0,409856.0,10.0,0.0,0.0
2688.0,4.043491105,3.892331507627955E-7,2688.0,87.3,59.55414012738854,2688.0,409856.0,10.0,0.0,0.0
2736.0,4.105821453,3.958420400742151E-7,2736.0,87.3,49.115327905634985,2736.0,409856.0,10.0,0.0,0.0
2784.0,4.170472653,4.0269700941676475E-7,2784.0,87.3,27.821223970173726,2784.0,409856.0,10.0,0.0,0.0
2832.0,4.231659937,4.091846996061793E-7,2832.0,89.2,0.0,2832.0,409856.0,10.0,0.0,0.0
2880.0,4.295408567,4.159439694152399E-7,2880.0,94.0,0.0,2880.0,409856.0,10.0,0.0,0.0
2928.0,4.357780523,4.22557270424577E-7,2928.0,96.1,0.0,2928.0,409856.0,10.0,0.0,0.0
2976.0,4.421641123,4.293311879087777E-7,2976.0,96.2,0.0,2976.0,410024.0,10.0,0.0,0.0
3024.0,4.482338595,4.3576958132862624E-7,3024.0,96.39999999999999,0.0,3024.0,410024.0,10.0,0.0,0.0
3072.0,4.545881563,4.425098064742278E-7,3072.0,96.8,0.0,3072.0,410024.0,10.0,0.0,0.0
3120.0,4.607227531,4.4901965433714695E-7,3120.0,97.3,0.0,3120.0,410192.0,10.0,0.0,0.0
3168.0,4.670822275,4.5577919122922326E-7,3168.0,97.7,0.0,3168.0,410864.0,10.0,0.0,0.0
3216.0,4.733111058,4.624107451785686E-7,3216.0,98.3,0.0,3216.0,411536.0,10.0,0.0,0.0
3264.0,4.797143446,4.692279314370866E-7,3264.0,99.0,0.0,3264.0,411536.0,10.0,0.0,0.0
3312.0,4.860029002,4.7592302061949325E-7,3312.0,99.4,0.0,3312.0,411536.0,10.0,0.0,0.0
3360.0,4.98574024,4.91062209708794E-7,3360.0,99.7,0.0,3360.0,465512.0,10.0,0.0,0.0
3408.0,5.0757022,5.02524365321352E-7,3408.0,99.9,0.0,3408.0,492504.0,10.0,0.0,0.0
3456.0,5.157082772,5.128704190624297E-7,3456.0,99.9,0.0,3456.0,491424.0,10.0,0.0,0.0
3504.0,5.263411338,5.27100923233984E-7,3504.0,99.9,0.0,3504.0,517336.0,10.0,0.0,0.0
3552.0,5.332793784,5.363595969738892E-7,3552.0,99.9,0.0,3552.0,515824.0,10.0,0.0,0.0
3600.0,5.425661244,5.501010585757425E-7,3600.0,99.9,0.0,3600.0,571968.0,10.0,0.0,0.0
3648.0,5.500670756,5.61183805639429E-7,3648.0,99.9,0.0,3648.0,571128.0,10.0,0.0,0.0
3696.0,5.573100146,5.718884844304453E-7,3696.0,99.9,0.0,3696.0,571296.0,10.0,0.0,0.0
3744.0,5.647084956,5.828230460284979E-7,3744.0,99.9,0.0,3744.0,571296.0,10.0,0.0,0.0
3792.0,5.71982608,5.935801203562152E-7,3792.0,99.9,0.0,3792.0,571632.0,10.0,0.0,0.0
3840.0,5.793845676,6.045262571780713E-7,3840.0,99.9,0.0,3840.0,571632.0,10.0,0.0,0.0
3888.0,5.863845644,6.148779649508825E-7,3888.0,99.9,0.0,3888.0,571632.0,10.0,0.0,0.0
3936.0,5.936500626,6.25622300461191E-7,3936.0,99.9,0.0,3936.0,571632.0,10.0,0.0,0.0
3984.0,6.029692236,6.400950640798316E-7,3984.0,100.0,?,3984.0,600312.0,10.0,0.0,0.0
4032.0,6.100154052,6.510409270853505E-7,4032.0,100.0,?,4032.0,600480.0,10.0,0.0,0.0
4080.0,6.204111204,6.672210914916501E-7,4080.0,100.0,?,4080.0,601632.0,10.0,0.0,0.0
4128.0,6.285411924,6.79884203589132E-7,4128.0,100.0,?,4128.0,602072.0,10.0,0.0,0.0
4176.0,6.421154298,7.05965479440933E-7,4176.0,100.0,?,4176.0,742704.0,10.0,0.0,0.0
4224.0,6.504649388,7.220080637157664E-7,4224.0,100.0,?,4224.0,742704.0,10.0,0.0,0.0
4272.0,6.584927514,7.374325467815454E-7,4272.0,100.0,?,4272.0,742704.0,10.0,0.0,0.0
4320.0,6.688810218,7.581540992491896E-7,4320.0,100.0,?,4320.0,771048.0,10.0,0.0,0.0
4368.0,6.77309531,7.749665029397811E-7,4368.0,100.0,?,4368.0,771048.0,10.0,0.0,0.0
4416.0,6.856881902,7.91686753520688E-7,4416.0,100.0,?,4416.0,771384.0,10.0,0.0,0.0
4464.0,6.940297464,8.083329622480601E-7,4464.0,100.0,?,4464.0,771384.0,10.0,0.0,0.0
4512.0,7.023122662,8.248649590824872E-7,4512.0,100.0,?,4512.0,771552.0,10.0,0.0,0.0
4560.0,7.106193896,8.414460649618834E-7,4560.0,100.0,?,4560.0,771552.0,10.0,0.0,0.0
4601.0,7.187127606,8.57607553834029E-7,4601.0,100.0,?,4601.0,771888.0,10.0,0.0,0.0
