learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.137793486,5.929710042141378E-9,453.0,87.85871964679912,75.87789363617881,453.0,166344.0,10.0,0.0,0.0,0.0
906.0,0.20401582,9.313576297747593E-9,906.0,89.73509933774835,79.48279640587333,906.0,197520.0,10.0,0.0,0.0,0.0
1359.0,0.267771114,1.3193780580154725E-8,1359.0,91.7,82.90041863071498,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.305667132,1.543201065974103E-8,1812.0,92.2,83.00157344409915,1812.0,228304.0,10.0,0.0,0.0,0.0
2265.0,0.351369391,1.7837323909770285E-8,2265.0,90.4,78.95632121422027,2265.0,203440.0,10.0,0.0,0.0,0.0
2718.0,0.402615784,2.046081981894457E-8,2718.0,87.9,75.03548674611297,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.443536265,2.2863284791977045E-8,3171.0,90.60000000000001,80.91138006660711,3171.0,226944.0,10.0,0.0,0.0,0.0
3624.0,0.476288291,2.4841622206614252E-8,3624.0,91.3,81.99711953912627,3624.0,233488.0,10.0,0.0,0.0,0.0
4077.0,0.516209215,2.758280756807576E-8,4077.0,91.60000000000001,81.74167072407317,4077.0,265424.0,10.0,0.0,0.0,0.0
4530.0,0.549965695,2.956390143370877E-8,4530.0,92.0,81.03618296290679,4530.0,226856.0,10.0,0.0,0.0,0.0
4983.0,0.582112537,3.1539481503355007E-8,4983.0,90.4,78.56683575051797,4983.0,237552.0,10.0,0.0,0.0,0.0
5436.0,0.615819389,3.318455931773202E-8,5436.0,86.8,72.67024161990932,5436.0,188656.0,10.0,0.0,0.0,0.0
5889.0,0.652142088,3.515967220943835E-8,5889.0,85.9,70.78083554376657,5889.0,210192.0,10.0,0.0,0.0,0.0
6342.0,0.690125462,3.7165893539964326E-8,6342.0,89.1,77.81938057059135,6342.0,204168.0,10.0,0.0,0.0,0.0
6795.0,0.72119077,3.898872695139299E-8,6795.0,88.8,76.4214497440043,6795.0,226816.0,10.0,0.0,0.0,0.0
7248.0,0.753544186,4.084556184625874E-8,7248.0,87.7,73.26668115627038,7248.0,221848.0,10.0,0.0,0.0,0.0
7701.0,0.78516992,4.283598149513619E-8,7701.0,89.1,78.11139492666314,7701.0,243280.0,10.0,0.0,0.0,0.0
8154.0,0.817519524,4.4916883211297296E-8,8154.0,89.5,78.69750456482045,8154.0,248648.0,10.0,0.0,0.0,0.0
8607.0,0.849521707,4.6914636042157396E-8,8607.0,90.7,81.26963667123178,8607.0,241304.0,10.0,0.0,0.0,0.0
9060.0,0.877491931,4.864378864441274E-8,9060.0,91.3,82.60417499800049,9060.0,238968.0,10.0,0.0,0.0,0.0
9513.0,0.909972919,5.020087125491558E-8,9513.0,88.9,77.80479416446047,9513.0,185304.0,10.0,0.0,0.0,0.0
9966.0,0.940586734,5.1811254927462175E-8,9966.0,88.4,76.72374699515613,9966.0,203336.0,10.0,0.0,0.0,0.0
10419.0,0.973782786,5.352071648289346E-8,10419.0,91.3,82.59749403914164,10419.0,199056.0,10.0,0.0,0.0,0.0
10872.0,1.001455745,5.510577951752891E-8,10872.0,92.60000000000001,85.20284105451753,10872.0,221408.0,10.0,0.0,0.0,0.0
11325.0,1.025836464,5.654177727273562E-8,11325.0,89.7,78.5545339462989,11325.0,227672.0,10.0,0.0,0.0,0.0
11778.0,1.057088552,5.8251967935659405E-8,11778.0,88.9,77.19877736146718,11778.0,211528.0,10.0,0.0,0.0,0.0
12231.0,1.09090993,5.98375381089064E-8,12231.0,86.8,73.32255456750202,12231.0,181216.0,10.0,0.0,0.0,0.0
12684.0,1.12057938,6.110025127010006E-8,12684.0,87.4,74.84226499480872,12684.0,164512.0,10.0,0.0,0.0,0.0
13137.0,1.152540549,6.26470331442501E-8,13137.0,88.2,76.41961887709425,13137.0,187072.0,10.0,0.0,0.0,0.0
13590.0,1.180752204,6.41750793892228E-8,13590.0,89.7,79.40247170339559,13590.0,209368.0,10.0,0.0,0.0,0.0
14043.0,1.206095538,6.555788988248341E-8,14043.0,91.2,82.39239351399806,14043.0,210912.0,10.0,0.0,0.0,0.0
14496.0,1.240096197,6.732243680723839E-8,14496.0,89.1,78.16121431662633,14496.0,200608.0,10.0,0.0,0.0,0.0
14949.0,1.268637355,6.887618630735411E-8,14949.0,88.8,76.84802381346123,14949.0,210432.0,10.0,0.0,0.0,0.0
15402.0,1.301759105,7.04852361229352E-8,15402.0,89.5,78.56950420037718,15402.0,187784.0,10.0,0.0,0.0,0.0
15855.0,1.340711394,7.273224255104653E-8,15855.0,86.5,71.56122552158818,15855.0,222984.0,10.0,0.0,0.0,0.0
16308.0,1.374959664,7.46793275659014E-8,16308.0,86.9,72.55969836614999,16308.0,219760.0,10.0,0.0,0.0,0.0
16761.0,1.413010369,7.70201700308919E-8,16761.0,85.0,67.71471864453474,16761.0,237800.0,10.0,0.0,0.0,0.0
17214.0,1.443411658,7.896989413790406E-8,17214.0,86.3,68.29202810668691,17214.0,247904.0,10.0,0.0,0.0,0.0
17667.0,1.477256618,8.103820424238013E-8,17667.0,87.7,73.48337860561377,17667.0,236224.0,10.0,0.0,0.0,0.0
18120.0,1.514963998,8.335839392282897E-8,18120.0,87.6,74.3923342213411,18120.0,237848.0,10.0,0.0,0.0,0.0
18573.0,1.550509906,8.552932701273098E-8,18573.0,87.1,71.79489421992112,18573.0,236080.0,10.0,0.0,0.0,0.0
19026.0,1.577912083,8.720958132839039E-8,19026.0,89.2,74.78049691761629,19026.0,237024.0,10.0,0.0,0.0,0.0
19479.0,1.61830539,8.943772466665135E-8,19479.0,90.10000000000001,79.73802701596398,19479.0,213224.0,10.0,0.0,0.0,0.0
19932.0,1.656949472,9.146724672972123E-8,19932.0,88.3,76.56982193064667,19932.0,203008.0,10.0,0.0,0.0,0.0
20385.0,1.695180517,9.334444439979893E-8,20385.0,87.9,75.77383574260202,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.731290445,9.501436029189993E-8,20838.0,83.3,65.9636565223417,20838.0,178760.0,10.0,0.0,0.0,0.0
21291.0,1.765043914,9.665801088182672E-8,21291.0,84.5,64.4475842706938,21291.0,188232.0,10.0,0.0,0.0,0.0
21744.0,1.798494724,9.820530110827132E-8,21744.0,87.4,69.2855227555274,21744.0,178800.0,10.0,0.0,0.0,0.0
22197.0,1.828280046,9.96368567668626E-8,22197.0,86.5,65.92389164302375,22197.0,185784.0,10.0,0.0,0.0,0.0
22650.0,1.860562322,1.0101357624839373E-7,22650.0,86.1,69.02934859139238,22650.0,164848.0,10.0,0.0,0.0,0.0
23103.0,1.892161271,1.0234343167867514E-7,23103.0,84.6,67.61372000588841,23103.0,162680.0,10.0,0.0,0.0,0.0
23556.0,1.930142722,1.0391878711634421E-7,23556.0,80.5,57.899009439257995,23556.0,160328.0,10.0,0.0,0.0,0.0
24009.0,1.9637132,1.0534995729745058E-7,24009.0,79.5,54.971577180913236,24009.0,164792.0,10.0,0.0,0.0,0.0
24462.0,1.996418826,1.0661382297834384E-7,24462.0,80.4,56.93292082688792,24462.0,149376.0,10.0,0.0,0.0,0.0
24915.0,2.030082611,1.0773015759849302E-7,24915.0,78.7,54.738631534211656,24915.0,128184.0,10.0,0.0,0.0,0.0
25368.0,2.062702542,1.0881558974261915E-7,25368.0,75.9,50.18232030494209,25368.0,128624.0,10.0,0.0,0.0,0.0
25821.0,2.093017823,1.0983675703406336E-7,25821.0,82.0,63.925976102963276,25821.0,130208.0,10.0,0.0,0.0,0.0
26274.0,2.124273567,1.1084548715074859E-7,26274.0,83.2,64.82058498341542,26274.0,124752.0,10.0,0.0,0.0,0.0
26727.0,2.154843164,1.1185636748208356E-7,26727.0,83.3,64.09775729223995,26727.0,127824.0,10.0,0.0,0.0,0.0
27180.0,2.190293119,1.1306920446229273E-7,27180.0,83.2,65.90037225426954,27180.0,132248.0,10.0,0.0,0.0,0.0
27633.0,2.232009331,1.1459761263583893E-7,27633.0,82.6,64.79443185496923,27633.0,141624.0,10.0,0.0,0.0,0.0
28086.0,2.267155885,1.1590990612212364E-7,28086.0,78.8,54.01221713175066,28086.0,144328.0,10.0,0.0,0.0,0.0
28539.0,2.301595912,1.1726167967897324E-7,28539.0,80.2,54.674272842564065,28539.0,151720.0,10.0,0.0,0.0,0.0
28992.0,2.334046241,1.1851084426896442E-7,28992.0,79.2,52.657550210309736,28992.0,148800.0,10.0,0.0,0.0,0.0
29445.0,2.367227984,1.1975712414432733E-7,29445.0,79.2,53.28781890046713,29445.0,145184.0,10.0,0.0,0.0,0.0
29898.0,2.403396157,1.2117867375727952E-7,29898.0,80.60000000000001,58.421918935601134,29898.0,151928.0,10.0,0.0,0.0,0.0
30351.0,2.441969472,1.2282935078726463E-7,30351.0,82.89999999999999,62.82641020512864,30351.0,165416.0,10.0,0.0,0.0,0.0
30804.0,2.475155415,1.2441768649881087E-7,30804.0,85.5,68.32401258301293,30804.0,185008.0,10.0,0.0,0.0,0.0
31257.0,2.511999441,1.2619658356769633E-7,31257.0,83.1,63.83479563449603,31257.0,186632.0,10.0,0.0,0.0,0.0
31710.0,2.550628972,1.2815970421220488E-7,31710.0,84.0,66.04414261460101,31710.0,196440.0,10.0,0.0,0.0,0.0
32163.0,2.587401778,1.3000974575451888E-7,32163.0,82.5,63.4646379450007,32163.0,194472.0,10.0,0.0,0.0,0.0
32616.0,2.625451427,1.3194701967544443E-7,32616.0,81.69999999999999,63.18263024899002,32616.0,196808.0,10.0,0.0,0.0,0.0
33069.0,2.663956345,1.341745942061312E-7,33069.0,84.89999999999999,69.39453885069399,33069.0,223624.0,10.0,0.0,0.0,0.0
33522.0,2.702054141,1.365113162436916E-7,33522.0,86.3,72.55521010288791,33522.0,237088.0,10.0,0.0,0.0,0.0
