learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
453.0,0.617203622,2.635593698406799E-8,453.0,87.85871964679912,75.87789363617881,453.0,165064.0,10.0,0.0,0.0
906.0,0.937968695,4.2767815431439216E-8,906.0,89.73509933774835,79.48279640587333,906.0,197776.0,10.0,0.0,0.0
1359.0,1.110165279,5.332839538882176E-8,1359.0,91.7,82.90041863071498,1359.0,237064.0,10.0,0.0,0.0
1812.0,1.203737381,5.8904952659987745E-8,1812.0,92.2,83.00157344409915,1812.0,230368.0,10.0,0.0,0.0
2265.0,1.323620111,6.524813250840538E-8,2265.0,90.4,78.95632121422027,2265.0,204528.0,10.0,0.0,0.0
2718.0,1.453462857,7.188828500429789E-8,2718.0,87.9,75.03548674611297,2718.0,197680.0,10.0,0.0,0.0
3171.0,1.556994997,7.800871354444158E-8,3171.0,90.60000000000001,80.91138006660711,3171.0,228512.0,10.0,0.0,0.0
3624.0,1.673099489,8.508430822344289E-8,3624.0,91.3,81.99711953912627,3624.0,235568.0,10.0,0.0,0.0
4077.0,1.758490889,9.102196617823507E-8,4077.0,91.60000000000001,81.74167072407317,4077.0,268784.0,10.0,0.0,0.0
4530.0,1.832336255,9.540530612272934E-8,4530.0,92.0,81.03618296290679,4530.0,229448.0,10.0,0.0,0.0
4983.0,1.910298889,1.0024360459732098E-7,4983.0,90.4,78.56683575051797,4983.0,239888.0,10.0,0.0,0.0
5436.0,1.984481243,1.0387884589141855E-7,5436.0,86.8,72.67024161990932,5436.0,189424.0,10.0,0.0,0.0
5889.0,2.063583439,1.0820669290002435E-7,5889.0,85.9,70.78083554376657,5889.0,211488.0,10.0,0.0,0.0
6342.0,2.149711389,1.1277936318871876E-7,6342.0,89.1,77.81938057059135,6342.0,205224.0,10.0,0.0,0.0
6795.0,2.216286913,1.167302127267172E-7,6795.0,88.8,76.4214497440043,6795.0,229392.0,10.0,0.0,0.0
7248.0,2.286482817,1.2080540154376792E-7,7248.0,87.7,73.26668115627038,7248.0,224408.0,10.0,0.0,0.0
