learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.133773175,5.756702745488534E-9,453.0,87.85871964679912,75.87789363617881,453.0,166344.0,10.0,0.0,0.0,0.0
906.0,0.195994004,8.936097836711754E-9,906.0,89.73509933774835,79.48279640587333,906.0,197520.0,10.0,0.0,0.0,0.0
1359.0,0.25594051,1.2584495870866295E-8,1359.0,91.7,82.90041863071498,1359.0,235256.0,10.0,0.0,0.0,0.0
1812.0,0.291663987,1.4694410447347908E-8,1812.0,92.2,83.00157344409915,1812.0,228304.0,10.0,0.0,0.0,0.0
2265.0,0.337228452,1.7092471589030076E-8,2265.0,90.4,78.95632121422027,2265.0,203440.0,10.0,0.0,0.0,0.0
2718.0,0.385065139,1.95414118032799E-8,2718.0,87.9,75.03548674611297,2718.0,197888.0,10.0,0.0,0.0,0.0
3171.0,0.425929427,2.1940577652965568E-8,3171.0,90.60000000000001,80.91138006660711,3171.0,226944.0,10.0,0.0,0.0,0.0
3624.0,0.458280831,2.3894716091584414E-8,3624.0,91.3,81.99711953912627,3624.0,233488.0,10.0,0.0,0.0,0.0
4077.0,0.498154055,2.663262611448558E-8,4077.0,91.60000000000001,81.74167072407317,4077.0,265424.0,10.0,0.0,0.0,0.0
4530.0,0.531626158,2.8597030516933237E-8,4530.0,92.0,81.03618296290679,4530.0,226856.0,10.0,0.0,0.0,0.0
4983.0,0.563852103,3.057747185134225E-8,4983.0,90.4,78.56683575051797,4983.0,237552.0,10.0,0.0,0.0,0.0
5436.0,0.59757568,3.222336593673875E-8,5436.0,86.8,72.67024161990932,5436.0,188656.0,10.0,0.0,0.0,0.0
5889.0,0.634491315,3.423072080301742E-8,5889.0,85.9,70.78083554376657,5889.0,210192.0,10.0,0.0,0.0,0.0
6342.0,0.673384608,3.6285002606182045E-8,6342.0,89.1,77.81938057059135,6342.0,204168.0,10.0,0.0,0.0,0.0
