learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
453.0,0.609372857,2.602280744938801E-8,453.0,87.85871964679912,75.87789363617881,453.0,165072.0,10.0,0.0,0.0,0.0
906.0,0.9331591,4.2589933543211475E-8,906.0,89.73509933774835,79.48279640587333,906.0,197784.0,10.0,0.0,0.0,0.0
1359.0,1.106144108,5.3199224472250796E-8,1359.0,91.7,82.90041863071498,1359.0,237072.0,10.0,0.0,0.0,0.0
1812.0,1.199519849,5.8764272592291246E-8,1812.0,92.2,83.00157344409915,1812.0,230376.0,10.0,0.0,0.0,0.0
2265.0,1.319360654,6.510548214761541E-8,2265.0,90.4,78.95632121422027,2265.0,204536.0,10.0,0.0,0.0,0.0
2718.0,1.454232596,7.200310664432123E-8,2718.0,87.9,75.03548674611297,2718.0,197688.0,10.0,0.0,0.0,0.0
3171.0,1.557537294,7.811030347364438E-8,3171.0,90.60000000000001,80.91138006660711,3171.0,228520.0,10.0,0.0,0.0,0.0
3624.0,1.679960231,8.557120773130407E-8,3624.0,91.3,81.99711953912627,3624.0,235576.0,10.0,0.0,0.0,0.0
4077.0,1.765851412,9.154379552540887E-8,4077.0,91.60000000000001,81.74167072407317,4077.0,268792.0,10.0,0.0,0.0,0.0
4530.0,1.848713477,9.646252344223982E-8,4530.0,92.0,81.03618296290679,4530.0,229456.0,10.0,0.0,0.0,0.0
4983.0,1.920399447,1.0091144554983619E-7,4983.0,90.4,78.56683575051797,4983.0,239896.0,10.0,0.0,0.0,0.0
5436.0,1.994814597,1.0455824881806764E-7,5436.0,86.8,72.67024161990932,5436.0,189432.0,10.0,0.0,0.0,0.0
5889.0,2.074778359,1.089333994025675E-7,5889.0,85.9,70.78083554376657,5889.0,211496.0,10.0,0.0,0.0,0.0
6342.0,2.160283461,1.1347317865899248E-7,6342.0,89.1,77.81938057059135,6342.0,205232.0,10.0,0.0,0.0,0.0
6795.0,2.227878612,1.1748467670898058E-7,6795.0,88.8,76.4214497440043,6795.0,229400.0,10.0,0.0,0.0,0.0
7248.0,2.299180738,1.216242342695801E-7,7248.0,87.7,73.26668115627038,7248.0,224416.0,10.0,0.0,0.0,0.0
7701.0,2.369279374,1.2608258136272017E-7,7701.0,89.1,78.11139492666314,7701.0,245848.0,10.0,0.0,0.0,0.0
8154.0,2.443108608,1.308712520382595E-7,8154.0,89.5,78.69750456482045,8154.0,250720.0,10.0,0.0,0.0,0.0
8607.0,2.514810243,1.3536729690506229E-7,8607.0,90.7,81.26963667123178,8607.0,242384.0,10.0,0.0,0.0,0.0
9060.0,2.576822397,1.3922239511337547E-7,9060.0,91.3,82.60417499800049,9060.0,240304.0,10.0,0.0,0.0,0.0
9513.0,2.647184356,1.4259644556757064E-7,9513.0,88.9,77.80479416446047,9513.0,185360.0,10.0,0.0,0.0,0.0
9966.0,2.709974808,1.4590864885684104E-7,9966.0,88.4,76.72374699515613,9966.0,203904.0,10.0,0.0,0.0,0.0
10419.0,2.781371938,1.4959048217084674E-7,10419.0,91.3,82.59749403914164,10419.0,199336.0,10.0,0.0,0.0,0.0
10872.0,2.83956083,1.5294331989519298E-7,10872.0,92.60000000000001,85.20284105451753,10872.0,222728.0,10.0,0.0,0.0,0.0
11325.0,2.888673168,1.5585580345211756E-7,11325.0,89.7,78.5545339462989,11325.0,229232.0,10.0,0.0,0.0,0.0
11778.0,2.951691874,1.5932612190456853E-7,11778.0,88.9,77.19877736146718,11778.0,212864.0,10.0,0.0,0.0,0.0
12231.0,3.021472704,1.6260284017143562E-7,12231.0,86.8,73.32255456750202,12231.0,181512.0,10.0,0.0,0.0,0.0
12684.0,3.078612004,1.6504233952749518E-7,12684.0,87.4,74.84226499480872,12684.0,165032.0,10.0,0.0,0.0,0.0
13137.0,3.141398468,1.6810627083257252E-7,13137.0,88.2,76.41961887709425,13137.0,188632.0,10.0,0.0,0.0,0.0
13590.0,3.199486528,1.7127573460167063E-7,13590.0,89.7,79.40247170339559,13590.0,210912.0,10.0,0.0,0.0,0.0
14043.0,3.249290036,1.740101748019746E-7,14043.0,91.2,82.39239351399806,14043.0,212232.0,10.0,0.0,0.0,0.0
14496.0,3.318403284,1.776062723805134E-7,14496.0,89.1,78.16121431662633,14496.0,201128.0,10.0,0.0,0.0,0.0
14949.0,3.375138771,1.807105072601822E-7,14949.0,88.8,76.84802381346123,14949.0,211496.0,10.0,0.0,0.0,0.0
15402.0,3.442029471,1.839612937099424E-7,15402.0,89.5,78.56950420037718,15402.0,187856.0,10.0,0.0,0.0,0.0
15855.0,3.523733453,1.8871387858393494E-7,15855.0,86.5,71.56122552158818,15855.0,224848.0,10.0,0.0,0.0,0.0
16308.0,3.592480147,1.9264119343346807E-7,16308.0,86.9,72.55969836614999,16308.0,220824.0,10.0,0.0,0.0,0.0
16761.0,3.669038133,1.973688707437014E-7,16761.0,85.0,67.71471864453474,16761.0,238704.0,10.0,0.0,0.0,0.0
17214.0,3.728184707,2.011837811346538E-7,17214.0,86.3,68.29202810668691,17214.0,249320.0,10.0,0.0,0.0,0.0
17667.0,3.796668819,2.0539345563729806E-7,17667.0,87.7,73.48337860561377,17667.0,237608.0,10.0,0.0,0.0,0.0
18120.0,3.853674812,2.0892152744204008E-7,18120.0,87.6,74.3923342213411,18120.0,239232.0,10.0,0.0,0.0,0.0
