learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.035938174,9.869196986282866E-10,57.0,56.14035087719298,12.307692307692301,57.0,106152.0,10.0,0.0
114.0,0.074801956,2.0541812689850727E-9,114.0,53.50877192982456,6.9602710194025255,114.0,106152.0,10.0,0.0
171.0,0.097909921,2.6887629217344024E-9,171.0,57.30994152046783,11.637290295179433,171.0,106152.0,10.0,0.0
228.0,0.120261645,3.3025769879110158E-9,228.0,52.63157894736842,3.5487661574617935,228.0,106152.0,10.0,0.0
285.0,0.138756666,3.810479825474322E-9,285.0,52.28070175438596,2.4611203382153253,285.0,106152.0,10.0,0.0
342.0,0.151693163,4.165736709715178E-9,342.0,51.75438596491229,0.6339144215530844,342.0,106152.0,10.0,0.0
399.0,0.163722871,4.496091718679915E-9,399.0,53.383458646616546,2.027722772277232,399.0,106152.0,10.0,0.0
456.0,0.17520653,4.811451349345346E-9,456.0,52.63157894736842,0.1702748722938383,456.0,106152.0,10.0,0.0
513.0,0.187902508,5.160103197420637E-9,513.0,50.877192982456144,-1.7504643767906054,513.0,106152.0,10.0,0.0
570.0,0.199626336,5.4820582526922225E-9,570.0,50.70175438596492,-0.5777080062794339,570.0,106152.0,10.0,0.0
627.0,0.211754257,5.815110347612451E-9,627.0,50.717703349282296,-0.6096516053985996,627.0,106152.0,10.0,0.0
684.0,0.223906456,6.148829155216615E-9,684.0,50.14619883040936,-1.6473172262315614,684.0,106152.0,10.0,0.0
741.0,0.236543836,6.495871808553736E-9,741.0,48.717948717948715,-4.281936759771564,741.0,106152.0,10.0,0.0
798.0,0.248533584,6.825129452049733E-9,798.0,49.373433583959894,-3.6656891495601216,798.0,106152.0,10.0,0.0
855.0,0.259895329,7.137141129417966E-9,855.0,49.005847953216374,-4.026789451653406,855.0,106152.0,10.0,0.0
912.0,0.271144798,7.4460695283735796E-9,912.0,48.68421052631579,-4.661530237416798,912.0,106152.0,10.0,0.0
969.0,0.282137721,7.747952764127404E-9,969.0,48.09081527347781,-5.400110285769895,969.0,106152.0,10.0,0.0
1026.0,0.294347202,8.083244627006352E-9,1026.0,48.3,-5.3468090308908724,1026.0,106152.0,10.0,0.0
1083.0,0.304778477,8.369704110988727E-9,1083.0,47.9,-5.8246195594770995,1083.0,106152.0,10.0,0.0
1140.0,0.315700395,8.669637435954065E-9,1140.0,47.3,-6.43970301909048,1140.0,106152.0,10.0,0.0
1197.0,0.325889528,8.949447313596806E-9,1197.0,47.199999999999996,-5.932203389830517,1197.0,106152.0,10.0,0.0
1254.0,0.336559622,9.242465149027607E-9,1254.0,47.9,-4.362805977324631,1254.0,106152.0,10.0,0.0
1311.0,0.346946726,9.527711626750728E-9,1311.0,47.3,-5.071336858307218,1311.0,106152.0,10.0,0.0
1368.0,0.357979156,9.830679787869255E-9,1368.0,47.3,-4.731394775751601,1368.0,106152.0,10.0,0.0
1425.0,0.368351124,1.0115510606840253E-8,1425.0,46.2,-6.9646300972224875,1425.0,106152.0,10.0,0.0
1482.0,0.379219171,1.0413964548042665E-8,1482.0,47.5,-4.165839953651164,1482.0,106152.0,10.0,0.0
1539.0,0.389685274,1.0701380464571217E-8,1539.0,47.599999999999994,-4.322619692288103,1539.0,106152.0,10.0,0.0
1596.0,0.40044946,1.0996982216710845E-8,1596.0,48.5,-3.1501866717941245,1596.0,106152.0,10.0,0.0
1653.0,0.411209082,1.1292458634115754E-8,1653.0,48.3,-3.583134982649326,1653.0,106152.0,10.0,0.0
1710.0,0.421568277,1.1576938686091451E-8,1710.0,49.3,-1.918561641632626,1710.0,106152.0,10.0,0.0
1767.0,0.432313481,1.187201916217183E-8,1767.0,49.3,-1.913644769638975,1767.0,106152.0,10.0,0.0
1824.0,0.442576536,1.2153859056085347E-8,1824.0,49.8,-0.9865297648743945,1824.0,106152.0,10.0,0.0
1881.0,0.453854709,1.2463575712759048E-8,1881.0,49.8,-1.3093527502865825,1881.0,106152.0,10.0,0.0
1938.0,0.464333972,1.275135302392145E-8,1938.0,50.6,-0.21788260306821297,1938.0,106152.0,10.0,0.0
1995.0,0.47508872,1.3046695593496165E-8,1995.0,50.8,0.33707136838011253,1995.0,106152.0,10.0,0.0
2052.0,0.485295561,1.33269917611219E-8,2052.0,50.3,-0.10796351799928715,2052.0,106152.0,10.0,0.0
2109.0,0.496232932,1.3627349450166028E-8,2109.0,51.2,0.8903619938909578,2109.0,106152.0,10.0,0.0
2166.0,0.506878897,1.3919704664691043E-8,2166.0,50.8,-0.6534289677295348,2166.0,106152.0,10.0,0.0
2223.0,0.51818814,1.4230274553224446E-8,2223.0,50.2,-2.1483982392733894,2223.0,106152.0,10.0,0.0
2280.0,0.528358145,1.4509559145414582E-8,2280.0,50.0,-2.904373024236041,2280.0,106152.0,10.0,0.0
2337.0,0.539106216,1.4804718353897334E-8,2337.0,50.0,-2.7407112122992876,2337.0,106152.0,10.0,0.0
2394.0,0.549254303,1.5083401042775563E-8,2394.0,49.8,-3.217847229361582,2394.0,106152.0,10.0,0.0
2451.0,0.560029346,1.5379300945488118E-8,2451.0,49.7,-3.0763051550448015,2451.0,106152.0,10.0,0.0
2508.0,0.570796652,1.5674988377814493E-8,2508.0,49.7,-3.391572456320649,2508.0,106152.0,10.0,0.0
2565.0,0.581677748,1.597380066541334E-8,2565.0,48.9,-4.410154142896826,2565.0,106152.0,10.0,0.0
2622.0,0.592496018,1.6270887650636335E-8,2622.0,48.6,-5.129243519416195,2622.0,106152.0,10.0,0.0
2679.0,0.602763021,1.655283596294001E-8,2679.0,47.9,-6.153219233903831,2679.0,106152.0,10.0,0.0
2736.0,0.613746019,1.6854446642330538E-8,2736.0,48.1,-5.070938066856713,2736.0,106152.0,10.0,0.0
2793.0,0.623939847,1.7134385452177375E-8,2793.0,48.5,-3.741126608491067,2793.0,106152.0,10.0,0.0
2850.0,0.6347335,1.7430796415234606E-8,2850.0,48.5,-3.3057851239669525,2850.0,106152.0,10.0,0.0
2907.0,0.644890443,1.770972230402753E-8,2907.0,47.8,-4.563537372450506,2907.0,106152.0,10.0,0.0
2964.0,0.655674653,1.8005873947211853E-8,2964.0,47.699999999999996,-4.407889483350632,2964.0,106152.0,10.0,0.0
3021.0,0.665845025,1.8285168617808572E-8,3021.0,48.1,-3.49943763311344,3021.0,106152.0,10.0,0.0
3078.0,0.676758642,1.8584873984046284E-8,3078.0,47.5,-4.554180972333968,3078.0,106152.0,10.0,0.0
3135.0,0.686846927,1.886191441442197E-8,3135.0,47.699999999999996,-4.121872362113187,3135.0,106152.0,10.0,0.0
3192.0,0.697390261,1.915145121765013E-8,3192.0,48.5,-2.4264120922832344,3192.0,106152.0,10.0,0.0
3249.0,0.707524283,1.942974765914803E-8,3249.0,48.9,-2.130551225166887,3249.0,106152.0,10.0,0.0
3306.0,0.718053654,1.9718901016078893E-8,3306.0,48.3,-3.9823008849557606,3306.0,106152.0,10.0,0.0
3363.0,0.728231328,1.9998396211266523E-8,3363.0,48.5,-3.9278680055535897,3363.0,106152.0,10.0,0.0
3420.0,0.738871431,2.0290590445902202E-8,3420.0,47.8,-5.004827808175091,3420.0,106152.0,10.0,0.0
3477.0,0.74951801,2.0582962521848582E-8,3477.0,48.9,-2.389215269818634,3477.0,106152.0,10.0,0.0
3534.0,0.761673646,2.091677571496616E-8,3534.0,48.8,-2.459016393442616,3534.0,106152.0,10.0,0.0
3591.0,0.773165113,2.1232349765791248E-8,3591.0,48.8,-2.3606934936984283,3591.0,106152.0,10.0,0.0
3648.0,0.785063375,2.1559095057503633E-8,3648.0,48.4,-3.0433740714114608,3648.0,106152.0,10.0,0.0
3705.0,0.79705086,2.1888290555402637E-8,3705.0,48.3,-3.010209367752427,3705.0,106152.0,10.0,0.0
3762.0,0.808255676,2.2195992711608608E-8,3762.0,48.4,-2.846209040899298,3762.0,106152.0,10.0,0.0
3819.0,0.819975615,2.251784096872434E-8,3819.0,47.599999999999994,-4.155071795442626,3819.0,106152.0,10.0,0.0
3876.0,0.831311101,2.2829131531982372E-8,3876.0,48.1,-3.262210408194118,3876.0,106152.0,10.0,0.0
3933.0,0.843065877,2.3151936468798667E-8,3933.0,47.699999999999996,-3.829996744145413,3933.0,106152.0,10.0,0.0
3990.0,0.854351403,2.346185505060479E-8,3990.0,48.5,-2.623167728102421,3990.0,106152.0,10.0,0.0
4047.0,0.866229445,2.3788045068799208E-8,4047.0,49.0,-1.8273008976775487,4047.0,106152.0,10.0,0.0
4104.0,0.877482626,2.4097075405207772E-8,4104.0,49.0,-2.421567170473672,4104.0,106152.0,10.0,0.0
4161.0,0.889417595,2.442482872980957E-8,4161.0,48.3,-3.9940138068648086,4161.0,106152.0,10.0,0.0
4218.0,0.900851756,2.4738829066281515E-8,4218.0,48.4,-4.619901300449698,4218.0,106152.0,10.0,0.0
4275.0,0.912687118,2.506384702345977E-8,4275.0,48.699999999999996,-4.595685682828366,4275.0,106152.0,10.0,0.0
4332.0,0.924240988,2.5381134760404625E-8,4332.0,49.6,-2.642640685587667,4332.0,106152.0,10.0,0.0
4389.0,0.936430098,2.571586720306426E-8,4389.0,49.9,-2.086559621811074,4389.0,106152.0,10.0,0.0
