learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.035566,4.727079884873497E-10,190.0,74.73684210526315,33.42093736311871,190.0,51376.0,10.0,0.0,206.9,8.74382321667384,3288.0,0.0
380.0,0.065957,8.898434622420205E-10,380.0,76.31578947368422,43.85527136618841,380.0,53056.0,10.0,0.0,394.2,15.349122305707107,3288.0,0.0
570.0,0.086497,1.1699823952383465E-9,570.0,75.96491228070175,42.58172673931265,570.0,52720.0,10.0,1.0,870.4000000000001,219.1270154245909,3288.0,0.0
760.0,0.098576,1.339974014295472E-9,760.0,76.84210526315789,45.54499784231824,760.0,54400.0,10.0,1.0,1018.6,250.98650694144234,3288.0,0.0
950.0,0.114817,1.5671270630425875E-9,950.0,76.73684210526316,44.940390334475005,950.0,54064.0,10.0,2.0,1674.8999999999999,448.9787040235501,3288.0,0.0
1140.0,0.125279,1.714362125429842E-9,1140.0,76.2,44.850215037817,1140.0,54400.0,10.0,2.0,1957.6000000000001,542.8343966830236,3288.0,0.0
1330.0,0.136856,1.87829525106483E-9,1330.0,74.9,42.06016509390409,1330.0,54736.0,10.0,3.0,2228.7,693.8930120863174,3288.0,0.0
1520.0,0.146598,2.01836135238409E-9,1520.0,76.1,45.24427012215797,1520.0,55576.0,10.0,3.0,2729.0,901.3036114428921,3288.0,0.0
1710.0,0.156079,2.154674912906355E-9,1710.0,75.6,43.817378850466724,1710.0,55576.0,10.0,4.0,4069.8,1638.3426503634698,3288.0,0.0
1900.0,0.16573,2.290915962722566E-9,1900.0,76.5,45.44981847556616,1900.0,54568.0,10.0,6.0,4141.5,2418.0388667494803,3288.0,0.0
2090.0,0.175669,2.432950509505139E-9,2090.0,76.8,45.3369084251846,2090.0,55240.0,10.0,6.0,4590.5,2668.017579693874,3288.0,0.0
2280.0,0.185372,2.5711907591256827E-9,2280.0,77.8,47.13404615054891,2280.0,55072.0,10.0,7.0,4791.6,2785.3732213515336,3288.0,0.0
2470.0,0.194727,2.7056927482287086E-9,2470.0,75.6,41.45873320537427,2470.0,55576.0,10.0,7.0,5033.9,2861.1741080658944,3288.0,0.0
2660.0,0.203571,2.8316946824391678E-9,2660.0,75.9,41.03831286392326,2660.0,55072.0,10.0,9.0,6340.5,4017.7690361415466,3288.0,0.0
2850.0,0.212802,2.9608030989766114E-9,2850.0,75.8,41.49077633519498,2850.0,54064.0,10.0,12.0,8248.4,4904.962179489483,3288.0,0.0
3040.0,0.221593,3.0864320053822457E-9,3040.0,76.2,42.66607566150823,3040.0,55240.0,10.0,12.0,9034.0,5104.67227808668,3288.0,0.0
3230.0,0.230743,3.2179865965412718E-9,3230.0,75.7,41.74114849054432,3230.0,55576.0,10.0,13.0,9388.6,5183.336240513654,3288.0,0.0
3420.0,0.240737,3.3625445535613426E-9,3420.0,77.3,46.99976651879524,3420.0,55912.0,10.0,13.0,9636.800000000001,5215.775018154061,3288.0,0.0
3610.0,0.251684,3.5218387055728166E-9,3610.0,77.5,47.498599962665665,3610.0,56248.0,10.0,13.0,9866.6,5240.502930063105,3288.0,0.0
3800.0,0.262326,3.6776197204987204E-9,3800.0,76.7,46.40721317508511,3800.0,56584.0,10.0,13.0,10085.599999999999,5260.124612381133,3288.0,0.0
3990.0,0.272225,3.822954690290821E-9,3990.0,77.60000000000001,48.59815228715276,3990.0,56752.0,10.0,13.0,10299.7,5276.901094076586,3288.0,0.0
4180.0,0.282227,3.970671291980478E-9,4180.0,78.60000000000001,51.24129634355291,4180.0,57088.0,10.0,13.0,10474.300000000001,5286.246910721358,3288.0,0.0
4370.0,0.292659,4.124738437434037E-9,4370.0,79.3,52.58774702470935,4370.0,57088.0,10.0,13.0,10660.1,5298.110024548587,3288.0,0.0
4560.0,0.303147,4.2805442834893855E-9,4560.0,79.5,52.257631792225226,4560.0,57424.0,10.0,13.0,10830.1,5307.463682714497,3288.0,0.0
4750.0,0.313602,4.435859893759091E-9,4750.0,78.9,51.054985432479086,4750.0,57424.0,10.0,13.0,11007.1,5317.441396950228,3288.0,0.0
4940.0,0.324527,4.598157650066746E-9,4940.0,78.9,50.82089482663783,4940.0,57424.0,10.0,13.0,11175.6,5326.395537947465,3288.0,0.0
5130.0,0.340065,4.822906653086344E-9,5130.0,78.9,50.29914731238519,5130.0,55912.0,10.0,15.0,12493.4,5923.103156660741,3288.0,0.0
5320.0,0.353248,5.011654682457446E-9,5320.0,78.2,48.652722818918406,5320.0,55344.0,10.0,17.0,16969.300000000003,7101.930568592676,3248.0,40.0
5510.0,0.365615,5.190332078685362E-9,5510.0,76.3,45.370054491641845,5510.0,55848.0,10.0,19.0,20492.6,8288.403788426333,3248.0,40.0
5700.0,0.374531,5.312857373307147E-9,5700.0,75.6,43.35277292819732,5700.0,53120.0,10.0,20.0,21081.0,8516.618199470699,2976.8,311.2
5890.0,0.383376,5.44079564925697E-9,5890.0,76.3,44.815446086786444,5890.0,55912.0,10.0,22.0,24299.6,10388.62503809923,3288.0,0.0
6080.0,0.392334,5.572315061257944E-9,6080.0,77.5,47.40336244459821,6080.0,56752.0,10.0,22.0,24981.699999999997,10772.816090151275,3288.0,0.0
6270.0,0.401413,5.706400146914852E-9,6270.0,78.3,48.84295494408088,6270.0,57088.0,10.0,22.0,25375.6,10970.053164258898,3288.0,0.0
6460.0,0.410468,5.841311421245336E-9,6460.0,79.10000000000001,49.80305504851572,6460.0,57592.0,10.0,22.0,25734.199999999997,11140.05575968491,3288.0,0.0
6650.0,0.419406,5.974867962714698E-9,6650.0,80.10000000000001,51.95557701593433,6650.0,57760.0,10.0,22.0,26015.8,11253.658925779551,3288.0,0.0
6840.0,0.428162,6.103041103730599E-9,6840.0,80.10000000000001,51.878899260047405,6840.0,56584.0,10.0,24.0,29254.6,13717.628662256298,3288.0,0.0
7030.0,0.4363,6.223582528117629E-9,7030.0,79.0,49.46261918398976,7030.0,57256.0,10.0,24.0,30499.8,14626.038479217656,3288.0,0.0
7220.0,0.444967,6.35271295491192E-9,7220.0,78.60000000000001,47.96706850354261,7220.0,57592.0,10.0,24.0,31026.6,14969.365489559,3288.0,0.0
7410.0,0.456904,6.531082213752799E-9,7410.0,77.5,45.266128247543044,7410.0,57760.0,10.0,24.0,31391.0,15174.635478689797,3288.0,0.0
7600.0,0.467743,6.693515630645883E-9,7600.0,77.5,45.21815348656018,7600.0,57928.0,10.0,24.0,31686.8,15334.492871229155,3288.0,0.0
7790.0,0.476929,6.83157640405827E-9,7790.0,76.7,42.00517722023097,7790.0,58096.0,10.0,24.0,31961.699999999997,15468.422038355,3288.0,0.0
7980.0,0.485616,6.9598721567955275E-9,7980.0,77.5,44.17427550615323,7980.0,57088.0,10.0,25.0,33778.9,17013.433092347284,3288.0,0.0
8170.0,0.495259,7.1043822997146175E-9,8170.0,77.8,45.3603020443123,8170.0,57928.0,10.0,25.0,36428.0,19202.643880466043,3288.0,0.0
8360.0,0.503559,7.227185873521698E-9,8360.0,76.5,44.224507039579244,8360.0,57192.0,10.0,26.0,37144.700000000004,19746.82027795868,3248.0,40.0
8550.0,0.512195,7.356229763891961E-9,8550.0,77.0,45.69016000151123,8550.0,57760.0,10.0,26.0,37576.8,20029.559687177898,3288.0,0.0
8740.0,0.520953,7.48785792125596E-9,8740.0,75.2,43.66197183098592,8740.0,58096.0,10.0,26.0,37928.50000000001,20242.264899215206,3288.0,0.0
8930.0,0.530026,7.624614691982666E-9,8930.0,74.8,43.289224952741016,8930.0,58264.0,10.0,26.0,38228.200000000004,20408.085109583404,3288.0,0.0
9120.0,0.538812,7.75704552936885E-9,9120.0,74.5,42.40203829022144,9120.0,58264.0,10.0,26.0,38493.3,20545.01782755236,3288.0,0.0
9310.0,0.547403,7.887283903029229E-9,9310.0,75.0,43.08869058459297,9310.0,58600.0,10.0,26.0,38739.299999999996,20662.45689330719,3288.0,0.0
9500.0,0.557097,8.035086240205499E-9,9500.0,74.8,42.48151191454396,9500.0,58936.0,10.0,26.0,38961.7,20764.289870432203,3288.0,0.0
9690.0,0.565733,8.164880801406171E-9,9690.0,76.0,44.79281202412554,9690.0,58096.0,10.0,27.0,39186.6,20860.98581467328,3288.0,0.0
9880.0,0.574317,8.294266905221674E-9,9880.0,75.3,42.82407407407406,9880.0,58264.0,10.0,27.0,39398.9,20945.81665549366,3288.0,0.0
10070.0,0.583028,8.42594586726692E-9,10070.0,75.1,42.598159452630796,10070.0,58432.0,10.0,27.0,39607.2,21025.57744790325,3288.0,0.0
10260.0,0.591679,8.549341331753466E-9,10260.0,77.4,47.12089660497438,10260.0,55136.0,10.0,28.0,39772.600000000006,21087.7616899787,2976.8,311.2
10450.0,0.600355,8.680114145908091E-9,10450.0,76.7,46.16650031422129,10450.0,58264.0,10.0,29.0,45441.6,26316.703045446673,3288.0,0.0
10640.0,0.609382,8.816177561465237E-9,10640.0,76.4,45.688195006996104,10640.0,58264.0,10.0,30.0,50792.7,31158.337864687197,3288.0,0.0
10830.0,0.617957,8.942446534832319E-9,10830.0,77.8,48.05802526906879,10830.0,56920.0,10.0,33.0,61865.7,39297.55742566366,3288.0,0.0
11020.0,0.626426,9.067014412333568E-9,11020.0,78.4,50.06957896634783,11020.0,56856.0,10.0,34.0,64441.1,39716.21664913604,3231.2,56.79999999999999
11210.0,0.63491,9.192909107853968E-9,11210.0,76.4,45.30149076614997,11210.0,57360.0,10.0,34.0,65381.6,39824.71098177891,3231.2,56.79999999999999
11400.0,0.643507,9.321601539850234E-9,11400.0,77.0,45.33934758946523,11400.0,57864.0,10.0,34.0,65916.50000000001,39882.17206228311,3231.2,56.79999999999999
11590.0,0.651818,9.447956362532244E-9,11590.0,77.5,47.15133977225751,11590.0,58768.0,10.0,34.0,66347.0,39922.400497576404,3288.0,0.0
11780.0,0.66047,9.579871549374527E-9,11780.0,76.8,45.27888897275267,11780.0,58936.0,10.0,34.0,66685.3,39950.16073255108,3288.0,0.0
11970.0,0.668989,9.70975891376535E-9,11970.0,76.7,43.635396003677,11970.0,58936.0,10.0,34.0,67006.8,39976.03656464429,3288.0,0.0
12160.0,0.677332,9.835736906776824E-9,12160.0,77.10000000000001,42.99512097978692,12160.0,58368.0,10.0,35.0,67288.6,39996.82901436618,3231.2,56.79999999999999
12350.0,0.685454,9.958730830500522E-9,12350.0,76.0,40.731667563923374,12350.0,58536.0,10.0,35.0,67543.1,40015.1592745244,3231.2,56.79999999999999
12540.0,0.693841,1.008573773006598E-8,12540.0,76.6,40.26955278742086,12540.0,58536.0,10.0,35.0,67775.3,40030.78727431065,3231.2,56.79999999999999
12730.0,0.702183,1.0212425738573072E-8,12730.0,76.2,39.604638769761706,12730.0,58704.0,10.0,35.0,68012.59999999999,40043.437079473806,3231.2,56.79999999999999
12920.0,0.710531,1.0340431539548766E-8,12920.0,77.0,42.155245261760086,12920.0,59272.0,10.0,35.0,68234.4,40053.761059411685,3288.0,0.0
13110.0,0.719573,1.0479078934424452E-8,13110.0,75.7,40.43300060792656,13110.0,59272.0,10.0,35.0,68442.8,40064.69741965972,3288.0,0.0
13300.0,0.728332,1.0614148252126243E-8,13300.0,76.6,42.75929549902152,13300.0,59608.0,10.0,35.0,68622.0,40069.75542004495,3288.0,0.0
13490.0,0.736864,1.0746087901708152E-8,13490.0,75.2,40.84957187492545,13490.0,59776.0,10.0,35.0,68825.79999999999,40078.96366446839,3288.0,0.0
13680.0,0.745504,1.0879697673436668E-8,13680.0,76.1,43.24226764951743,13680.0,59776.0,10.0,35.0,69011.9,40083.19096508327,3288.0,0.0
13870.0,0.757016,1.1058220654312106E-8,13870.0,76.8,44.52521233453211,13870.0,59944.0,10.0,35.0,69183.4,40087.40930522256,3288.0,0.0
14060.0,0.768577,1.1232478895948992E-8,14060.0,76.1,43.457112574759634,14060.0,58264.0,10.0,37.0,80296.79999999999,42839.17379138968,3288.0,0.0
14250.0,0.777418,1.136597661094533E-8,14250.0,75.3,41.96428571428571,14250.0,58368.0,10.0,38.0,84702.1,44388.98616234787,3248.0,40.0
14440.0,0.78624,1.1500337686803604E-8,14440.0,77.3,47.74401473296501,14440.0,58872.0,10.0,38.0,85724.9,44753.71758424097,3248.0,40.0
14630.0,0.79508,1.1634972906774943E-8,14630.0,77.7,49.16938675030544,14630.0,58872.0,10.0,38.0,86420.7,44995.908113479236,3248.0,40.0
14820.0,0.803723,1.1767359051025573E-8,14820.0,76.5,47.45221505684105,14820.0,59208.0,10.0,38.0,87018.2,45202.240659015515,3248.0,40.0
15010.0,0.812258,1.1898974147107863E-8,15010.0,78.0,51.12240726587633,15010.0,59608.0,10.0,38.0,87446.59999999999,45338.2504944041,3288.0,0.0
15200.0,0.821205,1.2036942543668877E-8,15200.0,77.0,49.04740806380151,15200.0,59608.0,10.0,38.0,87815.8,45451.352407161656,3288.0,0.0
15390.0,0.830458,1.218083610758185E-8,15390.0,76.5,48.189041651601066,15390.0,60112.0,10.0,38.0,88124.0,45537.19536232624,3288.0,0.0
15580.0,0.839706,1.2324651916407873E-8,15580.0,75.6,46.23300500209338,15580.0,60112.0,10.0,38.0,88424.79999999999,45620.429349579776,3288.0,0.0
15770.0,0.848505,1.2461485318425626E-8,15770.0,76.2,48.28784981748653,15770.0,60112.0,10.0,38.0,88714.90000000001,45700.18746556492,3288.0,0.0
15960.0,0.857652,1.2604128018849422E-8,15960.0,75.7,46.97101955307262,15960.0,60280.0,10.0,38.0,88973.3,45767.38350641571,3288.0,0.0
16150.0,0.866814,1.2747004636459876E-8,16150.0,78.2,52.02464788732395,16150.0,60280.0,10.0,38.0,89188.40000000001,45818.66075888488,3288.0,0.0
16340.0,0.876041,1.2890894895212514E-8,16340.0,79.2,53.476928582612004,16340.0,60280.0,10.0,38.0,89442.5,45881.98307620929,3288.0,0.0
16530.0,0.885451,1.3037638943642375E-8,16530.0,79.0,53.276018582794904,16530.0,60280.0,10.0,38.0,89649.5,45929.075286249776,3288.0,0.0
16720.0,0.894247,1.317557256047924E-8,16720.0,80.5,54.77694598280134,16720.0,60616.0,10.0,38.0,89837.9,45969.93856749091,3288.0,0.0
16910.0,0.902904,1.3311326462361544E-8,16910.0,78.9,51.09491757987058,16910.0,60616.0,10.0,38.0,90069.3,46022.5862060141,3288.0,0.0
17100.0,0.911572,1.3443108871579166E-8,17100.0,78.0,49.04387785354285,17100.0,58768.0,10.0,40.0,70936.69999999998,49248.33351789683,3288.0,0.0
17290.0,0.92037,1.357686771286858E-8,17290.0,77.10000000000001,46.76102442018338,17290.0,58768.0,10.0,41.0,73258.7,51290.223752691025,3288.0,0.0
17480.0,0.92902,1.3709504293898736E-8,17480.0,77.8,49.07509359171989,17480.0,59272.0,10.0,41.0,74431.5,52200.989587097116,3288.0,0.0
17670.0,0.938011,1.384776043395201E-8,17670.0,75.8,45.186366354395055,17670.0,59440.0,10.0,41.0,75426.2,52908.99294276709,3288.0,0.0
17860.0,0.946778,1.3981429001109463E-8,17860.0,76.8,46.40249875247196,17860.0,58936.0,10.0,42.0,75951.5,53272.880753145764,3288.0,0.0
18050.0,0.955498,1.4105808662457595E-8,18050.0,77.0,47.704452852153665,18050.0,55136.0,10.0,43.0,76528.60000000002,53621.19044623227,2976.8,311.2
18240.0,0.963911,1.423371422414978E-8,18240.0,77.3,48.81946573835248,18240.0,58768.0,10.0,44.0,85470.10000000002,62462.05477593755,3288.0,0.0
18430.0,0.972892,1.436947461424602E-8,18430.0,75.9,46.34954274672531,18430.0,58432.0,10.0,45.0,87140.79999999999,63963.31429565266,3288.0,0.0
18620.0,0.981858,1.450617729168799E-8,18620.0,76.4,48.20017559262511,18620.0,58936.0,10.0,45.0,88156.90000000001,64746.19540078526,3288.0,0.0
18810.0,0.993571,1.4685781022740732E-8,18810.0,75.4,46.761774088133066,18810.0,59272.0,10.0,45.0,88911.6,65283.91712362582,3288.0,0.0
19000.0,1.002567,1.4822941103743178E-8,19000.0,77.0,49.01939922686811,19000.0,58936.0,10.0,46.0,89409.0,65622.5417515455,3288.0,0.0
19020.0,1.005473,1.4867248261968292E-8,19020.0,77.2,49.53966005665723,19020.0,58936.0,10.0,46.0,89455.0,65648.4951116339,3288.0,0.0
