learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.039708938,5.269499918984042E-10,190.0,74.73684210526315,33.42093736311871,190.0,51296.0,10.0,0.0,206.9,8.74382321667384,3288.0,0.0
380.0,0.071422122,9.615769297381242E-10,380.0,76.31578947368422,43.85527136618841,380.0,52976.0,10.0,0.0,394.2,15.349122305707107,3288.0,0.0
570.0,0.093079268,1.2565040662553576E-9,570.0,75.96491228070175,42.58172673931265,570.0,52640.0,10.0,1.0,870.4000000000001,219.1270154245909,3288.0,0.0
760.0,0.107064275,1.4530300951542125E-9,760.0,76.84210526315789,45.54499784231824,760.0,54320.0,10.0,1.0,1018.6,250.98650694144234,3288.0,0.0
950.0,0.129606501,1.7678480474526684E-9,950.0,76.73684210526316,44.940390334475005,950.0,53984.0,10.0,2.0,1674.8999999999999,448.9787040235501,3288.0,0.0
1140.0,0.154142738,2.1126465321249432E-9,1140.0,76.2,44.850215037817,1140.0,54320.0,10.0,2.0,1957.6000000000001,542.8343966830236,3288.0,0.0
1330.0,0.165642487,2.2752477654152445E-9,1330.0,74.9,42.06016509390409,1330.0,54656.0,10.0,3.0,2228.7,693.8930120863174,3288.0,0.0
1520.0,0.176468602,2.430676727483256E-9,1520.0,76.1,45.24427012215797,1520.0,55496.0,10.0,3.0,2729.0,901.3036114428921,3288.0,0.0
1710.0,0.188193209,2.59900520881431E-9,1710.0,75.6,43.817378850466724,1710.0,55496.0,10.0,4.0,4069.8,1638.3426503634698,3288.0,0.0
1900.0,0.200436796,2.77159184658486E-9,1900.0,76.5,45.44981847556616,1900.0,54488.0,10.0,6.0,4141.5,2418.0388667494803,3288.0,0.0
2090.0,0.211532119,2.9299213451974925E-9,2090.0,76.8,45.3369084251846,2090.0,55160.0,10.0,6.0,4590.5,2668.017579693874,3288.0,0.0
2280.0,0.222258632,3.082521757686304E-9,2280.0,77.8,47.13404615054891,2280.0,54992.0,10.0,7.0,4791.6,2785.3732213515336,3288.0,0.0
2470.0,0.233687646,3.246606453210116E-9,2470.0,75.6,41.45873320537427,2470.0,55496.0,10.0,7.0,5033.9,2861.1741080658944,3288.0,0.0
2660.0,0.245162962,3.4098596889111736E-9,2660.0,75.9,41.03831286392326,2660.0,54992.0,10.0,9.0,6340.5,4017.7690361415466,3288.0,0.0
2850.0,0.256169447,3.563572949957517E-9,2850.0,75.8,41.49077633519498,2850.0,53984.0,10.0,12.0,8248.4,4904.962179489483,3288.0,0.0
3040.0,0.266872532,3.716305239198523E-9,3040.0,76.2,42.66607566150823,3040.0,55160.0,10.0,12.0,9034.0,5104.67227808668,3288.0,0.0
3230.0,0.277519049,3.869155738842157E-9,3230.0,75.7,41.74114849054432,3230.0,55496.0,10.0,13.0,9388.6,5183.336240513654,3288.0,0.0
3420.0,0.290175038,4.0519560384978035E-9,3420.0,77.3,46.99976651879524,3420.0,55832.0,10.0,13.0,9636.800000000001,5215.775018154061,3288.0,0.0
3610.0,0.302941319,4.237459060417283E-9,3610.0,77.5,47.498599962665665,3610.0,56168.0,10.0,13.0,9866.6,5240.502930063105,3288.0,0.0
3800.0,0.315231879,4.417117860118549E-9,3800.0,76.7,46.40721317508511,3800.0,56504.0,10.0,13.0,10085.599999999999,5260.124612381133,3288.0,0.0
3990.0,0.32737288,4.595118131198818E-9,3990.0,77.60000000000001,48.59815228715276,3990.0,56672.0,10.0,13.0,10299.7,5276.901094076586,3288.0,0.0
4180.0,0.339523361,4.774313550992973E-9,4180.0,78.60000000000001,51.24129634355291,4180.0,57008.0,10.0,13.0,10474.300000000001,5286.246910721358,3288.0,0.0
4370.0,0.351980052,4.958024959042669E-9,4370.0,79.3,52.58774702470935,4370.0,57008.0,10.0,13.0,10660.1,5298.110024548587,3288.0,0.0
4560.0,0.36429188,5.140670112512179E-9,4560.0,79.5,52.257631792225226,4560.0,57344.0,10.0,13.0,10830.1,5307.463682714497,3288.0,0.0
4750.0,0.376397812,5.320260812449787E-9,4750.0,78.9,51.054985432479086,4750.0,57344.0,10.0,13.0,11007.1,5317.441396950228,3288.0,0.0
4940.0,0.387781847,5.489142218174207E-9,4940.0,78.9,50.82089482663783,4940.0,57344.0,10.0,13.0,11175.6,5326.395537947465,3288.0,0.0
