learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
190.0,0.127633618,1.6142283868417144E-9,190.0,74.73684210526315,33.42093736311871,190.0,48888.0,10.0,0.0,206.9,8.74382321667384,3272.0,0.0
380.0,0.253738454,3.263929047423104E-9,380.0,76.31578947368422,43.85527136618841,380.0,50568.0,10.0,0.0,394.2,15.349122305707107,3272.0,0.0
570.0,0.34494672,4.449562949231929E-9,570.0,75.96491228070175,42.58172673931265,570.0,50248.0,10.0,1.0,870.4000000000001,219.1270154245909,3273.6,1.5999999999999857
760.0,0.386915696,5.013366229658325E-9,760.0,76.84210526315789,45.54499784231824,760.0,51928.0,10.0,1.0,1018.6,250.98650694144234,3273.6,1.5999999999999857
950.0,0.430223542,5.591570429632233E-9,950.0,76.73684210526316,44.940390334475005,950.0,51608.0,10.0,2.0,1674.8999999999999,448.9787040235501,3275.2000000000003,2.133333333333336
1140.0,0.456054652,5.938687592935231E-9,1140.0,76.2,44.850215037817,1140.0,51944.0,10.0,2.0,1957.6000000000001,542.8343966830236,3275.2000000000003,2.133333333333336
1330.0,0.482710682,6.299317358686692E-9,1330.0,74.9,42.06016509390409,1330.0,52296.0,10.0,3.0,2228.7,693.8930120863174,3276.8,2.444040370643113
1520.0,0.532772412,6.987481979160673E-9,1520.0,76.1,45.24427012215797,1520.0,53136.0,10.0,3.0,2729.0,901.3036114428921,3276.8,2.444040370643113
1710.0,0.554296614,7.283360573454863E-9,1710.0,75.6,43.817378850466724,1710.0,53136.0,10.0,4.0,4069.8,1638.3426503634698,3276.8,2.444040370643113
1900.0,0.575461032,7.568862013249761E-9,1900.0,76.5,45.44981847556616,1900.0,52144.0,10.0,6.0,4141.5,2418.0388667494803,3278.4,2.6127890589687133
2090.0,0.596105234,7.850934830543895E-9,2090.0,76.8,45.3369084251846,2090.0,52816.0,10.0,6.0,4590.5,2668.017579693874,3278.4,2.6127890589687133
2280.0,0.616876164,8.133836460204587E-9,2280.0,77.8,47.13404615054891,2280.0,52648.0,10.0,7.0,4791.6,2785.3732213515336,3278.4,2.6127890589687133
2470.0,0.637564232,8.418306920255223E-9,2470.0,75.6,41.45873320537427,2470.0,53152.0,10.0,7.0,5033.9,2861.1741080658944,3278.4,2.6127890589687133
2660.0,0.658798674,8.70752161823627E-9,2660.0,75.9,41.03831286392326,2660.0,52648.0,10.0,9.0,6340.5,4017.7690361415466,3278.4,2.6127890589687133
2850.0,0.6800197,8.991107613841692E-9,2850.0,75.8,41.49077633519498,2850.0,51656.0,10.0,12.0,8248.4,4904.962179489483,3280.0,2.6666666666666736
3040.0,0.70077202,9.274743603666623E-9,3040.0,76.2,42.66607566150823,3040.0,52832.0,10.0,12.0,9034.0,5104.67227808668,3280.0,2.6666666666666736
3230.0,0.721331716,9.557533990542094E-9,3230.0,75.7,41.74114849054432,3230.0,53168.0,10.0,13.0,9388.6,5183.336240513654,3280.0,2.6666666666666736
3420.0,0.74383628,9.869031432204776E-9,3420.0,77.3,46.99976651879524,3420.0,53504.0,10.0,13.0,9636.800000000001,5215.775018154061,3280.0,2.6666666666666736
3610.0,0.766892076,1.0190162853416468E-8,3610.0,77.5,47.498599962665665,3610.0,53840.0,10.0,13.0,9866.6,5240.502930063105,3280.0,2.6666666666666736
3800.0,0.79080207,1.0525270264711643E-8,3800.0,76.7,46.40721317508511,3800.0,54176.0,10.0,13.0,10085.599999999999,5260.124612381133,3280.0,2.6666666666666736
3990.0,0.813928052,1.0850394552743267E-8,3990.0,77.60000000000001,48.59815228715276,3990.0,54344.0,10.0,13.0,10299.7,5276.901094076586,3280.0,2.6666666666666736
4180.0,0.836955256,1.1176131741292773E-8,4180.0,78.60000000000001,51.24129634355291,4180.0,54680.0,10.0,13.0,10474.300000000001,5286.246910721358,3280.0,2.6666666666666736
4370.0,0.86009806,1.1503504179132479E-8,4370.0,79.3,52.58774702470935,4370.0,54680.0,10.0,13.0,10660.1,5298.110024548587,3280.0,2.6666666666666736
4560.0,0.882987388,1.1829280626686908E-8,4560.0,79.5,52.257631792225226,4560.0,55016.0,10.0,13.0,10830.1,5307.463682714497,3280.0,2.6666666666666736
4750.0,0.905729856,1.2152966863070094E-8,4750.0,78.9,51.054985432479086,4750.0,55016.0,10.0,13.0,11007.1,5317.441396950228,3280.0,2.6666666666666736
4940.0,0.928561038,1.2477915737297796E-8,4940.0,78.9,50.82089482663783,4940.0,55016.0,10.0,13.0,11175.6,5326.395537947465,3280.0,2.6666666666666736
5130.0,0.951748782,1.2798869430687688E-8,5130.0,78.9,50.29914731238519,5130.0,53504.0,10.0,15.0,12493.4,5923.103156660741,3280.0,2.6666666666666736
5320.0,0.975077042,1.311843673880729E-8,5320.0,78.2,48.652722818918406,5320.0,52952.0,10.0,17.0,16969.300000000003,7101.930568592676,3241.6,39.36924913911588
5510.0,0.99793081,1.3434483905956146E-8,5510.0,76.3,45.370054491641845,5510.0,53456.0,10.0,19.0,20492.6,8288.403788426333,3241.6,39.36924913911588
5700.0,1.020084712,1.3725309455854194E-8,5700.0,75.6,43.35277292819732,5700.0,50744.0,10.0,20.0,21081.0,8516.618199470699,2970.3999999999996,310.49906781037373
5890.0,1.041968012,1.4028298237137494E-8,5890.0,76.3,44.815446086786444,5890.0,53520.0,10.0,22.0,24299.6,10388.62503809923,3281.6,2.612789058968723
6080.0,1.063958352,1.4337547748126087E-8,6080.0,77.5,47.40336244459821,6080.0,54360.0,10.0,22.0,24981.699999999997,10772.816090151275,3281.6,2.612789058968723
6270.0,1.086402046,1.4655123646308975E-8,6270.0,78.3,48.84295494408088,6270.0,54696.0,10.0,22.0,25375.6,10970.053164258898,3281.6,2.612789058968723
6460.0,1.109037624,1.4978366026282305E-8,6460.0,79.10000000000001,49.80305504851572,6460.0,55200.0,10.0,22.0,25734.199999999997,11140.05575968491,3281.6,2.612789058968723
6650.0,1.131486342,1.5299915653131896E-8,6650.0,80.10000000000001,51.95557701593433,6650.0,55368.0,10.0,22.0,26015.8,11253.658925779551,3281.6,2.612789058968723
6840.0,1.154072622,1.5616564212404186E-8,6840.0,80.10000000000001,51.878899260047405,6840.0,54192.0,10.0,24.0,29254.6,13717.628662256298,3281.6,2.612789058968723
7030.0,1.175888992,1.5926211719252162E-8,7030.0,79.0,49.46261918398976,7030.0,54864.0,10.0,24.0,30499.8,14626.038479217656,3281.6,2.612789058968723
7220.0,1.19774461,1.623831605244427E-8,7220.0,78.60000000000001,47.96706850354261,7220.0,55200.0,10.0,24.0,31026.6,14969.365489559,3281.6,2.612789058968723
7410.0,1.219660162,1.655222874749451E-8,7410.0,77.5,45.266128247543044,7410.0,55368.0,10.0,24.0,31391.0,15174.635478689797,3281.6,2.612789058968723
7600.0,1.241653536,1.6868212014598144E-8,7600.0,77.5,45.21815348656018,7600.0,55536.0,10.0,24.0,31686.8,15334.492871229155,3281.6,2.612789058968723
7790.0,1.264051062,1.719097525050242E-8,7790.0,76.7,42.00517722023097,7790.0,55704.0,10.0,24.0,31961.699999999997,15468.422038355,3281.6,2.612789058968723
7980.0,1.286678218,1.7511147116596495E-8,7980.0,77.5,44.17427550615323,7980.0,54696.0,10.0,25.0,33778.9,17013.433092347284,3281.6,2.612789058968723
8170.0,1.309442252,1.7838202612300707E-8,8170.0,77.8,45.3603020443123,8170.0,55536.0,10.0,25.0,36428.0,19202.643880466043,3281.6,2.612789058968723
8360.0,1.331418228,1.814975161108705E-8,8360.0,76.5,44.224507039579244,8360.0,54800.0,10.0,26.0,37144.700000000004,19746.82027795868,3241.6,39.36924913911588
8550.0,1.352928276,1.8457855971786705E-8,8550.0,77.0,45.69016000151123,8550.0,55368.0,10.0,26.0,37576.8,20029.559687177898,3281.6,2.612789058968723
8740.0,1.374456654,1.8768094207342293E-8,8740.0,75.2,43.66197183098592,8740.0,55704.0,10.0,26.0,37928.50000000001,20242.264899215206,3281.6,2.612789058968723
8930.0,1.396237728,1.9082920603151943E-8,8930.0,74.8,43.289224952741016,8930.0,55872.0,10.0,26.0,38228.200000000004,20408.085109583404,3281.6,2.612789058968723
9120.0,1.418315948,1.9402041984792378E-8,9120.0,74.5,42.40203829022144,9120.0,55872.0,10.0,26.0,38493.3,20545.01782755236,3281.6,2.612789058968723
