learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.156520195,4.467388841106246E-9,1.0,0.0,0.0,1.0,110328.0,10.0,9.0
2.0,0.294817734,8.786183213227325E-9,2.0,50.0,0.0,2.0,120712.0,10.0,9.0
3.0,0.318541112,9.561834030805362E-9,3.0,33.33333333333333,-50.000000000000014,3.0,126384.0,10.0,9.0
4.0,0.334099426,1.007210070643574E-8,4.0,50.0,-33.33333333333333,4.0,126776.0,10.0,9.0
5.0,0.36736377,1.122172794258015E-8,5.0,40.0,-36.363636363636374,5.0,133592.0,10.0,9.0
6.0,0.38367877,1.1786491658277809E-8,6.0,50.0,-28.571428571428587,6.0,133808.0,10.0,9.0
7.0,0.3995756,1.2340596326800683E-8,7.0,42.857142857142854,-40.0,7.0,134736.0,10.0,9.0
8.0,0.413596832,1.2829527718536555E-8,8.0,37.5,-42.857142857142854,8.0,134792.0,10.0,8.0
9.0,0.42817904,1.3338020784767964E-8,9.0,44.44444444444444,-36.36363636363636,9.0,134792.0,10.0,8.0
10.0,0.44184552,1.3814694832045996E-8,10.0,40.0,-36.363636363636374,10.0,134824.0,10.0,4.0
11.0,0.45661285,1.4329796060824557E-8,11.0,36.36363636363637,-35.08771929824562,11.0,134832.0,10.0,4.0
12.0,0.470284676,1.4810306663906406E-8,12.0,33.33333333333333,-45.454545454545446,12.0,135856.0,10.0,4.0
13.0,0.48455708,1.5311984284516008E-8,13.0,30.76923076923077,-44.44444444444444,13.0,135872.0,10.0,4.0
14.0,0.498180188,1.5791177365080348E-8,14.0,28.57142857142857,-52.17391304347827,14.0,135968.0,10.0,4.0
15.0,0.512425568,1.629225887496852E-8,15.0,26.666666666666668,-51.37614678899083,15.0,135968.0,10.0,4.0
16.0,0.525553662,1.6754094168713524E-8,16.0,25.0,-57.377049180327866,16.0,135984.0,10.0,3.0
17.0,0.539722898,1.7252585286162795E-8,17.0,23.52941176470588,-56.737588652482295,17.0,135992.0,10.0,3.0
18.0,0.553220538,1.7727560571014053E-8,18.0,22.22222222222222,-61.53846153846153,18.0,136024.0,10.0,2.0
19.0,0.566721212,1.8202726444043218E-8,19.0,21.052631578947366,-61.016949152542374,19.0,136048.0,10.0,2.0
20.0,0.5796401,1.865762983892113E-8,20.0,25.0,-56.250000000000014,20.0,136112.0,10.0,2.0
21.0,0.593164896,1.913386863094651E-8,21.0,28.57142857142857,-52.17391304347827,21.0,136112.0,10.0,2.0
22.0,0.605974882,1.9584937339007026E-8,22.0,31.818181818181817,-48.64864864864864,22.0,136112.0,10.0,1.0
23.0,0.618923596,2.004097137129969E-8,23.0,30.434782608695656,-52.06611570247932,23.0,136136.0,10.0,2.0
24.0,0.632422582,2.0516552772799298E-8,24.0,33.33333333333333,-48.8372093023256,24.0,136184.0,10.0,1.0
25.0,0.645211906,2.0967185082340405E-8,25.0,36.0,-45.98540145985402,25.0,136200.0,10.0,2.0
26.0,0.658640302,2.144033511770682E-8,26.0,38.46153846153847,-43.44827586206897,26.0,136200.0,10.0,1.0
27.0,0.671724599,2.1901442049944567E-8,27.0,40.74074074074074,-41.17647058823527,27.0,136224.0,10.0,1.0
28.0,0.685208849,2.237695080222355E-8,28.0,39.285714285714285,-41.6666666666667,28.0,136312.0,10.0,1.0
29.0,0.698016107,2.2828586100567546E-8,29.0,41.37931034482759,-39.660056657223784,29.0,136312.0,10.0,1.0
30.0,0.711410831,2.3300937806918388E-8,30.0,43.333333333333336,-37.8378378378378,30.0,136312.0,10.0,1.0
31.0,0.724216759,2.3752526204126575E-8,31.0,41.935483870967744,-40.2010050251256,31.0,136312.0,10.0,1.0
32.0,0.737727625,2.42290015055115E-8,32.0,43.75,-30.316742081447963,32.0,136320.0,10.0,1.0
33.0,0.750695507,2.4686327888903518E-8,33.0,45.45454545454545,-28.571428571428587,33.0,136320.0,10.0,1.0
34.0,0.764175309,2.5161735582608315E-8,34.0,47.05882352941176,-26.970954356846487,34.0,136328.0,10.0,0.0
