learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.032506914,9.512223656103013E-10,1.0,0.0,0.0,1.0,113112.0,10.0,9.0
2.0,0.059667223,1.8189535933215583E-9,2.0,50.0,0.0,2.0,123496.0,10.0,9.0
3.0,0.071989069,2.230596594535228E-9,3.0,33.33333333333333,-50.000000000000014,3.0,129136.0,10.0,9.0
4.0,0.082258444,2.57471294004884E-9,4.0,50.0,-33.33333333333333,4.0,129528.0,10.0,9.0
5.0,0.097282331,3.1024011102670595E-9,5.0,40.0,-36.363636363636374,5.0,135768.0,10.0,9.0
6.0,0.108804989,3.507758517225997E-9,6.0,50.0,-28.571428571428587,6.0,135984.0,10.0,9.0
7.0,0.119707351,3.893911809691538E-9,7.0,42.857142857142854,-40.0,7.0,136912.0,10.0,9.0
8.0,0.127990617,4.187418734139452E-9,8.0,37.5,-42.857142857142854,8.0,136968.0,10.0,8.0
9.0,0.13361423,4.3866842600703235E-9,9.0,44.44444444444444,-36.36363636363636,9.0,136968.0,10.0,8.0
10.0,0.139168335,4.583532838252269E-9,10.0,40.0,-36.363636363636374,10.0,137000.0,10.0,4.0
11.0,0.145227568,4.798296702212343E-9,11.0,36.36363636363637,-35.08771929824562,11.0,137008.0,10.0,4.0
12.0,0.150884599,5.0003034927385545E-9,12.0,33.33333333333333,-45.454545454545446,12.0,138032.0,10.0,4.0
13.0,0.156987211,5.218246784998725E-9,13.0,30.76923076923077,-44.44444444444444,13.0,138048.0,10.0,4.0
14.0,0.162410424,5.412061308690657E-9,14.0,28.57142857142857,-52.17391304347827,14.0,138144.0,10.0,4.0
15.0,0.167673476,5.6001520063169295E-9,15.0,26.666666666666668,-51.37614678899083,15.0,138144.0,10.0,4.0
16.0,0.172243617,5.763498400944388E-9,16.0,25.0,-57.377049180327866,16.0,138160.0,10.0,3.0
17.0,0.176838836,5.927750646016663E-9,17.0,23.52941176470588,-56.737588652482295,17.0,138168.0,10.0,3.0
18.0,0.182025468,6.113185389364758E-9,18.0,22.22222222222222,-61.53846153846153,18.0,138200.0,10.0,2.0
19.0,0.186569313,6.275667141713201E-9,19.0,21.052631578947366,-61.016949152542374,19.0,138224.0,10.0,2.0
20.0,0.19175076,6.461034467741846E-9,20.0,25.0,-56.250000000000014,20.0,138288.0,10.0,2.0
21.0,0.196321213,6.624543358472486E-9,21.0,28.57142857142857,-52.17391304347827,21.0,138288.0,10.0,2.0
22.0,0.201357399,6.80471394252032E-9,22.0,31.818181818181817,-48.64864864864864,22.0,138288.0,10.0,1.0
23.0,0.205864733,6.9659927233308545E-9,23.0,30.434782608695656,-52.06611570247932,23.0,138312.0,10.0,2.0
24.0,0.210430746,7.129427820773173E-9,24.0,33.33333333333333,-48.8372093023256,24.0,138360.0,10.0,1.0
25.0,0.215479039,7.310146462958719E-9,25.0,36.0,-45.98540145985402,25.0,138376.0,10.0,2.0
26.0,0.219984685,7.471439444029496E-9,26.0,38.46153846153847,-43.44827586206897,26.0,138376.0,10.0,1.0
27.0,0.225195092,7.657993788814379E-9,27.0,40.74074074074074,-41.17647058823527,27.0,138400.0,10.0,1.0
28.0,0.229715528,7.81994719914678E-9,28.0,39.285714285714285,-41.6666666666667,28.0,138488.0,10.0,1.0
29.0,0.234775178,8.001218999607693E-9,29.0,41.37931034482759,-39.660056657223784,29.0,138488.0,10.0,1.0
30.0,0.239224139,8.160611679071766E-9,30.0,43.333333333333336,-37.8378378378378,30.0,138488.0,10.0,1.0
31.0,0.243684403,8.320409310491133E-9,31.0,41.935483870967744,-40.2010050251256,31.0,138488.0,10.0,1.0
32.0,0.248784728,8.503148927587186E-9,32.0,43.75,-30.316742081447963,32.0,138496.0,10.0,1.0
33.0,0.253368776,8.66739084869416E-9,33.0,45.45454545454545,-28.571428571428587,33.0,138496.0,10.0,1.0
34.0,0.258470451,8.850189393415218E-9,34.0,47.05882352941176,-26.970954356846487,34.0,138504.0,10.0,0.0
35.0,0.26309562,9.015914211693322E-9,35.0,48.57142857142857,-25.498007968127485,35.0,138504.0,10.0,0.0
36.0,0.268202365,9.198894420009518E-9,36.0,50.0,-24.137931034482722,36.0,138504.0,10.0,0.0
37.0,0.272807053,9.363885381859208E-9,37.0,51.35135135135135,-16.027874564459925,37.0,138504.0,10.0,0.0
38.0,0.277372964,9.52748692177029E-9,38.0,52.63157894736842,-14.765100671140932,38.0,138504.0,10.0,0.0
39.0,0.282431785,9.708781370518521E-9,39.0,53.84615384615385,-13.592233009708723,39.0,138528.0,10.0,0.0
40.0,0.287037627,9.873842278269844E-9,40.0,55.00000000000001,-12.499999999999952,40.0,138528.0,10.0,0.0
41.0,0.292198994,1.0058811698032336E-8,41.0,56.09756097560976,-11.480362537764313,41.0,138528.0,10.0,0.0
42.0,0.296717402,1.022075791058234E-8,42.0,57.14285714285714,-10.526315789473664,42.0,138544.0,10.0,1.0
43.0,0.301740577,1.0400795695179452E-8,43.0,58.139534883720934,-9.631728045325788,43.0,138544.0,10.0,1.0
44.0,0.306277568,1.0563407949058131E-8,44.0,59.09090909090909,-8.791208791208792,44.0,138544.0,10.0,1.0
45.0,0.310803307,1.0725616915145267E-8,45.0,60.0,-7.99999999999998,45.0,138544.0,10.0,1.0
46.0,0.315803137,1.0904817981515078E-8,46.0,60.86956521739131,-7.253886010362671,46.0,138544.0,10.0,1.0
47.0,0.320354071,1.1067929972478498E-8,47.0,61.702127659574465,-6.549118387909347,47.0,138544.0,10.0,1.0
48.0,0.325434178,1.1250008281475552E-8,48.0,62.5,-5.882352941176482,48.0,138544.0,10.0,1.0
49.0,0.329998626,1.141361408015713E-8,49.0,61.224489795918366,-7.879490150637265,49.0,138552.0,10.0,1.0
50.0,0.335048883,1.159464342649405E-8,50.0,62.0,-7.223476297968384,50.0,138560.0,10.0,1.0
51.0,0.339586562,1.1757299121690706E-8,51.0,62.745098039215684,-6.6006600660065615,51.0,138560.0,10.0,1.0
52.0,0.3440113,1.1915906382242423E-8,52.0,63.46153846153846,-6.008583690987122,52.0,138560.0,10.0,1.0
53.0,0.348939957,1.2092576907134302E-8,53.0,62.264150943396224,-7.723577235772415,53.0,138560.0,10.0,1.0
54.0,0.353340287,1.2250309248986756E-8,54.0,62.96296296296296,-1.3133208255159363,54.0,138560.0,10.0,1.0
55.0,0.358270803,1.24270464107953E-8,55.0,63.63636363636363,-0.7326007326007289,55.0,138560.0,10.0,1.0
56.0,0.362672881,1.2584841410706026E-8,56.0,62.5,-2.4390243902439246,56.0,138560.0,10.0,1.0
57.0,0.367653971,1.2763391426427081E-8,57.0,63.1578947368421,-1.8723404255319278,57.0,138560.0,10.0,1.0
58.0,0.372067658,1.2921602557572638E-8,58.0,63.793103448275865,-1.331114808652198,58.0,138560.0,10.0,1.0
59.0,0.376528345,1.3081507662422953E-8,59.0,64.40677966101694,-0.8136696501220588,59.0,138568.0,10.0,1.0
60.0,0.381488038,1.3259300955068318E-8,60.0,65.0,4.545454545454531,60.0,138568.0,10.0,1.0
61.0,0.385958478,1.341955568195838E-8,61.0,65.57377049180327,9.21332388377035,61.0,138568.0,10.0,1.0
62.0,0.390893972,1.359648149754645E-8,62.0,66.12903225806451,9.70873786407768,62.0,138568.0,10.0,1.0
63.0,0.395361621,1.3756636173671316E-8,63.0,66.66666666666666,10.183299389002043,63.0,138568.0,10.0,1.0
64.0,0.400305357,1.3933857445514033E-8,64.0,67.1875,10.638297872340425,64.0,138568.0,10.0,1.0
65.0,0.404792809,1.4094722012467679E-8,65.0,67.6923076923077,14.740787008119918,65.0,138568.0,10.0,1.0
66.0,0.409265931,1.4255072882730096E-8,66.0,68.18181818181817,15.177478580171327,66.0,138568.0,10.0,1.0
67.0,0.414231254,1.4433067997592601E-8,67.0,68.65671641791045,15.596880623875235,67.0,138568.0,10.0,1.0
68.0,0.418688988,1.4592931824622465E-8,68.0,67.64705882352942,13.82488479262676,68.0,138624.0,10.0,1.0
69.0,0.423666548,1.4771437718170795E-8,69.0,68.11594202898551,14.237288135593234,69.0,138624.0,10.0,1.0
70.0,0.428102696,1.493052742530695E-8,70.0,68.57142857142857,17.82283884738528,70.0,138624.0,10.0,1.0
71.0,0.433109783,1.511009221990696E-8,71.0,69.01408450704226,18.21989528795812,71.0,138624.0,10.0,1.0
72.0,0.437489929,1.5267173576154225E-8,72.0,69.44444444444444,21.428571428571434,72.0,138624.0,10.0,1.0
73.0,0.441880472,1.5424627790945682E-8,73.0,69.86301369863014,21.811100292112954,73.0,138624.0,10.0,1.0
74.0,0.446804728,1.5601222089626306E-8,74.0,70.27027027027027,22.179732313575514,74.0,138624.0,10.0,1.0
75.0,0.451196378,1.5758716003793392E-8,75.0,70.66666666666667,22.535211267605643,75.0,138624.0,10.0,1.0
76.0,0.456128832,1.5935604300198867E-8,76.0,71.05263157894737,22.878228782287835,76.0,138624.0,10.0,1.0
77.0,0.460573448,1.6094997687834417E-8,77.0,71.42857142857143,25.766871165644172,77.0,138624.0,10.0,1.0
78.0,0.46549291,1.6271420063473696E-8,78.0,71.7948717948718,26.098191214470294,78.0,138624.0,10.0,1.0
79.0,0.469887524,1.6429029368106275E-8,79.0,70.88607594936708,24.386183936745713,79.0,138632.0,10.0,1.0
80.0,0.47431911,1.6587973815486248E-8,80.0,71.25,24.71358428805239,80.0,138640.0,10.0,1.0
81.0,0.47927689,1.6765790877443632E-8,81.0,71.60493827160494,25.03018108651912,81.0,138640.0,10.0,1.0
82.0,0.483668488,1.6923301104532758E-8,82.0,71.95121951219512,25.336500395882823,82.0,138640.0,10.0,1.0
83.0,0.48858614,1.7099689102522612E-8,83.0,71.08433734939759,23.561013046815013,83.0,138648.0,10.0,1.0
84.0,0.492969264,1.7256904470202408E-8,84.0,71.42857142857143,23.867069486404823,84.0,138648.0,10.0,1.0
85.0,0.497876998,1.7432936726028306E-8,85.0,70.58823529411765,22.30347349177335,85.0,138648.0,10.0,1.0
86.0,0.502280811,1.7590894173727266E-8,86.0,70.93023255813954,22.606191504679618,86.0,138648.0,10.0,1.0
87.0,0.506668968,1.774829006674596E-8,87.0,71.26436781609196,22.899680964197096,87.0,138648.0,10.0,1.0
88.0,0.511584523,1.7924602848833632E-8,88.0,71.5909090909091,25.47425474254742,88.0,138648.0,10.0,1.0
89.0,0.515970576,1.8081923274871788E-8,89.0,71.91011235955057,25.759092425759082,89.0,138648.0,10.0,1.0
90.0,0.520909373,1.8259069708842368E-8,90.0,72.22222222222221,28.11501597444091,90.0,138648.0,10.0,1.0
91.0,0.525313687,1.8417045126578043E-8,91.0,71.42857142857143,26.476072094468613,91.0,138648.0,10.0,1.0
92.0,0.530245013,1.8593923588204712E-8,92.0,71.73913043478261,26.76056338028167,92.0,138648.0,10.0,1.0
93.0,0.534621934,1.8750916464591603E-8,93.0,70.96774193548387,25.290092234454026,93.0,138648.0,10.0,1.0
94.0,0.539068947,1.8910423424438467E-8,94.0,71.27659574468085,25.571847507331363,94.0,138648.0,10.0,1.0
