learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.982172394,9.51104824643582E-9,10000.0,90.7,81.40669359030748,10000.0,37432.0,10.0,9905.5,167.2222240679217,3272.0,0.0
20000.0,1.748969267,1.6936467754122698E-8,20000.0,91.7,83.39349024817729,20000.0,37432.0,10.0,20747.3,480.291394190374,3272.0,0.0
30000.0,2.43741848,2.3603193188541466E-8,30000.0,82.3,64.60028319773441,30000.0,37432.0,10.0,29606.9,283.17016674313226,3272.0,0.0
40000.0,3.094962706,2.997064445866065E-8,40000.0,92.7,85.38632159701481,40000.0,37432.0,10.0,39679.799999999996,178.7564948315013,3272.0,0.0
50000.0,3.741720668,3.623364494404031E-8,50000.0,92.2,84.39656724479386,50000.0,37432.0,10.0,47998.1,435.7107208024863,3272.0,0.0
60000.0,4.390206516,4.251337773345411E-8,60000.0,89.9,79.79579752588539,60000.0,37432.0,10.0,57664.0,937.2161496213718,3272.0,0.0
70000.0,5.045259689,4.8856706430578814E-8,70000.0,94.69999999999999,89.3604207652467,70000.0,37432.0,10.0,67572.20000000001,1319.207007595429,3272.0,0.0
80000.0,5.691878629,5.5118360670678735E-8,80000.0,95.8,91.59596606371058,80000.0,37432.0,10.0,77144.6,1697.6104002718373,3272.0,0.0
90000.0,6.351578859,6.150669000475978E-8,90000.0,91.9,83.80012959896321,90000.0,37432.0,10.0,87875.8,2114.5057252753472,3272.0,0.0
100000.0,7.014955738,6.793062285023844E-8,100000.0,88.2,76.39093411870158,100000.0,37432.0,10.0,98912.6,2350.2704771058916,3272.0,0.0
110000.0,7.660993064,7.418664492347174E-8,110000.0,88.2,76.36776563232249,110000.0,37432.0,10.0,109493.2,2479.440975524747,3272.0,0.0
120000.0,8.305255677,8.042548123474542E-8,120000.0,93.8,87.58226747795851,120000.0,37432.0,10.0,119533.20000000001,2615.499275897857,3272.0,0.0
130000.0,8.949609979,8.666520543342868E-8,130000.0,92.5,84.99603895428393,130000.0,37432.0,10.0,130844.0,3054.972973148317,3272.0,0.0
140000.0,9.593331591,9.289880286134157E-8,140000.0,85.0,69.91419528495267,140000.0,37432.0,10.0,141157.5,3332.8419846197985,3272.0,0.0
150000.0,10.237949835,9.914108299125605E-8,150000.0,77.0,53.94325809397178,150000.0,37432.0,10.0,156140.6,3818.891547149366,3272.0,0.0
160000.0,10.865312159,1.05216262224567E-7,160000.0,84.8,69.6136131013306,160000.0,37432.0,10.0,167013.6,3915.6031214162213,3272.0,0.0
170000.0,11.491293005,1.1127806365985628E-7,170000.0,91.4,82.80000000000001,170000.0,37432.0,10.0,176054.7,3888.939484258173,3272.0,0.0
180000.0,12.117428156,1.1734135933618577E-7,180000.0,89.7,79.37640660916088,180000.0,37432.0,10.0,184600.0,3827.34266677141,3272.0,0.0
190000.0,12.744345668,1.2341223115012877E-7,190000.0,92.30000000000001,84.57902747736922,190000.0,37432.0,10.0,193262.4,3804.5076428421644,3272.0,0.0
200000.0,13.38178877,1.295850294638632E-7,200000.0,90.3,80.59767172060648,200000.0,37432.0,10.0,202150.0,3809.3272663584867,3272.0,0.0
210000.0,14.027328074,1.3583622884884063E-7,210000.0,90.9,81.7750682934254,210000.0,37432.0,10.0,210885.3,3775.7849516505967,3272.0,0.0
220000.0,14.656625228,1.4193014436672958E-7,220000.0,90.4,80.80000000000001,220000.0,37432.0,10.0,219922.5,3785.766026256187,3272.0,0.0
230000.0,15.288640726,1.4805038347209907E-7,230000.0,91.10000000000001,82.19786374364925,230000.0,37432.0,10.0,228633.09999999998,3772.278826297616,3272.0,0.0
240000.0,15.9228528,1.5419189352790515E-7,240000.0,86.9,73.79895195807832,240000.0,37432.0,10.0,238514.3,3819.870410978187,3272.0,0.0
250000.0,16.5519589,1.6028395893900758E-7,250000.0,84.7,69.40440576556975,250000.0,37432.0,10.0,248484.0,3853.707677894973,3272.0,0.0
260000.0,17.182292376,1.6638790987287958E-7,260000.0,88.5,77.00128792787604,260000.0,37432.0,10.0,258736.1,3881.2676521695553,3272.0,0.0
270000.0,17.813592032,1.725012169896894E-7,270000.0,90.3,80.58835301180709,270000.0,37432.0,10.0,268229.9,3881.268101621771,3272.0,0.0
280000.0,18.418733173,1.7836121328271717E-7,280000.0,86.7,73.40063838467876,280000.0,37432.0,10.0,277658.4,3858.492328473505,3272.0,0.0
290000.0,19.029738191,1.842779935144902E-7,290000.0,84.2,68.39355228466606,290000.0,37432.0,10.0,287908.8,3839.242829864588,3272.0,0.0
300000.0,19.664236759,1.9042227788799544E-7,300000.0,82.3,64.60537998224268,300000.0,37432.0,10.0,297861.10000000003,3805.645623281287,3272.0,0.0
310000.0,20.296401637,1.9654396354225566E-7,310000.0,81.6,63.17525377053379,310000.0,37432.0,10.0,307723.1,3744.3038499981667,3272.0,0.0
320000.0,20.928207575,2.0266217333456085E-7,320000.0,81.89999999999999,63.730362295607556,320000.0,37432.0,10.0,317914.3,3730.165519264674,3272.0,0.0
330000.0,21.562728901,2.088066780893732E-7,330000.0,83.39999999999999,66.75678381896465,330000.0,37432.0,10.0,327669.4,3647.466040356725,3272.0,0.0
340000.0,22.196397373,2.1494292407455334E-7,340000.0,78.8,57.56826105927234,340000.0,37432.0,10.0,337891.5,3651.0047117958575,3272.0,0.0
350000.0,22.829840703,2.2107698985548687E-7,350000.0,77.8,55.64258312020461,350000.0,37432.0,10.0,348386.0,3675.0480903882985,3272.0,0.0
360000.0,23.470630093,2.2728219256870239E-7,360000.0,81.10000000000001,62.199092778226685,360000.0,37432.0,10.0,358070.3,3645.791522198344,3272.0,0.0
370000.0,24.105001149,2.334252421561442E-7,370000.0,84.7,69.39387877575514,370000.0,37432.0,10.0,367575.3,3605.5556361753092,3272.0,0.0
380000.0,24.740835004,2.395824570285694E-7,380000.0,85.1,70.20190707794701,380000.0,37432.0,10.0,377308.5,3552.08872902816,3272.0,0.0
390000.0,25.368971054,2.4566512878087243E-7,390000.0,83.1,66.19405015282689,390000.0,37432.0,10.0,386999.8,3536.4177223097745,3272.0,0.0
400000.0,25.997618586,2.517527535638337E-7,400000.0,84.39999999999999,68.79800307219661,400000.0,37432.0,10.0,396798.0,3561.5686837247567,3272.0,0.0
410000.0,26.625878676,2.5783662648044527E-7,410000.0,84.0,68.03822628136747,410000.0,37432.0,10.0,406505.0,3585.445358978745,3272.0,0.0
420000.0,27.253916512,2.6391834715929295E-7,420000.0,84.5,68.96350107726686,420000.0,37432.0,10.0,416311.10000000003,3652.4353228740147,3272.0,0.0
430000.0,27.882745706,2.7000773109986963E-7,430000.0,85.5,70.91343839265653,430000.0,37432.0,10.0,426323.6,3677.0591485890222,3272.0,0.0
440000.0,28.510227837,2.7608407050644975E-7,440000.0,87.2,74.3305899151305,440000.0,37432.0,10.0,435789.80000000005,3815.5611464399694,3272.0,0.0
450000.0,29.137554857,2.821589078669394E-7,450000.0,84.7,69.32539937127092,450000.0,37432.0,10.0,445802.8,3929.79341498309,3272.0,0.0
460000.0,29.764037285,2.882255664644038E-7,460000.0,89.4,78.79923677252381,460000.0,37432.0,10.0,455064.5,4109.595182145204,3272.0,0.0
470000.0,30.391202993,2.942988417302713E-7,470000.0,93.60000000000001,87.17126363053241,470000.0,37432.0,10.0,465341.6,4071.9095744161846,3272.0,0.0
480000.0,31.018096827,3.0036948425391683E-7,480000.0,92.0,84.00159984001601,480000.0,37432.0,10.0,475663.3,4005.815650193268,3272.0,0.0
490000.0,31.646384361,3.064536229295842E-7,490000.0,87.6,75.21388022707283,490000.0,37432.0,10.0,486611.2,3763.51693912903,3272.0,0.0
500000.0,32.278069491,3.1257066285525136E-7,500000.0,89.3,78.59314980793854,500000.0,37432.0,10.0,497528.0,3472.9631824519333,3272.0,0.0
510000.0,32.880435547,3.1840378609881837E-7,510000.0,89.7,79.40082396704132,510000.0,37432.0,10.0,508042.8,3312.4416935748945,3272.0,0.0
520000.0,33.378706732,3.232288873837805E-7,520000.0,92.5,84.97475759275585,520000.0,37432.0,10.0,518384.1,3133.8130322517786,3272.0,0.0
530000.0,33.87167021,3.280025905051786E-7,530000.0,94.1,88.17606836236541,530000.0,37432.0,10.0,528418.3,3126.89392582054,3272.0,0.0
540000.0,34.364827872,3.3277817404329777E-7,540000.0,94.0,87.99769555754705,540000.0,37432.0,10.0,538503.7,3126.3961007666453,3272.0,0.0
550000.0,34.857752536,3.375515013021396E-7,550000.0,93.89999999999999,87.79824294698435,550000.0,37432.0,10.0,548270.3,3163.065801999352,3272.0,0.0
560000.0,35.350531288,3.423234155951109E-7,560000.0,93.89999999999999,87.76594037801237,560000.0,37432.0,10.0,558106.7999999999,3258.1610484716266,3272.0,0.0
570000.0,35.84328684,3.4709510522658625E-7,570000.0,94.5,88.99128109462694,570000.0,37432.0,10.0,568118.3,3312.115819398702,3272.0,0.0
580000.0,36.336197144,3.5186829342770906E-7,580000.0,94.8,89.59950077603725,580000.0,37432.0,10.0,578304.5,3294.272252292189,3272.0,0.0
590000.0,36.83346899,3.5668371742841685E-7,590000.0,92.7,85.39859826543349,590000.0,37432.0,10.0,588342.2000000001,3300.8741226125676,3272.0,0.0
600000.0,37.3267579,3.6146057193084724E-7,600000.0,94.0,87.9992799567974,600000.0,37432.0,10.0,598290.0000000001,3339.940638195042,3272.0,0.0
610000.0,37.824025953,3.6627595920133716E-7,610000.0,88.2,76.39669553737524,610000.0,37432.0,10.0,608262.7999999999,3430.7699939096956,3272.0,0.0
620000.0,38.320311957,3.7108183661848927E-7,620000.0,93.2,86.4,620000.0,37432.0,10.0,617869.0,3536.18044725599,3272.0,0.0
630000.0,38.817169889,3.7589325240633346E-7,630000.0,93.8,87.593995493819,630000.0,37432.0,10.0,627456.7999999999,3612.668609829088,3272.0,0.0
