learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.420382,4.341424711876445E-9,10000.0,90.7,81.40669359030748,10000.0,39920.0,10.0,9905.5,167.2222240679217,3288.0,0.0
20000.0,0.794161,8.201564744942718E-9,20000.0,91.7,83.39349024817729,20000.0,39920.0,10.0,20747.3,480.291394190374,3288.0,0.0
30000.0,1.148173,1.1857564395500554E-8,30000.0,82.3,64.60028319773441,30000.0,39920.0,10.0,29606.9,283.17016674313226,3288.0,0.0
40000.0,1.494188,1.5430976367659038E-8,40000.0,92.7,85.38632159701481,40000.0,39920.0,10.0,39679.799999999996,178.7564948315013,3288.0,0.0
50000.0,1.827055,1.8868604571455054E-8,50000.0,92.2,84.39656724479386,50000.0,39920.0,10.0,47998.1,435.7107208024863,3288.0,0.0
60000.0,2.183124,2.2545847545067468E-8,60000.0,89.9,79.79579752588539,60000.0,39920.0,10.0,57664.0,937.2161496213718,3288.0,0.0
70000.0,2.521687,2.6042300235066147E-8,70000.0,94.69999999999999,89.3604207652467,70000.0,39920.0,10.0,67572.20000000001,1319.207007595429,3288.0,0.0
80000.0,2.867981,2.961859353300598E-8,80000.0,95.8,91.59596606371058,80000.0,39920.0,10.0,77144.6,1697.6104002718373,3288.0,0.0
90000.0,3.224184,3.3297220369180046E-8,90000.0,91.9,83.80012959896321,90000.0,39920.0,10.0,87875.8,2114.5057252753472,3288.0,0.0
100000.0,3.579292,3.696453877621227E-8,100000.0,88.2,76.39093411870158,100000.0,39920.0,10.0,98912.6,2350.2704771058916,3288.0,0.0
110000.0,3.939105,4.068044728289048E-8,110000.0,88.2,76.36776563232249,110000.0,39920.0,10.0,109493.2,2479.440975524747,3288.0,0.0
120000.0,4.287397,4.427737459126446E-8,120000.0,93.8,87.58226747795851,120000.0,39920.0,10.0,119533.20000000001,2615.499275897857,3288.0,0.0
130000.0,4.631062,4.7826517331931324E-8,130000.0,92.5,84.99603895428393,130000.0,39920.0,10.0,130844.0,3054.972973148317,3288.0,0.0
